nuc,name,category_name,category_code,total
QJMC,JMC Academy. Brisbane Campus Library.,Books & Libraries,book,635
QJMC,JMC Academy. Brisbane Campus Library.,"Diaries, Letters & Archives",diary,0
QJMC,JMC Academy. Brisbane Campus Library.,"Images, Maps & Artefacts",image,2
QJMC,JMC Academy. Brisbane Campus Library.,Magazines & Newsletters,magazine,0
QJMC,JMC Academy. Brisbane Campus Library.,"Music, Audio & Video",music,262
QJMC,JMC Academy. Brisbane Campus Library.,Research & Reports,research,31
VJMC,JMC Academy. Melbourne Campus Library.,Books & Libraries,book,733
VJMC,JMC Academy. Melbourne Campus Library.,"Diaries, Letters & Archives",diary,0
VJMC,JMC Academy. Melbourne Campus Library.,"Images, Maps & Artefacts",image,21
VJMC,JMC Academy. Melbourne Campus Library.,Magazines & Newsletters,magazine,0
VJMC,JMC Academy. Melbourne Campus Library.,"Music, Audio & Video",music,289
VJMC,JMC Academy. Melbourne Campus Library.,Research & Reports,research,34
NJMC,JMC Academy. Sydney Campus Library.,Books & Libraries,book,856
NJMC,JMC Academy. Sydney Campus Library.,"Diaries, Letters & Archives",diary,0
NJMC,JMC Academy. Sydney Campus Library.,"Images, Maps & Artefacts",image,23
NJMC,JMC Academy. Sydney Campus Library.,Magazines & Newsletters,magazine,0
NJMC,JMC Academy. Sydney Campus Library.,"Music, Audio & Video",music,301
NJMC,JMC Academy. Sydney Campus Library.,Research & Reports,research,30
QJPC,John Paul College. John Paul College Senior Library.,Books & Libraries,book,0
QJPC,John Paul College. John Paul College Senior Library.,"Diaries, Letters & Archives",diary,0
QJPC,John Paul College. John Paul College Senior Library.,"Images, Maps & Artefacts",image,0
QJPC,John Paul College. John Paul College Senior Library.,Magazines & Newsletters,magazine,0
QJPC,John Paul College. John Paul College Senior Library.,"Music, Audio & Video",music,0
QJPC,John Paul College. John Paul College Senior Library.,Research & Reports,research,0
,Justice and Community Safety Directorate.,Books & Libraries,book,0
,Justice and Community Safety Directorate.,"Diaries, Letters & Archives",diary,0
,Justice and Community Safety Directorate.,"Images, Maps & Artefacts",image,0
,Justice and Community Safety Directorate.,Magazines & Newsletters,magazine,0
,Justice and Community Safety Directorate.,"Music, Audio & Video",music,0
,Justice and Community Safety Directorate.,Research & Reports,research,0
AAMC,Justice and Community Safety Directorate. Alexander Machonochie Centre Library.,Books & Libraries,book,0
AAMC,Justice and Community Safety Directorate. Alexander Machonochie Centre Library.,"Diaries, Letters & Archives",diary,0
AAMC,Justice and Community Safety Directorate. Alexander Machonochie Centre Library.,"Images, Maps & Artefacts",image,0
AAMC,Justice and Community Safety Directorate. Alexander Machonochie Centre Library.,Magazines & Newsletters,magazine,0
AAMC,Justice and Community Safety Directorate. Alexander Machonochie Centre Library.,"Music, Audio & Video",music,0
AAMC,Justice and Community Safety Directorate. Alexander Machonochie Centre Library.,Research & Reports,research,0
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,Books & Libraries,book,2635
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,"Diaries, Letters & Archives",diary,3
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,"Images, Maps & Artefacts",image,4
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,Magazines & Newsletters,magazine,2
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,"Music, Audio & Video",music,64
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,Research & Reports,research,1566
NKBSL,Kambala. Bain Senior Library.,Books & Libraries,book,0
NKBSL,Kambala. Bain Senior Library.,"Diaries, Letters & Archives",diary,0
NKBSL,Kambala. Bain Senior Library.,"Images, Maps & Artefacts",image,0
NKBSL,Kambala. Bain Senior Library.,Magazines & Newsletters,magazine,0
NKBSL,Kambala. Bain Senior Library.,"Music, Audio & Video",music,0
NKBSL,Kambala. Bain Senior Library.,Research & Reports,research,0
SKIL,Kangaroo Island Council. Kangaroo Island Library.,Books & Libraries,book,9587
SKIL,Kangaroo Island Council. Kangaroo Island Library.,"Diaries, Letters & Archives",diary,23
SKIL,Kangaroo Island Council. Kangaroo Island Library.,"Images, Maps & Artefacts",image,45
SKIL,Kangaroo Island Council. Kangaroo Island Library.,Magazines & Newsletters,magazine,0
SKIL,Kangaroo Island Council. Kangaroo Island Library.,"Music, Audio & Video",music,5400
SKIL,Kangaroo Island Council. Kangaroo Island Library.,Research & Reports,research,171
NFSIA,Kaplan Professional. Library.,Books & Libraries,book,0
NFSIA,Kaplan Professional. Library.,"Diaries, Letters & Archives",diary,0
NFSIA,Kaplan Professional. Library.,"Images, Maps & Artefacts",image,0
NFSIA,Kaplan Professional. Library.,Magazines & Newsletters,magazine,0
NFSIA,Kaplan Professional. Library.,"Music, Audio & Video",music,0
NFSIA,Kaplan Professional. Library.,Research & Reports,research,0
VKIC,Kardinia International College. Learning Resource Centre.,Books & Libraries,book,0
VKIC,Kardinia International College. Learning Resource Centre.,"Diaries, Letters & Archives",diary,0
VKIC,Kardinia International College. Learning Resource Centre.,"Images, Maps & Artefacts",image,0
VKIC,Kardinia International College. Learning Resource Centre.,Magazines & Newsletters,magazine,0
VKIC,Kardinia International College. Learning Resource Centre.,"Music, Audio & Video",music,0
VKIC,Kardinia International College. Learning Resource Centre.,Research & Reports,research,0
XKATR:KH,Katherine High School. Library Resource Centre.,Books & Libraries,book,12719
XKATR:KH,Katherine High School. Library Resource Centre.,"Diaries, Letters & Archives",diary,87
XKATR:KH,Katherine High School. Library Resource Centre.,"Images, Maps & Artefacts",image,126
XKATR:KH,Katherine High School. Library Resource Centre.,Magazines & Newsletters,magazine,0
XKATR:KH,Katherine High School. Library Resource Centre.,"Music, Audio & Video",music,3349
XKATR:KH,Katherine High School. Library Resource Centre.,Research & Reports,research,685
WKEL,Kellerberrin Shire Council. Kellerberrin Community Resource Centre and Library.,Books & Libraries,book,0
WKEL,Kellerberrin Shire Council. Kellerberrin Community Resource Centre and Library.,"Diaries, Letters & Archives",diary,0
WKEL,Kellerberrin Shire Council. Kellerberrin Community Resource Centre and Library.,"Images, Maps & Artefacts",image,0
WKEL,Kellerberrin Shire Council. Kellerberrin Community Resource Centre and Library.,Magazines & Newsletters,magazine,0
WKEL,Kellerberrin Shire Council. Kellerberrin Community Resource Centre and Library.,"Music, Audio & Video",music,0
WKEL,Kellerberrin Shire Council. Kellerberrin Community Resource Centre and Library.,Research & Reports,research,0
NKEM,Kempsey Shire Council. Kempsey Shire Library.,Books & Libraries,book,0
NKEM,Kempsey Shire Council. Kempsey Shire Library.,"Diaries, Letters & Archives",diary,0
NKEM,Kempsey Shire Council. Kempsey Shire Library.,"Images, Maps & Artefacts",image,0
NKEM,Kempsey Shire Council. Kempsey Shire Library.,Magazines & Newsletters,magazine,0
NKEM,Kempsey Shire Council. Kempsey Shire Library.,"Music, Audio & Video",music,0
NKEM,Kempsey Shire Council. Kempsey Shire Library.,Research & Reports,research,0
,Kempsey Shire Council. Kempsey Shire Library. South West Rocks Branch.,Books & Libraries,book,0
,Kempsey Shire Council. Kempsey Shire Library. South West Rocks Branch.,"Diaries, Letters & Archives",diary,0
,Kempsey Shire Council. Kempsey Shire Library. South West Rocks Branch.,"Images, Maps & Artefacts",image,0
,Kempsey Shire Council. Kempsey Shire Library. South West Rocks Branch.,Magazines & Newsletters,magazine,0
,Kempsey Shire Council. Kempsey Shire Library. South West Rocks Branch.,"Music, Audio & Video",music,0
,Kempsey Shire Council. Kempsey Shire Library. South West Rocks Branch.,Research & Reports,research,0
,Kempsey Shire Council. Kempsey Shire Library. Stuarts Point Branch.,Books & Libraries,book,0
,Kempsey Shire Council. Kempsey Shire Library. Stuarts Point Branch.,"Diaries, Letters & Archives",diary,0
,Kempsey Shire Council. Kempsey Shire Library. Stuarts Point Branch.,"Images, Maps & Artefacts",image,0
,Kempsey Shire Council. Kempsey Shire Library. Stuarts Point Branch.,Magazines & Newsletters,magazine,0
,Kempsey Shire Council. Kempsey Shire Library. Stuarts Point Branch.,"Music, Audio & Video",music,0
,Kempsey Shire Council. Kempsey Shire Library. Stuarts Point Branch.,Research & Reports,research,0
QKSHS,Kenmore State High School.,Books & Libraries,book,0
QKSHS,Kenmore State High School.,"Diaries, Letters & Archives",diary,0
QKSHS,Kenmore State High School.,"Images, Maps & Artefacts",image,0
QKSHS,Kenmore State High School.,Magazines & Newsletters,magazine,0
QKSHS,Kenmore State High School.,"Music, Audio & Video",music,0
QKSHS,Kenmore State High School.,Research & Reports,research,0
,Kent Shire Council Libraries.,Books & Libraries,book,0
,Kent Shire Council Libraries.,"Diaries, Letters & Archives",diary,0
,Kent Shire Council Libraries.,"Images, Maps & Artefacts",image,0
,Kent Shire Council Libraries.,Magazines & Newsletters,magazine,0
,Kent Shire Council Libraries.,"Music, Audio & Video",music,0
,Kent Shire Council Libraries.,Research & Reports,research,0
WNYA,Kent Shire Council Libraries. Nyabing Library.,Books & Libraries,book,0
WNYA,Kent Shire Council Libraries. Nyabing Library.,"Diaries, Letters & Archives",diary,0
WNYA,Kent Shire Council Libraries. Nyabing Library.,"Images, Maps & Artefacts",image,0
WNYA,Kent Shire Council Libraries. Nyabing Library.,Magazines & Newsletters,magazine,0
WNYA,Kent Shire Council Libraries. Nyabing Library.,"Music, Audio & Video",music,0
WNYA,Kent Shire Council Libraries. Nyabing Library.,Research & Reports,research,0
WPIN,Kent Shire Council Libraries. Pingrup Library.,Books & Libraries,book,0
WPIN,Kent Shire Council Libraries. Pingrup Library.,"Diaries, Letters & Archives",diary,0
WPIN,Kent Shire Council Libraries. Pingrup Library.,"Images, Maps & Artefacts",image,0
WPIN,Kent Shire Council Libraries. Pingrup Library.,Magazines & Newsletters,magazine,0
WPIN,Kent Shire Council Libraries. Pingrup Library.,"Music, Audio & Video",music,0
WPIN,Kent Shire Council Libraries. Pingrup Library.,Research & Reports,research,0
VCKOM,Kett Optometry Museum.,Books & Libraries,book,1277
VCKOM,Kett Optometry Museum.,"Diaries, Letters & Archives",diary,1
VCKOM,Kett Optometry Museum.,"Images, Maps & Artefacts",image,2557
VCKOM,Kett Optometry Museum.,Magazines & Newsletters,magazine,0
VCKOM,Kett Optometry Museum.,"Music, Audio & Video",music,4
VCKOM,Kett Optometry Museum.,Research & Reports,research,10
VKHI,Kew Historical Society.,Books & Libraries,book,181
VKHI,Kew Historical Society.,"Diaries, Letters & Archives",diary,288
VKHI,Kew Historical Society.,"Images, Maps & Artefacts",image,5575
VKHI,Kew Historical Society.,Magazines & Newsletters,magazine,0
VKHI,Kew Historical Society.,"Music, Audio & Video",music,1
VKHI,Kew Historical Society.,Research & Reports,research,8
VKHIL,Kew Historical Society. Kew Historical Society Library.,Books & Libraries,book,0
VKHIL,Kew Historical Society. Kew Historical Society Library.,"Diaries, Letters & Archives",diary,0
VKHIL,Kew Historical Society. Kew Historical Society Library.,"Images, Maps & Artefacts",image,0
VKHIL,Kew Historical Society. Kew Historical Society Library.,Magazines & Newsletters,magazine,0
VKHIL,Kew Historical Society. Kew Historical Society Library.,"Music, Audio & Video",music,0
VKHIL,Kew Historical Society. Kew Historical Society Library.,Research & Reports,research,0
VKGG,Kilvington Grammar School. Kilvington Grammar School - McKie Library.,Books & Libraries,book,0
VKGG,Kilvington Grammar School. Kilvington Grammar School - McKie Library.,"Diaries, Letters & Archives",diary,0
VKGG,Kilvington Grammar School. Kilvington Grammar School - McKie Library.,"Images, Maps & Artefacts",image,0
VKGG,Kilvington Grammar School. Kilvington Grammar School - McKie Library.,Magazines & Newsletters,magazine,0
VKGG,Kilvington Grammar School. Kilvington Grammar School - McKie Library.,"Music, Audio & Video",music,0
VKGG,Kilvington Grammar School. Kilvington Grammar School - McKie Library.,Research & Reports,research,0
QKING,King's Christian College.,Books & Libraries,book,0
QKING,King's Christian College.,"Diaries, Letters & Archives",diary,0
QKING,King's Christian College.,"Images, Maps & Artefacts",image,0
QKING,King's Christian College.,Magazines & Newsletters,magazine,0
QKING,King's Christian College.,"Music, Audio & Video",music,0
QKING,King's Christian College.,Research & Reports,research,0
VKAC,Kingston Arts Centre.,Books & Libraries,book,0
VKAC,Kingston Arts Centre.,"Diaries, Letters & Archives",diary,0
VKAC,Kingston Arts Centre.,"Images, Maps & Artefacts",image,64
VKAC,Kingston Arts Centre.,Magazines & Newsletters,magazine,0
VKAC,Kingston Arts Centre.,"Music, Audio & Video",music,0
VKAC,Kingston Arts Centre.,Research & Reports,research,0
SKCS,Kingston Community School. Kingston School Community Library.,Books & Libraries,book,15199
SKCS,Kingston Community School. Kingston School Community Library.,"Diaries, Letters & Archives",diary,18
SKCS,Kingston Community School. Kingston School Community Library.,"Images, Maps & Artefacts",image,129
SKCS,Kingston Community School. Kingston School Community Library.,Magazines & Newsletters,magazine,0
SKCS,Kingston Community School. Kingston School Community Library.,"Music, Audio & Video",music,4600
SKCS,Kingston Community School. Kingston School Community Library.,Research & Reports,research,186
,Kondinin Shire Council Libraries.,Books & Libraries,book,0
,Kondinin Shire Council Libraries.,"Diaries, Letters & Archives",diary,0
,Kondinin Shire Council Libraries.,"Images, Maps & Artefacts",image,0
,Kondinin Shire Council Libraries.,Magazines & Newsletters,magazine,0
,Kondinin Shire Council Libraries.,"Music, Audio & Video",music,0
,Kondinin Shire Council Libraries.,Research & Reports,research,0
WHYN,Kondinin Shire Council Libraries. Hyden Public Library.,Books & Libraries,book,0
WHYN,Kondinin Shire Council Libraries. Hyden Public Library.,"Diaries, Letters & Archives",diary,0
WHYN,Kondinin Shire Council Libraries. Hyden Public Library.,"Images, Maps & Artefacts",image,0
WHYN,Kondinin Shire Council Libraries. Hyden Public Library.,Magazines & Newsletters,magazine,0
WHYN,Kondinin Shire Council Libraries. Hyden Public Library.,"Music, Audio & Video",music,0
WHYN,Kondinin Shire Council Libraries. Hyden Public Library.,Research & Reports,research,0
WKON,Kondinin Shire Council Libraries. Kondinin Library.,Books & Libraries,book,0
WKON,Kondinin Shire Council Libraries. Kondinin Library.,"Diaries, Letters & Archives",diary,0
WKON,Kondinin Shire Council Libraries. Kondinin Library.,"Images, Maps & Artefacts",image,0
WKON,Kondinin Shire Council Libraries. Kondinin Library.,Magazines & Newsletters,magazine,0
WKON,Kondinin Shire Council Libraries. Kondinin Library.,"Music, Audio & Video",music,0
WKON,Kondinin Shire Council Libraries. Kondinin Library.,Research & Reports,research,0
WKDA,Koorda Shire Council. Koorda Public Library.,Books & Libraries,book,0
WKDA,Koorda Shire Council. Koorda Public Library.,"Diaries, Letters & Archives",diary,0
WKDA,Koorda Shire Council. Koorda Public Library.,"Images, Maps & Artefacts",image,0
WKDA,Koorda Shire Council. Koorda Public Library.,Magazines & Newsletters,magazine,0
WKDA,Koorda Shire Council. Koorda Public Library.,"Music, Audio & Video",music,0
WKDA,Koorda Shire Council. Koorda Public Library.,Research & Reports,research,0
NKML,Ku-ring-gai Council Libraries. Ku-ring-gai Library.,Books & Libraries,book,83971
NKML,Ku-ring-gai Council Libraries. Ku-ring-gai Library.,"Diaries, Letters & Archives",diary,262
NKML,Ku-ring-gai Council Libraries. Ku-ring-gai Library.,"Images, Maps & Artefacts",image,532
NKML,Ku-ring-gai Council Libraries. Ku-ring-gai Library.,Magazines & Newsletters,magazine,0
NKML,Ku-ring-gai Council Libraries. Ku-ring-gai Library.,"Music, Audio & Video",music,30821
NKML,Ku-ring-gai Council Libraries. Ku-ring-gai Library.,Research & Reports,research,1543
,Ku-ring-gai Council Libraries. Ku-ring-gai Library. Lindfield Library.,Books & Libraries,book,0
,Ku-ring-gai Council Libraries. Ku-ring-gai Library. Lindfield Library.,"Diaries, Letters & Archives",diary,0
,Ku-ring-gai Council Libraries. Ku-ring-gai Library. Lindfield Library.,"Images, Maps & Artefacts",image,0
,Ku-ring-gai Council Libraries. Ku-ring-gai Library. Lindfield Library.,Magazines & Newsletters,magazine,0
,Ku-ring-gai Council Libraries. Ku-ring-gai Library. Lindfield Library.,"Music, Audio & Video",music,0
,Ku-ring-gai Council Libraries. Ku-ring-gai Library. Lindfield Library.,Research & Reports,research,0
,Ku-ring-gai Council Libraries. Ku-ring-gai Library. St Ives Library.,Books & Libraries,book,0
,Ku-ring-gai Council Libraries. Ku-ring-gai Library. St Ives Library.,"Diaries, Letters & Archives",diary,0
,Ku-ring-gai Council Libraries. Ku-ring-gai Library. St Ives Library.,"Images, Maps & Artefacts",image,0
,Ku-ring-gai Council Libraries. Ku-ring-gai Library. St Ives Library.,Magazines & Newsletters,magazine,0
,Ku-ring-gai Council Libraries. Ku-ring-gai Library. St Ives Library.,"Music, Audio & Video",music,0
,Ku-ring-gai Council Libraries. Ku-ring-gai Library. St Ives Library.,Research & Reports,research,0
,Ku-ring-gai Council Libraries. Ku-ring-gai Library. Turramurra Library.,Books & Libraries,book,0
,Ku-ring-gai Council Libraries. Ku-ring-gai Library. Turramurra Library.,"Diaries, Letters & Archives",diary,0
,Ku-ring-gai Council Libraries. Ku-ring-gai Library. Turramurra Library.,"Images, Maps & Artefacts",image,0
,Ku-ring-gai Council Libraries. Ku-ring-gai Library. Turramurra Library.,Magazines & Newsletters,magazine,0
,Ku-ring-gai Council Libraries. Ku-ring-gai Library. Turramurra Library.,"Music, Audio & Video",music,0
,Ku-ring-gai Council Libraries. Ku-ring-gai Library. Turramurra Library.,Research & Reports,research,0
NKCHS,Kurrajong-Comleroy Historical Society Inc.,Books & Libraries,book,0
NKCHS,Kurrajong-Comleroy Historical Society Inc.,"Diaries, Letters & Archives",diary,0
NKCHS,Kurrajong-Comleroy Historical Society Inc.,"Images, Maps & Artefacts",image,5431
NKCHS,Kurrajong-Comleroy Historical Society Inc.,Magazines & Newsletters,magazine,0
NKCHS,Kurrajong-Comleroy Historical Society Inc.,"Music, Audio & Video",music,0
NKCHS,Kurrajong-Comleroy Historical Society Inc.,Research & Reports,research,0
WLJBC,Lake Joondalup Baptist College.,Books & Libraries,book,0
WLJBC,Lake Joondalup Baptist College.,"Diaries, Letters & Archives",diary,0
WLJBC,Lake Joondalup Baptist College.,"Images, Maps & Artefacts",image,0
WLJBC,Lake Joondalup Baptist College.,Magazines & Newsletters,magazine,0
WLJBC,Lake Joondalup Baptist College.,"Music, Audio & Video",music,0
WLJBC,Lake Joondalup Baptist College.,Research & Reports,research,0
,Lake Joondalup Baptist College. LJBC Library.,Books & Libraries,book,0
,Lake Joondalup Baptist College. LJBC Library.,"Diaries, Letters & Archives",diary,0
,Lake Joondalup Baptist College. LJBC Library.,"Images, Maps & Artefacts",image,0
,Lake Joondalup Baptist College. LJBC Library.,Magazines & Newsletters,magazine,0
,Lake Joondalup Baptist College. LJBC Library.,"Music, Audio & Video",music,0
,Lake Joondalup Baptist College. LJBC Library.,Research & Reports,research,0
NLMPL,Lake Mac Libraries.,Books & Libraries,book,76337
NLMPL,Lake Mac Libraries.,"Diaries, Letters & Archives",diary,396
NLMPL,Lake Mac Libraries.,"Images, Maps & Artefacts",image,683
NLMPL,Lake Mac Libraries.,Magazines & Newsletters,magazine,0
NLMPL,Lake Mac Libraries.,"Music, Audio & Video",music,17943
NLMPL,Lake Mac Libraries.,Research & Reports,research,2331
,Lake Mac Libraries. Belmont  Library.,Books & Libraries,book,0
,Lake Mac Libraries. Belmont  Library.,"Diaries, Letters & Archives",diary,0
,Lake Mac Libraries. Belmont  Library.,"Images, Maps & Artefacts",image,0
,Lake Mac Libraries. Belmont  Library.,Magazines & Newsletters,magazine,0
,Lake Mac Libraries. Belmont  Library.,"Music, Audio & Video",music,0
,Lake Mac Libraries. Belmont  Library.,Research & Reports,research,0
,Lake Mac Libraries. Cardiff  Library.,Books & Libraries,book,0
,Lake Mac Libraries. Cardiff  Library.,"Diaries, Letters & Archives",diary,0
,Lake Mac Libraries. Cardiff  Library.,"Images, Maps & Artefacts",image,0
,Lake Mac Libraries. Cardiff  Library.,Magazines & Newsletters,magazine,0
,Lake Mac Libraries. Cardiff  Library.,"Music, Audio & Video",music,0
,Lake Mac Libraries. Cardiff  Library.,Research & Reports,research,0
,Lake Mac Libraries. Charlestown  Library.,Books & Libraries,book,0
,Lake Mac Libraries. Charlestown  Library.,"Diaries, Letters & Archives",diary,0
,Lake Mac Libraries. Charlestown  Library.,"Images, Maps & Artefacts",image,0
,Lake Mac Libraries. Charlestown  Library.,Magazines & Newsletters,magazine,0
,Lake Mac Libraries. Charlestown  Library.,"Music, Audio & Video",music,0
,Lake Mac Libraries. Charlestown  Library.,Research & Reports,research,0
,Lake Mac Libraries. Edgeworth  Library.,Books & Libraries,book,0
,Lake Mac Libraries. Edgeworth  Library.,"Diaries, Letters & Archives",diary,0
,Lake Mac Libraries. Edgeworth  Library.,"Images, Maps & Artefacts",image,0
,Lake Mac Libraries. Edgeworth  Library.,Magazines & Newsletters,magazine,0
,Lake Mac Libraries. Edgeworth  Library.,"Music, Audio & Video",music,0
,Lake Mac Libraries. Edgeworth  Library.,Research & Reports,research,0
,Lake Mac Libraries. Mobile and Special Library Services.,Books & Libraries,book,0
,Lake Mac Libraries. Mobile and Special Library Services.,"Diaries, Letters & Archives",diary,0
,Lake Mac Libraries. Mobile and Special Library Services.,"Images, Maps & Artefacts",image,0
,Lake Mac Libraries. Mobile and Special Library Services.,Magazines & Newsletters,magazine,0
,Lake Mac Libraries. Mobile and Special Library Services.,"Music, Audio & Video",music,0
,Lake Mac Libraries. Mobile and Special Library Services.,Research & Reports,research,0
,Lake Mac Libraries. Morisset  Library.,Books & Libraries,book,0
,Lake Mac Libraries. Morisset  Library.,"Diaries, Letters & Archives",diary,0
,Lake Mac Libraries. Morisset  Library.,"Images, Maps & Artefacts",image,0
,Lake Mac Libraries. Morisset  Library.,Magazines & Newsletters,magazine,0
,Lake Mac Libraries. Morisset  Library.,"Music, Audio & Video",music,0
,Lake Mac Libraries. Morisset  Library.,Research & Reports,research,0
,Lake Mac Libraries. Speers Point Library and Information Services.,Books & Libraries,book,0
,Lake Mac Libraries. Speers Point Library and Information Services.,"Diaries, Letters & Archives",diary,0
,Lake Mac Libraries. Speers Point Library and Information Services.,"Images, Maps & Artefacts",image,0
,Lake Mac Libraries. Speers Point Library and Information Services.,Magazines & Newsletters,magazine,0
,Lake Mac Libraries. Speers Point Library and Information Services.,"Music, Audio & Video",music,0
,Lake Mac Libraries. Speers Point Library and Information Services.,Research & Reports,research,0
,Lake Mac Libraries. Swansea  Library.,Books & Libraries,book,0
,Lake Mac Libraries. Swansea  Library.,"Diaries, Letters & Archives",diary,0
,Lake Mac Libraries. Swansea  Library.,"Images, Maps & Artefacts",image,0
,Lake Mac Libraries. Swansea  Library.,Magazines & Newsletters,magazine,0
,Lake Mac Libraries. Swansea  Library.,"Music, Audio & Video",music,0
,Lake Mac Libraries. Swansea  Library.,Research & Reports,research,0
,Lake Mac Libraries. Toronto  Library.,Books & Libraries,book,0
,Lake Mac Libraries. Toronto  Library.,"Diaries, Letters & Archives",diary,0
,Lake Mac Libraries. Toronto  Library.,"Images, Maps & Artefacts",image,0
,Lake Mac Libraries. Toronto  Library.,Magazines & Newsletters,magazine,0
,Lake Mac Libraries. Toronto  Library.,"Music, Audio & Video",music,0
,Lake Mac Libraries. Toronto  Library.,Research & Reports,research,0
,Lake Mac Libraries. Wangi Wangi Library.,Books & Libraries,book,0
,Lake Mac Libraries. Wangi Wangi Library.,"Diaries, Letters & Archives",diary,0
,Lake Mac Libraries. Wangi Wangi Library.,"Images, Maps & Artefacts",image,0
,Lake Mac Libraries. Wangi Wangi Library.,Magazines & Newsletters,magazine,0
,Lake Mac Libraries. Wangi Wangi Library.,"Music, Audio & Video",music,0
,Lake Mac Libraries. Wangi Wangi Library.,Research & Reports,research,0
,Lake Mac Libraries. Windale  Library.,Books & Libraries,book,0
,Lake Mac Libraries. Windale  Library.,"Diaries, Letters & Archives",diary,0
,Lake Mac Libraries. Windale  Library.,"Images, Maps & Artefacts",image,0
,Lake Mac Libraries. Windale  Library.,Magazines & Newsletters,magazine,0
,Lake Mac Libraries. Windale  Library.,"Music, Audio & Video",music,0
,Lake Mac Libraries. Windale  Library.,Research & Reports,research,0
NLCOV,Lane Cove Municipal Council. Lane Cove Library .,Books & Libraries,book,10818
NLCOV,Lane Cove Municipal Council. Lane Cove Library .,"Diaries, Letters & Archives",diary,49
NLCOV,Lane Cove Municipal Council. Lane Cove Library .,"Images, Maps & Artefacts",image,470
NLCOV,Lane Cove Municipal Council. Lane Cove Library .,Magazines & Newsletters,magazine,0
NLCOV,Lane Cove Municipal Council. Lane Cove Library .,"Music, Audio & Video",music,718
NLCOV,Lane Cove Municipal Council. Lane Cove Library .,Research & Reports,research,373
,Lane Cove Municipal Council. Lane Cove Library . Greenwich Library.,Books & Libraries,book,0
,Lane Cove Municipal Council. Lane Cove Library . Greenwich Library.,"Diaries, Letters & Archives",diary,0
,Lane Cove Municipal Council. Lane Cove Library . Greenwich Library.,"Images, Maps & Artefacts",image,0
,Lane Cove Municipal Council. Lane Cove Library . Greenwich Library.,Magazines & Newsletters,magazine,0
,Lane Cove Municipal Council. Lane Cove Library . Greenwich Library.,"Music, Audio & Video",music,0
,Lane Cove Municipal Council. Lane Cove Library . Greenwich Library.,Research & Reports,research,0
VLMERC,Languages and Multicultural Education Resource Centre .,Books & Libraries,book,1
VLMERC,Languages and Multicultural Education Resource Centre .,"Diaries, Letters & Archives",diary,0
VLMERC,Languages and Multicultural Education Resource Centre .,"Images, Maps & Artefacts",image,1
VLMERC,Languages and Multicultural Education Resource Centre .,Magazines & Newsletters,magazine,0
VLMERC,Languages and Multicultural Education Resource Centre .,"Music, Audio & Video",music,0
VLMERC,Languages and Multicultural Education Resource Centre .,Research & Reports,research,0
VLTV,Latrobe City Library. Morwell Public Library.,Books & Libraries,book,75324
VLTV,Latrobe City Library. Morwell Public Library.,"Diaries, Letters & Archives",diary,691
VLTV,Latrobe City Library. Morwell Public Library.,"Images, Maps & Artefacts",image,416
VLTV,Latrobe City Library. Morwell Public Library.,Magazines & Newsletters,magazine,0
VLTV,Latrobe City Library. Morwell Public Library.,"Music, Audio & Video",music,29558
VLTV,Latrobe City Library. Morwell Public Library.,Research & Reports,research,1371
TLMI,Launceston Mechanics Institute.,Books & Libraries,book,14100
TLMI,Launceston Mechanics Institute.,"Diaries, Letters & Archives",diary,26
TLMI,Launceston Mechanics Institute.,"Images, Maps & Artefacts",image,34
TLMI,Launceston Mechanics Institute.,Magazines & Newsletters,magazine,0
TLMI,Launceston Mechanics Institute.,"Music, Audio & Video",music,268
TLMI,Launceston Mechanics Institute.,Research & Reports,research,228
NLC,Legal Aid NSW Library.,Books & Libraries,book,357
NLC,Legal Aid NSW Library.,"Diaries, Letters & Archives",diary,0
NLC,Legal Aid NSW Library.,"Images, Maps & Artefacts",image,2
NLC,Legal Aid NSW Library.,Magazines & Newsletters,magazine,0
NLC,Legal Aid NSW Library.,"Music, Audio & Video",music,16
NLC,Legal Aid NSW Library.,Research & Reports,research,74
QLAO,Legal Aid Queensland Library Services.,Books & Libraries,book,1857
QLAO,Legal Aid Queensland Library Services.,"Diaries, Letters & Archives",diary,1
QLAO,Legal Aid Queensland Library Services.,"Images, Maps & Artefacts",image,6
QLAO,Legal Aid Queensland Library Services.,Magazines & Newsletters,magazine,0
QLAO,Legal Aid Queensland Library Services.,"Music, Audio & Video",music,105
QLAO,Legal Aid Queensland Library Services.,Research & Reports,research,555
SLCS,Leigh Creek School. Leigh Creek Community Library.,Books & Libraries,book,9968
SLCS,Leigh Creek School. Leigh Creek Community Library.,"Diaries, Letters & Archives",diary,33
SLCS,Leigh Creek School. Leigh Creek Community Library.,"Images, Maps & Artefacts",image,118
SLCS,Leigh Creek School. Leigh Creek Community Library.,Magazines & Newsletters,magazine,0
