nuc,name,category_name,category_code,total
THSL,Hutchins School. Nettlefold Library.,"Music, Audio & Video",music,25
THSL,Hutchins School. Nettlefold Library.,Research & Reports,research,0
VWODG,Hyphen Wodonga Library Gallery.,Books & Libraries,book,24014
VWODG,Hyphen Wodonga Library Gallery.,"Diaries, Letters & Archives",diary,142
VWODG,Hyphen Wodonga Library Gallery.,"Images, Maps & Artefacts",image,171
VWODG,Hyphen Wodonga Library Gallery.,Magazines & Newsletters,magazine,0
VWODG,Hyphen Wodonga Library Gallery.,"Music, Audio & Video",music,11156
VWODG,Hyphen Wodonga Library Gallery.,Research & Reports,research,395
,Illawarra Shoalhaven Local Health District.,Books & Libraries,book,0
,Illawarra Shoalhaven Local Health District.,"Diaries, Letters & Archives",diary,0
,Illawarra Shoalhaven Local Health District.,"Images, Maps & Artefacts",image,0
,Illawarra Shoalhaven Local Health District.,Magazines & Newsletters,magazine,0
,Illawarra Shoalhaven Local Health District.,"Music, Audio & Video",music,0
,Illawarra Shoalhaven Local Health District.,Research & Reports,research,0
NPKH,Illawarra Shoalhaven Local Health District. Port Kembla Hospital Library.,Books & Libraries,book,0
NPKH,Illawarra Shoalhaven Local Health District. Port Kembla Hospital Library.,"Diaries, Letters & Archives",diary,0
NPKH,Illawarra Shoalhaven Local Health District. Port Kembla Hospital Library.,"Images, Maps & Artefacts",image,0
NPKH,Illawarra Shoalhaven Local Health District. Port Kembla Hospital Library.,Magazines & Newsletters,magazine,0
NPKH,Illawarra Shoalhaven Local Health District. Port Kembla Hospital Library.,"Music, Audio & Video",music,0
NPKH,Illawarra Shoalhaven Local Health District. Port Kembla Hospital Library.,Research & Reports,research,0
NIAH,Illawarra Shoalhaven Local Health District. Shellharbour Hospital Library.,Books & Libraries,book,0
NIAH,Illawarra Shoalhaven Local Health District. Shellharbour Hospital Library.,"Diaries, Letters & Archives",diary,0
NIAH,Illawarra Shoalhaven Local Health District. Shellharbour Hospital Library.,"Images, Maps & Artefacts",image,0
NIAH,Illawarra Shoalhaven Local Health District. Shellharbour Hospital Library.,Magazines & Newsletters,magazine,0
NIAH,Illawarra Shoalhaven Local Health District. Shellharbour Hospital Library.,"Music, Audio & Video",music,0
NIAH,Illawarra Shoalhaven Local Health District. Shellharbour Hospital Library.,Research & Reports,research,0
NSHOAL,Illawarra Shoalhaven Local Health District. Shoalhaven Hospital Library.,Books & Libraries,book,0
NSHOAL,Illawarra Shoalhaven Local Health District. Shoalhaven Hospital Library.,"Diaries, Letters & Archives",diary,0
NSHOAL,Illawarra Shoalhaven Local Health District. Shoalhaven Hospital Library.,"Images, Maps & Artefacts",image,0
NSHOAL,Illawarra Shoalhaven Local Health District. Shoalhaven Hospital Library.,Magazines & Newsletters,magazine,0
NSHOAL,Illawarra Shoalhaven Local Health District. Shoalhaven Hospital Library.,"Music, Audio & Video",music,0
NSHOAL,Illawarra Shoalhaven Local Health District. Shoalhaven Hospital Library.,Research & Reports,research,0
NWH,Illawarra Shoalhaven Local Health District. Wollongong Hospital Medical/Health Sciences Library.,Books & Libraries,book,4145
NWH,Illawarra Shoalhaven Local Health District. Wollongong Hospital Medical/Health Sciences Library.,"Diaries, Letters & Archives",diary,2
NWH,Illawarra Shoalhaven Local Health District. Wollongong Hospital Medical/Health Sciences Library.,"Images, Maps & Artefacts",image,12
NWH,Illawarra Shoalhaven Local Health District. Wollongong Hospital Medical/Health Sciences Library.,Magazines & Newsletters,magazine,0
NWH,Illawarra Shoalhaven Local Health District. Wollongong Hospital Medical/Health Sciences Library.,"Music, Audio & Video",music,72
NWH,Illawarra Shoalhaven Local Health District. Wollongong Hospital Medical/Health Sciences Library.,Research & Reports,research,125
,Indigo Shire Council.,Books & Libraries,book,0
,Indigo Shire Council.,"Diaries, Letters & Archives",diary,0
,Indigo Shire Council.,"Images, Maps & Artefacts",image,0
,Indigo Shire Council.,Magazines & Newsletters,magazine,0
,Indigo Shire Council.,"Music, Audio & Video",music,0
,Indigo Shire Council.,Research & Reports,research,0
VBBM,Indigo Shire Council. Beechworth Burke Museum.,Books & Libraries,book,2
VBBM,Indigo Shire Council. Beechworth Burke Museum.,"Diaries, Letters & Archives",diary,0
VBBM,Indigo Shire Council. Beechworth Burke Museum.,"Images, Maps & Artefacts",image,786
VBBM,Indigo Shire Council. Beechworth Burke Museum.,Magazines & Newsletters,magazine,0
VBBM,Indigo Shire Council. Beechworth Burke Museum.,"Music, Audio & Video",music,0
VBBM,Indigo Shire Council. Beechworth Burke Museum.,Research & Reports,research,0
VISL,Indigo Shire Council. Indigo Shire Libraries.,Books & Libraries,book,17812
VISL,Indigo Shire Council. Indigo Shire Libraries.,"Diaries, Letters & Archives",diary,89
VISL,Indigo Shire Council. Indigo Shire Libraries.,"Images, Maps & Artefacts",image,96
VISL,Indigo Shire Council. Indigo Shire Libraries.,Magazines & Newsletters,magazine,0
VISL,Indigo Shire Council. Indigo Shire Libraries.,"Music, Audio & Video",music,10065
VISL,Indigo Shire Council. Indigo Shire Libraries.,Research & Reports,research,257
,Indigo Shire Council. Indigo Shire Libraries. Beechworth Library.,Books & Libraries,book,0
,Indigo Shire Council. Indigo Shire Libraries. Beechworth Library.,"Diaries, Letters & Archives",diary,0
,Indigo Shire Council. Indigo Shire Libraries. Beechworth Library.,"Images, Maps & Artefacts",image,0
,Indigo Shire Council. Indigo Shire Libraries. Beechworth Library.,Magazines & Newsletters,magazine,0
,Indigo Shire Council. Indigo Shire Libraries. Beechworth Library.,"Music, Audio & Video",music,0
,Indigo Shire Council. Indigo Shire Libraries. Beechworth Library.,Research & Reports,research,0
,Indigo Shire Council. Indigo Shire Libraries. Chiltern Library.,Books & Libraries,book,0
,Indigo Shire Council. Indigo Shire Libraries. Chiltern Library.,"Diaries, Letters & Archives",diary,0
,Indigo Shire Council. Indigo Shire Libraries. Chiltern Library.,"Images, Maps & Artefacts",image,0
,Indigo Shire Council. Indigo Shire Libraries. Chiltern Library.,Magazines & Newsletters,magazine,0
,Indigo Shire Council. Indigo Shire Libraries. Chiltern Library.,"Music, Audio & Video",music,0
,Indigo Shire Council. Indigo Shire Libraries. Chiltern Library.,Research & Reports,research,0
,Indigo Shire Council. Indigo Shire Libraries. Rutherglen Library.,Books & Libraries,book,0
,Indigo Shire Council. Indigo Shire Libraries. Rutherglen Library.,"Diaries, Letters & Archives",diary,0
,Indigo Shire Council. Indigo Shire Libraries. Rutherglen Library.,"Images, Maps & Artefacts",image,0
,Indigo Shire Council. Indigo Shire Libraries. Rutherglen Library.,Magazines & Newsletters,magazine,0
,Indigo Shire Council. Indigo Shire Libraries. Rutherglen Library.,"Music, Audio & Video",music,0
,Indigo Shire Council. Indigo Shire Libraries. Rutherglen Library.,Research & Reports,research,0
QISHS,Indooroopilly State High School.,Books & Libraries,book,0
QISHS,Indooroopilly State High School.,"Diaries, Letters & Archives",diary,0
QISHS,Indooroopilly State High School.,"Images, Maps & Artefacts",image,0
QISHS,Indooroopilly State High School.,Magazines & Newsletters,magazine,0
QISHS,Indooroopilly State High School.,"Music, Audio & Video",music,0
QISHS,Indooroopilly State High School.,Research & Reports,research,0
,Indooroopilly State High School. Library Resource Centre.,Books & Libraries,book,0
,Indooroopilly State High School. Library Resource Centre.,"Diaries, Letters & Archives",diary,0
,Indooroopilly State High School. Library Resource Centre.,"Images, Maps & Artefacts",image,0
,Indooroopilly State High School. Library Resource Centre.,Magazines & Newsletters,magazine,0
,Indooroopilly State High School. Library Resource Centre.,"Music, Audio & Video",music,0
,Indooroopilly State High School. Library Resource Centre.,Research & Reports,research,0
,Inner West Council.,Books & Libraries,book,0
,Inner West Council.,"Diaries, Letters & Archives",diary,0
,Inner West Council.,"Images, Maps & Artefacts",image,0
,Inner West Council.,Magazines & Newsletters,magazine,0
,Inner West Council.,"Music, Audio & Video",music,0
,Inner West Council.,Research & Reports,research,0
NAML,Inner West Council. Ashfield Municipal Library.,Books & Libraries,book,33305
NAML,Inner West Council. Ashfield Municipal Library.,"Diaries, Letters & Archives",diary,85
NAML,Inner West Council. Ashfield Municipal Library.,"Images, Maps & Artefacts",image,202
NAML,Inner West Council. Ashfield Municipal Library.,Magazines & Newsletters,magazine,0
NAML,Inner West Council. Ashfield Municipal Library.,"Music, Audio & Video",music,19962
NAML,Inner West Council. Ashfield Municipal Library.,Research & Reports,research,763
,Inner West Council. Ashfield Municipal Library. Haberfield Branch Library.,Books & Libraries,book,0
,Inner West Council. Ashfield Municipal Library. Haberfield Branch Library.,"Diaries, Letters & Archives",diary,0
,Inner West Council. Ashfield Municipal Library. Haberfield Branch Library.,"Images, Maps & Artefacts",image,0
,Inner West Council. Ashfield Municipal Library. Haberfield Branch Library.,Magazines & Newsletters,magazine,0
,Inner West Council. Ashfield Municipal Library. Haberfield Branch Library.,"Music, Audio & Video",music,0
,Inner West Council. Ashfield Municipal Library. Haberfield Branch Library.,Research & Reports,research,0
,Inner West Council. Balmain Library.,Books & Libraries,book,0
,Inner West Council. Balmain Library.,"Diaries, Letters & Archives",diary,0
,Inner West Council. Balmain Library.,"Images, Maps & Artefacts",image,0
,Inner West Council. Balmain Library.,Magazines & Newsletters,magazine,0
,Inner West Council. Balmain Library.,"Music, Audio & Video",music,0
,Inner West Council. Balmain Library.,Research & Reports,research,0
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,Books & Libraries,book,43719
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,"Diaries, Letters & Archives",diary,121
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,"Images, Maps & Artefacts",image,223
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,Magazines & Newsletters,magazine,0
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,"Music, Audio & Video",music,21520
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,Research & Reports,research,1243
,Inner West Council. Inner West Council Library & History: Marrickville Branch . Emanuel Tsardoulias Community Library.,Books & Libraries,book,0
,Inner West Council. Inner West Council Library & History: Marrickville Branch . Emanuel Tsardoulias Community Library.,"Diaries, Letters & Archives",diary,0
,Inner West Council. Inner West Council Library & History: Marrickville Branch . Emanuel Tsardoulias Community Library.,"Images, Maps & Artefacts",image,0
,Inner West Council. Inner West Council Library & History: Marrickville Branch . Emanuel Tsardoulias Community Library.,Magazines & Newsletters,magazine,0
,Inner West Council. Inner West Council Library & History: Marrickville Branch . Emanuel Tsardoulias Community Library.,"Music, Audio & Video",music,0
,Inner West Council. Inner West Council Library & History: Marrickville Branch . Emanuel Tsardoulias Community Library.,Research & Reports,research,0
,Inner West Council. Inner West Council Library & History: Marrickville Branch . St Peters / Sydenham Branch Library.,Books & Libraries,book,0
,Inner West Council. Inner West Council Library & History: Marrickville Branch . St Peters / Sydenham Branch Library.,"Diaries, Letters & Archives",diary,0
,Inner West Council. Inner West Council Library & History: Marrickville Branch . St Peters / Sydenham Branch Library.,"Images, Maps & Artefacts",image,0
,Inner West Council. Inner West Council Library & History: Marrickville Branch . St Peters / Sydenham Branch Library.,Magazines & Newsletters,magazine,0
,Inner West Council. Inner West Council Library & History: Marrickville Branch . St Peters / Sydenham Branch Library.,"Music, Audio & Video",music,0
,Inner West Council. Inner West Council Library & History: Marrickville Branch . St Peters / Sydenham Branch Library.,Research & Reports,research,0
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,Books & Libraries,book,107330
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,"Diaries, Letters & Archives",diary,633
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,"Images, Maps & Artefacts",image,1459
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,Magazines & Newsletters,magazine,1
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,"Music, Audio & Video",music,49347
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,Research & Reports,research,2445
,Inner West Council. Stanmore Branch Library.,Books & Libraries,book,0
,Inner West Council. Stanmore Branch Library.,"Diaries, Letters & Archives",diary,0
,Inner West Council. Stanmore Branch Library.,"Images, Maps & Artefacts",image,0
,Inner West Council. Stanmore Branch Library.,Magazines & Newsletters,magazine,0
,Inner West Council. Stanmore Branch Library.,"Music, Audio & Video",music,0
,Inner West Council. Stanmore Branch Library.,Research & Reports,research,0
,"International College of Management, Sydney.",Books & Libraries,book,0
,"International College of Management, Sydney.","Diaries, Letters & Archives",diary,0
,"International College of Management, Sydney.","Images, Maps & Artefacts",image,0
,"International College of Management, Sydney.",Magazines & Newsletters,magazine,0
,"International College of Management, Sydney.","Music, Audio & Video",music,0
,"International College of Management, Sydney.",Research & Reports,research,0
NICMS,"International College of Management, Sydney. ICMS Library.",Books & Libraries,book,0
NICMS,"International College of Management, Sydney. ICMS Library.","Diaries, Letters & Archives",diary,0
NICMS,"International College of Management, Sydney. ICMS Library.","Images, Maps & Artefacts",image,0
NICMS,"International College of Management, Sydney. ICMS Library.",Magazines & Newsletters,magazine,0
NICMS,"International College of Management, Sydney. ICMS Library.","Music, Audio & Video",music,0
NICMS,"International College of Management, Sydney. ICMS Library.",Research & Reports,research,0
NICM,"International College of Management, Sydney. Pollard Resource Centre.",Books & Libraries,book,0
NICM,"International College of Management, Sydney. Pollard Resource Centre.","Diaries, Letters & Archives",diary,0
NICM,"International College of Management, Sydney. Pollard Resource Centre.","Images, Maps & Artefacts",image,0
NICM,"International College of Management, Sydney. Pollard Resource Centre.",Magazines & Newsletters,magazine,0
NICM,"International College of Management, Sydney. Pollard Resource Centre.","Music, Audio & Video",music,0
NICM,"International College of Management, Sydney. Pollard Resource Centre.",Research & Reports,research,0
NINV,Inverell Shire Council. Inverell Shire Public Library.,Books & Libraries,book,13217
NINV,Inverell Shire Council. Inverell Shire Public Library.,"Diaries, Letters & Archives",diary,31
NINV,Inverell Shire Council. Inverell Shire Public Library.,"Images, Maps & Artefacts",image,30
NINV,Inverell Shire Council. Inverell Shire Public Library.,Magazines & Newsletters,magazine,0
NINV,Inverell Shire Council. Inverell Shire Public Library.,"Music, Audio & Video",music,8617
NINV,Inverell Shire Council. Inverell Shire Public Library.,Research & Reports,research,163
,Inverell Shire Council. Inverell Shire Public Library. Ashford Branch Library.,Books & Libraries,book,0
,Inverell Shire Council. Inverell Shire Public Library. Ashford Branch Library.,"Diaries, Letters & Archives",diary,0
,Inverell Shire Council. Inverell Shire Public Library. Ashford Branch Library.,"Images, Maps & Artefacts",image,0
,Inverell Shire Council. Inverell Shire Public Library. Ashford Branch Library.,Magazines & Newsletters,magazine,0
,Inverell Shire Council. Inverell Shire Public Library. Ashford Branch Library.,"Music, Audio & Video",music,0
,Inverell Shire Council. Inverell Shire Public Library. Ashford Branch Library.,Research & Reports,research,0
VILH,Inverloch Historical Society.,Books & Libraries,book,0
VILH,Inverloch Historical Society.,"Diaries, Letters & Archives",diary,0
VILH,Inverloch Historical Society.,"Images, Maps & Artefacts",image,963
VILH,Inverloch Historical Society.,Magazines & Newsletters,magazine,0
VILH,Inverloch Historical Society.,"Music, Audio & Video",music,0
VILH,Inverloch Historical Society.,Research & Reports,research,0
AIPO,IP Australia. IP Australia Library.,Books & Libraries,book,7487
AIPO,IP Australia. IP Australia Library.,"Diaries, Letters & Archives",diary,8
AIPO,IP Australia. IP Australia Library.,"Images, Maps & Artefacts",image,25
AIPO,IP Australia. IP Australia Library.,Magazines & Newsletters,magazine,0
AIPO,IP Australia. IP Australia Library.,"Music, Audio & Video",music,109
AIPO,IP Australia. IP Australia Library.,Research & Reports,research,1125
QIPS,Ipswich Libraries.,Books & Libraries,book,108076
QIPS,Ipswich Libraries.,"Diaries, Letters & Archives",diary,193
QIPS,Ipswich Libraries.,"Images, Maps & Artefacts",image,350
QIPS,Ipswich Libraries.,Magazines & Newsletters,magazine,0
QIPS,Ipswich Libraries.,"Music, Audio & Video",music,50851
QIPS,Ipswich Libraries.,Research & Reports,research,1002
,Ipswich Libraries. Ipswich Library.,Books & Libraries,book,0
,Ipswich Libraries. Ipswich Library.,"Diaries, Letters & Archives",diary,0
,Ipswich Libraries. Ipswich Library.,"Images, Maps & Artefacts",image,0
,Ipswich Libraries. Ipswich Library.,Magazines & Newsletters,magazine,0
,Ipswich Libraries. Ipswich Library.,"Music, Audio & Video",music,0
,Ipswich Libraries. Ipswich Library.,Research & Reports,research,0
,Ipswich Libraries. Mobile Library.,Books & Libraries,book,0
,Ipswich Libraries. Mobile Library.,"Diaries, Letters & Archives",diary,0
,Ipswich Libraries. Mobile Library.,"Images, Maps & Artefacts",image,0
,Ipswich Libraries. Mobile Library.,Magazines & Newsletters,magazine,0
,Ipswich Libraries. Mobile Library.,"Music, Audio & Video",music,0
,Ipswich Libraries. Mobile Library.,Research & Reports,research,0
QIPS:PI,Ipswich Libraries. Picture Ipswich.,Books & Libraries,book,543
QIPS:PI,Ipswich Libraries. Picture Ipswich.,"Diaries, Letters & Archives",diary,29
QIPS:PI,Ipswich Libraries. Picture Ipswich.,"Images, Maps & Artefacts",image,10229
QIPS:PI,Ipswich Libraries. Picture Ipswich.,Magazines & Newsletters,magazine,0
QIPS:PI,Ipswich Libraries. Picture Ipswich.,"Music, Audio & Video",music,72
QIPS:PI,Ipswich Libraries. Picture Ipswich.,Research & Reports,research,0
,Ipswich Libraries. Redbank Plains Library.,Books & Libraries,book,0
,Ipswich Libraries. Redbank Plains Library.,"Diaries, Letters & Archives",diary,0
,Ipswich Libraries. Redbank Plains Library.,"Images, Maps & Artefacts",image,0
,Ipswich Libraries. Redbank Plains Library.,Magazines & Newsletters,magazine,0
,Ipswich Libraries. Redbank Plains Library.,"Music, Audio & Video",music,0
,Ipswich Libraries. Redbank Plains Library.,Research & Reports,research,0
,Ipswich Libraries. Redbank Plaza Library.,Books & Libraries,book,0
,Ipswich Libraries. Redbank Plaza Library.,"Diaries, Letters & Archives",diary,0
,Ipswich Libraries. Redbank Plaza Library.,"Images, Maps & Artefacts",image,0
,Ipswich Libraries. Redbank Plaza Library.,Magazines & Newsletters,magazine,0
,Ipswich Libraries. Redbank Plaza Library.,"Music, Audio & Video",music,0
,Ipswich Libraries. Redbank Plaza Library.,Research & Reports,research,0
WIRW,Irwin District Historical Society Inc. Irwin District Museum & Research Centre.,Books & Libraries,book,0
WIRW,Irwin District Historical Society Inc. Irwin District Museum & Research Centre.,"Diaries, Letters & Archives",diary,0
WIRW,Irwin District Historical Society Inc. Irwin District Museum & Research Centre.,"Images, Maps & Artefacts",image,66
WIRW,Irwin District Historical Society Inc. Irwin District Museum & Research Centre.,Magazines & Newsletters,magazine,0
WIRW,Irwin District Historical Society Inc. Irwin District Museum & Research Centre.,"Music, Audio & Video",music,1
WIRW,Irwin District Historical Society Inc. Irwin District Museum & Research Centre.,Research & Reports,research,0
QDYS,Isaac Regional Council. Dysart Library.,Books & Libraries,book,30693
QDYS,Isaac Regional Council. Dysart Library.,"Diaries, Letters & Archives",diary,90
QDYS,Isaac Regional Council. Dysart Library.,"Images, Maps & Artefacts",image,105
QDYS,Isaac Regional Council. Dysart Library.,Magazines & Newsletters,magazine,0
QDYS,Isaac Regional Council. Dysart Library.,"Music, Audio & Video",music,10249
QDYS,Isaac Regional Council. Dysart Library.,Research & Reports,research,331
XJABI,Jabiru Town Council. Jabiru Public Library.,Books & Libraries,book,81021
XJABI,Jabiru Town Council. Jabiru Public Library.,"Diaries, Letters & Archives",diary,104
XJABI,Jabiru Town Council. Jabiru Public Library.,"Images, Maps & Artefacts",image,151
XJABI,Jabiru Town Council. Jabiru Public Library.,Magazines & Newsletters,magazine,0
XJABI,Jabiru Town Council. Jabiru Public Library.,"Music, Audio & Video",music,12597
XJABI,Jabiru Town Council. Jabiru Public Library.,Research & Reports,research,1905
NJB,James Bennett.,Books & Libraries,book,8
NJB,James Bennett.,"Diaries, Letters & Archives",diary,0
NJB,James Bennett.,"Images, Maps & Artefacts",image,0
NJB,James Bennett.,Magazines & Newsletters,magazine,0
NJB,James Bennett.,"Music, Audio & Video",music,7
NJB,James Bennett.,Research & Reports,research,0
,James Cook University.,Books & Libraries,book,0
,James Cook University.,"Diaries, Letters & Archives",diary,0
,James Cook University.,"Images, Maps & Artefacts",image,0
,James Cook University.,Magazines & Newsletters,magazine,0
,James Cook University.,"Music, Audio & Video",music,0
,James Cook University.,Research & Reports,research,0
QJCU,James Cook University. Eddie Koiki Mabo Library.,Books & Libraries,book,214270
QJCU,James Cook University. Eddie Koiki Mabo Library.,"Diaries, Letters & Archives",diary,1020
QJCU,James Cook University. Eddie Koiki Mabo Library.,"Images, Maps & Artefacts",image,1403
QJCU,James Cook University. Eddie Koiki Mabo Library.,Magazines & Newsletters,magazine,15
QJCU,James Cook University. Eddie Koiki Mabo Library.,"Music, Audio & Video",music,11221
QJCU,James Cook University. Eddie Koiki Mabo Library.,Research & Reports,research,23710
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,Books & Libraries,book,19280
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,"Diaries, Letters & Archives",diary,155
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,"Images, Maps & Artefacts",image,401
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,Magazines & Newsletters,magazine,0
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,"Music, Audio & Video",music,162
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,Research & Reports,research,57203
,James Cook University. JCU Cairns Library.,Books & Libraries,book,0
,James Cook University. JCU Cairns Library.,"Diaries, Letters & Archives",diary,0
,James Cook University. JCU Cairns Library.,"Images, Maps & Artefacts",image,0
,James Cook University. JCU Cairns Library.,Magazines & Newsletters,magazine,0
,James Cook University. JCU Cairns Library.,"Music, Audio & Video",music,0
,James Cook University. JCU Cairns Library.,Research & Reports,research,0
QJCU:ANDS,James Cook University. Research Data via ANDS.,Books & Libraries,book,0
QJCU:ANDS,James Cook University. Research Data via ANDS.,"Diaries, Letters & Archives",diary,0
QJCU:ANDS,James Cook University. Research Data via ANDS.,"Images, Maps & Artefacts",image,0
QJCU:ANDS,James Cook University. Research Data via ANDS.,Magazines & Newsletters,magazine,0
QJCU:ANDS,James Cook University. Research Data via ANDS.,"Music, Audio & Video",music,0
QJCU:ANDS,James Cook University. Research Data via ANDS.,Research & Reports,research,2972
NJSN,Jessie Street National Women's Library.,Books & Libraries,book,11903
NJSN,Jessie Street National Women's Library.,"Diaries, Letters & Archives",diary,121
NJSN,Jessie Street National Women's Library.,"Images, Maps & Artefacts",image,452
NJSN,Jessie Street National Women's Library.,Magazines & Newsletters,magazine,0
NJSN,Jessie Street National Women's Library.,"Music, Audio & Video",music,1623
NJSN,Jessie Street National Women's Library.,Research & Reports,research,1770
,JMC Academy.,Books & Libraries,book,0
,JMC Academy.,"Diaries, Letters & Archives",diary,0
,JMC Academy.,"Images, Maps & Artefacts",image,0
,JMC Academy.,Magazines & Newsletters,magazine,0
,JMC Academy.,"Music, Audio & Video",music,0
,JMC Academy.,Research & Reports,research,0
QJMC,JMC Academy. Brisbane Campus Library.,Books & Libraries,book,635
QJMC,JMC Academy. Brisbane Campus Library.,"Diaries, Letters & Archives",diary,0
QJMC,JMC Academy. Brisbane Campus Library.,"Images, Maps & Artefacts",image,2
QJMC,JMC Academy. Brisbane Campus Library.,Magazines & Newsletters,magazine,0
QJMC,JMC Academy. Brisbane Campus Library.,"Music, Audio & Video",music,262
QJMC,JMC Academy. Brisbane Campus Library.,Research & Reports,research,31
VJMC,JMC Academy. Melbourne Campus Library.,Books & Libraries,book,733
VJMC,JMC Academy. Melbourne Campus Library.,"Diaries, Letters & Archives",diary,0
VJMC,JMC Academy. Melbourne Campus Library.,"Images, Maps & Artefacts",image,21
VJMC,JMC Academy. Melbourne Campus Library.,Magazines & Newsletters,magazine,0
VJMC,JMC Academy. Melbourne Campus Library.,"Music, Audio & Video",music,289
VJMC,JMC Academy. Melbourne Campus Library.,Research & Reports,research,34
NJMC,JMC Academy. Sydney Campus Library.,Books & Libraries,book,856
NJMC,JMC Academy. Sydney Campus Library.,"Diaries, Letters & Archives",diary,0
NJMC,JMC Academy. Sydney Campus Library.,"Images, Maps & Artefacts",image,23
NJMC,JMC Academy. Sydney Campus Library.,Magazines & Newsletters,magazine,0
NJMC,JMC Academy. Sydney Campus Library.,"Music, Audio & Video",music,301
NJMC,JMC Academy. Sydney Campus Library.,Research & Reports,research,30
QJPC,John Paul College. John Paul College Senior Library.,Books & Libraries,book,0
QJPC,John Paul College. John Paul College Senior Library.,"Diaries, Letters & Archives",diary,0
QJPC,John Paul College. John Paul College Senior Library.,"Images, Maps & Artefacts",image,0
QJPC,John Paul College. John Paul College Senior Library.,Magazines & Newsletters,magazine,0
QJPC,John Paul College. John Paul College Senior Library.,"Music, Audio & Video",music,0
QJPC,John Paul College. John Paul College Senior Library.,Research & Reports,research,0
,Justice and Community Safety Directorate.,Books & Libraries,book,0
,Justice and Community Safety Directorate.,"Diaries, Letters & Archives",diary,0
,Justice and Community Safety Directorate.,"Images, Maps & Artefacts",image,0
,Justice and Community Safety Directorate.,Magazines & Newsletters,magazine,0
,Justice and Community Safety Directorate.,"Music, Audio & Video",music,0
,Justice and Community Safety Directorate.,Research & Reports,research,0
AAMC,Justice and Community Safety Directorate. Alexander Machonochie Centre Library.,Books & Libraries,book,0
AAMC,Justice and Community Safety Directorate. Alexander Machonochie Centre Library.,"Diaries, Letters & Archives",diary,0
AAMC,Justice and Community Safety Directorate. Alexander Machonochie Centre Library.,"Images, Maps & Artefacts",image,0
AAMC,Justice and Community Safety Directorate. Alexander Machonochie Centre Library.,Magazines & Newsletters,magazine,0
AAMC,Justice and Community Safety Directorate. Alexander Machonochie Centre Library.,"Music, Audio & Video",music,0
AAMC,Justice and Community Safety Directorate. Alexander Machonochie Centre Library.,Research & Reports,research,0
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,Books & Libraries,book,2635
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,"Diaries, Letters & Archives",diary,3
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,"Images, Maps & Artefacts",image,4
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,Magazines & Newsletters,magazine,2
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,"Music, Audio & Video",music,64
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,Research & Reports,research,1566
NKBSL,Kambala. Bain Senior Library.,Books & Libraries,book,0
NKBSL,Kambala. Bain Senior Library.,"Diaries, Letters & Archives",diary,0
NKBSL,Kambala. Bain Senior Library.,"Images, Maps & Artefacts",image,0
NKBSL,Kambala. Bain Senior Library.,Magazines & Newsletters,magazine,0
NKBSL,Kambala. Bain Senior Library.,"Music, Audio & Video",music,0
NKBSL,Kambala. Bain Senior Library.,Research & Reports,research,0
VKIT,Kangan Institute. Broadmeadows Campus Library  and Learning  Centre.,Books & Libraries,book,0
VKIT,Kangan Institute. Broadmeadows Campus Library  and Learning  Centre.,"Diaries, Letters & Archives",diary,0
VKIT,Kangan Institute. Broadmeadows Campus Library  and Learning  Centre.,"Images, Maps & Artefacts",image,0
VKIT,Kangan Institute. Broadmeadows Campus Library  and Learning  Centre.,Magazines & Newsletters,magazine,0
VKIT,Kangan Institute. Broadmeadows Campus Library  and Learning  Centre.,"Music, Audio & Video",music,0
VKIT,Kangan Institute. Broadmeadows Campus Library  and Learning  Centre.,Research & Reports,research,0
SKIL,Kangaroo Island Council. Kangaroo Island Library.,Books & Libraries,book,9671
