nuc,name,category_name,category_code,total
NSHOAL,Illawarra Shoalhaven Local Health District. Shoalhaven Hospital Library.,Magazines & Newsletters,magazine,0
NSHOAL,Illawarra Shoalhaven Local Health District. Shoalhaven Hospital Library.,"Music, Audio & Video",music,0
NSHOAL,Illawarra Shoalhaven Local Health District. Shoalhaven Hospital Library.,Research & Reports,research,0
NWH,Illawarra Shoalhaven Local Health District. Wollongong Hospital Medical/Health Sciences Library.,Books & Libraries,book,4199
NWH,Illawarra Shoalhaven Local Health District. Wollongong Hospital Medical/Health Sciences Library.,"Diaries, Letters & Archives",diary,2
NWH,Illawarra Shoalhaven Local Health District. Wollongong Hospital Medical/Health Sciences Library.,"Images, Maps & Artefacts",image,12
NWH,Illawarra Shoalhaven Local Health District. Wollongong Hospital Medical/Health Sciences Library.,Magazines & Newsletters,magazine,0
NWH,Illawarra Shoalhaven Local Health District. Wollongong Hospital Medical/Health Sciences Library.,"Music, Audio & Video",music,72
NWH,Illawarra Shoalhaven Local Health District. Wollongong Hospital Medical/Health Sciences Library.,Research & Reports,research,126
,Indigo Shire Council.,Books & Libraries,book,0
,Indigo Shire Council.,"Diaries, Letters & Archives",diary,0
,Indigo Shire Council.,"Images, Maps & Artefacts",image,0
,Indigo Shire Council.,Magazines & Newsletters,magazine,0
,Indigo Shire Council.,"Music, Audio & Video",music,0
,Indigo Shire Council.,Research & Reports,research,0
VBBM,Indigo Shire Council. Beechworth Burke Museum.,Books & Libraries,book,2
VBBM,Indigo Shire Council. Beechworth Burke Museum.,"Diaries, Letters & Archives",diary,0
VBBM,Indigo Shire Council. Beechworth Burke Museum.,"Images, Maps & Artefacts",image,778
VBBM,Indigo Shire Council. Beechworth Burke Museum.,Magazines & Newsletters,magazine,0
VBBM,Indigo Shire Council. Beechworth Burke Museum.,"Music, Audio & Video",music,0
VBBM,Indigo Shire Council. Beechworth Burke Museum.,Research & Reports,research,0
VISL,Indigo Shire Council. Indigo Shire Libraries.,Books & Libraries,book,17787
VISL,Indigo Shire Council. Indigo Shire Libraries.,"Diaries, Letters & Archives",diary,88
VISL,Indigo Shire Council. Indigo Shire Libraries.,"Images, Maps & Artefacts",image,96
VISL,Indigo Shire Council. Indigo Shire Libraries.,Magazines & Newsletters,magazine,0
VISL,Indigo Shire Council. Indigo Shire Libraries.,"Music, Audio & Video",music,10058
VISL,Indigo Shire Council. Indigo Shire Libraries.,Research & Reports,research,259
,Indigo Shire Council. Indigo Shire Libraries. Beechworth Library.,Books & Libraries,book,0
,Indigo Shire Council. Indigo Shire Libraries. Beechworth Library.,"Diaries, Letters & Archives",diary,0
,Indigo Shire Council. Indigo Shire Libraries. Beechworth Library.,"Images, Maps & Artefacts",image,0
,Indigo Shire Council. Indigo Shire Libraries. Beechworth Library.,Magazines & Newsletters,magazine,0
,Indigo Shire Council. Indigo Shire Libraries. Beechworth Library.,"Music, Audio & Video",music,0
,Indigo Shire Council. Indigo Shire Libraries. Beechworth Library.,Research & Reports,research,0
,Indigo Shire Council. Indigo Shire Libraries. Chiltern Library.,Books & Libraries,book,0
,Indigo Shire Council. Indigo Shire Libraries. Chiltern Library.,"Diaries, Letters & Archives",diary,0
,Indigo Shire Council. Indigo Shire Libraries. Chiltern Library.,"Images, Maps & Artefacts",image,0
,Indigo Shire Council. Indigo Shire Libraries. Chiltern Library.,Magazines & Newsletters,magazine,0
,Indigo Shire Council. Indigo Shire Libraries. Chiltern Library.,"Music, Audio & Video",music,0
,Indigo Shire Council. Indigo Shire Libraries. Chiltern Library.,Research & Reports,research,0
,Indigo Shire Council. Indigo Shire Libraries. Rutherglen Library.,Books & Libraries,book,0
,Indigo Shire Council. Indigo Shire Libraries. Rutherglen Library.,"Diaries, Letters & Archives",diary,0
,Indigo Shire Council. Indigo Shire Libraries. Rutherglen Library.,"Images, Maps & Artefacts",image,0
,Indigo Shire Council. Indigo Shire Libraries. Rutherglen Library.,Magazines & Newsletters,magazine,0
,Indigo Shire Council. Indigo Shire Libraries. Rutherglen Library.,"Music, Audio & Video",music,0
,Indigo Shire Council. Indigo Shire Libraries. Rutherglen Library.,Research & Reports,research,0
QISHS,Indooroopilly State High School.,Books & Libraries,book,0
QISHS,Indooroopilly State High School.,"Diaries, Letters & Archives",diary,0
QISHS,Indooroopilly State High School.,"Images, Maps & Artefacts",image,0
QISHS,Indooroopilly State High School.,Magazines & Newsletters,magazine,0
QISHS,Indooroopilly State High School.,"Music, Audio & Video",music,0
QISHS,Indooroopilly State High School.,Research & Reports,research,0
,Indooroopilly State High School. Library Resource Centre.,Books & Libraries,book,0
,Indooroopilly State High School. Library Resource Centre.,"Diaries, Letters & Archives",diary,0
,Indooroopilly State High School. Library Resource Centre.,"Images, Maps & Artefacts",image,0
,Indooroopilly State High School. Library Resource Centre.,Magazines & Newsletters,magazine,0
,Indooroopilly State High School. Library Resource Centre.,"Music, Audio & Video",music,0
,Indooroopilly State High School. Library Resource Centre.,Research & Reports,research,0
,Inner West Council.,Books & Libraries,book,0
,Inner West Council.,"Diaries, Letters & Archives",diary,0
,Inner West Council.,"Images, Maps & Artefacts",image,0
,Inner West Council.,Magazines & Newsletters,magazine,0
,Inner West Council.,"Music, Audio & Video",music,0
,Inner West Council.,Research & Reports,research,0
NAML,Inner West Council. Ashfield Municipal Library.,Books & Libraries,book,33305
NAML,Inner West Council. Ashfield Municipal Library.,"Diaries, Letters & Archives",diary,86
NAML,Inner West Council. Ashfield Municipal Library.,"Images, Maps & Artefacts",image,205
NAML,Inner West Council. Ashfield Municipal Library.,Magazines & Newsletters,magazine,0
NAML,Inner West Council. Ashfield Municipal Library.,"Music, Audio & Video",music,19961
NAML,Inner West Council. Ashfield Municipal Library.,Research & Reports,research,764
,Inner West Council. Ashfield Municipal Library. Haberfield Branch Library.,Books & Libraries,book,0
,Inner West Council. Ashfield Municipal Library. Haberfield Branch Library.,"Diaries, Letters & Archives",diary,0
,Inner West Council. Ashfield Municipal Library. Haberfield Branch Library.,"Images, Maps & Artefacts",image,0
,Inner West Council. Ashfield Municipal Library. Haberfield Branch Library.,Magazines & Newsletters,magazine,0
,Inner West Council. Ashfield Municipal Library. Haberfield Branch Library.,"Music, Audio & Video",music,0
,Inner West Council. Ashfield Municipal Library. Haberfield Branch Library.,Research & Reports,research,0
,Inner West Council. Balmain Library.,Books & Libraries,book,0
,Inner West Council. Balmain Library.,"Diaries, Letters & Archives",diary,0
,Inner West Council. Balmain Library.,"Images, Maps & Artefacts",image,0
,Inner West Council. Balmain Library.,Magazines & Newsletters,magazine,0
,Inner West Council. Balmain Library.,"Music, Audio & Video",music,0
,Inner West Council. Balmain Library.,Research & Reports,research,0
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,Books & Libraries,book,43713
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,"Diaries, Letters & Archives",diary,121
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,"Images, Maps & Artefacts",image,226
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,Magazines & Newsletters,magazine,0
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,"Music, Audio & Video",music,21521
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,Research & Reports,research,1243
,Inner West Council. Inner West Council Library & History: Marrickville Branch . Emanuel Tsardoulias Community Library.,Books & Libraries,book,0
,Inner West Council. Inner West Council Library & History: Marrickville Branch . Emanuel Tsardoulias Community Library.,"Diaries, Letters & Archives",diary,0
,Inner West Council. Inner West Council Library & History: Marrickville Branch . Emanuel Tsardoulias Community Library.,"Images, Maps & Artefacts",image,0
,Inner West Council. Inner West Council Library & History: Marrickville Branch . Emanuel Tsardoulias Community Library.,Magazines & Newsletters,magazine,0
,Inner West Council. Inner West Council Library & History: Marrickville Branch . Emanuel Tsardoulias Community Library.,"Music, Audio & Video",music,0
,Inner West Council. Inner West Council Library & History: Marrickville Branch . Emanuel Tsardoulias Community Library.,Research & Reports,research,0
,Inner West Council. Inner West Council Library & History: Marrickville Branch . St Peters / Sydenham Branch Library.,Books & Libraries,book,0
,Inner West Council. Inner West Council Library & History: Marrickville Branch . St Peters / Sydenham Branch Library.,"Diaries, Letters & Archives",diary,0
,Inner West Council. Inner West Council Library & History: Marrickville Branch . St Peters / Sydenham Branch Library.,"Images, Maps & Artefacts",image,0
,Inner West Council. Inner West Council Library & History: Marrickville Branch . St Peters / Sydenham Branch Library.,Magazines & Newsletters,magazine,0
,Inner West Council. Inner West Council Library & History: Marrickville Branch . St Peters / Sydenham Branch Library.,"Music, Audio & Video",music,0
,Inner West Council. Inner West Council Library & History: Marrickville Branch . St Peters / Sydenham Branch Library.,Research & Reports,research,0
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,Books & Libraries,book,107232
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,"Diaries, Letters & Archives",diary,634
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,"Images, Maps & Artefacts",image,1465
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,Magazines & Newsletters,magazine,1
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,"Music, Audio & Video",music,49315
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,Research & Reports,research,2449
,Inner West Council. Stanmore Branch Library.,Books & Libraries,book,0
,Inner West Council. Stanmore Branch Library.,"Diaries, Letters & Archives",diary,0
,Inner West Council. Stanmore Branch Library.,"Images, Maps & Artefacts",image,0
,Inner West Council. Stanmore Branch Library.,Magazines & Newsletters,magazine,0
,Inner West Council. Stanmore Branch Library.,"Music, Audio & Video",music,0
,Inner West Council. Stanmore Branch Library.,Research & Reports,research,0
,"International College of Management, Sydney.",Books & Libraries,book,0
,"International College of Management, Sydney.","Diaries, Letters & Archives",diary,0
,"International College of Management, Sydney.","Images, Maps & Artefacts",image,0
,"International College of Management, Sydney.",Magazines & Newsletters,magazine,0
,"International College of Management, Sydney.","Music, Audio & Video",music,0
,"International College of Management, Sydney.",Research & Reports,research,0
NICMS,"International College of Management, Sydney. ICMS Library.",Books & Libraries,book,0
NICMS,"International College of Management, Sydney. ICMS Library.","Diaries, Letters & Archives",diary,0
NICMS,"International College of Management, Sydney. ICMS Library.","Images, Maps & Artefacts",image,0
NICMS,"International College of Management, Sydney. ICMS Library.",Magazines & Newsletters,magazine,0
NICMS,"International College of Management, Sydney. ICMS Library.","Music, Audio & Video",music,0
NICMS,"International College of Management, Sydney. ICMS Library.",Research & Reports,research,0
NICM,"International College of Management, Sydney. Pollard Resource Centre.",Books & Libraries,book,0
NICM,"International College of Management, Sydney. Pollard Resource Centre.","Diaries, Letters & Archives",diary,0
NICM,"International College of Management, Sydney. Pollard Resource Centre.","Images, Maps & Artefacts",image,0
NICM,"International College of Management, Sydney. Pollard Resource Centre.",Magazines & Newsletters,magazine,0
NICM,"International College of Management, Sydney. Pollard Resource Centre.","Music, Audio & Video",music,0
NICM,"International College of Management, Sydney. Pollard Resource Centre.",Research & Reports,research,0
NINV,Inverell Shire Council. Inverell Shire Public Library.,Books & Libraries,book,13049
NINV,Inverell Shire Council. Inverell Shire Public Library.,"Diaries, Letters & Archives",diary,31
NINV,Inverell Shire Council. Inverell Shire Public Library.,"Images, Maps & Artefacts",image,29
NINV,Inverell Shire Council. Inverell Shire Public Library.,Magazines & Newsletters,magazine,0
NINV,Inverell Shire Council. Inverell Shire Public Library.,"Music, Audio & Video",music,8513
NINV,Inverell Shire Council. Inverell Shire Public Library.,Research & Reports,research,160
,Inverell Shire Council. Inverell Shire Public Library. Ashford Branch Library.,Books & Libraries,book,0
,Inverell Shire Council. Inverell Shire Public Library. Ashford Branch Library.,"Diaries, Letters & Archives",diary,0
,Inverell Shire Council. Inverell Shire Public Library. Ashford Branch Library.,"Images, Maps & Artefacts",image,0
,Inverell Shire Council. Inverell Shire Public Library. Ashford Branch Library.,Magazines & Newsletters,magazine,0
,Inverell Shire Council. Inverell Shire Public Library. Ashford Branch Library.,"Music, Audio & Video",music,0
,Inverell Shire Council. Inverell Shire Public Library. Ashford Branch Library.,Research & Reports,research,0
VILH,Inverloch Historical Society.,Books & Libraries,book,0
VILH,Inverloch Historical Society.,"Diaries, Letters & Archives",diary,0
VILH,Inverloch Historical Society.,"Images, Maps & Artefacts",image,963
VILH,Inverloch Historical Society.,Magazines & Newsletters,magazine,0
VILH,Inverloch Historical Society.,"Music, Audio & Video",music,0
VILH,Inverloch Historical Society.,Research & Reports,research,0
QIPS,Ipswich Libraries.,Books & Libraries,book,107788
QIPS,Ipswich Libraries.,"Diaries, Letters & Archives",diary,195
QIPS,Ipswich Libraries.,"Images, Maps & Artefacts",image,351
QIPS,Ipswich Libraries.,Magazines & Newsletters,magazine,0
QIPS,Ipswich Libraries.,"Music, Audio & Video",music,50759
QIPS,Ipswich Libraries.,Research & Reports,research,998
WIRW,Irwin District Historical Society Inc. Irwin District Museum & Research Centre.,Books & Libraries,book,0
WIRW,Irwin District Historical Society Inc. Irwin District Museum & Research Centre.,"Diaries, Letters & Archives",diary,0
WIRW,Irwin District Historical Society Inc. Irwin District Museum & Research Centre.,"Images, Maps & Artefacts",image,66
WIRW,Irwin District Historical Society Inc. Irwin District Museum & Research Centre.,Magazines & Newsletters,magazine,0
WIRW,Irwin District Historical Society Inc. Irwin District Museum & Research Centre.,"Music, Audio & Video",music,1
WIRW,Irwin District Historical Society Inc. Irwin District Museum & Research Centre.,Research & Reports,research,0
QDYS,Isaac Regional Council. Dysart Library.,Books & Libraries,book,31341
QDYS,Isaac Regional Council. Dysart Library.,"Diaries, Letters & Archives",diary,95
QDYS,Isaac Regional Council. Dysart Library.,"Images, Maps & Artefacts",image,108
QDYS,Isaac Regional Council. Dysart Library.,Magazines & Newsletters,magazine,0
QDYS,Isaac Regional Council. Dysart Library.,"Music, Audio & Video",music,10426
QDYS,Isaac Regional Council. Dysart Library.,Research & Reports,research,340
XJABI,Jabiru Town Council. Jabiru Public Library.,Books & Libraries,book,80916
XJABI,Jabiru Town Council. Jabiru Public Library.,"Diaries, Letters & Archives",diary,103
XJABI,Jabiru Town Council. Jabiru Public Library.,"Images, Maps & Artefacts",image,150
XJABI,Jabiru Town Council. Jabiru Public Library.,Magazines & Newsletters,magazine,0
XJABI,Jabiru Town Council. Jabiru Public Library.,"Music, Audio & Video",music,12496
XJABI,Jabiru Town Council. Jabiru Public Library.,Research & Reports,research,1901
NJB,James Bennett.,Books & Libraries,book,8
NJB,James Bennett.,"Diaries, Letters & Archives",diary,0
NJB,James Bennett.,"Images, Maps & Artefacts",image,0
NJB,James Bennett.,Magazines & Newsletters,magazine,0
NJB,James Bennett.,"Music, Audio & Video",music,7
NJB,James Bennett.,Research & Reports,research,0
,James Cook University.,Books & Libraries,book,0
,James Cook University.,"Diaries, Letters & Archives",diary,0
,James Cook University.,"Images, Maps & Artefacts",image,0
,James Cook University.,Magazines & Newsletters,magazine,0
,James Cook University.,"Music, Audio & Video",music,0
,James Cook University.,Research & Reports,research,0
QJCU,James Cook University. Eddie Koiki Mabo Library.,Books & Libraries,book,214268
QJCU,James Cook University. Eddie Koiki Mabo Library.,"Diaries, Letters & Archives",diary,1021
QJCU,James Cook University. Eddie Koiki Mabo Library.,"Images, Maps & Artefacts",image,1409
QJCU,James Cook University. Eddie Koiki Mabo Library.,Magazines & Newsletters,magazine,15
QJCU,James Cook University. Eddie Koiki Mabo Library.,"Music, Audio & Video",music,11221
QJCU,James Cook University. Eddie Koiki Mabo Library.,Research & Reports,research,23733
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,Books & Libraries,book,19265
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,"Diaries, Letters & Archives",diary,155
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,"Images, Maps & Artefacts",image,401
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,Magazines & Newsletters,magazine,0
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,"Music, Audio & Video",music,162
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,Research & Reports,research,57101
,James Cook University. JCU Cairns Library.,Books & Libraries,book,0
,James Cook University. JCU Cairns Library.,"Diaries, Letters & Archives",diary,0
,James Cook University. JCU Cairns Library.,"Images, Maps & Artefacts",image,0
,James Cook University. JCU Cairns Library.,Magazines & Newsletters,magazine,0
,James Cook University. JCU Cairns Library.,"Music, Audio & Video",music,0
,James Cook University. JCU Cairns Library.,Research & Reports,research,0
QJCU:ANDS,James Cook University. Research Data via ANDS.,Books & Libraries,book,0
QJCU:ANDS,James Cook University. Research Data via ANDS.,"Diaries, Letters & Archives",diary,0
QJCU:ANDS,James Cook University. Research Data via ANDS.,"Images, Maps & Artefacts",image,0
QJCU:ANDS,James Cook University. Research Data via ANDS.,Magazines & Newsletters,magazine,0
QJCU:ANDS,James Cook University. Research Data via ANDS.,"Music, Audio & Video",music,0
QJCU:ANDS,James Cook University. Research Data via ANDS.,Research & Reports,research,2972
NJSN,Jessie Street National Women's Library.,Books & Libraries,book,11894
NJSN,Jessie Street National Women's Library.,"Diaries, Letters & Archives",diary,120
NJSN,Jessie Street National Women's Library.,"Images, Maps & Artefacts",image,441
NJSN,Jessie Street National Women's Library.,Magazines & Newsletters,magazine,0
NJSN,Jessie Street National Women's Library.,"Music, Audio & Video",music,1622
NJSN,Jessie Street National Women's Library.,Research & Reports,research,1772
,JMC Academy.,Books & Libraries,book,0
,JMC Academy.,"Diaries, Letters & Archives",diary,0
,JMC Academy.,"Images, Maps & Artefacts",image,0
,JMC Academy.,Magazines & Newsletters,magazine,0
,JMC Academy.,"Music, Audio & Video",music,0
,JMC Academy.,Research & Reports,research,0
QJMC,JMC Academy. Brisbane Campus Library.,Books & Libraries,book,635
QJMC,JMC Academy. Brisbane Campus Library.,"Diaries, Letters & Archives",diary,0
QJMC,JMC Academy. Brisbane Campus Library.,"Images, Maps & Artefacts",image,2
QJMC,JMC Academy. Brisbane Campus Library.,Magazines & Newsletters,magazine,0
QJMC,JMC Academy. Brisbane Campus Library.,"Music, Audio & Video",music,262
QJMC,JMC Academy. Brisbane Campus Library.,Research & Reports,research,31
VJMC,JMC Academy. Melbourne Campus Library.,Books & Libraries,book,733
VJMC,JMC Academy. Melbourne Campus Library.,"Diaries, Letters & Archives",diary,0
VJMC,JMC Academy. Melbourne Campus Library.,"Images, Maps & Artefacts",image,21
VJMC,JMC Academy. Melbourne Campus Library.,Magazines & Newsletters,magazine,0
VJMC,JMC Academy. Melbourne Campus Library.,"Music, Audio & Video",music,289
VJMC,JMC Academy. Melbourne Campus Library.,Research & Reports,research,35
NJMC,JMC Academy. Sydney Campus Library.,Books & Libraries,book,856
NJMC,JMC Academy. Sydney Campus Library.,"Diaries, Letters & Archives",diary,0
NJMC,JMC Academy. Sydney Campus Library.,"Images, Maps & Artefacts",image,23
NJMC,JMC Academy. Sydney Campus Library.,Magazines & Newsletters,magazine,0
NJMC,JMC Academy. Sydney Campus Library.,"Music, Audio & Video",music,301
NJMC,JMC Academy. Sydney Campus Library.,Research & Reports,research,30
QJPC,John Paul College. John Paul College Senior Library.,Books & Libraries,book,0
QJPC,John Paul College. John Paul College Senior Library.,"Diaries, Letters & Archives",diary,0
QJPC,John Paul College. John Paul College Senior Library.,"Images, Maps & Artefacts",image,0
QJPC,John Paul College. John Paul College Senior Library.,Magazines & Newsletters,magazine,0
QJPC,John Paul College. John Paul College Senior Library.,"Music, Audio & Video",music,0
QJPC,John Paul College. John Paul College Senior Library.,Research & Reports,research,0
,Justice and Community Safety Directorate.,Books & Libraries,book,0
,Justice and Community Safety Directorate.,"Diaries, Letters & Archives",diary,0
,Justice and Community Safety Directorate.,"Images, Maps & Artefacts",image,0
,Justice and Community Safety Directorate.,Magazines & Newsletters,magazine,0
,Justice and Community Safety Directorate.,"Music, Audio & Video",music,0
,Justice and Community Safety Directorate.,Research & Reports,research,0
AAMC,Justice and Community Safety Directorate. Alexander Machonochie Centre Library.,Books & Libraries,book,0
AAMC,Justice and Community Safety Directorate. Alexander Machonochie Centre Library.,"Diaries, Letters & Archives",diary,0
AAMC,Justice and Community Safety Directorate. Alexander Machonochie Centre Library.,"Images, Maps & Artefacts",image,0
AAMC,Justice and Community Safety Directorate. Alexander Machonochie Centre Library.,Magazines & Newsletters,magazine,0
AAMC,Justice and Community Safety Directorate. Alexander Machonochie Centre Library.,"Music, Audio & Video",music,0
AAMC,Justice and Community Safety Directorate. Alexander Machonochie Centre Library.,Research & Reports,research,0
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,Books & Libraries,book,2635
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,"Diaries, Letters & Archives",diary,3
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,"Images, Maps & Artefacts",image,4
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,Magazines & Newsletters,magazine,2
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,"Music, Audio & Video",music,64
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,Research & Reports,research,1567
NKBSL,Kambala. Bain Senior Library.,Books & Libraries,book,0
NKBSL,Kambala. Bain Senior Library.,"Diaries, Letters & Archives",diary,0
NKBSL,Kambala. Bain Senior Library.,"Images, Maps & Artefacts",image,0
NKBSL,Kambala. Bain Senior Library.,Magazines & Newsletters,magazine,0
NKBSL,Kambala. Bain Senior Library.,"Music, Audio & Video",music,0
NKBSL,Kambala. Bain Senior Library.,Research & Reports,research,0
SKIL,Kangaroo Island Council. Kangaroo Island Library.,Books & Libraries,book,9563
SKIL,Kangaroo Island Council. Kangaroo Island Library.,"Diaries, Letters & Archives",diary,23
SKIL,Kangaroo Island Council. Kangaroo Island Library.,"Images, Maps & Artefacts",image,45
SKIL,Kangaroo Island Council. Kangaroo Island Library.,Magazines & Newsletters,magazine,0
SKIL,Kangaroo Island Council. Kangaroo Island Library.,"Music, Audio & Video",music,5382
SKIL,Kangaroo Island Council. Kangaroo Island Library.,Research & Reports,research,170
NFSIA,Kaplan Professional. Library.,Books & Libraries,book,0
NFSIA,Kaplan Professional. Library.,"Diaries, Letters & Archives",diary,0
NFSIA,Kaplan Professional. Library.,"Images, Maps & Artefacts",image,0
NFSIA,Kaplan Professional. Library.,Magazines & Newsletters,magazine,0
NFSIA,Kaplan Professional. Library.,"Music, Audio & Video",music,0
NFSIA,Kaplan Professional. Library.,Research & Reports,research,0
VKIC,Kardinia International College. Learning Resource Centre.,Books & Libraries,book,0
VKIC,Kardinia International College. Learning Resource Centre.,"Diaries, Letters & Archives",diary,0
VKIC,Kardinia International College. Learning Resource Centre.,"Images, Maps & Artefacts",image,0
VKIC,Kardinia International College. Learning Resource Centre.,Magazines & Newsletters,magazine,0
VKIC,Kardinia International College. Learning Resource Centre.,"Music, Audio & Video",music,0
VKIC,Kardinia International College. Learning Resource Centre.,Research & Reports,research,0
XKATR:KH,Katherine High School. Library Resource Centre.,Books & Libraries,book,12713
XKATR:KH,Katherine High School. Library Resource Centre.,"Diaries, Letters & Archives",diary,87
XKATR:KH,Katherine High School. Library Resource Centre.,"Images, Maps & Artefacts",image,127
XKATR:KH,Katherine High School. Library Resource Centre.,Magazines & Newsletters,magazine,0
XKATR:KH,Katherine High School. Library Resource Centre.,"Music, Audio & Video",music,3345
XKATR:KH,Katherine High School. Library Resource Centre.,Research & Reports,research,685
WKEL,Kellerberrin Shire Council. Kellerberrin Community Resource Centre and Library.,Books & Libraries,book,0
WKEL,Kellerberrin Shire Council. Kellerberrin Community Resource Centre and Library.,"Diaries, Letters & Archives",diary,0
WKEL,Kellerberrin Shire Council. Kellerberrin Community Resource Centre and Library.,"Images, Maps & Artefacts",image,0
WKEL,Kellerberrin Shire Council. Kellerberrin Community Resource Centre and Library.,Magazines & Newsletters,magazine,0
WKEL,Kellerberrin Shire Council. Kellerberrin Community Resource Centre and Library.,"Music, Audio & Video",music,0
WKEL,Kellerberrin Shire Council. Kellerberrin Community Resource Centre and Library.,Research & Reports,research,0
NKEM,Kempsey Shire Council. Kempsey Shire Library.,Books & Libraries,book,0
NKEM,Kempsey Shire Council. Kempsey Shire Library.,"Diaries, Letters & Archives",diary,0
NKEM,Kempsey Shire Council. Kempsey Shire Library.,"Images, Maps & Artefacts",image,0
NKEM,Kempsey Shire Council. Kempsey Shire Library.,Magazines & Newsletters,magazine,0
NKEM,Kempsey Shire Council. Kempsey Shire Library.,"Music, Audio & Video",music,0
NKEM,Kempsey Shire Council. Kempsey Shire Library.,Research & Reports,research,0
,Kempsey Shire Council. Kempsey Shire Library. South West Rocks Branch.,Books & Libraries,book,0
,Kempsey Shire Council. Kempsey Shire Library. South West Rocks Branch.,"Diaries, Letters & Archives",diary,0
,Kempsey Shire Council. Kempsey Shire Library. South West Rocks Branch.,"Images, Maps & Artefacts",image,0
,Kempsey Shire Council. Kempsey Shire Library. South West Rocks Branch.,Magazines & Newsletters,magazine,0
,Kempsey Shire Council. Kempsey Shire Library. South West Rocks Branch.,"Music, Audio & Video",music,0
,Kempsey Shire Council. Kempsey Shire Library. South West Rocks Branch.,Research & Reports,research,0
,Kempsey Shire Council. Kempsey Shire Library. Stuarts Point Branch.,Books & Libraries,book,0
,Kempsey Shire Council. Kempsey Shire Library. Stuarts Point Branch.,"Diaries, Letters & Archives",diary,0
,Kempsey Shire Council. Kempsey Shire Library. Stuarts Point Branch.,"Images, Maps & Artefacts",image,0
,Kempsey Shire Council. Kempsey Shire Library. Stuarts Point Branch.,Magazines & Newsletters,magazine,0
,Kempsey Shire Council. Kempsey Shire Library. Stuarts Point Branch.,"Music, Audio & Video",music,0
,Kempsey Shire Council. Kempsey Shire Library. Stuarts Point Branch.,Research & Reports,research,0
QKSHS,Kenmore State High School.,Books & Libraries,book,0
QKSHS,Kenmore State High School.,"Diaries, Letters & Archives",diary,0
QKSHS,Kenmore State High School.,"Images, Maps & Artefacts",image,0
QKSHS,Kenmore State High School.,Magazines & Newsletters,magazine,0
QKSHS,Kenmore State High School.,"Music, Audio & Video",music,0
QKSHS,Kenmore State High School.,Research & Reports,research,0
,Kent Shire Council Libraries.,Books & Libraries,book,0
,Kent Shire Council Libraries.,"Diaries, Letters & Archives",diary,0
,Kent Shire Council Libraries.,"Images, Maps & Artefacts",image,0
,Kent Shire Council Libraries.,Magazines & Newsletters,magazine,0
,Kent Shire Council Libraries.,"Music, Audio & Video",music,0
,Kent Shire Council Libraries.,Research & Reports,research,0
WNYA,Kent Shire Council Libraries. Nyabing Library.,Books & Libraries,book,0
WNYA,Kent Shire Council Libraries. Nyabing Library.,"Diaries, Letters & Archives",diary,0
WNYA,Kent Shire Council Libraries. Nyabing Library.,"Images, Maps & Artefacts",image,0
WNYA,Kent Shire Council Libraries. Nyabing Library.,Magazines & Newsletters,magazine,0
WNYA,Kent Shire Council Libraries. Nyabing Library.,"Music, Audio & Video",music,0
WNYA,Kent Shire Council Libraries. Nyabing Library.,Research & Reports,research,0
WPIN,Kent Shire Council Libraries. Pingrup Library.,Books & Libraries,book,0
WPIN,Kent Shire Council Libraries. Pingrup Library.,"Diaries, Letters & Archives",diary,0
WPIN,Kent Shire Council Libraries. Pingrup Library.,"Images, Maps & Artefacts",image,0
WPIN,Kent Shire Council Libraries. Pingrup Library.,Magazines & Newsletters,magazine,0
WPIN,Kent Shire Council Libraries. Pingrup Library.,"Music, Audio & Video",music,0
WPIN,Kent Shire Council Libraries. Pingrup Library.,Research & Reports,research,0
