nuc,name,category_name,category_code,total
QUT:DC,Queensland University of Technology. Digital Collections.,"Images, Maps & Artefacts",image,3394
QUT:DC,Queensland University of Technology. Digital Collections.,Magazines & Newsletters,magazine,0
QUT:DC,Queensland University of Technology. Digital Collections.,"Music, Audio & Video",music,237
QUT:DC,Queensland University of Technology. Digital Collections.,Research & Reports,research,197
QUT:CJJ,"Queensland University of Technology. International Journal for Crime, Justice and Social Democracy.",Books & Libraries,book,668
QUT:CJJ,"Queensland University of Technology. International Journal for Crime, Justice and Social Democracy.","Diaries, Letters & Archives",diary,0
QUT:CJJ,"Queensland University of Technology. International Journal for Crime, Justice and Social Democracy.","Images, Maps & Artefacts",image,1
QUT:CJJ,"Queensland University of Technology. International Journal for Crime, Justice and Social Democracy.",Magazines & Newsletters,magazine,0
QUT:CJJ,"Queensland University of Technology. International Journal for Crime, Justice and Social Democracy.","Music, Audio & Video",music,0
QUT:CJJ,"Queensland University of Technology. International Journal for Crime, Justice and Social Democracy.",Research & Reports,research,103
QUT:IR,Queensland University of Technology. Queensland University of Technology: Institutional Repository.,Books & Libraries,book,36493
QUT:IR,Queensland University of Technology. Queensland University of Technology: Institutional Repository.,"Diaries, Letters & Archives",diary,6
QUT:IR,Queensland University of Technology. Queensland University of Technology: Institutional Repository.,"Images, Maps & Artefacts",image,430
QUT:IR,Queensland University of Technology. Queensland University of Technology: Institutional Repository.,Magazines & Newsletters,magazine,0
QUT:IR,Queensland University of Technology. Queensland University of Technology: Institutional Repository.,"Music, Audio & Video",music,218
QUT:IR,Queensland University of Technology. Queensland University of Technology: Institutional Repository.,Research & Reports,research,127894
QUT:ANDS,Queensland University of Technology. Research Data via ANDS.,Books & Libraries,book,0
QUT:ANDS,Queensland University of Technology. Research Data via ANDS.,"Diaries, Letters & Archives",diary,0
QUT:ANDS,Queensland University of Technology. Research Data via ANDS.,"Images, Maps & Artefacts",image,0
QUT:ANDS,Queensland University of Technology. Research Data via ANDS.,Magazines & Newsletters,magazine,0
QUT:ANDS,Queensland University of Technology. Research Data via ANDS.,"Music, Audio & Video",music,0
QUT:ANDS,Queensland University of Technology. Research Data via ANDS.,Research & Reports,research,427
QWHA,Queensland Women's Historical Association. QLD Women's Historical Association Library.,Books & Libraries,book,0
QWHA,Queensland Women's Historical Association. QLD Women's Historical Association Library.,"Diaries, Letters & Archives",diary,0
QWHA,Queensland Women's Historical Association. QLD Women's Historical Association Library.,"Images, Maps & Artefacts",image,3292
QWHA,Queensland Women's Historical Association. QLD Women's Historical Association Library.,Magazines & Newsletters,magazine,0
QWHA,Queensland Women's Historical Association. QLD Women's Historical Association Library.,"Music, Audio & Video",music,0
QWHA,Queensland Women's Historical Association. QLD Women's Historical Association Library.,Research & Reports,research,0
NRAND,Randwick City Library. Lionel Bowen Library.,Books & Libraries,book,154948
NRAND,Randwick City Library. Lionel Bowen Library.,"Diaries, Letters & Archives",diary,393
NRAND,Randwick City Library. Lionel Bowen Library.,"Images, Maps & Artefacts",image,5051
NRAND,Randwick City Library. Lionel Bowen Library.,Magazines & Newsletters,magazine,1
NRAND,Randwick City Library. Lionel Bowen Library.,"Music, Audio & Video",music,53411
NRAND,Randwick City Library. Lionel Bowen Library.,Research & Reports,research,3877
QRH,Redcliffe and Caboolture Hospitals' Library Services.,Books & Libraries,book,1115
QRH,Redcliffe and Caboolture Hospitals' Library Services.,"Diaries, Letters & Archives",diary,0
QRH,Redcliffe and Caboolture Hospitals' Library Services.,"Images, Maps & Artefacts",image,6
QRH,Redcliffe and Caboolture Hospitals' Library Services.,Magazines & Newsletters,magazine,0
QRH,Redcliffe and Caboolture Hospitals' Library Services.,"Music, Audio & Video",music,43
QRH,Redcliffe and Caboolture Hospitals' Library Services.,Research & Reports,research,96
QRLC,Redeemer Lutheran College.,Books & Libraries,book,0
QRLC,Redeemer Lutheran College.,"Diaries, Letters & Archives",diary,0
QRLC,Redeemer Lutheran College.,"Images, Maps & Artefacts",image,0
QRLC,Redeemer Lutheran College.,Magazines & Newsletters,magazine,0
QRLC,Redeemer Lutheran College.,"Music, Audio & Video",music,0
QRLC,Redeemer Lutheran College.,Research & Reports,research,0
QRSL,Redland City Council Libraries.,Books & Libraries,book,66107
QRSL,Redland City Council Libraries.,"Diaries, Letters & Archives",diary,149
QRSL,Redland City Council Libraries.,"Images, Maps & Artefacts",image,328
QRSL,Redland City Council Libraries.,Magazines & Newsletters,magazine,1
QRSL,Redland City Council Libraries.,"Music, Audio & Video",music,20983
QRSL,Redland City Council Libraries.,Research & Reports,research,988
,Redland City Council Libraries. Capalaba Library.,Books & Libraries,book,0
,Redland City Council Libraries. Capalaba Library.,"Diaries, Letters & Archives",diary,0
,Redland City Council Libraries. Capalaba Library.,"Images, Maps & Artefacts",image,0
,Redland City Council Libraries. Capalaba Library.,Magazines & Newsletters,magazine,0
,Redland City Council Libraries. Capalaba Library.,"Music, Audio & Video",music,0
,Redland City Council Libraries. Capalaba Library.,Research & Reports,research,0
,Redland City Council Libraries. Cleveland Library.,Books & Libraries,book,0
,Redland City Council Libraries. Cleveland Library.,"Diaries, Letters & Archives",diary,0
,Redland City Council Libraries. Cleveland Library.,"Images, Maps & Artefacts",image,0
,Redland City Council Libraries. Cleveland Library.,Magazines & Newsletters,magazine,0
,Redland City Council Libraries. Cleveland Library.,"Music, Audio & Video",music,0
,Redland City Council Libraries. Cleveland Library.,Research & Reports,research,0
,Redland City Council Libraries. Dunwich Library.,Books & Libraries,book,0
,Redland City Council Libraries. Dunwich Library.,"Diaries, Letters & Archives",diary,0
,Redland City Council Libraries. Dunwich Library.,"Images, Maps & Artefacts",image,0
,Redland City Council Libraries. Dunwich Library.,Magazines & Newsletters,magazine,0
,Redland City Council Libraries. Dunwich Library.,"Music, Audio & Video",music,0
,Redland City Council Libraries. Dunwich Library.,Research & Reports,research,0
,Redland City Council Libraries. Mobile Library.,Books & Libraries,book,0
,Redland City Council Libraries. Mobile Library.,"Diaries, Letters & Archives",diary,0
,Redland City Council Libraries. Mobile Library.,"Images, Maps & Artefacts",image,0
,Redland City Council Libraries. Mobile Library.,Magazines & Newsletters,magazine,0
,Redland City Council Libraries. Mobile Library.,"Music, Audio & Video",music,0
,Redland City Council Libraries. Mobile Library.,Research & Reports,research,0
,Redland City Council Libraries. Point Lookout Library.,Books & Libraries,book,0
,Redland City Council Libraries. Point Lookout Library.,"Diaries, Letters & Archives",diary,0
,Redland City Council Libraries. Point Lookout Library.,"Images, Maps & Artefacts",image,0
,Redland City Council Libraries. Point Lookout Library.,Magazines & Newsletters,magazine,0
,Redland City Council Libraries. Point Lookout Library.,"Music, Audio & Video",music,0
,Redland City Council Libraries. Point Lookout Library.,Research & Reports,research,0
,Redland City Council Libraries. Russell Island Library.,Books & Libraries,book,0
,Redland City Council Libraries. Russell Island Library.,"Diaries, Letters & Archives",diary,0
,Redland City Council Libraries. Russell Island Library.,"Images, Maps & Artefacts",image,0
,Redland City Council Libraries. Russell Island Library.,Magazines & Newsletters,magazine,0
,Redland City Council Libraries. Russell Island Library.,"Music, Audio & Video",music,0
,Redland City Council Libraries. Russell Island Library.,Research & Reports,research,0
,Redland City Council Libraries. Victoria Point Library.,Books & Libraries,book,0
,Redland City Council Libraries. Victoria Point Library.,"Diaries, Letters & Archives",diary,0
,Redland City Council Libraries. Victoria Point Library.,"Images, Maps & Artefacts",image,0
,Redland City Council Libraries. Victoria Point Library.,Magazines & Newsletters,magazine,0
,Redland City Council Libraries. Victoria Point Library.,"Music, Audio & Video",music,0
,Redland City Council Libraries. Victoria Point Library.,Research & Reports,research,0
QRLD,Redlands College. Redlands College Library.,Books & Libraries,book,0
QRLD,Redlands College. Redlands College Library.,"Diaries, Letters & Archives",diary,0
QRLD,Redlands College. Redlands College Library.,"Images, Maps & Artefacts",image,0
QRLD,Redlands College. Redlands College Library.,Magazines & Newsletters,magazine,0
QRLD,Redlands College. Redlands College Library.,"Music, Audio & Video",music,0
QRLD,Redlands College. Redlands College Library.,Research & Reports,research,0
SBUCL,Regional Council of Goyder. Burra Community Library.,Books & Libraries,book,20689
SBUCL,Regional Council of Goyder. Burra Community Library.,"Diaries, Letters & Archives",diary,59
SBUCL,Regional Council of Goyder. Burra Community Library.,"Images, Maps & Artefacts",image,141
SBUCL,Regional Council of Goyder. Burra Community Library.,Magazines & Newsletters,magazine,0
SBUCL,Regional Council of Goyder. Burra Community Library.,"Music, Audio & Video",music,8972
SBUCL,Regional Council of Goyder. Burra Community Library.,Research & Reports,research,393
VRAUS,Relationships Australia (Vic) Inc. Relationships Australia Library.,Books & Libraries,book,0
VRAUS,Relationships Australia (Vic) Inc. Relationships Australia Library.,"Diaries, Letters & Archives",diary,0
VRAUS,Relationships Australia (Vic) Inc. Relationships Australia Library.,"Images, Maps & Artefacts",image,0
VRAUS,Relationships Australia (Vic) Inc. Relationships Australia Library.,Magazines & Newsletters,magazine,0
VRAUS,Relationships Australia (Vic) Inc. Relationships Australia Library.,"Music, Audio & Video",music,0
VRAUS,Relationships Australia (Vic) Inc. Relationships Australia Library.,Research & Reports,research,0
SREN,Renmark Paringa Council. Renmark Paringa Public Library.,Books & Libraries,book,15161
SREN,Renmark Paringa Council. Renmark Paringa Public Library.,"Diaries, Letters & Archives",diary,33
SREN,Renmark Paringa Council. Renmark Paringa Public Library.,"Images, Maps & Artefacts",image,88
SREN,Renmark Paringa Council. Renmark Paringa Public Library.,Magazines & Newsletters,magazine,0
SREN,Renmark Paringa Council. Renmark Paringa Public Library.,"Music, Audio & Video",music,10118
SREN,Renmark Paringa Council. Renmark Paringa Public Library.,Research & Reports,research,200
NCAMP,Rev Dr Leo Kelly Library .,Books & Libraries,book,20589
NCAMP,Rev Dr Leo Kelly Library .,"Diaries, Letters & Archives",diary,170
NCAMP,Rev Dr Leo Kelly Library .,"Images, Maps & Artefacts",image,113
NCAMP,Rev Dr Leo Kelly Library .,Magazines & Newsletters,magazine,1
NCAMP,Rev Dr Leo Kelly Library .,"Music, Audio & Video",music,1865
NCAMP,Rev Dr Leo Kelly Library .,Research & Reports,research,636
NOSR,Revenue NSW. Technical Resource Centre.,Books & Libraries,book,0
NOSR,Revenue NSW. Technical Resource Centre.,"Diaries, Letters & Archives",diary,0
NOSR,Revenue NSW. Technical Resource Centre.,"Images, Maps & Artefacts",image,0
NOSR,Revenue NSW. Technical Resource Centre.,Magazines & Newsletters,magazine,0
NOSR,Revenue NSW. Technical Resource Centre.,"Music, Audio & Video",music,0
NOSR,Revenue NSW. Technical Resource Centre.,Research & Reports,research,0
YERAS,Reviews in Australian Studies .,Books & Libraries,book,675
YERAS,Reviews in Australian Studies .,"Diaries, Letters & Archives",diary,0
YERAS,Reviews in Australian Studies .,"Images, Maps & Artefacts",image,0
YERAS,Reviews in Australian Studies .,Magazines & Newsletters,magazine,0
YERAS,Reviews in Australian Studies .,"Music, Audio & Video",music,0
YERAS,Reviews in Australian Studies .,Research & Reports,research,1
NRTW,Richmond-Tweed Regional Library. Library Headquarters.,Books & Libraries,book,93937
NRTW,Richmond-Tweed Regional Library. Library Headquarters.,"Diaries, Letters & Archives",diary,204
NRTW,Richmond-Tweed Regional Library. Library Headquarters.,"Images, Maps & Artefacts",image,522
NRTW,Richmond-Tweed Regional Library. Library Headquarters.,Magazines & Newsletters,magazine,0
NRTW,Richmond-Tweed Regional Library. Library Headquarters.,"Music, Audio & Video",music,43861
NRTW,Richmond-Tweed Regional Library. Library Headquarters.,Research & Reports,research,2083
NRUL,Richmond-Upper Clarence Regional Library. Richmond-Upper Clarence Regional Library.,Books & Libraries,book,37783
NRUL,Richmond-Upper Clarence Regional Library. Richmond-Upper Clarence Regional Library.,"Diaries, Letters & Archives",diary,102
NRUL,Richmond-Upper Clarence Regional Library. Richmond-Upper Clarence Regional Library.,"Images, Maps & Artefacts",image,327
NRUL,Richmond-Upper Clarence Regional Library. Richmond-Upper Clarence Regional Library.,Magazines & Newsletters,magazine,0
NRUL,Richmond-Upper Clarence Regional Library. Richmond-Upper Clarence Regional Library.,"Music, Audio & Video",music,20170
NRUL,Richmond-Upper Clarence Regional Library. Richmond-Upper Clarence Regional Library.,Research & Reports,research,554
VRDH,Ringwood and District Historical Society.,Books & Libraries,book,481
VRDH,Ringwood and District Historical Society.,"Diaries, Letters & Archives",diary,252
VRDH,Ringwood and District Historical Society.,"Images, Maps & Artefacts",image,7916
VRDH,Ringwood and District Historical Society.,Magazines & Newsletters,magazine,0
VRDH,Ringwood and District Historical Society.,"Music, Audio & Video",music,0
VRDH,Ringwood and District Historical Society.,Research & Reports,research,2
,Riverina Regional Library.,Books & Libraries,book,0
,Riverina Regional Library.,"Diaries, Letters & Archives",diary,0
,Riverina Regional Library.,"Images, Maps & Artefacts",image,0
,Riverina Regional Library.,Magazines & Newsletters,magazine,0
,Riverina Regional Library.,"Music, Audio & Video",music,0
,Riverina Regional Library.,Research & Reports,research,0
,Riverina Regional Library. Adelong Library.,Books & Libraries,book,0
,Riverina Regional Library. Adelong Library.,"Diaries, Letters & Archives",diary,0
,Riverina Regional Library. Adelong Library.,"Images, Maps & Artefacts",image,0
,Riverina Regional Library. Adelong Library.,Magazines & Newsletters,magazine,0
,Riverina Regional Library. Adelong Library.,"Music, Audio & Video",music,0
,Riverina Regional Library. Adelong Library.,Research & Reports,research,0
,Riverina Regional Library. Ariah Park Library.,Books & Libraries,book,0
,Riverina Regional Library. Ariah Park Library.,"Diaries, Letters & Archives",diary,0
,Riverina Regional Library. Ariah Park Library.,"Images, Maps & Artefacts",image,0
,Riverina Regional Library. Ariah Park Library.,Magazines & Newsletters,magazine,0
,Riverina Regional Library. Ariah Park Library.,"Music, Audio & Video",music,0
,Riverina Regional Library. Ariah Park Library.,Research & Reports,research,0
,Riverina Regional Library. Batlow Library.,Books & Libraries,book,0
,Riverina Regional Library. Batlow Library.,"Diaries, Letters & Archives",diary,0
,Riverina Regional Library. Batlow Library.,"Images, Maps & Artefacts",image,0
,Riverina Regional Library. Batlow Library.,Magazines & Newsletters,magazine,0
,Riverina Regional Library. Batlow Library.,"Music, Audio & Video",music,0
,Riverina Regional Library. Batlow Library.,Research & Reports,research,0
NBLA,Riverina Regional Library. Bland Library.,Books & Libraries,book,1
NBLA,Riverina Regional Library. Bland Library.,"Diaries, Letters & Archives",diary,0
NBLA,Riverina Regional Library. Bland Library.,"Images, Maps & Artefacts",image,0
NBLA,Riverina Regional Library. Bland Library.,Magazines & Newsletters,magazine,0
NBLA,Riverina Regional Library. Bland Library.,"Music, Audio & Video",music,0
NBLA,Riverina Regional Library. Bland Library.,Research & Reports,research,0
NRIV:CLM,Riverina Regional Library. Coolamon Library.,Books & Libraries,book,0
NRIV:CLM,Riverina Regional Library. Coolamon Library.,"Diaries, Letters & Archives",diary,0
NRIV:CLM,Riverina Regional Library. Coolamon Library.,"Images, Maps & Artefacts",image,0
NRIV:CLM,Riverina Regional Library. Coolamon Library.,Magazines & Newsletters,magazine,0
NRIV:CLM,Riverina Regional Library. Coolamon Library.,"Music, Audio & Video",music,0
NRIV:CLM,Riverina Regional Library. Coolamon Library.,Research & Reports,research,0
NRIV:CT,Riverina Regional Library. Cootamundra Library.,Books & Libraries,book,0
NRIV:CT,Riverina Regional Library. Cootamundra Library.,"Diaries, Letters & Archives",diary,0
NRIV:CT,Riverina Regional Library. Cootamundra Library.,"Images, Maps & Artefacts",image,0
NRIV:CT,Riverina Regional Library. Cootamundra Library.,Magazines & Newsletters,magazine,0
NRIV:CT,Riverina Regional Library. Cootamundra Library.,"Music, Audio & Video",music,0
NRIV:CT,Riverina Regional Library. Cootamundra Library.,Research & Reports,research,0
NRIV:COR,Riverina Regional Library. Corowa Library.,Books & Libraries,book,0
NRIV:COR,Riverina Regional Library. Corowa Library.,"Diaries, Letters & Archives",diary,0
NRIV:COR,Riverina Regional Library. Corowa Library.,"Images, Maps & Artefacts",image,0
NRIV:COR,Riverina Regional Library. Corowa Library.,Magazines & Newsletters,magazine,0
NRIV:COR,Riverina Regional Library. Corowa Library.,"Music, Audio & Video",music,0
NRIV:COR,Riverina Regional Library. Corowa Library.,Research & Reports,research,0
NRIV:CUL,Riverina Regional Library. Culcairn Library.,Books & Libraries,book,0
NRIV:CUL,Riverina Regional Library. Culcairn Library.,"Diaries, Letters & Archives",diary,0
NRIV:CUL,Riverina Regional Library. Culcairn Library.,"Images, Maps & Artefacts",image,0
NRIV:CUL,Riverina Regional Library. Culcairn Library.,Magazines & Newsletters,magazine,0
NRIV:CUL,Riverina Regional Library. Culcairn Library.,"Music, Audio & Video",music,0
NRIV:CUL,Riverina Regional Library. Culcairn Library.,Research & Reports,research,0
NRIV:G,Riverina Regional Library. Gundagai Library.,Books & Libraries,book,0
NRIV:G,Riverina Regional Library. Gundagai Library.,"Diaries, Letters & Archives",diary,0
NRIV:G,Riverina Regional Library. Gundagai Library.,"Images, Maps & Artefacts",image,0
NRIV:G,Riverina Regional Library. Gundagai Library.,Magazines & Newsletters,magazine,0
NRIV:G,Riverina Regional Library. Gundagai Library.,"Music, Audio & Video",music,0
NRIV:G,Riverina Regional Library. Gundagai Library.,Research & Reports,research,0
NRIV:H,Riverina Regional Library. Henty Library.,Books & Libraries,book,0
NRIV:H,Riverina Regional Library. Henty Library.,"Diaries, Letters & Archives",diary,0
NRIV:H,Riverina Regional Library. Henty Library.,"Images, Maps & Artefacts",image,0
NRIV:H,Riverina Regional Library. Henty Library.,Magazines & Newsletters,magazine,0
NRIV:H,Riverina Regional Library. Henty Library.,"Music, Audio & Video",music,0
NRIV:H,Riverina Regional Library. Henty Library.,Research & Reports,research,0
NRIV:HOL,Riverina Regional Library. Holbrook Library.,Books & Libraries,book,0
NRIV:HOL,Riverina Regional Library. Holbrook Library.,"Diaries, Letters & Archives",diary,0
NRIV:HOL,Riverina Regional Library. Holbrook Library.,"Images, Maps & Artefacts",image,0
NRIV:HOL,Riverina Regional Library. Holbrook Library.,Magazines & Newsletters,magazine,0
NRIV:HOL,Riverina Regional Library. Holbrook Library.,"Music, Audio & Video",music,0
NRIV:HOL,Riverina Regional Library. Holbrook Library.,Research & Reports,research,0
NRIV:J,Riverina Regional Library. Junee Library.,Books & Libraries,book,0
NRIV:J,Riverina Regional Library. Junee Library.,"Diaries, Letters & Archives",diary,0
NRIV:J,Riverina Regional Library. Junee Library.,"Images, Maps & Artefacts",image,0
NRIV:J,Riverina Regional Library. Junee Library.,Magazines & Newsletters,magazine,0
NRIV:J,Riverina Regional Library. Junee Library.,"Music, Audio & Video",music,0
NRIV:J,Riverina Regional Library. Junee Library.,Research & Reports,research,0
NLEE,Riverina Regional Library. Leeton Library.,Books & Libraries,book,16198
NLEE,Riverina Regional Library. Leeton Library.,"Diaries, Letters & Archives",diary,65
NLEE,Riverina Regional Library. Leeton Library.,"Images, Maps & Artefacts",image,108
NLEE,Riverina Regional Library. Leeton Library.,Magazines & Newsletters,magazine,0
NLEE,Riverina Regional Library. Leeton Library.,"Music, Audio & Video",music,7075
NLEE,Riverina Regional Library. Leeton Library.,Research & Reports,research,536
,Riverina Regional Library. Leeton Library. Bookvan.,Books & Libraries,book,0
,Riverina Regional Library. Leeton Library. Bookvan.,"Diaries, Letters & Archives",diary,0
,Riverina Regional Library. Leeton Library. Bookvan.,"Images, Maps & Artefacts",image,0
,Riverina Regional Library. Leeton Library. Bookvan.,Magazines & Newsletters,magazine,0
,Riverina Regional Library. Leeton Library. Bookvan.,"Music, Audio & Video",music,0
,Riverina Regional Library. Leeton Library. Bookvan.,Research & Reports,research,0
NRIV:P,Riverina Regional Library. Local Studies Photograph Collection.,Books & Libraries,book,0
NRIV:P,Riverina Regional Library. Local Studies Photograph Collection.,"Diaries, Letters & Archives",diary,0
NRIV:P,Riverina Regional Library. Local Studies Photograph Collection.,"Images, Maps & Artefacts",image,0
NRIV:P,Riverina Regional Library. Local Studies Photograph Collection.,Magazines & Newsletters,magazine,0
NRIV:P,Riverina Regional Library. Local Studies Photograph Collection.,"Music, Audio & Video",music,0
NRIV:P,Riverina Regional Library. Local Studies Photograph Collection.,Research & Reports,research,0
,Riverina Regional Library. Mobile Library.,Books & Libraries,book,0
,Riverina Regional Library. Mobile Library.,"Diaries, Letters & Archives",diary,0
,Riverina Regional Library. Mobile Library.,"Images, Maps & Artefacts",image,0
,Riverina Regional Library. Mobile Library.,Magazines & Newsletters,magazine,0
,Riverina Regional Library. Mobile Library.,"Music, Audio & Video",music,0
,Riverina Regional Library. Mobile Library.,Research & Reports,research,0
,Riverina Regional Library. Mulwala Library.,Books & Libraries,book,0
,Riverina Regional Library. Mulwala Library.,"Diaries, Letters & Archives",diary,0
,Riverina Regional Library. Mulwala Library.,"Images, Maps & Artefacts",image,0
,Riverina Regional Library. Mulwala Library.,Magazines & Newsletters,magazine,0
,Riverina Regional Library. Mulwala Library.,"Music, Audio & Video",music,0
,Riverina Regional Library. Mulwala Library.,Research & Reports,research,0
NRIV,Riverina Regional Library.,Books & Libraries,book,50361
NRIV,Riverina Regional Library.,"Diaries, Letters & Archives",diary,210
NRIV,Riverina Regional Library.,"Images, Maps & Artefacts",image,240
NRIV,Riverina Regional Library.,Magazines & Newsletters,magazine,0
NRIV,Riverina Regional Library.,"Music, Audio & Video",music,17640
NRIV,Riverina Regional Library.,Research & Reports,research,974
,Riverina Regional Library. Talbingo Library.,Books & Libraries,book,0
,Riverina Regional Library. Talbingo Library.,"Diaries, Letters & Archives",diary,0
,Riverina Regional Library. Talbingo Library.,"Images, Maps & Artefacts",image,0
,Riverina Regional Library. Talbingo Library.,Magazines & Newsletters,magazine,0
,Riverina Regional Library. Talbingo Library.,"Music, Audio & Video",music,0
,Riverina Regional Library. Talbingo Library.,Research & Reports,research,0
NRIV:TUM,Riverina Regional Library. Tumbarumba Library.,Books & Libraries,book,0
NRIV:TUM,Riverina Regional Library. Tumbarumba Library.,"Diaries, Letters & Archives",diary,0
NRIV:TUM,Riverina Regional Library. Tumbarumba Library.,"Images, Maps & Artefacts",image,0
NRIV:TUM,Riverina Regional Library. Tumbarumba Library.,Magazines & Newsletters,magazine,0
NRIV:TUM,Riverina Regional Library. Tumbarumba Library.,"Music, Audio & Video",music,0
NRIV:TUM,Riverina Regional Library. Tumbarumba Library.,Research & Reports,research,0
NRIV:TU,Riverina Regional Library. Tumut Library.,Books & Libraries,book,0
NRIV:TU,Riverina Regional Library. Tumut Library.,"Diaries, Letters & Archives",diary,0
NRIV:TU,Riverina Regional Library. Tumut Library.,"Images, Maps & Artefacts",image,0
NRIV:TU,Riverina Regional Library. Tumut Library.,Magazines & Newsletters,magazine,0
NRIV:TU,Riverina Regional Library. Tumut Library.,"Music, Audio & Video",music,0
NRIV:TU,Riverina Regional Library. Tumut Library.,Research & Reports,research,0
,Riverina Regional Library. Temora Library.,Books & Libraries,book,0
,Riverina Regional Library. Temora Library.,"Diaries, Letters & Archives",diary,0
,Riverina Regional Library. Temora Library.,"Images, Maps & Artefacts",image,0
,Riverina Regional Library. Temora Library.,Magazines & Newsletters,magazine,0
,Riverina Regional Library. Temora Library.,"Music, Audio & Video",music,0
,Riverina Regional Library. Temora Library.,Research & Reports,research,0
,RMIT University.,Books & Libraries,book,0
,RMIT University.,"Diaries, Letters & Archives",diary,0
,RMIT University.,"Images, Maps & Artefacts",image,0
,RMIT University.,Magazines & Newsletters,magazine,0
,RMIT University.,"Music, Audio & Video",music,0
,RMIT University.,Research & Reports,research,0
VAFI,RMIT University. AFI Research Collection.,Books & Libraries,book,5701
VAFI,RMIT University. AFI Research Collection.,"Diaries, Letters & Archives",diary,16
VAFI,RMIT University. AFI Research Collection.,"Images, Maps & Artefacts",image,12
VAFI,RMIT University. AFI Research Collection.,Magazines & Newsletters,magazine,0
VAFI,RMIT University. AFI Research Collection.,"Music, Audio & Video",music,417
VAFI,RMIT University. AFI Research Collection.,Research & Reports,research,481
VITL,"RMIT University. Department of Information, Management and Library Studies.",Books & Libraries,book,0
VITL,"RMIT University. Department of Information, Management and Library Studies.","Diaries, Letters & Archives",diary,0
VITL,"RMIT University. Department of Information, Management and Library Studies.","Images, Maps & Artefacts",image,0
VITL,"RMIT University. Department of Information, Management and Library Studies.",Magazines & Newsletters,magazine,0
VITL,"RMIT University. Department of Information, Management and Library Studies.","Music, Audio & Video",music,0
VITL,"RMIT University. Department of Information, Management and Library Studies.",Research & Reports,research,0
VINFORM,RMIT University. Informit.,Books & Libraries,book,0
VINFORM,RMIT University. Informit.,"Diaries, Letters & Archives",diary,0
VINFORM,RMIT University. Informit.,"Images, Maps & Artefacts",image,0
VINFORM,RMIT University. Informit.,Magazines & Newsletters,magazine,0
VINFORM,RMIT University. Informit.,"Music, Audio & Video",music,0
VINFORM,RMIT University. Informit.,Research & Reports,research,0
VJSC,RMIT University. Justice Smith Collection: Graduate School of Business & Law: RMIT University.,Books & Libraries,book,337
VJSC,RMIT University. Justice Smith Collection: Graduate School of Business & Law: RMIT University.,"Diaries, Letters & Archives",diary,1
VJSC,RMIT University. Justice Smith Collection: Graduate School of Business & Law: RMIT University.,"Images, Maps & Artefacts",image,0
VJSC,RMIT University. Justice Smith Collection: Graduate School of Business & Law: RMIT University.,Magazines & Newsletters,magazine,0
VJSC,RMIT University. Justice Smith Collection: Graduate School of Business & Law: RMIT University.,"Music, Audio & Video",music,17
VJSC,RMIT University. Justice Smith Collection: Graduate School of Business & Law: RMIT University.,Research & Reports,research,182
,"RMIT University. RMIT Design Archives, School of Architecture + Design.",Books & Libraries,book,0
,"RMIT University. RMIT Design Archives, School of Architecture + Design.","Diaries, Letters & Archives",diary,0
,"RMIT University. RMIT Design Archives, School of Architecture + Design.","Images, Maps & Artefacts",image,0
,"RMIT University. RMIT Design Archives, School of Architecture + Design.",Magazines & Newsletters,magazine,0
,"RMIT University. RMIT Design Archives, School of Architecture + Design.","Music, Audio & Video",music,0
,"RMIT University. RMIT Design Archives, School of Architecture + Design.",Research & Reports,research,0
VIT,RMIT University. RMIT University Library.,Books & Libraries,book,258309
VIT,RMIT University. RMIT University Library.,"Diaries, Letters & Archives",diary,663
VIT,RMIT University. RMIT University Library.,"Images, Maps & Artefacts",image,650
VIT,RMIT University. RMIT University Library.,Magazines & Newsletters,magazine,1
VIT,RMIT University. RMIT University Library.,"Music, Audio & Video",music,11499
VIT,RMIT University. RMIT University Library.,Research & Reports,research,12673
VIT:IR,RMIT University. RMIT University Library. RMIT Research Repository.,Books & Libraries,book,7694
VIT:IR,RMIT University. RMIT University Library. RMIT Research Repository.,"Diaries, Letters & Archives",diary,15
VIT:IR,RMIT University. RMIT University Library. RMIT Research Repository.,"Images, Maps & Artefacts",image,2791
VIT:IR,RMIT University. RMIT University Library. RMIT Research Repository.,Magazines & Newsletters,magazine,0
VIT:IR,RMIT University. RMIT University Library. RMIT Research Repository.,"Music, Audio & Video",music,536
VIT:IR,RMIT University. RMIT University Library. RMIT Research Repository.,Research & Reports,research,78946
VIT:ANDS,RMIT University. Research Data via ANDS.,Books & Libraries,book,0
VIT:ANDS,RMIT University. Research Data via ANDS.,"Diaries, Letters & Archives",diary,0
VIT:ANDS,RMIT University. Research Data via ANDS.,"Images, Maps & Artefacts",image,0
VIT:ANDS,RMIT University. Research Data via ANDS.,Magazines & Newsletters,magazine,0
VIT:ANDS,RMIT University. Research Data via ANDS.,"Music, Audio & Video",music,0
VIT:ANDS,RMIT University. Research Data via ANDS.,Research & Reports,research,655
SROB,Robe District Council. Robe Public Library.,Books & Libraries,book,6223
SROB,Robe District Council. Robe Public Library.,"Diaries, Letters & Archives",diary,14
SROB,Robe District Council. Robe Public Library.,"Images, Maps & Artefacts",image,23
SROB,Robe District Council. Robe Public Library.,Magazines & Newsletters,magazine,0
SROB,Robe District Council. Robe Public Library.,"Music, Audio & Video",music,4230
