nuc,name,zone,format,total
NDOH,"NSW Department of Communities & Justice, FACS Library.",map,Microform,3
NDOH,"NSW Department of Communities & Justice, FACS Library.",music,Audio book,47
NDOH,"NSW Department of Communities & Justice, FACS Library.",music,Video,34
NDOH,"NSW Department of Communities & Justice, FACS Library.",music,Video/Captioned,2
NDOH,"NSW Department of Communities & Justice, FACS Library.",music,Sound,5
NDOH,"NSW Department of Communities & Justice, FACS Library.",music,Sound/Other sound,5
NDOH,"NSW Department of Communities & Justice, FACS Library.",music,Sound/Recorded music,1
NDOH,"NSW Department of Communities & Justice, FACS Library.",music,Printed music,4
NDOH,"NSW Department of Communities & Justice, FACS Library.",book,Book,3515
NDOH,"NSW Department of Communities & Justice, FACS Library.",book,Book/Braille,6
NDOH,"NSW Department of Communities & Justice, FACS Library.",book,Book/Illustrated,2026
NDOH,"NSW Department of Communities & Justice, FACS Library.",book,Book/Large print,5
NDOH,"NSW Department of Communities & Justice, FACS Library.",book,Conference Proceedings,71
NDOH,"NSW Department of Communities & Justice, FACS Library.",book,Archived website,56
NDOH,"NSW Department of Communities & Justice, FACS Library.",book,Audio book,47
NDOH,"NSW Department of Communities & Justice, FACS Library.",book,Microform,12
NDOH,"NSW Department of Communities & Justice, FACS Library.",book,Thesis,7
NDOH,"NSW Department of Communities & Justice, FACS Library.",article,Periodical,949
NDOH,"NSW Department of Communities & Justice, FACS Library.",article,"Periodical/Journal, magazine, other",949
NDOH,"NSW Department of Communities & Justice, FACS Library.",article,Periodical/Newspaper,1
NDOH,"NSW Department of Communities & Justice, FACS Library.",article,Article,275
NDOH,"NSW Department of Communities & Justice, FACS Library.",article,Article/Book chapter,5
NDOH,"NSW Department of Communities & Justice, FACS Library.",article,Article/Conference paper,1
NDOH,"NSW Department of Communities & Justice, FACS Library.",article,Article/Journal or magazine article,17
NDOH,"NSW Department of Communities & Justice, FACS Library.",article,Article/Other article,13
NDOH,"NSW Department of Communities & Justice, FACS Library.",article,Article/Report,121
NDOH,"NSW Department of Communities & Justice, FACS Library.",article,Article/Review,1
NDOH,"NSW Department of Communities & Justice, FACS Library.",article,Article/Working paper,32
NDOH,"NSW Department of Communities & Justice, FACS Library.",article,Conference Proceedings,71
NDOH,"NSW Department of Communities & Justice, FACS Library.",article,Microform,49
NAGLS,"NSW Department of Communities and Justice, Law Courts Library Services.",map,Map,24
NAGLS,"NSW Department of Communities and Justice, Law Courts Library Services.",map,Map/Atlas,15
NAGLS,"NSW Department of Communities and Justice, Law Courts Library Services.",map,Map/Single map,1
NAGLS,"NSW Department of Communities and Justice, Law Courts Library Services.",collection,Unpublished,41
NAGLS,"NSW Department of Communities and Justice, Law Courts Library Services.",collection,Published,8
NAGLS,"NSW Department of Communities and Justice, Law Courts Library Services.",picture,Object,11
NAGLS,"NSW Department of Communities and Justice, Law Courts Library Services.",picture,Art work,2
NAGLS,"NSW Department of Communities and Justice, Law Courts Library Services.",picture,Photograph,2
NAGLS,"NSW Department of Communities and Justice, Law Courts Library Services.",picture,"Poster, chart, other",1
NAGLS,"NSW Department of Communities and Justice, Law Courts Library Services.",music,Audio book,351
NAGLS,"NSW Department of Communities and Justice, Law Courts Library Services.",music,Video,22
NAGLS,"NSW Department of Communities and Justice, Law Courts Library Services.",music,Video/Captioned,3
NAGLS,"NSW Department of Communities and Justice, Law Courts Library Services.",music,Sound,16
NAGLS,"NSW Department of Communities and Justice, Law Courts Library Services.",music,Sound/Other sound,12
NAGLS,"NSW Department of Communities and Justice, Law Courts Library Services.",music,Sound/Recorded music,7
NAGLS,"NSW Department of Communities and Justice, Law Courts Library Services.",music,Microform,6
NAGLS,"NSW Department of Communities and Justice, Law Courts Library Services.",music,Printed music,3
NAGLS,"NSW Department of Communities and Justice, Law Courts Library Services.",article,Article,5681
NAGLS,"NSW Department of Communities and Justice, Law Courts Library Services.",article,Article/Book chapter,26
NAGLS,"NSW Department of Communities and Justice, Law Courts Library Services.",article,Article/Conference paper,9
NAGLS,"NSW Department of Communities and Justice, Law Courts Library Services.",article,Article/Journal or magazine article,135
NAGLS,"NSW Department of Communities and Justice, Law Courts Library Services.",article,Article/Other article,92
NAGLS,"NSW Department of Communities and Justice, Law Courts Library Services.",article,Article/Report,2781
NAGLS,"NSW Department of Communities and Justice, Law Courts Library Services.",article,Article/Review,20
NAGLS,"NSW Department of Communities and Justice, Law Courts Library Services.",article,Article/Working paper,447
NAGLS,"NSW Department of Communities and Justice, Law Courts Library Services.",article,Periodical,2348
NAGLS,"NSW Department of Communities and Justice, Law Courts Library Services.",article,"Periodical/Journal, magazine, other",2346
NAGLS,"NSW Department of Communities and Justice, Law Courts Library Services.",article,Periodical/Newspaper,9
NAGLS,"NSW Department of Communities and Justice, Law Courts Library Services.",article,Conference Proceedings,1292
NAGLS,"NSW Department of Communities and Justice, Law Courts Library Services.",article,Microform,364
NAGLS,"NSW Department of Communities and Justice, Law Courts Library Services.",book,Book,32010
NAGLS,"NSW Department of Communities and Justice, Law Courts Library Services.",book,Book/Braille,92
NAGLS,"NSW Department of Communities and Justice, Law Courts Library Services.",book,Book/Illustrated,8413
NAGLS,"NSW Department of Communities and Justice, Law Courts Library Services.",book,Book/Large print,93
NAGLS,"NSW Department of Communities and Justice, Law Courts Library Services.",book,Conference Proceedings,1292
NAGLS,"NSW Department of Communities and Justice, Law Courts Library Services.",book,Microform,676
NAGLS,"NSW Department of Communities and Justice, Law Courts Library Services.",book,Audio book,351
NAGLS,"NSW Department of Communities and Justice, Law Courts Library Services.",book,Thesis,240
NAGLS,"NSW Department of Communities and Justice, Law Courts Library Services.",book,Archived website,169
NPW,NSW Department of Customer Service. InfoSource.,music,Video,1
NAD:PA,"NSW Department of Planning, Industry and Environment. C.B. Alexander Agricultural College Library.",picture,Object,5
NAD:PA,"NSW Department of Planning, Industry and Environment. C.B. Alexander Agricultural College Library.",picture,Photograph,5
NAD:PA,"NSW Department of Planning, Industry and Environment. C.B. Alexander Agricultural College Library.",picture,"Poster, chart, other",4
NAD:PA,"NSW Department of Planning, Industry and Environment. C.B. Alexander Agricultural College Library.",article,Conference Proceedings,276
NAD:PA,"NSW Department of Planning, Industry and Environment. C.B. Alexander Agricultural College Library.",article,Article,179
NAD:PA,"NSW Department of Planning, Industry and Environment. C.B. Alexander Agricultural College Library.",article,Article/Book chapter,2
NAD:PA,"NSW Department of Planning, Industry and Environment. C.B. Alexander Agricultural College Library.",article,Article/Journal or magazine article,6
NAD:PA,"NSW Department of Planning, Industry and Environment. C.B. Alexander Agricultural College Library.",article,Article/Other article,20
NAD:PA,"NSW Department of Planning, Industry and Environment. C.B. Alexander Agricultural College Library.",article,Article/Report,130
NAD:PA,"NSW Department of Planning, Industry and Environment. C.B. Alexander Agricultural College Library.",article,Article/Review,1
NAD:PA,"NSW Department of Planning, Industry and Environment. C.B. Alexander Agricultural College Library.",article,Article/Working paper,8
NAD:PA,"NSW Department of Planning, Industry and Environment. C.B. Alexander Agricultural College Library.",article,Periodical,168
NAD:PA,"NSW Department of Planning, Industry and Environment. C.B. Alexander Agricultural College Library.",article,"Periodical/Journal, magazine, other",168
NAD:PA,"NSW Department of Planning, Industry and Environment. C.B. Alexander Agricultural College Library.",article,Periodical/Newspaper,1
NAD:PA,"NSW Department of Planning, Industry and Environment. C.B. Alexander Agricultural College Library.",article,Microform,12
NAD:PA,"NSW Department of Planning, Industry and Environment. C.B. Alexander Agricultural College Library.",article,Data set,1
NAD:PA,"NSW Department of Planning, Industry and Environment. C.B. Alexander Agricultural College Library.",map,Map,43
NAD:PA,"NSW Department of Planning, Industry and Environment. C.B. Alexander Agricultural College Library.",map,Map/Atlas,27
NAD:PA,"NSW Department of Planning, Industry and Environment. C.B. Alexander Agricultural College Library.",map,Map/Map series,1
NAD:PA,"NSW Department of Planning, Industry and Environment. C.B. Alexander Agricultural College Library.",map,Map/Single map,5
NAD:PA,"NSW Department of Planning, Industry and Environment. C.B. Alexander Agricultural College Library.",map,Microform,1
NAD:PA,"NSW Department of Planning, Industry and Environment. C.B. Alexander Agricultural College Library.",music,Video,107
NAD:PA,"NSW Department of Planning, Industry and Environment. C.B. Alexander Agricultural College Library.",music,Video/Captioned,3
NAD:PA,"NSW Department of Planning, Industry and Environment. C.B. Alexander Agricultural College Library.",music,Audio book,70
NAD:PA,"NSW Department of Planning, Industry and Environment. C.B. Alexander Agricultural College Library.",music,Sound,8
NAD:PA,"NSW Department of Planning, Industry and Environment. C.B. Alexander Agricultural College Library.",music,Sound/Other sound,8
NAD:PA,"NSW Department of Planning, Industry and Environment. C.B. Alexander Agricultural College Library.",music,Printed music,2
NAD:PA,"NSW Department of Planning, Industry and Environment. C.B. Alexander Agricultural College Library.",music,Microform,1
NAD:PA,"NSW Department of Planning, Industry and Environment. C.B. Alexander Agricultural College Library.",collection,Unpublished,18
NAD:PA,"NSW Department of Planning, Industry and Environment. C.B. Alexander Agricultural College Library.",collection,Published,4
NAD:PA,"NSW Department of Planning, Industry and Environment. C.B. Alexander Agricultural College Library.",book,Book,4701
NAD:PA,"NSW Department of Planning, Industry and Environment. C.B. Alexander Agricultural College Library.",book,Book/Braille,31
NAD:PA,"NSW Department of Planning, Industry and Environment. C.B. Alexander Agricultural College Library.",book,Book/Illustrated,4054
NAD:PA,"NSW Department of Planning, Industry and Environment. C.B. Alexander Agricultural College Library.",book,Book/Large print,20
NAD:PA,"NSW Department of Planning, Industry and Environment. C.B. Alexander Agricultural College Library.",book,Conference Proceedings,276
NAD:PA,"NSW Department of Planning, Industry and Environment. C.B. Alexander Agricultural College Library.",book,Thesis,143
NAD:PA,"NSW Department of Planning, Industry and Environment. C.B. Alexander Agricultural College Library.",book,Audio book,70
NAD:PA,"NSW Department of Planning, Industry and Environment. C.B. Alexander Agricultural College Library.",book,Microform,40
NAD:PA,"NSW Department of Planning, Industry and Environment. C.B. Alexander Agricultural College Library.",book,Archived website,8
NNPW,"NSW Department of Planning, Industry and Environment. Department of Planning, Industry and Environment Library.",picture,Photograph,10
NNPW,"NSW Department of Planning, Industry and Environment. Department of Planning, Industry and Environment Library.",picture,Object,9
NNPW,"NSW Department of Planning, Industry and Environment. Department of Planning, Industry and Environment Library.",picture,"Poster, chart, other",4
NNPW,"NSW Department of Planning, Industry and Environment. Department of Planning, Industry and Environment Library.",picture,Microform,1
NNPW,"NSW Department of Planning, Industry and Environment. Department of Planning, Industry and Environment Library.",music,Audio book,101
NNPW,"NSW Department of Planning, Industry and Environment. Department of Planning, Industry and Environment Library.",music,Sound,12
NNPW,"NSW Department of Planning, Industry and Environment. Department of Planning, Industry and Environment Library.",music,Sound/Other sound,11
NNPW,"NSW Department of Planning, Industry and Environment. Department of Planning, Industry and Environment Library.",music,Sound/Recorded music,1
NNPW,"NSW Department of Planning, Industry and Environment. Department of Planning, Industry and Environment Library.",music,Video,10
NNPW,"NSW Department of Planning, Industry and Environment. Department of Planning, Industry and Environment Library.",music,Microform,2
NNPW,"NSW Department of Planning, Industry and Environment. Department of Planning, Industry and Environment Library.",music,Printed music,1
NNPW,"NSW Department of Planning, Industry and Environment. Department of Planning, Industry and Environment Library.",collection,Unpublished,96
NNPW,"NSW Department of Planning, Industry and Environment. Department of Planning, Industry and Environment Library.",collection,Published,4
NNPW,"NSW Department of Planning, Industry and Environment. Department of Planning, Industry and Environment Library.",map,Map,70
NNPW,"NSW Department of Planning, Industry and Environment. Department of Planning, Industry and Environment Library.",map,Map/Atlas,22
NNPW,"NSW Department of Planning, Industry and Environment. Department of Planning, Industry and Environment Library.",map,Map/Map series,1
NNPW,"NSW Department of Planning, Industry and Environment. Department of Planning, Industry and Environment Library.",map,Map/Single map,7
NNPW,"NSW Department of Planning, Industry and Environment. Department of Planning, Industry and Environment Library.",map,Microform,1
NNPW,"NSW Department of Planning, Industry and Environment. Department of Planning, Industry and Environment Library.",book,Book,8630
NNPW,"NSW Department of Planning, Industry and Environment. Department of Planning, Industry and Environment Library.",book,Book/Braille,39
NNPW,"NSW Department of Planning, Industry and Environment. Department of Planning, Industry and Environment Library.",book,Book/Illustrated,7397
NNPW,"NSW Department of Planning, Industry and Environment. Department of Planning, Industry and Environment Library.",book,Book/Large print,19
NNPW,"NSW Department of Planning, Industry and Environment. Department of Planning, Industry and Environment Library.",book,Conference Proceedings,910
NNPW,"NSW Department of Planning, Industry and Environment. Department of Planning, Industry and Environment Library.",book,Microform,147
NNPW,"NSW Department of Planning, Industry and Environment. Department of Planning, Industry and Environment Library.",book,Audio book,101
NNPW,"NSW Department of Planning, Industry and Environment. Department of Planning, Industry and Environment Library.",book,Archived website,69
NNPW,"NSW Department of Planning, Industry and Environment. Department of Planning, Industry and Environment Library.",book,Thesis,56
NNPW,"NSW Department of Planning, Industry and Environment. Department of Planning, Industry and Environment Library.",article,Conference Proceedings,910
NNPW,"NSW Department of Planning, Industry and Environment. Department of Planning, Industry and Environment Library.",article,Article,773
NNPW,"NSW Department of Planning, Industry and Environment. Department of Planning, Industry and Environment Library.",article,Article/Book chapter,9
NNPW,"NSW Department of Planning, Industry and Environment. Department of Planning, Industry and Environment Library.",article,Article/Journal or magazine article,8
NNPW,"NSW Department of Planning, Industry and Environment. Department of Planning, Industry and Environment Library.",article,Article/Other article,82
NNPW,"NSW Department of Planning, Industry and Environment. Department of Planning, Industry and Environment Library.",article,Article/Report,501
NNPW,"NSW Department of Planning, Industry and Environment. Department of Planning, Industry and Environment Library.",article,Article/Review,4
NNPW,"NSW Department of Planning, Industry and Environment. Department of Planning, Industry and Environment Library.",article,Article/Working paper,58
NNPW,"NSW Department of Planning, Industry and Environment. Department of Planning, Industry and Environment Library.",article,Periodical,197
NNPW,"NSW Department of Planning, Industry and Environment. Department of Planning, Industry and Environment Library.",article,"Periodical/Journal, magazine, other",197
NNPW,"NSW Department of Planning, Industry and Environment. Department of Planning, Industry and Environment Library.",article,Microform,80
NAD:DP,"NSW Department of Planning, Industry and Environment. Departmental Publications Archives.",collection,Unpublished,3
NAD:DP,"NSW Department of Planning, Industry and Environment. Departmental Publications Archives.",collection,Published,1
NAD:DP,"NSW Department of Planning, Industry and Environment. Departmental Publications Archives.",book,Book,3801
NAD:DP,"NSW Department of Planning, Industry and Environment. Departmental Publications Archives.",book,Book/Illustrated,2526
NAD:DP,"NSW Department of Planning, Industry and Environment. Departmental Publications Archives.",book,Conference Proceedings,441
NAD:DP,"NSW Department of Planning, Industry and Environment. Departmental Publications Archives.",book,Thesis,114
NAD:DP,"NSW Department of Planning, Industry and Environment. Departmental Publications Archives.",book,Archived website,51
NAD:DP,"NSW Department of Planning, Industry and Environment. Departmental Publications Archives.",book,Microform,16
NAD:DP,"NSW Department of Planning, Industry and Environment. Departmental Publications Archives.",book,Audio book,1
NAD:DP,"NSW Department of Planning, Industry and Environment. Departmental Publications Archives.",picture,"Poster, chart, other",7
NAD:DP,"NSW Department of Planning, Industry and Environment. Departmental Publications Archives.",picture,Object,1
NAD:DP,"NSW Department of Planning, Industry and Environment. Departmental Publications Archives.",article,Article,811
NAD:DP,"NSW Department of Planning, Industry and Environment. Departmental Publications Archives.",article,Article/Journal or magazine article,1
NAD:DP,"NSW Department of Planning, Industry and Environment. Departmental Publications Archives.",article,Article/Other article,16
NAD:DP,"NSW Department of Planning, Industry and Environment. Departmental Publications Archives.",article,Article/Report,769
NAD:DP,"NSW Department of Planning, Industry and Environment. Departmental Publications Archives.",article,Article/Working paper,4
NAD:DP,"NSW Department of Planning, Industry and Environment. Departmental Publications Archives.",article,Conference Proceedings,441
NAD:DP,"NSW Department of Planning, Industry and Environment. Departmental Publications Archives.",article,Periodical,440
NAD:DP,"NSW Department of Planning, Industry and Environment. Departmental Publications Archives.",article,"Periodical/Journal, magazine, other",440
NAD:DP,"NSW Department of Planning, Industry and Environment. Departmental Publications Archives.",article,Microform,29
NAD:DP,"NSW Department of Planning, Industry and Environment. Departmental Publications Archives.",music,Video,64
NAD:DP,"NSW Department of Planning, Industry and Environment. Departmental Publications Archives.",music,Sound,9
NAD:DP,"NSW Department of Planning, Industry and Environment. Departmental Publications Archives.",music,Sound/Other sound,9
NAD:DP,"NSW Department of Planning, Industry and Environment. Departmental Publications Archives.",music,Audio book,1
NAD:DP,"NSW Department of Planning, Industry and Environment. Departmental Publications Archives.",map,Map,33
NAD:DP,"NSW Department of Planning, Industry and Environment. Departmental Publications Archives.",map,Map/Atlas,3
NAD:DP,"NSW Department of Planning, Industry and Environment. Departmental Publications Archives.",map,Map/Map series,2
NAD:DP,"NSW Department of Planning, Industry and Environment. Departmental Publications Archives.",map,Map/Single map,28
NMD,"NSW Department of Planning, Industry and Environment. Mineral Resources NSW Library.",map,Map,92
NMD,"NSW Department of Planning, Industry and Environment. Mineral Resources NSW Library.",map,Map/Atlas,23
NMD,"NSW Department of Planning, Industry and Environment. Mineral Resources NSW Library.",map,Map/Map series,2
NMD,"NSW Department of Planning, Industry and Environment. Mineral Resources NSW Library.",map,Map/Single map,55
NMD,"NSW Department of Planning, Industry and Environment. Mineral Resources NSW Library.",map,Microform,1
NMD,"NSW Department of Planning, Industry and Environment. Mineral Resources NSW Library.",music,Video,7
NMD,"NSW Department of Planning, Industry and Environment. Mineral Resources NSW Library.",music,Audio book,4
NMD,"NSW Department of Planning, Industry and Environment. Mineral Resources NSW Library.",music,Printed music,2
NMD,"NSW Department of Planning, Industry and Environment. Mineral Resources NSW Library.",music,Microform,1
NMD,"NSW Department of Planning, Industry and Environment. Mineral Resources NSW Library.",picture,"Poster, chart, other",2
NMD,"NSW Department of Planning, Industry and Environment. Mineral Resources NSW Library.",picture,Photograph,1
NMD,"NSW Department of Planning, Industry and Environment. Mineral Resources NSW Library.",article,Conference Proceedings,311
NMD,"NSW Department of Planning, Industry and Environment. Mineral Resources NSW Library.",article,Article,286
NMD,"NSW Department of Planning, Industry and Environment. Mineral Resources NSW Library.",article,Article/Journal or magazine article,4
NMD,"NSW Department of Planning, Industry and Environment. Mineral Resources NSW Library.",article,Article/Other article,14
NMD,"NSW Department of Planning, Industry and Environment. Mineral Resources NSW Library.",article,Article/Report,246
NMD,"NSW Department of Planning, Industry and Environment. Mineral Resources NSW Library.",article,Article/Working paper,10
NMD,"NSW Department of Planning, Industry and Environment. Mineral Resources NSW Library.",article,Periodical,215
NMD,"NSW Department of Planning, Industry and Environment. Mineral Resources NSW Library.",article,"Periodical/Journal, magazine, other",215
NMD,"NSW Department of Planning, Industry and Environment. Mineral Resources NSW Library.",article,Periodical/Newspaper,1
NMD,"NSW Department of Planning, Industry and Environment. Mineral Resources NSW Library.",article,Microform,31
NMD,"NSW Department of Planning, Industry and Environment. Mineral Resources NSW Library.",collection,Unpublished,276
NMD,"NSW Department of Planning, Industry and Environment. Mineral Resources NSW Library.",book,Book,4469
NMD,"NSW Department of Planning, Industry and Environment. Mineral Resources NSW Library.",book,Book/Braille,2
NMD,"NSW Department of Planning, Industry and Environment. Mineral Resources NSW Library.",book,Book/Illustrated,3337
NMD,"NSW Department of Planning, Industry and Environment. Mineral Resources NSW Library.",book,Book/Large print,2
NMD,"NSW Department of Planning, Industry and Environment. Mineral Resources NSW Library.",book,Conference Proceedings,311
NMD,"NSW Department of Planning, Industry and Environment. Mineral Resources NSW Library.",book,Thesis,246
NMD,"NSW Department of Planning, Industry and Environment. Mineral Resources NSW Library.",book,Microform,36
NMD,"NSW Department of Planning, Industry and Environment. Mineral Resources NSW Library.",book,Archived website,11
NMD,"NSW Department of Planning, Industry and Environment. Mineral Resources NSW Library.",book,Audio book,4
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",music,Video,227
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",music,Video/Captioned,6
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",music,Audio book,55
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",music,Sound,25
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",music,Sound/Other sound,21
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",music,Sound/Recorded music,7
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",music,Printed music,5
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",music,Microform,3
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",collection,Unpublished,17
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",collection,Published,2
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",picture,"Poster, chart, other",15
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",picture,Photograph,4
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",picture,Object,1
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",book,Book,9926
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",book,Book/Braille,15
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",book,Book/Illustrated,7856
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",book,Book/Large print,13
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",book,Conference Proceedings,1469
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",book,Thesis,279
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",book,Microform,85
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",book,Audio book,55
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",book,Archived website,32
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",map,Map,81
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",map,Map/Atlas,44
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",map,Map/Electronic,1
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",map,Map/Map series,2
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",map,Map/Single map,20
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",map,Microform,1
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",article,Periodical,1498
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",article,"Periodical/Journal, magazine, other",1498
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",article,Periodical/Newspaper,2
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",article,Conference Proceedings,1469
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",article,Article,800
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",article,Article/Book chapter,4
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",article,Article/Journal or magazine article,11
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",article,Article/Other article,31
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",article,Article/Report,619
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",article,Article/Review,1
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",article,Article/Working paper,41
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",article,Microform,152
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",map,Map,34
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",map,Map/Atlas,26
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",map,Map/Electronic,1
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",map,Map/Single map,6
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",collection,Unpublished,2
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",collection,Published,1
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",music,Video,26
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",music,Video/Captioned,1
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",music,Audio book,17
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",music,Microform,1
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",picture,"Poster, chart, other",2
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",article,Article,2381
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",article,Article/Journal or magazine article,1
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",article,Article/Other article,12
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",article,Article/Report,2226
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",article,Article/Working paper,37
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",article,Conference Proceedings,702
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",article,Periodical,347
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",article,"Periodical/Journal, magazine, other",347
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",article,Periodical/Newspaper,1
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",article,Microform,86
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",book,Book,5529
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",book,Book/Braille,4
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",book,Book/Illustrated,4377
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",book,Book/Large print,4
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",book,Conference Proceedings,702
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",book,Thesis,134
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",book,Microform,42
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",book,Archived website,39
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",book,Audio book,17
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",article,Conference Proceedings,43
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",article,Periodical,28
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",article,"Periodical/Journal, magazine, other",28
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",article,Article,15
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",article,Article/Other article,3
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",article,Article/Report,12
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",article,Microform,3
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",collection,Published,1
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",map,Map,1
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",map,Map/Atlas,1
