nuc,name,zone,format,total
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",music,Audio book,57
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",music,Sound,26
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",music,Sound/Other sound,22
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",music,Sound/Recorded music,7
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",music,Printed music,5
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",music,Microform,3
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",book,Book,10667
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",book,Book/Braille,15
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",book,Book/Illustrated,8534
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",book,Book/Large print,13
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",book,Conference Proceedings,1521
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",book,Thesis,294
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",book,Microform,84
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",book,Audio book,57
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",book,Archived website,33
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",map,Map,34
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",map,Map/Atlas,26
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",map,Map/Electronic,1
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",map,Map/Single map,6
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",collection,Unpublished,2
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",collection,Published,1
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",music,Video,26
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",music,Video/Captioned,1
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",music,Audio book,18
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",music,Microform,1
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",music,Printed music,1
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",picture,"Poster, chart, other",2
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",article,Article,2379
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",article,Article/Journal or magazine article,1
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",article,Article/Other article,12
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",article,Article/Report,2223
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",article,Article/Working paper,38
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",article,Conference Proceedings,697
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",article,Periodical,347
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",article,"Periodical/Journal, magazine, other",347
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",article,Periodical/Newspaper,1
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",article,Microform,85
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",book,Book,5539
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",book,Book/Braille,4
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",book,Book/Illustrated,4387
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",book,Book/Large print,4
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",book,Conference Proceedings,697
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",book,Thesis,135
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",book,Microform,39
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",book,Archived website,38
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",book,Audio book,18
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",map,Map,7
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",map,Map/Atlas,3
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",map,Map/Map series,1
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",map,Map/Single map,1
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",collection,Published,1
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",picture,"Poster, chart, other",1
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",music,Video,23
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",music,Video/Captioned,1
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",music,Audio book,22
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",music,Sound,10
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",music,"Sound/Interview, lecture, talk",1
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",music,Sound/Other sound,10
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",music,Sound/Recorded music,2
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",music,Printed music,2
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",article,Conference Proceedings,146
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",article,Article,95
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",article,Article/Book chapter,1
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",article,Article/Other article,5
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",article,Article/Report,85
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",article,Article/Working paper,2
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",article,Periodical,88
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",article,"Periodical/Journal, magazine, other",88
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",article,Microform,6
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",book,Book,1615
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",book,Book/Braille,5
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",book,Book/Illustrated,1406
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",book,Book/Large print,6
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",book,Conference Proceedings,146
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",book,Thesis,28
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",book,Audio book,22
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",book,Microform,14
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",book,Archived website,8
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",map,Map,12
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",map,Map/Atlas,7
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",map,Map/Map series,1
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",map,Map/Single map,3
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",collection,Unpublished,11
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",music,Video,229
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",music,Video/Captioned,1
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",music,Audio book,39
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",music,Printed music,3
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",music,Sound,3
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",music,Sound/Other sound,3
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",music,Sound/Recorded music,1
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",music,Microform,1
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",article,Conference Proceedings,793
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",article,Periodical,482
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",article,"Periodical/Journal, magazine, other",482
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",article,Article,401
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",article,Article/Journal or magazine article,4
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",article,Article/Other article,20
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",article,Article/Report,336
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",article,Article/Working paper,24
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",article,Microform,46
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",book,Book,4603
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",book,Book/Braille,19
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",book,Book/Illustrated,3881
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",book,Book/Large print,7
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",book,Conference Proceedings,793
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",book,Thesis,51
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",book,Audio book,39
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",book,Microform,20
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",book,Archived website,13
NPAG,NSW Police Force. Library & Information Services.,picture,Photograph,1
NPAG,NSW Police Force. Library & Information Services.,map,Map,1
NPAG,NSW Police Force. Library & Information Services.,map,Map/Atlas,1
NPAG,NSW Police Force. Library & Information Services.,collection,Unpublished,26
NPAG,NSW Police Force. Library & Information Services.,collection,Published,3
NPAG,NSW Police Force. Library & Information Services.,music,Video,512
NPAG,NSW Police Force. Library & Information Services.,music,Video/Captioned,55
NPAG,NSW Police Force. Library & Information Services.,music,Audio book,391
NPAG,NSW Police Force. Library & Information Services.,music,Sound,22
NPAG,NSW Police Force. Library & Information Services.,music,Sound/Other sound,21
NPAG,NSW Police Force. Library & Information Services.,music,Sound/Recorded music,2
NPAG,NSW Police Force. Library & Information Services.,music,Printed music,8
NPAG,NSW Police Force. Library & Information Services.,music,Microform,4
NPAG,NSW Police Force. Library & Information Services.,article,Article,704
NPAG,NSW Police Force. Library & Information Services.,article,Article/Book chapter,8
NPAG,NSW Police Force. Library & Information Services.,article,Article/Conference paper,2
NPAG,NSW Police Force. Library & Information Services.,article,Article/Journal or magazine article,19
NPAG,NSW Police Force. Library & Information Services.,article,Article/Other article,36
NPAG,NSW Police Force. Library & Information Services.,article,Article/Report,445
NPAG,NSW Police Force. Library & Information Services.,article,Article/Review,8
NPAG,NSW Police Force. Library & Information Services.,article,Article/Working paper,25
NPAG,NSW Police Force. Library & Information Services.,article,Periodical,282
NPAG,NSW Police Force. Library & Information Services.,article,"Periodical/Journal, magazine, other",281
NPAG,NSW Police Force. Library & Information Services.,article,Periodical/Newspaper,5
NPAG,NSW Police Force. Library & Information Services.,article,Conference Proceedings,258
NPAG,NSW Police Force. Library & Information Services.,article,Microform,41
NPAG,NSW Police Force. Library & Information Services.,book,Book,10722
NPAG,NSW Police Force. Library & Information Services.,book,Book/Braille,96
NPAG,NSW Police Force. Library & Information Services.,book,Book/Illustrated,5873
NPAG,NSW Police Force. Library & Information Services.,book,Book/Large print,181
NPAG,NSW Police Force. Library & Information Services.,book,Audio book,391
NPAG,NSW Police Force. Library & Information Services.,book,Conference Proceedings,258
NPAG,NSW Police Force. Library & Information Services.,book,Thesis,131
NPAG,NSW Police Force. Library & Information Services.,book,Microform,54
NPAG,NSW Police Force. Library & Information Services.,book,Archived website,51
NRFS,NSW Rural Fire Service. NSW Rural Fire Service Library.,book,Book,1
XDHM,NT Department of Health. Library Services.,map,Map,31
XDHM,NT Department of Health. Library Services.,map,Map/Atlas,23
XDHM,NT Department of Health. Library Services.,map,Map/Single map,1
XDHM,NT Department of Health. Library Services.,picture,"Poster, chart, other",13
XDHM,NT Department of Health. Library Services.,picture,Object,4
XDHM,NT Department of Health. Library Services.,picture,Photograph,2
XDHM,NT Department of Health. Library Services.,collection,Unpublished,44
XDHM,NT Department of Health. Library Services.,collection,Published,1
XDHM,NT Department of Health. Library Services.,book,Book,10806
XDHM,NT Department of Health. Library Services.,book,Book/Braille,45
XDHM,NT Department of Health. Library Services.,book,Book/Illustrated,8449
XDHM,NT Department of Health. Library Services.,book,Book/Large print,32
XDHM,NT Department of Health. Library Services.,book,Conference Proceedings,420
XDHM,NT Department of Health. Library Services.,book,Thesis,247
XDHM,NT Department of Health. Library Services.,book,Audio book,163
XDHM,NT Department of Health. Library Services.,book,Microform,94
XDHM,NT Department of Health. Library Services.,book,Archived website,28
XDHM,NT Department of Health. Library Services.,music,Video,277
XDHM,NT Department of Health. Library Services.,music,Video/Captioned,27
XDHM,NT Department of Health. Library Services.,music,Audio book,163
XDHM,NT Department of Health. Library Services.,music,Sound,53
XDHM,NT Department of Health. Library Services.,music,"Sound/Interview, lecture, talk",2
XDHM,NT Department of Health. Library Services.,music,Sound/Other sound,50
XDHM,NT Department of Health. Library Services.,music,Sound/Recorded music,2
XDHM,NT Department of Health. Library Services.,music,Microform,8
XDHM,NT Department of Health. Library Services.,music,Printed music,5
XDHM,NT Department of Health. Library Services.,article,Article,688
XDHM,NT Department of Health. Library Services.,article,Article/Book chapter,39
XDHM,NT Department of Health. Library Services.,article,Article/Conference paper,2
XDHM,NT Department of Health. Library Services.,article,Article/Journal or magazine article,32
XDHM,NT Department of Health. Library Services.,article,Article/Other article,58
XDHM,NT Department of Health. Library Services.,article,Article/Report,359
XDHM,NT Department of Health. Library Services.,article,Article/Review,2
XDHM,NT Department of Health. Library Services.,article,Article/Working paper,50
XDHM,NT Department of Health. Library Services.,article,Periodical,451
XDHM,NT Department of Health. Library Services.,article,"Periodical/Journal, magazine, other",451
XDHM,NT Department of Health. Library Services.,article,Periodical/Newspaper,1
XDHM,NT Department of Health. Library Services.,article,Conference Proceedings,420
XDHM,NT Department of Health. Library Services.,article,Microform,55
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",map,Map,63
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",map,Map/Atlas,39
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",map,Map/Single map,10
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",picture,Photograph,4
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",picture,"Poster, chart, other",4
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",picture,Object,3
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",article,Article,856
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",article,Article/Book chapter,3
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",article,Article/Conference paper,1
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",article,Article/Journal or magazine article,11
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",article,Article/Other article,32
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",article,Article/Report,680
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",article,Article/Review,1
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",article,Article/Working paper,40
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",article,Conference Proceedings,824
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",article,Periodical,633
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",article,"Periodical/Journal, magazine, other",630
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",article,Periodical/Newspaper,8
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",article,Microform,64
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",collection,Unpublished,31
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",collection,Published,4
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",book,Book,8107
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",book,Book/Braille,49
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",book,Book/Illustrated,6454
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",book,Book/Large print,25
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",book,Conference Proceedings,824
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",book,Thesis,128
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",book,Audio book,114
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",book,Microform,69
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",book,Archived website,21
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",music,Audio book,114
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",music,Video,47
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",music,Video/Captioned,1
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",music,Sound,12
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",music,Sound/Other sound,12
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",music,Sound/Recorded music,1
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",music,Microform,1
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",music,Printed music,1
XPFD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Fisheries Collection.",map,Map,15
XPFD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Fisheries Collection.",map,Map/Atlas,15
XPFD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Fisheries Collection.",map,Map/Electronic,1
XPFD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Fisheries Collection.",collection,Unpublished,1
XPFD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Fisheries Collection.",book,Book,1481
XPFD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Fisheries Collection.",book,Book/Braille,2
XPFD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Fisheries Collection.",book,Book/Illustrated,1271
XPFD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Fisheries Collection.",book,Conference Proceedings,223
XPFD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Fisheries Collection.",book,Thesis,42
XPFD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Fisheries Collection.",book,Microform,9
XPFD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Fisheries Collection.",book,Archived website,8
XPFD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Fisheries Collection.",book,Audio book,2
XPFD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Fisheries Collection.",music,Video,11
XPFD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Fisheries Collection.",music,Video/Captioned,1
XPFD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Fisheries Collection.",music,Audio book,2
XPFD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Fisheries Collection.",music,Printed music,1
XPFD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Fisheries Collection.",article,Article,443
XPFD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Fisheries Collection.",article,Article/Journal or magazine article,3
XPFD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Fisheries Collection.",article,Article/Other article,6
XPFD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Fisheries Collection.",article,Article/Report,422
XPFD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Fisheries Collection.",article,Article/Working paper,9
XPFD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Fisheries Collection.",article,Conference Proceedings,223
XPFD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Fisheries Collection.",article,Periodical,72
XPFD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Fisheries Collection.",article,"Periodical/Journal, magazine, other",72
XPFD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Fisheries Collection.",article,Periodical/Newspaper,1
XPFD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Fisheries Collection.",article,Microform,7
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",map,Map,21
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",map,Map/Atlas,18
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",map,Map/Single map,2
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",collection,Unpublished,6
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",collection,Published,2
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",music,Audio book,22
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",music,Video,21
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",music,Sound,5
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",music,Sound/Other sound,5
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",music,Sound/Recorded music,1
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",music,Printed music,2
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",music,Microform,1
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",picture,Object,2
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",picture,Microform,1
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",book,Book,6700
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",book,Book/Braille,5
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",book,Book/Illustrated,5438
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",book,Book/Large print,6
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",book,Conference Proceedings,763
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",book,Thesis,80
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",book,Microform,37
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",book,Audio book,22
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",book,Archived website,19
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",article,Conference Proceedings,763
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",article,Article,716
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",article,Article/Book chapter,2
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",article,Article/Conference paper,1
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",article,Article/Journal or magazine article,4
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",article,Article/Other article,5
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",article,Article/Report,652
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",article,Article/Working paper,15
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",article,Periodical,155
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",article,"Periodical/Journal, magazine, other",155
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",article,Periodical/Newspaper,2
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",article,Microform,13
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",article,Article,881
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",article,Article/Book chapter,3
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",article,Article/Conference paper,1
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",article,Article/Journal or magazine article,8
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",article,Article/Other article,16
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",article,Article/Report,727
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",article,Article/Review,1
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",article,Article/Working paper,24
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",article,Conference Proceedings,801
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",article,Periodical,234
