nuc,name,zone,format,total
SKCS,Kingston Community School. Kingston School Community Library.,map,Map,34
SKCS,Kingston Community School. Kingston School Community Library.,map,Map/Atlas,22
SKCS,Kingston Community School. Kingston School Community Library.,map,Map/Single map,1
SKCS,Kingston Community School. Kingston School Community Library.,article,Conference Proceedings,104
SKCS,Kingston Community School. Kingston School Community Library.,article,Article,41
SKCS,Kingston Community School. Kingston School Community Library.,article,Article/Book chapter,8
SKCS,Kingston Community School. Kingston School Community Library.,article,Article/Journal or magazine article,6
SKCS,Kingston Community School. Kingston School Community Library.,article,Article/Other article,9
SKCS,Kingston Community School. Kingston School Community Library.,article,Article/Report,10
SKCS,Kingston Community School. Kingston School Community Library.,article,Article/Review,6
SKCS,Kingston Community School. Kingston School Community Library.,article,Article/Working paper,1
SKCS,Kingston Community School. Kingston School Community Library.,article,Periodical,6
SKCS,Kingston Community School. Kingston School Community Library.,article,"Periodical/Journal, magazine, other",6
SKCS,Kingston Community School. Kingston School Community Library.,book,Book,15634
SKCS,Kingston Community School. Kingston School Community Library.,book,Book/Braille,707
SKCS,Kingston Community School. Kingston School Community Library.,book,Book/Illustrated,10405
SKCS,Kingston Community School. Kingston School Community Library.,book,Book/Large print,3719
SKCS,Kingston Community School. Kingston School Community Library.,book,Audio book,4181
SKCS,Kingston Community School. Kingston School Community Library.,book,Conference Proceedings,104
SKCS,Kingston Community School. Kingston School Community Library.,book,Microform,42
SKCS,Kingston Community School. Kingston School Community Library.,book,Thesis,6
SKCS,Kingston Community School. Kingston School Community Library.,book,Archived website,4
VKING,Kingston Information and Library Service. Kingston Information & Library Service.,article,Conference Proceedings,378
VKING,Kingston Information and Library Service. Kingston Information & Library Service.,article,Article,213
VKING,Kingston Information and Library Service. Kingston Information & Library Service.,article,Article/Book chapter,29
VKING,Kingston Information and Library Service. Kingston Information & Library Service.,article,Article/Conference paper,2
VKING,Kingston Information and Library Service. Kingston Information & Library Service.,article,Article/Journal or magazine article,42
VKING,Kingston Information and Library Service. Kingston Information & Library Service.,article,Article/Other article,52
VKING,Kingston Information and Library Service. Kingston Information & Library Service.,article,Article/Report,54
VKING,Kingston Information and Library Service. Kingston Information & Library Service.,article,Article/Review,27
VKING,Kingston Information and Library Service. Kingston Information & Library Service.,article,Article/Working paper,5
VKING,Kingston Information and Library Service. Kingston Information & Library Service.,article,Periodical,83
VKING,Kingston Information and Library Service. Kingston Information & Library Service.,article,"Periodical/Journal, magazine, other",82
VKING,Kingston Information and Library Service. Kingston Information & Library Service.,article,Periodical/Newspaper,1
VKING,Kingston Information and Library Service. Kingston Information & Library Service.,article,Microform,9
VKING,Kingston Information and Library Service. Kingston Information & Library Service.,map,Map,137
VKING,Kingston Information and Library Service. Kingston Information & Library Service.,map,Map/Atlas,65
VKING,Kingston Information and Library Service. Kingston Information & Library Service.,map,Map/Single map,10
VKING,Kingston Information and Library Service. Kingston Information & Library Service.,map,Microform,2
VKING,Kingston Information and Library Service. Kingston Information & Library Service.,collection,Unpublished,117
VKING,Kingston Information and Library Service. Kingston Information & Library Service.,collection,Published,77
VKING,Kingston Information and Library Service. Kingston Information & Library Service.,picture,"Poster, chart, other",57
VKING,Kingston Information and Library Service. Kingston Information & Library Service.,picture,Object,41
VKING,Kingston Information and Library Service. Kingston Information & Library Service.,picture,Photograph,36
VKING,Kingston Information and Library Service. Kingston Information & Library Service.,picture,Art work,8
VKING,Kingston Information and Library Service. Kingston Information & Library Service.,picture,Microform,4
VKING,Kingston Information and Library Service. Kingston Information & Library Service.,music,Audio book,26281
VKING,Kingston Information and Library Service. Kingston Information & Library Service.,music,Sound,6096
VKING,Kingston Information and Library Service. Kingston Information & Library Service.,music,"Sound/Interview, lecture, talk",14
VKING,Kingston Information and Library Service. Kingston Information & Library Service.,music,Sound/Other sound,4912
VKING,Kingston Information and Library Service. Kingston Information & Library Service.,music,Sound/Recorded music,4086
VKING,Kingston Information and Library Service. Kingston Information & Library Service.,music,Video,3700
VKING,Kingston Information and Library Service. Kingston Information & Library Service.,music,Video/Captioned,2617
VKING,Kingston Information and Library Service. Kingston Information & Library Service.,music,Microform,165
VKING,Kingston Information and Library Service. Kingston Information & Library Service.,music,Printed music,63
VKING,Kingston Information and Library Service. Kingston Information & Library Service.,book,Book,80347
VKING,Kingston Information and Library Service. Kingston Information & Library Service.,book,Book/Braille,1980
VKING,Kingston Information and Library Service. Kingston Information & Library Service.,book,Book/Illustrated,44578
VKING,Kingston Information and Library Service. Kingston Information & Library Service.,book,Book/Large print,15274
VKING,Kingston Information and Library Service. Kingston Information & Library Service.,book,Audio book,26281
VKING,Kingston Information and Library Service. Kingston Information & Library Service.,book,Conference Proceedings,378
VKING,Kingston Information and Library Service. Kingston Information & Library Service.,book,Microform,242
VKING,Kingston Information and Library Service. Kingston Information & Library Service.,book,Thesis,39
VKING,Kingston Information and Library Service. Kingston Information & Library Service.,book,Archived website,11
NKML,Ku-ring-gai Council Libraries. Ku-ring-gai Library.,collection,Unpublished,167
NKML,Ku-ring-gai Council Libraries. Ku-ring-gai Library.,collection,Published,81
NKML,Ku-ring-gai Council Libraries. Ku-ring-gai Library.,map,Map,336
NKML,Ku-ring-gai Council Libraries. Ku-ring-gai Library.,map,Map/Atlas,174
NKML,Ku-ring-gai Council Libraries. Ku-ring-gai Library.,map,Map/Map series,2
NKML,Ku-ring-gai Council Libraries. Ku-ring-gai Library.,map,Map/Single map,31
NKML,Ku-ring-gai Council Libraries. Ku-ring-gai Library.,map,Microform,3
NKML,Ku-ring-gai Council Libraries. Ku-ring-gai Library.,picture,Object,63
NKML,Ku-ring-gai Council Libraries. Ku-ring-gai Library.,picture,Photograph,57
NKML,Ku-ring-gai Council Libraries. Ku-ring-gai Library.,picture,"Poster, chart, other",47
NKML,Ku-ring-gai Council Libraries. Ku-ring-gai Library.,picture,Art work,13
NKML,Ku-ring-gai Council Libraries. Ku-ring-gai Library.,picture,Microform,5
NKML,Ku-ring-gai Council Libraries. Ku-ring-gai Library.,article,Conference Proceedings,445
NKML,Ku-ring-gai Council Libraries. Ku-ring-gai Library.,article,Article,371
NKML,Ku-ring-gai Council Libraries. Ku-ring-gai Library.,article,Article/Book chapter,34
NKML,Ku-ring-gai Council Libraries. Ku-ring-gai Library.,article,Article/Journal or magazine article,53
NKML,Ku-ring-gai Council Libraries. Ku-ring-gai Library.,article,Article/Other article,116
NKML,Ku-ring-gai Council Libraries. Ku-ring-gai Library.,article,Article/Report,96
NKML,Ku-ring-gai Council Libraries. Ku-ring-gai Library.,article,Article/Review,27
NKML,Ku-ring-gai Council Libraries. Ku-ring-gai Library.,article,Article/Working paper,28
NKML,Ku-ring-gai Council Libraries. Ku-ring-gai Library.,article,Periodical,138
NKML,Ku-ring-gai Council Libraries. Ku-ring-gai Library.,article,"Periodical/Journal, magazine, other",135
NKML,Ku-ring-gai Council Libraries. Ku-ring-gai Library.,article,Periodical/Newspaper,3
NKML,Ku-ring-gai Council Libraries. Ku-ring-gai Library.,article,Microform,28
NKML,Ku-ring-gai Council Libraries. Ku-ring-gai Library.,book,Book,81387
NKML,Ku-ring-gai Council Libraries. Ku-ring-gai Library.,book,Book/Braille,2271
NKML,Ku-ring-gai Council Libraries. Ku-ring-gai Library.,book,Book/Illustrated,58141
NKML,Ku-ring-gai Council Libraries. Ku-ring-gai Library.,book,Book/Large print,13182
NKML,Ku-ring-gai Council Libraries. Ku-ring-gai Library.,book,Audio book,24109
NKML,Ku-ring-gai Council Libraries. Ku-ring-gai Library.,book,Conference Proceedings,445
NKML,Ku-ring-gai Council Libraries. Ku-ring-gai Library.,book,Microform,388
NKML,Ku-ring-gai Council Libraries. Ku-ring-gai Library.,book,Thesis,66
NKML,Ku-ring-gai Council Libraries. Ku-ring-gai Library.,book,Archived website,16
NKML,Ku-ring-gai Council Libraries. Ku-ring-gai Library.,music,Audio book,24109
NKML,Ku-ring-gai Council Libraries. Ku-ring-gai Library.,music,Video,5883
NKML,Ku-ring-gai Council Libraries. Ku-ring-gai Library.,music,Video/Captioned,4061
NKML,Ku-ring-gai Council Libraries. Ku-ring-gai Library.,music,Sound,460
NKML,Ku-ring-gai Council Libraries. Ku-ring-gai Library.,music,"Sound/Interview, lecture, talk",1
NKML,Ku-ring-gai Council Libraries. Ku-ring-gai Library.,music,Sound/Other sound,362
NKML,Ku-ring-gai Council Libraries. Ku-ring-gai Library.,music,Sound/Recorded music,133
NKML,Ku-ring-gai Council Libraries. Ku-ring-gai Library.,music,Microform,193
NKML,Ku-ring-gai Council Libraries. Ku-ring-gai Library.,music,Printed music,32
NKCHS,Kurrajong-Comleroy Historical Society Inc.,picture,Photograph,5423
NKCHS,Kurrajong-Comleroy Historical Society Inc.,picture,Art work,8
VLU,La Trobe University. La Trobe University Library.,map,Map,2718
VLU,La Trobe University. La Trobe University Library.,map,Map/Aerial photograph,5
VLU,La Trobe University. La Trobe University Library.,map,Map/Atlas,1119
VLU,La Trobe University. La Trobe University Library.,map,Map/Electronic,33
VLU,La Trobe University. La Trobe University Library.,map,Map/Large print,1
VLU,La Trobe University. La Trobe University Library.,map,Map/Map series,31
VLU,La Trobe University. La Trobe University Library.,map,Map/Single map,694
VLU,La Trobe University. La Trobe University Library.,map,Microform,66
VLU,La Trobe University. La Trobe University Library.,collection,Unpublished,2053
VLU,La Trobe University. La Trobe University Library.,collection,Published,559
VLU,La Trobe University. La Trobe University Library.,picture,"Poster, chart, other",4294
VLU,La Trobe University. La Trobe University Library.,picture,Photograph,621
VLU,La Trobe University. La Trobe University Library.,picture,Object,333
VLU,La Trobe University. La Trobe University Library.,picture,Art work,220
VLU,La Trobe University. La Trobe University Library.,picture,Microform,24
VLU,La Trobe University. La Trobe University Library.,music,Video,42234
VLU,La Trobe University. La Trobe University Library.,music,Video/Captioned,8911
VLU,La Trobe University. La Trobe University Library.,music,Audio book,19768
VLU,La Trobe University. La Trobe University Library.,music,Sound,13200
VLU,La Trobe University. La Trobe University Library.,music,"Sound/Interview, lecture, talk",241
VLU,La Trobe University. La Trobe University Library.,music,Sound/Other sound,5064
VLU,La Trobe University. La Trobe University Library.,music,Sound/Recorded music,10499
VLU,La Trobe University. La Trobe University Library.,music,Printed music,11442
VLU,La Trobe University. La Trobe University Library.,music,Microform,703
VLU,La Trobe University. La Trobe University Library.,article,Conference Proceedings,91969
VLU,La Trobe University. La Trobe University Library.,article,Article,43073
VLU,La Trobe University. La Trobe University Library.,article,Article/Book chapter,431
VLU,La Trobe University. La Trobe University Library.,article,Article/Conference paper,75
VLU,La Trobe University. La Trobe University Library.,article,Article/Journal or magazine article,795
VLU,La Trobe University. La Trobe University Library.,article,Article/Other article,2145
VLU,La Trobe University. La Trobe University Library.,article,Article/Report,23856
VLU,La Trobe University. La Trobe University Library.,article,Article/Review,341
VLU,La Trobe University. La Trobe University Library.,article,Article/Working paper,8935
VLU,La Trobe University. La Trobe University Library.,article,Microform,1675
VLU,La Trobe University. La Trobe University Library.,article,Periodical,935
VLU,La Trobe University. La Trobe University Library.,article,"Periodical/Journal, magazine, other",930
VLU,La Trobe University. La Trobe University Library.,article,Periodical/Newspaper,5
VLU,La Trobe University. La Trobe University Library.,article,Data set,3
VLU,La Trobe University. La Trobe University Library.,book,Book,1531571
VLU,La Trobe University. La Trobe University Library.,book,Book/Braille,5820
VLU,La Trobe University. La Trobe University Library.,book,Book/Illustrated,867271
VLU,La Trobe University. La Trobe University Library.,book,Book/Large print,5746
VLU,La Trobe University. La Trobe University Library.,book,Conference Proceedings,91969
VLU,La Trobe University. La Trobe University Library.,book,Microform,53805
VLU,La Trobe University. La Trobe University Library.,book,Thesis,25533
VLU,La Trobe University. La Trobe University Library.,book,Audio book,19768
VLU,La Trobe University. La Trobe University Library.,book,Archived website,995
VLU:ANDS,La Trobe University. Research Data via ANDS.,article,Data set,501
VSCT,La Trobe University. Sunraysia Institute of TAFE AND La Trobe University - Mildura Campus Library.,collection,Unpublished,72
VSCT,La Trobe University. Sunraysia Institute of TAFE AND La Trobe University - Mildura Campus Library.,collection,Published,18
VSCT,La Trobe University. Sunraysia Institute of TAFE AND La Trobe University - Mildura Campus Library.,music,Audio book,1228
VSCT,La Trobe University. Sunraysia Institute of TAFE AND La Trobe University - Mildura Campus Library.,music,Video,836
VSCT,La Trobe University. Sunraysia Institute of TAFE AND La Trobe University - Mildura Campus Library.,music,Video/Captioned,422
VSCT,La Trobe University. Sunraysia Institute of TAFE AND La Trobe University - Mildura Campus Library.,music,Sound,156
VSCT,La Trobe University. Sunraysia Institute of TAFE AND La Trobe University - Mildura Campus Library.,music,"Sound/Interview, lecture, talk",1
VSCT,La Trobe University. Sunraysia Institute of TAFE AND La Trobe University - Mildura Campus Library.,music,Sound/Other sound,142
VSCT,La Trobe University. Sunraysia Institute of TAFE AND La Trobe University - Mildura Campus Library.,music,Sound/Recorded music,37
VSCT,La Trobe University. Sunraysia Institute of TAFE AND La Trobe University - Mildura Campus Library.,music,Microform,54
VSCT,La Trobe University. Sunraysia Institute of TAFE AND La Trobe University - Mildura Campus Library.,music,Printed music,4
VSCT,La Trobe University. Sunraysia Institute of TAFE AND La Trobe University - Mildura Campus Library.,picture,Photograph,17
VSCT,La Trobe University. Sunraysia Institute of TAFE AND La Trobe University - Mildura Campus Library.,picture,Object,13
VSCT,La Trobe University. Sunraysia Institute of TAFE AND La Trobe University - Mildura Campus Library.,picture,"Poster, chart, other",9
VSCT,La Trobe University. Sunraysia Institute of TAFE AND La Trobe University - Mildura Campus Library.,picture,Art work,2
VSCT,La Trobe University. Sunraysia Institute of TAFE AND La Trobe University - Mildura Campus Library.,picture,Microform,2
VSCT,La Trobe University. Sunraysia Institute of TAFE AND La Trobe University - Mildura Campus Library.,article,Article,188
VSCT,La Trobe University. Sunraysia Institute of TAFE AND La Trobe University - Mildura Campus Library.,article,Article/Book chapter,25
VSCT,La Trobe University. Sunraysia Institute of TAFE AND La Trobe University - Mildura Campus Library.,article,Article/Conference paper,2
VSCT,La Trobe University. Sunraysia Institute of TAFE AND La Trobe University - Mildura Campus Library.,article,Article/Journal or magazine article,15
VSCT,La Trobe University. Sunraysia Institute of TAFE AND La Trobe University - Mildura Campus Library.,article,Article/Other article,51
VSCT,La Trobe University. Sunraysia Institute of TAFE AND La Trobe University - Mildura Campus Library.,article,Article/Report,66
VSCT,La Trobe University. Sunraysia Institute of TAFE AND La Trobe University - Mildura Campus Library.,article,Article/Review,17
VSCT,La Trobe University. Sunraysia Institute of TAFE AND La Trobe University - Mildura Campus Library.,article,Article/Working paper,21
VSCT,La Trobe University. Sunraysia Institute of TAFE AND La Trobe University - Mildura Campus Library.,article,Conference Proceedings,68
VSCT,La Trobe University. Sunraysia Institute of TAFE AND La Trobe University - Mildura Campus Library.,article,Periodical,66
VSCT,La Trobe University. Sunraysia Institute of TAFE AND La Trobe University - Mildura Campus Library.,article,"Periodical/Journal, magazine, other",66
VSCT,La Trobe University. Sunraysia Institute of TAFE AND La Trobe University - Mildura Campus Library.,article,Microform,12
VSCT,La Trobe University. Sunraysia Institute of TAFE AND La Trobe University - Mildura Campus Library.,map,Map,36
VSCT,La Trobe University. Sunraysia Institute of TAFE AND La Trobe University - Mildura Campus Library.,map,Map/Atlas,22
VSCT,La Trobe University. Sunraysia Institute of TAFE AND La Trobe University - Mildura Campus Library.,map,Map/Electronic,2
VSCT,La Trobe University. Sunraysia Institute of TAFE AND La Trobe University - Mildura Campus Library.,map,Map/Map series,1
VSCT,La Trobe University. Sunraysia Institute of TAFE AND La Trobe University - Mildura Campus Library.,map,Map/Single map,4
VSCT,La Trobe University. Sunraysia Institute of TAFE AND La Trobe University - Mildura Campus Library.,map,Microform,2
VSCT,La Trobe University. Sunraysia Institute of TAFE AND La Trobe University - Mildura Campus Library.,book,Book,8791
VSCT,La Trobe University. Sunraysia Institute of TAFE AND La Trobe University - Mildura Campus Library.,book,Book/Braille,548
VSCT,La Trobe University. Sunraysia Institute of TAFE AND La Trobe University - Mildura Campus Library.,book,Book/Illustrated,7038
VSCT,La Trobe University. Sunraysia Institute of TAFE AND La Trobe University - Mildura Campus Library.,book,Book/Large print,487
VSCT,La Trobe University. Sunraysia Institute of TAFE AND La Trobe University - Mildura Campus Library.,book,Audio book,1228
VSCT,La Trobe University. Sunraysia Institute of TAFE AND La Trobe University - Mildura Campus Library.,book,Microform,111
VSCT,La Trobe University. Sunraysia Institute of TAFE AND La Trobe University - Mildura Campus Library.,book,Conference Proceedings,68
VSCT,La Trobe University. Sunraysia Institute of TAFE AND La Trobe University - Mildura Campus Library.,book,Thesis,51
VSCT,La Trobe University. Sunraysia Institute of TAFE AND La Trobe University - Mildura Campus Library.,book,Archived website,14
NLMPL,Lake Mac Libraries.,map,Map,526
NLMPL,Lake Mac Libraries.,map,Map/Atlas,175
NLMPL,Lake Mac Libraries.,map,Map/Electronic,2
NLMPL,Lake Mac Libraries.,map,Map/Single map,37
NLMPL,Lake Mac Libraries.,map,Microform,6
NLMPL,Lake Mac Libraries.,picture,Photograph,73
NLMPL,Lake Mac Libraries.,picture,Object,52
NLMPL,Lake Mac Libraries.,picture,"Poster, chart, other",23
NLMPL,Lake Mac Libraries.,picture,Art work,19
NLMPL,Lake Mac Libraries.,picture,Microform,8
NLMPL,Lake Mac Libraries.,collection,Unpublished,343
NLMPL,Lake Mac Libraries.,collection,Published,52
NLMPL,Lake Mac Libraries.,music,Audio book,14136
NLMPL,Lake Mac Libraries.,music,Sound,3598
NLMPL,Lake Mac Libraries.,music,"Sound/Interview, lecture, talk",28
NLMPL,Lake Mac Libraries.,music,Sound/Other sound,3422
NLMPL,Lake Mac Libraries.,music,Sound/Recorded music,455
NLMPL,Lake Mac Libraries.,music,Video,1272
NLMPL,Lake Mac Libraries.,music,Video/Captioned,437
NLMPL,Lake Mac Libraries.,music,Microform,201
NLMPL,Lake Mac Libraries.,music,Printed music,48
NLMPL,Lake Mac Libraries.,article,Article,502
NLMPL,Lake Mac Libraries.,article,Article/Book chapter,21
NLMPL,Lake Mac Libraries.,article,Article/Conference paper,1
NLMPL,Lake Mac Libraries.,article,Article/Journal or magazine article,76
NLMPL,Lake Mac Libraries.,article,Article/Other article,155
NLMPL,Lake Mac Libraries.,article,Article/Report,161
NLMPL,Lake Mac Libraries.,article,Article/Review,20
NLMPL,Lake Mac Libraries.,article,Article/Working paper,40
NLMPL,Lake Mac Libraries.,article,Periodical,218
NLMPL,Lake Mac Libraries.,article,"Periodical/Journal, magazine, other",214
NLMPL,Lake Mac Libraries.,article,Periodical/Newspaper,4
NLMPL,Lake Mac Libraries.,article,Conference Proceedings,182
NLMPL,Lake Mac Libraries.,article,Microform,42
NLMPL,Lake Mac Libraries.,article,Data set,1
NLMPL,Lake Mac Libraries.,book,Book,75951
NLMPL,Lake Mac Libraries.,book,Book/Braille,1525
NLMPL,Lake Mac Libraries.,book,Book/Illustrated,54150
NLMPL,Lake Mac Libraries.,book,Book/Large print,8541
NLMPL,Lake Mac Libraries.,book,Audio book,14136
NLMPL,Lake Mac Libraries.,book,Microform,564
NLMPL,Lake Mac Libraries.,book,Conference Proceedings,182
NLMPL,Lake Mac Libraries.,book,Thesis,126
NLMPL,Lake Mac Libraries.,book,Archived website,50
NLCOV,Lane Cove Municipal Council. Lane Cove Library .,collection,Unpublished,46
NLCOV,Lane Cove Municipal Council. Lane Cove Library .,collection,Published,5
NLCOV,Lane Cove Municipal Council. Lane Cove Library .,music,Audio book,701
NLCOV,Lane Cove Municipal Council. Lane Cove Library .,music,Sound,12
NLCOV,Lane Cove Municipal Council. Lane Cove Library .,music,Sound/Other sound,6
NLCOV,Lane Cove Municipal Council. Lane Cove Library .,music,Sound/Recorded music,8
NLCOV,Lane Cove Municipal Council. Lane Cove Library .,music,Microform,11
NLCOV,Lane Cove Municipal Council. Lane Cove Library .,music,Video,4
NLCOV,Lane Cove Municipal Council. Lane Cove Library .,music,Printed music,3
NLCOV,Lane Cove Municipal Council. Lane Cove Library .,picture,Photograph,8
NLCOV,Lane Cove Municipal Council. Lane Cove Library .,picture,Object,4
NLCOV,Lane Cove Municipal Council. Lane Cove Library .,picture,"Poster, chart, other",2
NLCOV,Lane Cove Municipal Council. Lane Cove Library .,map,Map,462
NLCOV,Lane Cove Municipal Council. Lane Cove Library .,map,Map/Atlas,24
NLCOV,Lane Cove Municipal Council. Lane Cove Library .,map,Map/Map series,1
NLCOV,Lane Cove Municipal Council. Lane Cove Library .,map,Map/Single map,8
NLCOV,Lane Cove Municipal Council. Lane Cove Library .,map,Microform,2
NLCOV,Lane Cove Municipal Council. Lane Cove Library .,article,Article,78
NLCOV,Lane Cove Municipal Council. Lane Cove Library .,article,Article/Book chapter,1
NLCOV,Lane Cove Municipal Council. Lane Cove Library .,article,Article/Journal or magazine article,3
NLCOV,Lane Cove Municipal Council. Lane Cove Library .,article,Article/Other article,49
NLCOV,Lane Cove Municipal Council. Lane Cove Library .,article,Article/Report,15
NLCOV,Lane Cove Municipal Council. Lane Cove Library .,article,Article/Review,3
NLCOV,Lane Cove Municipal Council. Lane Cove Library .,article,Article/Working paper,7
NLCOV,Lane Cove Municipal Council. Lane Cove Library .,article,Conference Proceedings,38
NLCOV,Lane Cove Municipal Council. Lane Cove Library .,article,Periodical,12
NLCOV,Lane Cove Municipal Council. Lane Cove Library .,article,"Periodical/Journal, magazine, other",12
NLCOV,Lane Cove Municipal Council. Lane Cove Library .,article,Microform,7
NLCOV,Lane Cove Municipal Council. Lane Cove Library .,book,Book,10886
NLCOV,Lane Cove Municipal Council. Lane Cove Library .,book,Book/Braille,149
NLCOV,Lane Cove Municipal Council. Lane Cove Library .,book,Book/Illustrated,9408
NLCOV,Lane Cove Municipal Council. Lane Cove Library .,book,Book/Large print,414
NLCOV,Lane Cove Municipal Council. Lane Cove Library .,book,Audio book,701
NLCOV,Lane Cove Municipal Council. Lane Cove Library .,book,Microform,55
NLCOV,Lane Cove Municipal Council. Lane Cove Library .,book,Conference Proceedings,38
NLCOV,Lane Cove Municipal Council. Lane Cove Library .,book,Thesis,33
NLCOV,Lane Cove Municipal Council. Lane Cove Library .,book,Archived website,4
VLMERC,Languages and Multicultural Education Resource Centre .,map,Map,1
VLMERC,Languages and Multicultural Education Resource Centre .,map,Map/Atlas,1
VLMERC,Languages and Multicultural Education Resource Centre .,book,Book,1
VLMERC,Languages and Multicultural Education Resource Centre .,book,Book/Illustrated,1
VLTV,Latrobe City Library. Morwell Public Library.,picture,Object,66
VLTV,Latrobe City Library. Morwell Public Library.,picture,Photograph,56
VLTV,Latrobe City Library. Morwell Public Library.,picture,"Poster, chart, other",38
VLTV,Latrobe City Library. Morwell Public Library.,picture,Art work,15
VLTV,Latrobe City Library. Morwell Public Library.,picture,Microform,6
VLTV,Latrobe City Library. Morwell Public Library.,collection,Unpublished,603
VLTV,Latrobe City Library. Morwell Public Library.,collection,Published,91
VLTV,Latrobe City Library. Morwell Public Library.,map,Map,252
VLTV,Latrobe City Library. Morwell Public Library.,map,Map/Atlas,85
VLTV,Latrobe City Library. Morwell Public Library.,map,Map/Map series,1
VLTV,Latrobe City Library. Morwell Public Library.,map,Map/Single map,6
VLTV,Latrobe City Library. Morwell Public Library.,map,Microform,2
VLTV,Latrobe City Library. Morwell Public Library.,article,Conference Proceedings,437
VLTV,Latrobe City Library. Morwell Public Library.,article,Article,402
VLTV,Latrobe City Library. Morwell Public Library.,article,Article/Book chapter,30
VLTV,Latrobe City Library. Morwell Public Library.,article,Article/Conference paper,2
VLTV,Latrobe City Library. Morwell Public Library.,article,Article/Journal or magazine article,51
VLTV,Latrobe City Library. Morwell Public Library.,article,Article/Other article,138
VLTV,Latrobe City Library. Morwell Public Library.,article,Article/Report,104
VLTV,Latrobe City Library. Morwell Public Library.,article,Article/Review,26
VLTV,Latrobe City Library. Morwell Public Library.,article,Article/Working paper,31
VLTV,Latrobe City Library. Morwell Public Library.,article,Periodical,210
VLTV,Latrobe City Library. Morwell Public Library.,article,"Periodical/Journal, magazine, other",194
VLTV,Latrobe City Library. Morwell Public Library.,article,Periodical/Newspaper,16
VLTV,Latrobe City Library. Morwell Public Library.,article,Microform,30
VLTV,Latrobe City Library. Morwell Public Library.,book,Book,74660
VLTV,Latrobe City Library. Morwell Public Library.,book,Book/Braille,2620
VLTV,Latrobe City Library. Morwell Public Library.,book,Book/Illustrated,47176
VLTV,Latrobe City Library. Morwell Public Library.,book,Book/Large print,19582
VLTV,Latrobe City Library. Morwell Public Library.,book,Audio book,25474
VLTV,Latrobe City Library. Morwell Public Library.,book,Conference Proceedings,437
VLTV,Latrobe City Library. Morwell Public Library.,book,Microform,360
VLTV,Latrobe City Library. Morwell Public Library.,book,Thesis,70
VLTV,Latrobe City Library. Morwell Public Library.,book,Archived website,18
VLTV,Latrobe City Library. Morwell Public Library.,music,Audio book,25474
VLTV,Latrobe City Library. Morwell Public Library.,music,Video,3507
VLTV,Latrobe City Library. Morwell Public Library.,music,Video/Captioned,2258
VLTV,Latrobe City Library. Morwell Public Library.,music,Sound,743
VLTV,Latrobe City Library. Morwell Public Library.,music,Sound/Other sound,605
VLTV,Latrobe City Library. Morwell Public Library.,music,Sound/Recorded music,212
VLTV,Latrobe City Library. Morwell Public Library.,music,Microform,176
VLTV,Latrobe City Library. Morwell Public Library.,music,Printed music,29
TLMI,Launceston Mechanics Institute.,collection,Published,14
TLMI,Launceston Mechanics Institute.,collection,Unpublished,13
TLMI,Launceston Mechanics Institute.,map,Map,27
TLMI,Launceston Mechanics Institute.,map,Map/Atlas,10
TLMI,Launceston Mechanics Institute.,map,Microform,5
TLMI,Launceston Mechanics Institute.,picture,Object,7
TLMI,Launceston Mechanics Institute.,picture,Microform,5
TLMI,Launceston Mechanics Institute.,picture,Art work,1
TLMI,Launceston Mechanics Institute.,music,Audio book,266
TLMI,Launceston Mechanics Institute.,music,Microform,57
TLMI,Launceston Mechanics Institute.,music,Sound,6
TLMI,Launceston Mechanics Institute.,music,Sound/Other sound,5
TLMI,Launceston Mechanics Institute.,music,Sound/Recorded music,3
TLMI,Launceston Mechanics Institute.,music,Video,2
TLMI,Launceston Mechanics Institute.,music,Printed music,1
TLMI,Launceston Mechanics Institute.,article,Periodical,185
TLMI,Launceston Mechanics Institute.,article,"Periodical/Journal, magazine, other",184
TLMI,Launceston Mechanics Institute.,article,Periodical/Newspaper,2
TLMI,Launceston Mechanics Institute.,article,Microform,36
TLMI,Launceston Mechanics Institute.,article,Conference Proceedings,17
TLMI,Launceston Mechanics Institute.,article,Article,10
TLMI,Launceston Mechanics Institute.,article,Article/Other article,2
TLMI,Launceston Mechanics Institute.,article,Article/Report,4
TLMI,Launceston Mechanics Institute.,article,Article/Review,1
TLMI,Launceston Mechanics Institute.,book,Book,13964
TLMI,Launceston Mechanics Institute.,book,Book/Braille,222
TLMI,Launceston Mechanics Institute.,book,Book/Illustrated,6709
TLMI,Launceston Mechanics Institute.,book,Book/Large print,103
TLMI,Launceston Mechanics Institute.,book,Microform,1505
TLMI,Launceston Mechanics Institute.,book,Audio book,266
TLMI,Launceston Mechanics Institute.,book,Conference Proceedings,17
TLMI,Launceston Mechanics Institute.,book,Thesis,15
NLC,Legal Aid NSW Library.,map,Map,2
NLC,Legal Aid NSW Library.,map,Map/Atlas,1
NLC,Legal Aid NSW Library.,picture,Photograph,1
NLC,Legal Aid NSW Library.,article,Article,29
NLC,Legal Aid NSW Library.,article,Article/Book chapter,1
NLC,Legal Aid NSW Library.,article,Article/Conference paper,1
NLC,Legal Aid NSW Library.,article,Article/Other article,6
NLC,Legal Aid NSW Library.,article,Article/Report,19
NLC,Legal Aid NSW Library.,article,Article/Review,1
NLC,Legal Aid NSW Library.,article,Periodical,6
NLC,Legal Aid NSW Library.,article,"Periodical/Journal, magazine, other",6
