nuc,name,zone,format,total
VMVL,Moonee Valley Libraries. Moonee Valley Libraries.,map,Microform,2
VMVL,Moonee Valley Libraries. Moonee Valley Libraries.,collection,Unpublished,332
VMVL,Moonee Valley Libraries. Moonee Valley Libraries.,collection,Published,88
VMVL,Moonee Valley Libraries. Moonee Valley Libraries.,picture,"Poster, chart, other",54
VMVL,Moonee Valley Libraries. Moonee Valley Libraries.,picture,Photograph,38
VMVL,Moonee Valley Libraries. Moonee Valley Libraries.,picture,Object,37
VMVL,Moonee Valley Libraries. Moonee Valley Libraries.,picture,Art work,14
VMVL,Moonee Valley Libraries. Moonee Valley Libraries.,picture,Microform,3
VMVL,Moonee Valley Libraries. Moonee Valley Libraries.,music,Audio book,25976
VMVL,Moonee Valley Libraries. Moonee Valley Libraries.,music,Video,7881
VMVL,Moonee Valley Libraries. Moonee Valley Libraries.,music,Video/Captioned,4361
VMVL,Moonee Valley Libraries. Moonee Valley Libraries.,music,Sound,613
VMVL,Moonee Valley Libraries. Moonee Valley Libraries.,music,"Sound/Interview, lecture, talk",1
VMVL,Moonee Valley Libraries. Moonee Valley Libraries.,music,Sound/Other sound,532
VMVL,Moonee Valley Libraries. Moonee Valley Libraries.,music,Sound/Recorded music,119
VMVL,Moonee Valley Libraries. Moonee Valley Libraries.,music,Microform,243
VMVL,Moonee Valley Libraries. Moonee Valley Libraries.,music,Printed music,19
VMVL,Moonee Valley Libraries. Moonee Valley Libraries.,book,Book,89603
VMVL,Moonee Valley Libraries. Moonee Valley Libraries.,book,Book/Braille,2385
VMVL,Moonee Valley Libraries. Moonee Valley Libraries.,book,Book/Illustrated,54609
VMVL,Moonee Valley Libraries. Moonee Valley Libraries.,book,Book/Large print,14954
VMVL,Moonee Valley Libraries. Moonee Valley Libraries.,book,Audio book,25976
VMVL,Moonee Valley Libraries. Moonee Valley Libraries.,book,Conference Proceedings,414
VMVL,Moonee Valley Libraries. Moonee Valley Libraries.,book,Microform,383
VMVL,Moonee Valley Libraries. Moonee Valley Libraries.,book,Thesis,60
VMVL,Moonee Valley Libraries. Moonee Valley Libraries.,book,Archived website,7
VMVL,Moonee Valley Libraries. Moonee Valley Libraries.,article,Conference Proceedings,414
VMVL,Moonee Valley Libraries. Moonee Valley Libraries.,article,Article,283
VMVL,Moonee Valley Libraries. Moonee Valley Libraries.,article,Article/Book chapter,31
VMVL,Moonee Valley Libraries. Moonee Valley Libraries.,article,Article/Conference paper,1
VMVL,Moonee Valley Libraries. Moonee Valley Libraries.,article,Article/Journal or magazine article,49
VMVL,Moonee Valley Libraries. Moonee Valley Libraries.,article,Article/Other article,81
VMVL,Moonee Valley Libraries. Moonee Valley Libraries.,article,Article/Report,85
VMVL,Moonee Valley Libraries. Moonee Valley Libraries.,article,Article/Review,22
VMVL,Moonee Valley Libraries. Moonee Valley Libraries.,article,Article/Working paper,13
VMVL,Moonee Valley Libraries. Moonee Valley Libraries.,article,Periodical,32
VMVL,Moonee Valley Libraries. Moonee Valley Libraries.,article,"Periodical/Journal, magazine, other",26
VMVL,Moonee Valley Libraries. Moonee Valley Libraries.,article,Periodical/Newspaper,6
VMVL,Moonee Valley Libraries. Moonee Valley Libraries.,article,Microform,18
NMTC,Moore Theological College. Moore Theological College Library.,map,Map,172
NMTC,Moore Theological College. Moore Theological College Library.,map,Map/Atlas,90
NMTC,Moore Theological College. Moore Theological College Library.,map,Map/Electronic,1
NMTC,Moore Theological College. Moore Theological College Library.,map,Map/Map series,1
NMTC,Moore Theological College. Moore Theological College Library.,map,Map/Single map,5
NMTC,Moore Theological College. Moore Theological College Library.,map,Microform,9
NMTC,Moore Theological College. Moore Theological College Library.,article,Conference Proceedings,4057
NMTC,Moore Theological College. Moore Theological College Library.,article,Periodical,1985
NMTC,Moore Theological College. Moore Theological College Library.,article,"Periodical/Journal, magazine, other",1954
NMTC,Moore Theological College. Moore Theological College Library.,article,Periodical/Newspaper,41
NMTC,Moore Theological College. Moore Theological College Library.,article,Article,838
NMTC,Moore Theological College. Moore Theological College Library.,article,Article/Book chapter,11
NMTC,Moore Theological College. Moore Theological College Library.,article,Article/Journal or magazine article,95
NMTC,Moore Theological College. Moore Theological College Library.,article,Article/Other article,171
NMTC,Moore Theological College. Moore Theological College Library.,article,Article/Report,292
NMTC,Moore Theological College. Moore Theological College Library.,article,Article/Review,24
NMTC,Moore Theological College. Moore Theological College Library.,article,Article/Working paper,97
NMTC,Moore Theological College. Moore Theological College Library.,article,Microform,416
NMTC,Moore Theological College. Moore Theological College Library.,collection,Unpublished,364
NMTC,Moore Theological College. Moore Theological College Library.,collection,Published,282
NMTC,Moore Theological College. Moore Theological College Library.,picture,Object,52
NMTC,Moore Theological College. Moore Theological College Library.,picture,Photograph,19
NMTC,Moore Theological College. Moore Theological College Library.,picture,Microform,9
NMTC,Moore Theological College. Moore Theological College Library.,picture,Art work,4
NMTC,Moore Theological College. Moore Theological College Library.,picture,"Poster, chart, other",4
NMTC,Moore Theological College. Moore Theological College Library.,music,Audio book,4564
NMTC,Moore Theological College. Moore Theological College Library.,music,Video,456
NMTC,Moore Theological College. Moore Theological College Library.,music,Video/Captioned,112
NMTC,Moore Theological College. Moore Theological College Library.,music,Sound,206
NMTC,Moore Theological College. Moore Theological College Library.,music,"Sound/Interview, lecture, talk",22
NMTC,Moore Theological College. Moore Theological College Library.,music,Sound/Other sound,147
NMTC,Moore Theological College. Moore Theological College Library.,music,Sound/Recorded music,58
NMTC,Moore Theological College. Moore Theological College Library.,music,Microform,198
NMTC,Moore Theological College. Moore Theological College Library.,music,Printed music,184
NMTC,Moore Theological College. Moore Theological College Library.,book,Book,218393
NMTC,Moore Theological College. Moore Theological College Library.,book,Book/Braille,1013
NMTC,Moore Theological College. Moore Theological College Library.,book,Book/Illustrated,67938
NMTC,Moore Theological College. Moore Theological College Library.,book,Book/Large print,804
NMTC,Moore Theological College. Moore Theological College Library.,book,Microform,25314
NMTC,Moore Theological College. Moore Theological College Library.,book,Audio book,4564
NMTC,Moore Theological College. Moore Theological College Library.,book,Conference Proceedings,4057
NMTC,Moore Theological College. Moore Theological College Library.,book,Thesis,3048
NMTC,Moore Theological College. Moore Theological College Library.,book,Archived website,23
NMTC:SM,Moore Theological College. Moore Theological College Library. Samuel Marsden Archives.,map,Map,3
NMTC:SM,Moore Theological College. Moore Theological College Library. Samuel Marsden Archives.,collection,Unpublished,5936
NMTC:SM,Moore Theological College. Moore Theological College Library. Samuel Marsden Archives.,music,Sound,11
NMTC:SM,Moore Theological College. Moore Theological College Library. Samuel Marsden Archives.,music,"Sound/Interview, lecture, talk",4
NMTC:SM,Moore Theological College. Moore Theological College Library. Samuel Marsden Archives.,music,Sound/Other sound,7
NMTC:SM,Moore Theological College. Moore Theological College Library. Samuel Marsden Archives.,picture,Photograph,85
QMBC,Moreton Bay Region Libraries .,book,Book,101646
QMBC,Moreton Bay Region Libraries .,book,Book/Braille,2916
QMBC,Moreton Bay Region Libraries .,book,Book/Illustrated,57911
QMBC,Moreton Bay Region Libraries .,book,Book/Large print,24261
QMBC,Moreton Bay Region Libraries .,book,Audio book,37779
QMBC,Moreton Bay Region Libraries .,book,Microform,511
QMBC,Moreton Bay Region Libraries .,book,Conference Proceedings,469
QMBC,Moreton Bay Region Libraries .,book,Thesis,67
QMBC,Moreton Bay Region Libraries .,book,Archived website,20
QMBC,Moreton Bay Region Libraries .,collection,Unpublished,193
QMBC,Moreton Bay Region Libraries .,collection,Published,92
QMBC,Moreton Bay Region Libraries .,article,Conference Proceedings,469
QMBC,Moreton Bay Region Libraries .,article,Article,392
QMBC,Moreton Bay Region Libraries .,article,Article/Book chapter,40
QMBC,Moreton Bay Region Libraries .,article,Article/Journal or magazine article,54
QMBC,Moreton Bay Region Libraries .,article,Article/Other article,104
QMBC,Moreton Bay Region Libraries .,article,Article/Report,135
QMBC,Moreton Bay Region Libraries .,article,Article/Review,26
QMBC,Moreton Bay Region Libraries .,article,Article/Working paper,17
QMBC,Moreton Bay Region Libraries .,article,Periodical,89
QMBC,Moreton Bay Region Libraries .,article,"Periodical/Journal, magazine, other",84
QMBC,Moreton Bay Region Libraries .,article,Periodical/Newspaper,5
QMBC,Moreton Bay Region Libraries .,article,Microform,17
QMBC,Moreton Bay Region Libraries .,music,Audio book,37779
QMBC,Moreton Bay Region Libraries .,music,Sound,524
QMBC,Moreton Bay Region Libraries .,music,"Sound/Interview, lecture, talk",5
QMBC,Moreton Bay Region Libraries .,music,Sound/Other sound,454
QMBC,Moreton Bay Region Libraries .,music,Sound/Recorded music,105
QMBC,Moreton Bay Region Libraries .,music,Microform,194
QMBC,Moreton Bay Region Libraries .,music,Video,146
QMBC,Moreton Bay Region Libraries .,music,Video/Captioned,10
QMBC,Moreton Bay Region Libraries .,music,Printed music,47
QMBC,Moreton Bay Region Libraries .,picture,"Poster, chart, other",52
QMBC,Moreton Bay Region Libraries .,picture,Photograph,45
QMBC,Moreton Bay Region Libraries .,picture,Object,39
QMBC,Moreton Bay Region Libraries .,picture,Art work,13
QMBC,Moreton Bay Region Libraries .,picture,Microform,5
QMBC,Moreton Bay Region Libraries .,map,Map,374
QMBC,Moreton Bay Region Libraries .,map,Map/Aerial photograph,1
QMBC,Moreton Bay Region Libraries .,map,Map/Atlas,97
QMBC,Moreton Bay Region Libraries .,map,Map/Electronic,1
QMBC,Moreton Bay Region Libraries .,map,Map/Map series,1
QMBC,Moreton Bay Region Libraries .,map,Map/Single map,33
QMBC,Moreton Bay Region Libraries .,map,Microform,2
NBTH,Morling College. Gilbert Wright Library.,music,Audio book,1
NBTH,Morling College. Gilbert Wright Library.,music,Sound,1
NBTH,Morling College. Gilbert Wright Library.,music,"Sound/Interview, lecture, talk",1
NBTH,Morling College. Gilbert Wright Library.,article,Conference Proceedings,2
NBTH,Morling College. Gilbert Wright Library.,book,Book,65
NBTH,Morling College. Gilbert Wright Library.,book,Book/Illustrated,35
NBTH,Morling College. Gilbert Wright Library.,book,Conference Proceedings,2
NBTH,Morling College. Gilbert Wright Library.,book,Thesis,2
NBTH,Morling College. Gilbert Wright Library.,book,Audio book,1
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,map,Map,314
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,map,Map/Aerial photograph,1
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,map,Map/Atlas,125
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,map,Map/Map series,1
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,map,Map/Single map,27
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,map,Microform,1
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,picture,"Poster, chart, other",73
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,picture,Photograph,61
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,picture,Object,38
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,picture,Art work,10
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,picture,Microform,6
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,book,Book,102792
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,book,Book/Braille,2646
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,book,Book/Illustrated,59000
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,book,Book/Large print,24453
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,book,Audio book,36101
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,book,Conference Proceedings,481
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,book,Microform,428
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,book,Thesis,55
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,book,Archived website,16
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,collection,Unpublished,284
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,collection,Published,93
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,article,Conference Proceedings,481
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,article,Article,293
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,article,Article/Book chapter,34
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,article,Article/Conference paper,1
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,article,Article/Journal or magazine article,76
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,article,Article/Other article,72
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,article,Article/Report,64
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,article,Article/Review,26
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,article,Article/Working paper,16
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,article,Periodical,57
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,article,"Periodical/Journal, magazine, other",56
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,article,Periodical/Newspaper,1
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,article,Microform,13
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,music,Audio book,36101
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,music,Video,6423
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,music,Video/Captioned,4492
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,music,Sound,2584
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,music,"Sound/Interview, lecture, talk",5
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,music,Sound/Other sound,1033
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,music,Sound/Recorded music,2003
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,music,Microform,270
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,music,Printed music,53
NMOS,Mosman Municipal Council. Mosman Library.,picture,Photograph,4
NMOS,Mosman Municipal Council. Mosman Library.,picture,Object,1
NMOS,Mosman Municipal Council. Mosman Library.,article,Article,46
NMOS,Mosman Municipal Council. Mosman Library.,article,Article/Book chapter,1
NMOS,Mosman Municipal Council. Mosman Library.,article,Article/Journal or magazine article,2
NMOS,Mosman Municipal Council. Mosman Library.,article,Article/Other article,5
NMOS,Mosman Municipal Council. Mosman Library.,article,Article/Report,13
NMOS,Mosman Municipal Council. Mosman Library.,article,Article/Review,1
NMOS,Mosman Municipal Council. Mosman Library.,article,Article/Working paper,11
NMOS,Mosman Municipal Council. Mosman Library.,article,Conference Proceedings,14
NMOS,Mosman Municipal Council. Mosman Library.,article,Periodical,10
NMOS,Mosman Municipal Council. Mosman Library.,article,"Periodical/Journal, magazine, other",10
NMOS,Mosman Municipal Council. Mosman Library.,article,Microform,2
NMOS,Mosman Municipal Council. Mosman Library.,collection,Unpublished,12
NMOS,Mosman Municipal Council. Mosman Library.,collection,Published,2
NMOS,Mosman Municipal Council. Mosman Library.,book,Book,2515
NMOS,Mosman Municipal Council. Mosman Library.,book,Book/Braille,23
NMOS,Mosman Municipal Council. Mosman Library.,book,Book/Illustrated,2038
NMOS,Mosman Municipal Council. Mosman Library.,book,Book/Large print,40
NMOS,Mosman Municipal Council. Mosman Library.,book,Audio book,155
NMOS,Mosman Municipal Council. Mosman Library.,book,Conference Proceedings,14
NMOS,Mosman Municipal Council. Mosman Library.,book,Microform,8
NMOS,Mosman Municipal Council. Mosman Library.,book,Thesis,3
NMOS,Mosman Municipal Council. Mosman Library.,book,Archived website,1
NMOS,Mosman Municipal Council. Mosman Library.,map,Map,24
NMOS,Mosman Municipal Council. Mosman Library.,map,Map/Atlas,14
NMOS,Mosman Municipal Council. Mosman Library.,music,Audio book,155
NMOS,Mosman Municipal Council. Mosman Library.,music,Video,105
NMOS,Mosman Municipal Council. Mosman Library.,music,Video/Captioned,18
NMOS,Mosman Municipal Council. Mosman Library.,music,Sound,80
NMOS,Mosman Municipal Council. Mosman Library.,music,"Sound/Interview, lecture, talk",3
NMOS,Mosman Municipal Council. Mosman Library.,music,Sound/Other sound,22
NMOS,Mosman Municipal Council. Mosman Library.,music,Sound/Recorded music,65
NMOS,Mosman Municipal Council. Mosman Library.,music,Microform,4
NMOS,Mosman Municipal Council. Mosman Library.,music,Printed music,4
NMOS:LS,Mosman Municipal Council. Mosman Library. Mosman Local Studies.,picture,Photograph,14090
VMAVE,Mount Alexander Vintage Engine Club.,picture,Object,59
QMI,Mount Isa City Council. Mount Isa City Library.,collection,Published,1
VMEC,MST and Eastern College.,picture,Photograph,3
VMEC,MST and Eastern College.,picture,Microform,1
VMEC,MST and Eastern College.,picture,"Poster, chart, other",1
VMEC,MST and Eastern College.,map,Map,5
VMEC,MST and Eastern College.,map,Map/Atlas,2
VMEC,MST and Eastern College.,map,Microform,1
VMEC,MST and Eastern College.,book,Book,11747
VMEC,MST and Eastern College.,book,Book/Braille,65
VMEC,MST and Eastern College.,book,Book/Illustrated,4621
VMEC,MST and Eastern College.,book,Book/Large print,118
VMEC,MST and Eastern College.,book,Audio book,647
VMEC,MST and Eastern College.,book,Microform,78
VMEC,MST and Eastern College.,book,Conference Proceedings,64
VMEC,MST and Eastern College.,book,Thesis,31
VMEC,MST and Eastern College.,music,Audio book,647
VMEC,MST and Eastern College.,music,Microform,22
VMEC,MST and Eastern College.,music,Sound,15
VMEC,MST and Eastern College.,music,Sound/Other sound,14
VMEC,MST and Eastern College.,music,Sound/Recorded music,2
VMEC,MST and Eastern College.,music,Video,10
VMEC,MST and Eastern College.,music,Video/Captioned,4
VMEC,MST and Eastern College.,music,Printed music,2
VMEC,MST and Eastern College.,article,Conference Proceedings,64
VMEC,MST and Eastern College.,article,Article,14
VMEC,MST and Eastern College.,article,Article/Journal or magazine article,2
VMEC,MST and Eastern College.,article,Article/Report,10
VMEC,MST and Eastern College.,article,Article/Review,1
VMEC,MST and Eastern College.,article,Article/Working paper,1
VMEC,MST and Eastern College.,article,Periodical,4
VMEC,MST and Eastern College.,article,"Periodical/Journal, magazine, other",4
VMEC,MST and Eastern College.,article,Microform,2
VMEC,MST and Eastern College.,collection,Published,32
VMEC,MST and Eastern College.,collection,Unpublished,4
NMKHC,Mt Kembla Mining Heritage Inc..,article,Article,69
NMKHC,Mt Kembla Mining Heritage Inc..,article,Article/Other article,69
NMKHC,Mt Kembla Mining Heritage Inc..,picture,Object,249
NMKHC,Mt Kembla Mining Heritage Inc..,picture,Photograph,244
NMKHC,Mt Kembla Mining Heritage Inc..,picture,"Poster, chart, other",1
NMKHC,Mt Kembla Mining Heritage Inc..,music,Sound,2
NMKHC,Mt Kembla Mining Heritage Inc..,music,"Sound/Interview, lecture, talk",2
NMKHC,Mt Kembla Mining Heritage Inc..,music,Video,1
NMKHC,Mt Kembla Mining Heritage Inc..,collection,Unpublished,3
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,picture,"Poster, chart, other",2
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,picture,Object,1
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,collection,Published,1
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,collection,Unpublished,1
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,article,Periodical,11
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,article,"Periodical/Journal, magazine, other",11
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,article,Article,10
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,article,Article/Journal or magazine article,1
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,article,Article/Report,6
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,article,Article/Review,1
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,article,Conference Proceedings,6
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,article,Microform,1
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,music,Video,71
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,music,Video/Captioned,22
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,music,Sound,21
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,music,"Sound/Interview, lecture, talk",2
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,music,Sound/Other sound,5
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,music,Sound/Recorded music,17
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,music,Audio book,20
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,music,Printed music,11
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,book,Book,712
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,book,Book/Braille,5
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,book,Book/Illustrated,605
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,book,Book/Large print,9
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,book,Audio book,20
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,book,Conference Proceedings,6
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,book,Microform,3
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,book,Thesis,3
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,book,Archived website,2
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,article,Conference Proceedings,52
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,article,Article,35
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,article,Article/Book chapter,11
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,article,Article/Journal or magazine article,6
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,article,Article/Other article,7
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,article,Article/Report,8
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,article,Article/Working paper,1
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,article,Periodical,2
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,article,"Periodical/Journal, magazine, other",2
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,map,Map,19
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,map,Map/Atlas,4
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,map,Map/Single map,1
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,collection,Published,10
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,collection,Unpublished,10
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,music,Audio book,3028
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,music,Video,1345
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,music,Video/Captioned,997
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,music,Sound,103
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,music,Sound/Other sound,80
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,music,Sound/Recorded music,32
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,music,Microform,24
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,music,Printed music,4
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,picture,"Poster, chart, other",13
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,picture,Photograph,8
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,picture,Object,3
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,picture,Art work,1
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,book,Book,8673
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,book,Book/Braille,535
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,book,Book/Illustrated,6358
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,book,Book/Large print,1881
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,book,Audio book,3028
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,book,Conference Proceedings,52
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,book,Microform,34
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,book,Thesis,6
WMDU,Murdoch University. Murdoch University Library.,map,Map,615
WMDU,Murdoch University. Murdoch University Library.,map,Map/Aerial photograph,2
WMDU,Murdoch University. Murdoch University Library.,map,Map/Atlas,298
WMDU,Murdoch University. Murdoch University Library.,map,Map/Electronic,13
WMDU,Murdoch University. Murdoch University Library.,map,Map/Map series,8
WMDU,Murdoch University. Murdoch University Library.,map,Map/Single map,46
WMDU,Murdoch University. Murdoch University Library.,map,Microform,13
WMDU,Murdoch University. Murdoch University Library.,picture,Photograph,112
WMDU,Murdoch University. Murdoch University Library.,picture,Object,82
WMDU,Murdoch University. Murdoch University Library.,picture,"Poster, chart, other",52
WMDU,Murdoch University. Murdoch University Library.,picture,Art work,26
WMDU,Murdoch University. Murdoch University Library.,picture,Microform,16
WMDU,Murdoch University. Murdoch University Library.,collection,Unpublished,679
WMDU,Murdoch University. Murdoch University Library.,collection,Published,279
WMDU,Murdoch University. Murdoch University Library.,music,Audio book,12658
WMDU,Murdoch University. Murdoch University Library.,music,Video,5599
WMDU,Murdoch University. Murdoch University Library.,music,Video/Captioned,3248
WMDU,Murdoch University. Murdoch University Library.,music,Sound,503
WMDU,Murdoch University. Murdoch University Library.,music,"Sound/Interview, lecture, talk",18
WMDU,Murdoch University. Murdoch University Library.,music,Sound/Other sound,403
WMDU,Murdoch University. Murdoch University Library.,music,Sound/Recorded music,143
WMDU,Murdoch University. Murdoch University Library.,music,Microform,439
WMDU,Murdoch University. Murdoch University Library.,music,Printed music,131
WMDU,Murdoch University. Murdoch University Library.,article,Article,13329
WMDU,Murdoch University. Murdoch University Library.,article,Article/Book chapter,226
WMDU,Murdoch University. Murdoch University Library.,article,Article/Conference paper,30
WMDU,Murdoch University. Murdoch University Library.,article,Article/Journal or magazine article,315
WMDU,Murdoch University. Murdoch University Library.,article,Article/Other article,628
WMDU,Murdoch University. Murdoch University Library.,article,Article/Report,7373
WMDU,Murdoch University. Murdoch University Library.,article,Article/Review,123
WMDU,Murdoch University. Murdoch University Library.,article,Article/Working paper,1632
WMDU,Murdoch University. Murdoch University Library.,article,Conference Proceedings,9579
WMDU,Murdoch University. Murdoch University Library.,article,Periodical,9549
WMDU,Murdoch University. Murdoch University Library.,article,"Periodical/Journal, magazine, other",9489
WMDU,Murdoch University. Murdoch University Library.,article,Periodical/Newspaper,97
WMDU,Murdoch University. Murdoch University Library.,article,Microform,1228
WMDU,Murdoch University. Murdoch University Library.,book,Book,301631
WMDU,Murdoch University. Murdoch University Library.,book,Book/Braille,4328
WMDU,Murdoch University. Murdoch University Library.,book,Book/Illustrated,169395
WMDU,Murdoch University. Murdoch University Library.,book,Book/Large print,3742
WMDU,Murdoch University. Murdoch University Library.,book,Audio book,12658
WMDU,Murdoch University. Murdoch University Library.,book,Conference Proceedings,9579
WMDU,Murdoch University. Murdoch University Library.,book,Thesis,7069
WMDU,Murdoch University. Murdoch University Library.,book,Microform,4153
WMDU,Murdoch University. Murdoch University Library.,book,Archived website,402
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,music,Video,40
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,music,Sound,10
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,music,"Sound/Interview, lecture, talk",2
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,music,Sound/Other sound,8
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,music,Audio book,1
