nuc,name,zone,format,total
VMOR,Merri-bek Libraries. Merri-bek City Libraries.,music,Video,162
VMOR,Merri-bek Libraries. Merri-bek City Libraries.,music,Video/Captioned,30
VMOR,Merri-bek Libraries. Merri-bek City Libraries.,music,Printed music,11
VMOR,Merri-bek Libraries. Merri-bek City Libraries.,article,Conference Proceedings,552
VMOR,Merri-bek Libraries. Merri-bek City Libraries.,article,Article,305
VMOR,Merri-bek Libraries. Merri-bek City Libraries.,article,Article/Book chapter,30
VMOR,Merri-bek Libraries. Merri-bek City Libraries.,article,Article/Conference paper,2
VMOR,Merri-bek Libraries. Merri-bek City Libraries.,article,Article/Journal or magazine article,71
VMOR,Merri-bek Libraries. Merri-bek City Libraries.,article,Article/Other article,81
VMOR,Merri-bek Libraries. Merri-bek City Libraries.,article,Article/Report,71
VMOR,Merri-bek Libraries. Merri-bek City Libraries.,article,Article/Review,36
VMOR,Merri-bek Libraries. Merri-bek City Libraries.,article,Article/Working paper,11
VMOR,Merri-bek Libraries. Merri-bek City Libraries.,article,Periodical,84
VMOR,Merri-bek Libraries. Merri-bek City Libraries.,article,"Periodical/Journal, magazine, other",83
VMOR,Merri-bek Libraries. Merri-bek City Libraries.,article,Periodical/Newspaper,1
VMOR,Merri-bek Libraries. Merri-bek City Libraries.,article,Microform,17
VMOR,Merri-bek Libraries. Merri-bek City Libraries.,collection,Unpublished,224
VMOR,Merri-bek Libraries. Merri-bek City Libraries.,collection,Published,84
VMOR,Merri-bek Libraries. Merri-bek City Libraries.,picture,"Poster, chart, other",77
VMOR,Merri-bek Libraries. Merri-bek City Libraries.,picture,Photograph,65
VMOR,Merri-bek Libraries. Merri-bek City Libraries.,picture,Object,44
VMOR,Merri-bek Libraries. Merri-bek City Libraries.,picture,Art work,14
VMOR,Merri-bek Libraries. Merri-bek City Libraries.,picture,Microform,6
VMOR,Merri-bek Libraries. Merri-bek City Libraries.,book,Book,115109
VMOR,Merri-bek Libraries. Merri-bek City Libraries.,book,Book/Braille,2935
VMOR,Merri-bek Libraries. Merri-bek City Libraries.,book,Book/Illustrated,69869
VMOR,Merri-bek Libraries. Merri-bek City Libraries.,book,Book/Large print,20882
VMOR,Merri-bek Libraries. Merri-bek City Libraries.,book,Audio book,31897
VMOR,Merri-bek Libraries. Merri-bek City Libraries.,book,Conference Proceedings,552
VMOR,Merri-bek Libraries. Merri-bek City Libraries.,book,Microform,346
VMOR,Merri-bek Libraries. Merri-bek City Libraries.,book,Thesis,84
VMOR,Merri-bek Libraries. Merri-bek City Libraries.,book,Archived website,16
VMLC,Methodist Ladies' College - Melbourne. MLC Libraries.,map,Map,18
VMLC,Methodist Ladies' College - Melbourne. MLC Libraries.,map,Map/Atlas,9
VMLC,Methodist Ladies' College - Melbourne. MLC Libraries.,picture,Object,21
VMLC,Methodist Ladies' College - Melbourne. MLC Libraries.,picture,Photograph,14
VMLC,Methodist Ladies' College - Melbourne. MLC Libraries.,picture,"Poster, chart, other",14
VMLC,Methodist Ladies' College - Melbourne. MLC Libraries.,picture,Microform,3
VMLC,Methodist Ladies' College - Melbourne. MLC Libraries.,picture,Art work,1
VMLC,Methodist Ladies' College - Melbourne. MLC Libraries.,collection,Unpublished,24
VMLC,Methodist Ladies' College - Melbourne. MLC Libraries.,collection,Published,14
VMLC,Methodist Ladies' College - Melbourne. MLC Libraries.,music,Audio book,2458
VMLC,Methodist Ladies' College - Melbourne. MLC Libraries.,music,Video,827
VMLC,Methodist Ladies' College - Melbourne. MLC Libraries.,music,Video/Captioned,313
VMLC,Methodist Ladies' College - Melbourne. MLC Libraries.,music,Sound,266
VMLC,Methodist Ladies' College - Melbourne. MLC Libraries.,music,"Sound/Interview, lecture, talk",5
VMLC,Methodist Ladies' College - Melbourne. MLC Libraries.,music,Sound/Other sound,190
VMLC,Methodist Ladies' College - Melbourne. MLC Libraries.,music,Sound/Recorded music,123
VMLC,Methodist Ladies' College - Melbourne. MLC Libraries.,music,Microform,92
VMLC,Methodist Ladies' College - Melbourne. MLC Libraries.,music,Printed music,44
VMLC,Methodist Ladies' College - Melbourne. MLC Libraries.,article,Periodical,3425
VMLC,Methodist Ladies' College - Melbourne. MLC Libraries.,article,"Periodical/Journal, magazine, other",3322
VMLC,Methodist Ladies' College - Melbourne. MLC Libraries.,article,Periodical/Newspaper,148
VMLC,Methodist Ladies' College - Melbourne. MLC Libraries.,article,Microform,374
VMLC,Methodist Ladies' College - Melbourne. MLC Libraries.,article,Article,102
VMLC,Methodist Ladies' College - Melbourne. MLC Libraries.,article,Article/Book chapter,17
VMLC,Methodist Ladies' College - Melbourne. MLC Libraries.,article,Article/Conference paper,1
VMLC,Methodist Ladies' College - Melbourne. MLC Libraries.,article,Article/Journal or magazine article,18
VMLC,Methodist Ladies' College - Melbourne. MLC Libraries.,article,Article/Other article,11
VMLC,Methodist Ladies' College - Melbourne. MLC Libraries.,article,Article/Report,34
VMLC,Methodist Ladies' College - Melbourne. MLC Libraries.,article,Article/Review,10
VMLC,Methodist Ladies' College - Melbourne. MLC Libraries.,article,Article/Working paper,10
VMLC,Methodist Ladies' College - Melbourne. MLC Libraries.,article,Conference Proceedings,54
VMLC,Methodist Ladies' College - Melbourne. MLC Libraries.,book,Book,10842
VMLC,Methodist Ladies' College - Melbourne. MLC Libraries.,book,Book/Braille,694
VMLC,Methodist Ladies' College - Melbourne. MLC Libraries.,book,Book/Illustrated,7912
VMLC,Methodist Ladies' College - Melbourne. MLC Libraries.,book,Book/Large print,1120
VMLC,Methodist Ladies' College - Melbourne. MLC Libraries.,book,Audio book,2458
VMLC,Methodist Ladies' College - Melbourne. MLC Libraries.,book,Microform,135
VMLC,Methodist Ladies' College - Melbourne. MLC Libraries.,book,Thesis,61
VMLC,Methodist Ladies' College - Melbourne. MLC Libraries.,book,Conference Proceedings,54
VMLC,Methodist Ladies' College - Melbourne. MLC Libraries.,book,Archived website,5
QPAH,Metro South Health. PAH Library and Knowledge Centre.,music,Audio book,10
QPAH,Metro South Health. PAH Library and Knowledge Centre.,music,Video,4
QPAH,Metro South Health. PAH Library and Knowledge Centre.,music,Video/Captioned,2
QPAH,Metro South Health. PAH Library and Knowledge Centre.,music,Sound,2
QPAH,Metro South Health. PAH Library and Knowledge Centre.,music,Sound/Other sound,2
QPAH,Metro South Health. PAH Library and Knowledge Centre.,book,Book,290
QPAH,Metro South Health. PAH Library and Knowledge Centre.,book,Book/Braille,3
QPAH,Metro South Health. PAH Library and Knowledge Centre.,book,Book/Illustrated,274
QPAH,Metro South Health. PAH Library and Knowledge Centre.,book,Book/Large print,3
QPAH,Metro South Health. PAH Library and Knowledge Centre.,book,Audio book,10
QPAH,Metro South Health. PAH Library and Knowledge Centre.,book,Thesis,4
QPAH,Metro South Health. PAH Library and Knowledge Centre.,book,Conference Proceedings,3
QPAH,Metro South Health. PAH Library and Knowledge Centre.,book,Microform,1
QPAH,Metro South Health. PAH Library and Knowledge Centre.,article,Article,18
QPAH,Metro South Health. PAH Library and Knowledge Centre.,article,Article/Book chapter,1
QPAH,Metro South Health. PAH Library and Knowledge Centre.,article,Article/Journal or magazine article,2
QPAH,Metro South Health. PAH Library and Knowledge Centre.,article,Article/Other article,3
QPAH,Metro South Health. PAH Library and Knowledge Centre.,article,Article/Report,13
QPAH,Metro South Health. PAH Library and Knowledge Centre.,article,Conference Proceedings,3
QPAH,Metro South Health. PAH Library and Knowledge Centre.,article,Periodical,2
QPAH,Metro South Health. PAH Library and Knowledge Centre.,article,"Periodical/Journal, magazine, other",2
SCAM,Mid Murray Council. Cambrai School Community Library.,map,Map,82
SCAM,Mid Murray Council. Cambrai School Community Library.,map,Map/Atlas,41
SCAM,Mid Murray Council. Cambrai School Community Library.,map,Map/Single map,6
SCAM,Mid Murray Council. Cambrai School Community Library.,map,Microform,1
SCAM,Mid Murray Council. Cambrai School Community Library.,picture,"Poster, chart, other",165
SCAM,Mid Murray Council. Cambrai School Community Library.,picture,Object,86
SCAM,Mid Murray Council. Cambrai School Community Library.,picture,Photograph,24
SCAM,Mid Murray Council. Cambrai School Community Library.,picture,Art work,2
SCAM,Mid Murray Council. Cambrai School Community Library.,picture,Microform,1
SCAM,Mid Murray Council. Cambrai School Community Library.,collection,Unpublished,46
SCAM,Mid Murray Council. Cambrai School Community Library.,collection,Published,38
SCAM,Mid Murray Council. Cambrai School Community Library.,music,Audio book,10084
SCAM,Mid Murray Council. Cambrai School Community Library.,music,Video,4822
SCAM,Mid Murray Council. Cambrai School Community Library.,music,Video/Captioned,3380
SCAM,Mid Murray Council. Cambrai School Community Library.,music,Sound,732
SCAM,Mid Murray Council. Cambrai School Community Library.,music,Sound/Other sound,459
SCAM,Mid Murray Council. Cambrai School Community Library.,music,Sound/Recorded music,368
SCAM,Mid Murray Council. Cambrai School Community Library.,music,Microform,107
SCAM,Mid Murray Council. Cambrai School Community Library.,music,Printed music,22
SCAM,Mid Murray Council. Cambrai School Community Library.,article,Conference Proceedings,161
SCAM,Mid Murray Council. Cambrai School Community Library.,article,Article,126
SCAM,Mid Murray Council. Cambrai School Community Library.,article,Article/Book chapter,25
SCAM,Mid Murray Council. Cambrai School Community Library.,article,Article/Journal or magazine article,24
SCAM,Mid Murray Council. Cambrai School Community Library.,article,Article/Other article,32
SCAM,Mid Murray Council. Cambrai School Community Library.,article,Article/Report,24
SCAM,Mid Murray Council. Cambrai School Community Library.,article,Article/Review,18
SCAM,Mid Murray Council. Cambrai School Community Library.,article,Article/Working paper,4
SCAM,Mid Murray Council. Cambrai School Community Library.,article,Periodical,21
SCAM,Mid Murray Council. Cambrai School Community Library.,article,"Periodical/Journal, magazine, other",21
SCAM,Mid Murray Council. Cambrai School Community Library.,article,Microform,1
SCAM,Mid Murray Council. Cambrai School Community Library.,book,Book,33088
SCAM,Mid Murray Council. Cambrai School Community Library.,book,Book/Braille,1872
SCAM,Mid Murray Council. Cambrai School Community Library.,book,Book/Illustrated,22587
SCAM,Mid Murray Council. Cambrai School Community Library.,book,Book/Large print,7176
SCAM,Mid Murray Council. Cambrai School Community Library.,book,Audio book,10084
SCAM,Mid Murray Council. Cambrai School Community Library.,book,Conference Proceedings,161
SCAM,Mid Murray Council. Cambrai School Community Library.,book,Microform,138
SCAM,Mid Murray Council. Cambrai School Community Library.,book,Thesis,14
SCAM,Mid Murray Council. Cambrai School Community Library.,book,Archived website,11
NPMH,Mid North Coast Local Health District. PMBH Health Services Library.,map,Map,5
NPMH,Mid North Coast Local Health District. PMBH Health Services Library.,map,Map/Atlas,4
NPMH,Mid North Coast Local Health District. PMBH Health Services Library.,picture,"Poster, chart, other",2
NPMH,Mid North Coast Local Health District. PMBH Health Services Library.,picture,Object,1
NPMH,Mid North Coast Local Health District. PMBH Health Services Library.,music,Audio book,78
NPMH,Mid North Coast Local Health District. PMBH Health Services Library.,music,Video,56
NPMH,Mid North Coast Local Health District. PMBH Health Services Library.,music,Video/Captioned,7
NPMH,Mid North Coast Local Health District. PMBH Health Services Library.,music,Sound,15
NPMH,Mid North Coast Local Health District. PMBH Health Services Library.,music,"Sound/Interview, lecture, talk",1
NPMH,Mid North Coast Local Health District. PMBH Health Services Library.,music,Sound/Other sound,14
NPMH,Mid North Coast Local Health District. PMBH Health Services Library.,music,Sound/Recorded music,1
NPMH,Mid North Coast Local Health District. PMBH Health Services Library.,music,Microform,1
NPMH,Mid North Coast Local Health District. PMBH Health Services Library.,music,Printed music,1
NPMH,Mid North Coast Local Health District. PMBH Health Services Library.,article,Article,118
NPMH,Mid North Coast Local Health District. PMBH Health Services Library.,article,Article/Book chapter,2
NPMH,Mid North Coast Local Health District. PMBH Health Services Library.,article,Article/Journal or magazine article,1
NPMH,Mid North Coast Local Health District. PMBH Health Services Library.,article,Article/Other article,15
NPMH,Mid North Coast Local Health District. PMBH Health Services Library.,article,Article/Report,101
NPMH,Mid North Coast Local Health District. PMBH Health Services Library.,article,Article/Review,2
NPMH,Mid North Coast Local Health District. PMBH Health Services Library.,article,Article/Working paper,2
NPMH,Mid North Coast Local Health District. PMBH Health Services Library.,article,Periodical,87
NPMH,Mid North Coast Local Health District. PMBH Health Services Library.,article,"Periodical/Journal, magazine, other",87
NPMH,Mid North Coast Local Health District. PMBH Health Services Library.,article,Microform,16
NPMH,Mid North Coast Local Health District. PMBH Health Services Library.,article,Conference Proceedings,12
NPMH,Mid North Coast Local Health District. PMBH Health Services Library.,book,Book,2183
NPMH,Mid North Coast Local Health District. PMBH Health Services Library.,book,Book/Braille,8
NPMH,Mid North Coast Local Health District. PMBH Health Services Library.,book,Book/Illustrated,1965
NPMH,Mid North Coast Local Health District. PMBH Health Services Library.,book,Book/Large print,32
NPMH,Mid North Coast Local Health District. PMBH Health Services Library.,book,Audio book,78
NPMH,Mid North Coast Local Health District. PMBH Health Services Library.,book,Thesis,29
NPMH,Mid North Coast Local Health District. PMBH Health Services Library.,book,Conference Proceedings,12
NPMH,Mid North Coast Local Health District. PMBH Health Services Library.,book,Microform,9
NPMH,Mid North Coast Local Health District. PMBH Health Services Library.,book,Archived website,6
NMRC,Mid-Western Regional Council Library.,map,Map,72
NMRC,Mid-Western Regional Council Library.,map,Map/Atlas,24
NMRC,Mid-Western Regional Council Library.,map,Map/Single map,3
NMRC,Mid-Western Regional Council Library.,music,Audio book,12007
NMRC,Mid-Western Regional Council Library.,music,Video,242
NMRC,Mid-Western Regional Council Library.,music,Video/Captioned,158
NMRC,Mid-Western Regional Council Library.,music,Sound,210
NMRC,Mid-Western Regional Council Library.,music,Sound/Other sound,179
NMRC,Mid-Western Regional Council Library.,music,Sound/Recorded music,46
NMRC,Mid-Western Regional Council Library.,music,Microform,77
NMRC,Mid-Western Regional Council Library.,music,Printed music,7
NMRC,Mid-Western Regional Council Library.,collection,Unpublished,47
NMRC,Mid-Western Regional Council Library.,collection,Published,30
NMRC,Mid-Western Regional Council Library.,picture,"Poster, chart, other",27
NMRC,Mid-Western Regional Council Library.,picture,Photograph,18
NMRC,Mid-Western Regional Council Library.,picture,Object,10
NMRC,Mid-Western Regional Council Library.,picture,Art work,3
NMRC,Mid-Western Regional Council Library.,picture,Microform,3
NMRC,Mid-Western Regional Council Library.,article,Conference Proceedings,220
NMRC,Mid-Western Regional Council Library.,article,Article,93
NMRC,Mid-Western Regional Council Library.,article,Article/Book chapter,14
NMRC,Mid-Western Regional Council Library.,article,Article/Journal or magazine article,18
NMRC,Mid-Western Regional Council Library.,article,Article/Other article,29
NMRC,Mid-Western Regional Council Library.,article,Article/Report,18
NMRC,Mid-Western Regional Council Library.,article,Article/Review,8
NMRC,Mid-Western Regional Council Library.,article,Article/Working paper,4
NMRC,Mid-Western Regional Council Library.,article,Periodical,18
NMRC,Mid-Western Regional Council Library.,article,"Periodical/Journal, magazine, other",18
NMRC,Mid-Western Regional Council Library.,article,Microform,1
NMRC,Mid-Western Regional Council Library.,book,Book,29486
NMRC,Mid-Western Regional Council Library.,book,Book/Braille,1116
NMRC,Mid-Western Regional Council Library.,book,Book/Illustrated,17735
NMRC,Mid-Western Regional Council Library.,book,Book/Large print,10932
NMRC,Mid-Western Regional Council Library.,book,Audio book,12007
NMRC,Mid-Western Regional Council Library.,book,Conference Proceedings,220
NMRC,Mid-Western Regional Council Library.,book,Microform,112
NMRC,Mid-Western Regional Council Library.,book,Thesis,21
NMRC,Mid-Western Regional Council Library.,book,Archived website,5
NGLS,MidCoast Council. Forster Library (Central Library).,map,Map,216
NGLS,MidCoast Council. Forster Library (Central Library).,map,Map/Atlas,66
NGLS,MidCoast Council. Forster Library (Central Library).,map,Map/Single map,13
NGLS,MidCoast Council. Forster Library (Central Library).,map,Microform,1
NGLS,MidCoast Council. Forster Library (Central Library).,collection,Unpublished,136
NGLS,MidCoast Council. Forster Library (Central Library).,collection,Published,65
NGLS,MidCoast Council. Forster Library (Central Library).,music,Audio book,26785
NGLS,MidCoast Council. Forster Library (Central Library).,music,Video,9620
NGLS,MidCoast Council. Forster Library (Central Library).,music,Video/Captioned,4222
NGLS,MidCoast Council. Forster Library (Central Library).,music,Sound,580
NGLS,MidCoast Council. Forster Library (Central Library).,music,"Sound/Interview, lecture, talk",3
NGLS,MidCoast Council. Forster Library (Central Library).,music,Sound/Other sound,473
NGLS,MidCoast Council. Forster Library (Central Library).,music,Sound/Recorded music,161
NGLS,MidCoast Council. Forster Library (Central Library).,music,Microform,257
NGLS,MidCoast Council. Forster Library (Central Library).,music,Printed music,18
NGLS,MidCoast Council. Forster Library (Central Library).,picture,Photograph,1980
NGLS,MidCoast Council. Forster Library (Central Library).,picture,Object,33
NGLS,MidCoast Council. Forster Library (Central Library).,picture,"Poster, chart, other",27
NGLS,MidCoast Council. Forster Library (Central Library).,picture,Art work,9
NGLS,MidCoast Council. Forster Library (Central Library).,picture,Microform,6
NGLS,MidCoast Council. Forster Library (Central Library).,article,Conference Proceedings,328
NGLS,MidCoast Council. Forster Library (Central Library).,article,Article,290
NGLS,MidCoast Council. Forster Library (Central Library).,article,Article/Book chapter,25
NGLS,MidCoast Council. Forster Library (Central Library).,article,Article/Conference paper,3
NGLS,MidCoast Council. Forster Library (Central Library).,article,Article/Journal or magazine article,58
NGLS,MidCoast Council. Forster Library (Central Library).,article,Article/Other article,103
NGLS,MidCoast Council. Forster Library (Central Library).,article,Article/Report,58
NGLS,MidCoast Council. Forster Library (Central Library).,article,Article/Review,30
NGLS,MidCoast Council. Forster Library (Central Library).,article,Article/Working paper,17
NGLS,MidCoast Council. Forster Library (Central Library).,article,Periodical,68
NGLS,MidCoast Council. Forster Library (Central Library).,article,"Periodical/Journal, magazine, other",67
NGLS,MidCoast Council. Forster Library (Central Library).,article,Periodical/Newspaper,1
NGLS,MidCoast Council. Forster Library (Central Library).,article,Microform,16
NGLS,MidCoast Council. Forster Library (Central Library).,book,Book,75061
NGLS,MidCoast Council. Forster Library (Central Library).,book,Book/Braille,2895
NGLS,MidCoast Council. Forster Library (Central Library).,book,Book/Illustrated,41639
NGLS,MidCoast Council. Forster Library (Central Library).,book,Book/Large print,21514
NGLS,MidCoast Council. Forster Library (Central Library).,book,Audio book,26785
NGLS,MidCoast Council. Forster Library (Central Library).,book,Conference Proceedings,328
NGLS,MidCoast Council. Forster Library (Central Library).,book,Microform,326
NGLS,MidCoast Council. Forster Library (Central Library).,book,Thesis,74
NGLS,MidCoast Council. Forster Library (Central Library).,book,Archived website,14
WMDHS,Midland and Districts Historical Society.,article,Article,5
WMDHS,Midland and Districts Historical Society.,article,Article/Other article,5
WMDHS,Midland and Districts Historical Society.,picture,Photograph,91
WMDHS,Midland and Districts Historical Society.,picture,Object,32
WMDHS,Midland and Districts Historical Society.,picture,"Poster, chart, other",1
VMIL,Mildura Rural City Council Library Service. Mildura Library.,picture,Photograph,47
VMIL,Mildura Rural City Council Library Service. Mildura Library.,picture,"Poster, chart, other",40
VMIL,Mildura Rural City Council Library Service. Mildura Library.,picture,Object,30
VMIL,Mildura Rural City Council Library Service. Mildura Library.,picture,Art work,7
VMIL,Mildura Rural City Council Library Service. Mildura Library.,picture,Microform,4
VMIL,Mildura Rural City Council Library Service. Mildura Library.,map,Map,145
VMIL,Mildura Rural City Council Library Service. Mildura Library.,map,Map/Aerial photograph,1
VMIL,Mildura Rural City Council Library Service. Mildura Library.,map,Map/Atlas,53
VMIL,Mildura Rural City Council Library Service. Mildura Library.,map,Map/Electronic,3
VMIL,Mildura Rural City Council Library Service. Mildura Library.,map,Map/Map series,1
VMIL,Mildura Rural City Council Library Service. Mildura Library.,map,Map/Single map,9
VMIL,Mildura Rural City Council Library Service. Mildura Library.,map,Microform,2
VMIL,Mildura Rural City Council Library Service. Mildura Library.,music,Audio book,25411
VMIL,Mildura Rural City Council Library Service. Mildura Library.,music,Video,6620
VMIL,Mildura Rural City Council Library Service. Mildura Library.,music,Video/Captioned,4138
VMIL,Mildura Rural City Council Library Service. Mildura Library.,music,Sound,1939
VMIL,Mildura Rural City Council Library Service. Mildura Library.,music,"Sound/Interview, lecture, talk",4
VMIL,Mildura Rural City Council Library Service. Mildura Library.,music,Sound/Other sound,784
VMIL,Mildura Rural City Council Library Service. Mildura Library.,music,Sound/Recorded music,1416
VMIL,Mildura Rural City Council Library Service. Mildura Library.,music,Microform,177
VMIL,Mildura Rural City Council Library Service. Mildura Library.,music,Printed music,61
VMIL,Mildura Rural City Council Library Service. Mildura Library.,collection,Unpublished,155
VMIL,Mildura Rural City Council Library Service. Mildura Library.,collection,Published,99
VMIL,Mildura Rural City Council Library Service. Mildura Library.,article,Conference Proceedings,407
VMIL,Mildura Rural City Council Library Service. Mildura Library.,article,Article,197
VMIL,Mildura Rural City Council Library Service. Mildura Library.,article,Article/Book chapter,24
VMIL,Mildura Rural City Council Library Service. Mildura Library.,article,Article/Journal or magazine article,34
VMIL,Mildura Rural City Council Library Service. Mildura Library.,article,Article/Other article,64
VMIL,Mildura Rural City Council Library Service. Mildura Library.,article,Article/Report,55
VMIL,Mildura Rural City Council Library Service. Mildura Library.,article,Article/Review,10
VMIL,Mildura Rural City Council Library Service. Mildura Library.,article,Article/Working paper,6
VMIL,Mildura Rural City Council Library Service. Mildura Library.,article,Periodical,47
VMIL,Mildura Rural City Council Library Service. Mildura Library.,article,"Periodical/Journal, magazine, other",47
VMIL,Mildura Rural City Council Library Service. Mildura Library.,article,Microform,9
VMIL,Mildura Rural City Council Library Service. Mildura Library.,book,Book,61860
VMIL,Mildura Rural City Council Library Service. Mildura Library.,book,Book/Braille,2201
VMIL,Mildura Rural City Council Library Service. Mildura Library.,book,Book/Illustrated,35734
VMIL,Mildura Rural City Council Library Service. Mildura Library.,book,Book/Large print,20400
VMIL,Mildura Rural City Council Library Service. Mildura Library.,book,Audio book,25411
VMIL,Mildura Rural City Council Library Service. Mildura Library.,book,Conference Proceedings,407
VMIL,Mildura Rural City Council Library Service. Mildura Library.,book,Microform,228
VMIL,Mildura Rural City Council Library Service. Mildura Library.,book,Thesis,47
VMIL,Mildura Rural City Council Library Service. Mildura Library.,book,Archived website,8
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,map,Map,5
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,map,Map/Atlas,3
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,collection,Unpublished,3
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,collection,Published,2
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,picture,Photograph,3
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,picture,"Poster, chart, other",3
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,picture,Art work,2
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,picture,Object,1
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,music,Audio book,279
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,music,Video,46
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,music,Video/Captioned,33
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,music,Sound,20
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,music,Sound/Other sound,16
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,music,Sound/Recorded music,6
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,music,Microform,3
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,music,Printed music,2
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,article,Article,15
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,article,Article/Book chapter,8
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,article,Article/Journal or magazine article,2
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,article,Article/Other article,5
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,article,Periodical,8
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,article,"Periodical/Journal, magazine, other",8
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,article,Conference Proceedings,7
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,article,Microform,1
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,book,Book,1782
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,book,Book/Braille,149
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,book,Book/Illustrated,1603
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,book,Book/Large print,147
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,book,Audio book,279
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,book,Microform,16
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,book,Conference Proceedings,7
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,book,Thesis,2
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,book,Archived website,1
VMCPF,Millewa Community Pioneer Forest & Historical Society.,picture,Object,61
VCPI,Mindful - Centre for Training and Research in Developmental Health. Mindful Library.,article,Article,85
VCPI,Mindful - Centre for Training and Research in Developmental Health. Mindful Library.,article,Article/Journal or magazine article,1
VCPI,Mindful - Centre for Training and Research in Developmental Health. Mindful Library.,article,Article/Other article,2
VCPI,Mindful - Centre for Training and Research in Developmental Health. Mindful Library.,article,Article/Report,73
VCPI,Mindful - Centre for Training and Research in Developmental Health. Mindful Library.,article,Article/Working paper,3
VCPI,Mindful - Centre for Training and Research in Developmental Health. Mindful Library.,article,Conference Proceedings,25
VCPI,Mindful - Centre for Training and Research in Developmental Health. Mindful Library.,article,Periodical,16
VCPI,Mindful - Centre for Training and Research in Developmental Health. Mindful Library.,article,"Periodical/Journal, magazine, other",16
VCPI,Mindful - Centre for Training and Research in Developmental Health. Mindful Library.,article,Microform,4
VCPI,Mindful - Centre for Training and Research in Developmental Health. Mindful Library.,book,Book,1832
VCPI,Mindful - Centre for Training and Research in Developmental Health. Mindful Library.,book,Book/Braille,10
VCPI,Mindful - Centre for Training and Research in Developmental Health. Mindful Library.,book,Book/Illustrated,1124
VCPI,Mindful - Centre for Training and Research in Developmental Health. Mindful Library.,book,Book/Large print,5
VCPI,Mindful - Centre for Training and Research in Developmental Health. Mindful Library.,book,Audio book,94
VCPI,Mindful - Centre for Training and Research in Developmental Health. Mindful Library.,book,Thesis,90
VCPI,Mindful - Centre for Training and Research in Developmental Health. Mindful Library.,book,Conference Proceedings,25
VCPI,Mindful - Centre for Training and Research in Developmental Health. Mindful Library.,book,Microform,25
VCPI,Mindful - Centre for Training and Research in Developmental Health. Mindful Library.,book,Archived website,2
VCPI,Mindful - Centre for Training and Research in Developmental Health. Mindful Library.,music,Audio book,94
VCPI,Mindful - Centre for Training and Research in Developmental Health. Mindful Library.,music,Video,22
VCPI,Mindful - Centre for Training and Research in Developmental Health. Mindful Library.,music,Video/Captioned,3
VCPI,Mindful - Centre for Training and Research in Developmental Health. Mindful Library.,music,Sound,4
VCPI,Mindful - Centre for Training and Research in Developmental Health. Mindful Library.,music,Sound/Other sound,4
SMLS,Mitcham Library Service. Mitcham Memorial Library.,picture,"Poster, chart, other",74
SMLS,Mitcham Library Service. Mitcham Memorial Library.,picture,Photograph,46
SMLS,Mitcham Library Service. Mitcham Memorial Library.,picture,Object,18
SMLS,Mitcham Library Service. Mitcham Memorial Library.,picture,Art work,13
SMLS,Mitcham Library Service. Mitcham Memorial Library.,picture,Microform,4
SMLS,Mitcham Library Service. Mitcham Memorial Library.,map,Map,260
SMLS,Mitcham Library Service. Mitcham Memorial Library.,map,Map/Atlas,132
SMLS,Mitcham Library Service. Mitcham Memorial Library.,map,Map/Large print,1
SMLS,Mitcham Library Service. Mitcham Memorial Library.,map,Map/Map series,1
SMLS,Mitcham Library Service. Mitcham Memorial Library.,map,Map/Single map,21
