nuc,name,zone,format,total
APLS:NED,Libraries ACT. National edeposit (ACT).,music,Microform,22
APLS:NED,Libraries ACT. National edeposit (ACT).,music,Video,11
DBM:J,Libraries Australia Administration. Libraries Australia Database Management .,collection,Published,1
DBM:J,Libraries Australia Administration. Libraries Australia Database Management .,collection,Unpublished,1
DBM:J,Libraries Australia Administration. Libraries Australia Database Management .,picture,Microform,1
DBM:J,Libraries Australia Administration. Libraries Australia Database Management .,picture,Photograph,1
DBM:J,Libraries Australia Administration. Libraries Australia Database Management .,picture,"Poster, chart, other",1
DBM:J,Libraries Australia Administration. Libraries Australia Database Management .,map,Map,2
DBM:J,Libraries Australia Administration. Libraries Australia Database Management .,map,Map/Atlas,2
DBM:J,Libraries Australia Administration. Libraries Australia Database Management .,map,Microform,1
DBM:J,Libraries Australia Administration. Libraries Australia Database Management .,music,Audio book,7
DBM:J,Libraries Australia Administration. Libraries Australia Database Management .,music,Microform,7
DBM:J,Libraries Australia Administration. Libraries Australia Database Management .,music,Printed music,1
DBM:J,Libraries Australia Administration. Libraries Australia Database Management .,article,Article,4
DBM:J,Libraries Australia Administration. Libraries Australia Database Management .,article,Article/Report,4
DBM:J,Libraries Australia Administration. Libraries Australia Database Management .,article,Microform,2
DBM:J,Libraries Australia Administration. Libraries Australia Database Management .,article,Periodical,1
DBM:J,Libraries Australia Administration. Libraries Australia Database Management .,article,"Periodical/Journal, magazine, other",1
DBM:J,Libraries Australia Administration. Libraries Australia Database Management .,book,Book,408
DBM:J,Libraries Australia Administration. Libraries Australia Database Management .,book,Book/Braille,4
DBM:J,Libraries Australia Administration. Libraries Australia Database Management .,book,Book/Illustrated,203
DBM:J,Libraries Australia Administration. Libraries Australia Database Management .,book,Book/Large print,2
DBM:J,Libraries Australia Administration. Libraries Australia Database Management .,book,Microform,140
DBM:J,Libraries Australia Administration. Libraries Australia Database Management .,book,Audio book,7
DBM:J,Libraries Australia Administration. Libraries Australia Database Management .,book,Thesis,2
TSL,Libraries Tasmania.,map,Map,1769
TSL,Libraries Tasmania.,map,Map/Aerial photograph,4
TSL,Libraries Tasmania.,map,Map/Atlas,383
TSL,Libraries Tasmania.,map,Map/Electronic,22
TSL,Libraries Tasmania.,map,Map/Map series,72
TSL,Libraries Tasmania.,map,Map/Single map,1030
TSL,Libraries Tasmania.,map,Microform,17
TSL,Libraries Tasmania.,music,Audio book,3014
TSL,Libraries Tasmania.,music,Printed music,991
TSL,Libraries Tasmania.,music,Sound,980
TSL,Libraries Tasmania.,music,"Sound/Interview, lecture, talk",11
TSL,Libraries Tasmania.,music,Sound/Other sound,164
TSL,Libraries Tasmania.,music,Sound/Recorded music,867
TSL,Libraries Tasmania.,music,Video,855
TSL,Libraries Tasmania.,music,Video/Captioned,98
TSL,Libraries Tasmania.,music,Microform,134
TSL,Libraries Tasmania.,article,Periodical,9741
TSL,Libraries Tasmania.,article,"Periodical/Journal, magazine, other",9222
TSL,Libraries Tasmania.,article,Periodical/Newspaper,597
TSL,Libraries Tasmania.,article,Article,9519
TSL,Libraries Tasmania.,article,Article/Book chapter,39
TSL,Libraries Tasmania.,article,Article/Conference paper,4
TSL,Libraries Tasmania.,article,Article/Journal or magazine article,141
TSL,Libraries Tasmania.,article,Article/Other article,5298
TSL,Libraries Tasmania.,article,Article/Report,2784
TSL,Libraries Tasmania.,article,Article/Review,34
TSL,Libraries Tasmania.,article,Article/Working paper,413
TSL,Libraries Tasmania.,article,Conference Proceedings,2060
TSL,Libraries Tasmania.,article,Microform,868
TSL,Libraries Tasmania.,picture,Photograph,226228
TSL,Libraries Tasmania.,picture,Art work,1023
TSL,Libraries Tasmania.,picture,"Poster, chart, other",787
TSL,Libraries Tasmania.,picture,Object,226
TSL,Libraries Tasmania.,picture,Microform,14
TSL,Libraries Tasmania.,collection,Unpublished,1451
TSL,Libraries Tasmania.,collection,Published,350
TSL,Libraries Tasmania.,book,Book,98944
TSL,Libraries Tasmania.,book,Book/Braille,1227
TSL,Libraries Tasmania.,book,Book/Illustrated,70811
TSL,Libraries Tasmania.,book,Book/Large print,818
TSL,Libraries Tasmania.,book,Audio book,3014
TSL,Libraries Tasmania.,book,Conference Proceedings,2060
TSL,Libraries Tasmania.,book,Microform,1731
TSL,Libraries Tasmania.,book,Archived website,570
TSL,Libraries Tasmania.,book,Thesis,556
TSL:NED,Libraries Tasmania. National edeposit (TAS).,picture,Object,9
TSL:NED,Libraries Tasmania. National edeposit (TAS).,picture,Photograph,9
TSL:NED,Libraries Tasmania. National edeposit (TAS).,picture,"Poster, chart, other",5
TSL:NED,Libraries Tasmania. National edeposit (TAS).,picture,Microform,1
TSL:NED,Libraries Tasmania. National edeposit (TAS).,music,Audio book,3013
TSL:NED,Libraries Tasmania. National edeposit (TAS).,music,Printed music,2149
TSL:NED,Libraries Tasmania. National edeposit (TAS).,music,Sound,56
TSL:NED,Libraries Tasmania. National edeposit (TAS).,music,Sound/Other sound,51
TSL:NED,Libraries Tasmania. National edeposit (TAS).,music,Sound/Recorded music,11
TSL:NED,Libraries Tasmania. National edeposit (TAS).,music,Microform,22
TSL:NED,Libraries Tasmania. National edeposit (TAS).,music,Video,11
TSL:NED,Libraries Tasmania. National edeposit (TAS).,article,Article,10471
TSL:NED,Libraries Tasmania. National edeposit (TAS).,article,Article/Book chapter,46
TSL:NED,Libraries Tasmania. National edeposit (TAS).,article,Article/Conference paper,25
TSL:NED,Libraries Tasmania. National edeposit (TAS).,article,Article/Journal or magazine article,278
TSL:NED,Libraries Tasmania. National edeposit (TAS).,article,Article/Other article,154
TSL:NED,Libraries Tasmania. National edeposit (TAS).,article,Article/Report,8599
TSL:NED,Libraries Tasmania. National edeposit (TAS).,article,Article/Review,33
TSL:NED,Libraries Tasmania. National edeposit (TAS).,article,Article/Working paper,162
TSL:NED,Libraries Tasmania. National edeposit (TAS).,article,Periodical,9441
TSL:NED,Libraries Tasmania. National edeposit (TAS).,article,"Periodical/Journal, magazine, other",9258
TSL:NED,Libraries Tasmania. National edeposit (TAS).,article,Periodical/Newspaper,250
TSL:NED,Libraries Tasmania. National edeposit (TAS).,article,Conference Proceedings,459
TSL:NED,Libraries Tasmania. National edeposit (TAS).,article,Microform,114
TSL:NED,Libraries Tasmania. National edeposit (TAS).,book,Book,53902
TSL:NED,Libraries Tasmania. National edeposit (TAS).,book,Book/Braille,761
TSL:NED,Libraries Tasmania. National edeposit (TAS).,book,Book/Illustrated,26330
TSL:NED,Libraries Tasmania. National edeposit (TAS).,book,Book/Large print,1941
TSL:NED,Libraries Tasmania. National edeposit (TAS).,book,Audio book,3013
TSL:NED,Libraries Tasmania. National edeposit (TAS).,book,Conference Proceedings,459
TSL:NED,Libraries Tasmania. National edeposit (TAS).,book,Archived website,295
TSL:NED,Libraries Tasmania. National edeposit (TAS).,book,Thesis,81
TSL:NED,Libraries Tasmania. National edeposit (TAS).,book,Microform,53
TSL:NED,Libraries Tasmania. National edeposit (TAS).,collection,Unpublished,63
TSL:NED,Libraries Tasmania. National edeposit (TAS).,collection,Published,58
TSL:NED,Libraries Tasmania. National edeposit (TAS).,map,Map,598
TSL:NED,Libraries Tasmania. National edeposit (TAS).,map,Map/Aerial photograph,1
TSL:NED,Libraries Tasmania. National edeposit (TAS).,map,Map/Atlas,18
TSL:NED,Libraries Tasmania. National edeposit (TAS).,map,Map/Electronic,508
TSL:NED,Libraries Tasmania. National edeposit (TAS).,map,Map/Globe or object,20
TSL:NED,Libraries Tasmania. National edeposit (TAS).,map,Map/Map series,19
TSL:NED,Libraries Tasmania. National edeposit (TAS).,map,Map/Single map,487
XNLS,Library & Archives NT.,map,Map,3314
XNLS,Library & Archives NT.,map,Map/Aerial photograph,14
XNLS,Library & Archives NT.,map,Map/Atlas,327
XNLS,Library & Archives NT.,map,Map/Braille,1
XNLS,Library & Archives NT.,map,Map/Electronic,113
XNLS,Library & Archives NT.,map,Map/Globe or object,3
XNLS,Library & Archives NT.,map,Map/Map series,68
XNLS,Library & Archives NT.,map,Map/Single map,2508
XNLS,Library & Archives NT.,map,Microform,21
XNLS,Library & Archives NT.,collection,Unpublished,893
XNLS,Library & Archives NT.,collection,Published,635
XNLS,Library & Archives NT.,article,Periodical,50881
XNLS,Library & Archives NT.,article,"Periodical/Journal, magazine, other",50637
XNLS,Library & Archives NT.,article,Periodical/Newspaper,312
XNLS,Library & Archives NT.,article,Article,11152
XNLS,Library & Archives NT.,article,Article/Book chapter,147
XNLS,Library & Archives NT.,article,Article/Conference paper,12
XNLS,Library & Archives NT.,article,Article/Journal or magazine article,294
XNLS,Library & Archives NT.,article,Article/Other article,566
XNLS,Library & Archives NT.,article,Article/Report,6290
XNLS,Library & Archives NT.,article,Article/Review,78
XNLS,Library & Archives NT.,article,Article/Working paper,924
XNLS,Library & Archives NT.,article,Conference Proceedings,3670
XNLS,Library & Archives NT.,article,Microform,1245
XNLS,Library & Archives NT.,article,Data set,1
XNLS,Library & Archives NT.,book,Book,125220
XNLS,Library & Archives NT.,book,Book/Braille,1959
XNLS,Library & Archives NT.,book,Book/Illustrated,82602
XNLS,Library & Archives NT.,book,Book/Large print,3711
XNLS,Library & Archives NT.,book,Audio book,9612
XNLS,Library & Archives NT.,book,Conference Proceedings,3670
XNLS,Library & Archives NT.,book,Microform,1475
XNLS,Library & Archives NT.,book,Thesis,1093
XNLS,Library & Archives NT.,book,Archived website,427
XNLS,Library & Archives NT.,music,Audio book,9612
XNLS,Library & Archives NT.,music,Video,1853
XNLS,Library & Archives NT.,music,Video/Captioned,316
XNLS,Library & Archives NT.,music,Sound,1654
XNLS,Library & Archives NT.,music,"Sound/Interview, lecture, talk",55
XNLS,Library & Archives NT.,music,Sound/Other sound,949
XNLS,Library & Archives NT.,music,Sound/Recorded music,813
XNLS,Library & Archives NT.,music,Printed music,283
XNLS,Library & Archives NT.,music,Microform,259
XNLS,Library & Archives NT.,picture,Photograph,57879
XNLS,Library & Archives NT.,picture,"Poster, chart, other",43635
XNLS,Library & Archives NT.,picture,Art work,389
XNLS,Library & Archives NT.,picture,Object,189
XNLS,Library & Archives NT.,picture,Microform,17
XNLS:DL,Library & Archives NT. Digital LANT.,music,Sound,2
XNLS:DL,Library & Archives NT. Digital LANT.,music,"Sound/Interview, lecture, talk",2
XNLS:GC,Library & Archives NT. General Collection.,map,Map,148
XNLS:GC,Library & Archives NT. General Collection.,map,Map/Atlas,47
XNLS:GC,Library & Archives NT. General Collection.,map,Map/Map series,2
XNLS:GC,Library & Archives NT. General Collection.,map,Map/Single map,9
XNLS:GC,Library & Archives NT. General Collection.,map,Microform,2
XNLS:GC,Library & Archives NT. General Collection.,collection,Unpublished,296
XNLS:GC,Library & Archives NT. General Collection.,collection,Published,49
XNLS:GC,Library & Archives NT. General Collection.,picture,Photograph,52
XNLS:GC,Library & Archives NT. General Collection.,picture,Object,44
XNLS:GC,Library & Archives NT. General Collection.,picture,Art work,14
XNLS:GC,Library & Archives NT. General Collection.,picture,Microform,6
XNLS:GC,Library & Archives NT. General Collection.,picture,"Poster, chart, other",2
XNLS:GC,Library & Archives NT. General Collection.,music,Audio book,2199
XNLS:GC,Library & Archives NT. General Collection.,music,Microform,145
XNLS:GC,Library & Archives NT. General Collection.,music,Sound,99
XNLS:GC,Library & Archives NT. General Collection.,music,"Sound/Interview, lecture, talk",2
XNLS:GC,Library & Archives NT. General Collection.,music,Sound/Other sound,77
XNLS:GC,Library & Archives NT. General Collection.,music,Sound/Recorded music,44
XNLS:GC,Library & Archives NT. General Collection.,music,Video,47
XNLS:GC,Library & Archives NT. General Collection.,music,Video/Captioned,3
XNLS:GC,Library & Archives NT. General Collection.,music,Printed music,28
XNLS:GC,Library & Archives NT. General Collection.,article,Article,6851
XNLS:GC,Library & Archives NT. General Collection.,article,Article/Book chapter,100
XNLS:GC,Library & Archives NT. General Collection.,article,Article/Conference paper,9
XNLS:GC,Library & Archives NT. General Collection.,article,Article/Journal or magazine article,156
XNLS:GC,Library & Archives NT. General Collection.,article,Article/Other article,351
XNLS:GC,Library & Archives NT. General Collection.,article,Article/Report,3068
XNLS:GC,Library & Archives NT. General Collection.,article,Article/Review,55
XNLS:GC,Library & Archives NT. General Collection.,article,Article/Working paper,738
XNLS:GC,Library & Archives NT. General Collection.,article,Conference Proceedings,2412
XNLS:GC,Library & Archives NT. General Collection.,article,Periodical,784
XNLS:GC,Library & Archives NT. General Collection.,article,"Periodical/Journal, magazine, other",773
XNLS:GC,Library & Archives NT. General Collection.,article,Periodical/Newspaper,12
XNLS:GC,Library & Archives NT. General Collection.,article,Microform,179
XNLS:GC,Library & Archives NT. General Collection.,article,Data set,1
XNLS:GC,Library & Archives NT. General Collection.,book,Book,65160
XNLS:GC,Library & Archives NT. General Collection.,book,Book/Braille,860
XNLS:GC,Library & Archives NT. General Collection.,book,Book/Illustrated,42213
XNLS:GC,Library & Archives NT. General Collection.,book,Book/Large print,507
XNLS:GC,Library & Archives NT. General Collection.,book,Conference Proceedings,2412
XNLS:GC,Library & Archives NT. General Collection.,book,Audio book,2199
XNLS:GC,Library & Archives NT. General Collection.,book,Microform,705
XNLS:GC,Library & Archives NT. General Collection.,book,Thesis,455
XNLS:GC,Library & Archives NT. General Collection.,book,Archived website,290
XNLS:ED,Library & Archives NT. NT edeposit.,article,Periodical,2
XNLS:ED,Library & Archives NT. NT edeposit.,article,"Periodical/Journal, magazine, other",2
XNLS:NED,Library & Archives NT. National edeposit (NT).,collection,Unpublished,63
XNLS:NED,Library & Archives NT. National edeposit (NT).,collection,Published,56
XNLS:NED,Library & Archives NT. National edeposit (NT).,picture,Object,9
XNLS:NED,Library & Archives NT. National edeposit (NT).,picture,Photograph,8
XNLS:NED,Library & Archives NT. National edeposit (NT).,picture,"Poster, chart, other",4
XNLS:NED,Library & Archives NT. National edeposit (NT).,picture,Microform,1
XNLS:NED,Library & Archives NT. National edeposit (NT).,article,Article,10305
XNLS:NED,Library & Archives NT. National edeposit (NT).,article,Article/Book chapter,46
XNLS:NED,Library & Archives NT. National edeposit (NT).,article,Article/Conference paper,25
XNLS:NED,Library & Archives NT. National edeposit (NT).,article,Article/Journal or magazine article,277
XNLS:NED,Library & Archives NT. National edeposit (NT).,article,Article/Other article,154
XNLS:NED,Library & Archives NT. National edeposit (NT).,article,Article/Report,8433
XNLS:NED,Library & Archives NT. National edeposit (NT).,article,Article/Review,33
XNLS:NED,Library & Archives NT. National edeposit (NT).,article,Article/Working paper,162
XNLS:NED,Library & Archives NT. National edeposit (NT).,article,Periodical,8704
XNLS:NED,Library & Archives NT. National edeposit (NT).,article,"Periodical/Journal, magazine, other",8526
XNLS:NED,Library & Archives NT. National edeposit (NT).,article,Periodical/Newspaper,239
XNLS:NED,Library & Archives NT. National edeposit (NT).,article,Conference Proceedings,454
XNLS:NED,Library & Archives NT. National edeposit (NT).,article,Microform,110
XNLS:NED,Library & Archives NT. National edeposit (NT).,map,Map,586
XNLS:NED,Library & Archives NT. National edeposit (NT).,map,Map/Aerial photograph,1
XNLS:NED,Library & Archives NT. National edeposit (NT).,map,Map/Atlas,17
XNLS:NED,Library & Archives NT. National edeposit (NT).,map,Map/Electronic,504
XNLS:NED,Library & Archives NT. National edeposit (NT).,map,Map/Globe or object,20
XNLS:NED,Library & Archives NT. National edeposit (NT).,map,Map/Map series,20
XNLS:NED,Library & Archives NT. National edeposit (NT).,map,Map/Single map,479
XNLS:NED,Library & Archives NT. National edeposit (NT).,music,Audio book,3015
XNLS:NED,Library & Archives NT. National edeposit (NT).,music,Printed music,2148
XNLS:NED,Library & Archives NT. National edeposit (NT).,music,Sound,56
XNLS:NED,Library & Archives NT. National edeposit (NT).,music,Sound/Other sound,51
XNLS:NED,Library & Archives NT. National edeposit (NT).,music,Sound/Recorded music,11
XNLS:NED,Library & Archives NT. National edeposit (NT).,music,Microform,22
XNLS:NED,Library & Archives NT. National edeposit (NT).,music,Video,11
XNLS:NED,Library & Archives NT. National edeposit (NT).,book,Book,53745
XNLS:NED,Library & Archives NT. National edeposit (NT).,book,Book/Braille,761
XNLS:NED,Library & Archives NT. National edeposit (NT).,book,Book/Illustrated,26185
XNLS:NED,Library & Archives NT. National edeposit (NT).,book,Book/Large print,1942
XNLS:NED,Library & Archives NT. National edeposit (NT).,book,Audio book,3015
XNLS:NED,Library & Archives NT. National edeposit (NT).,book,Conference Proceedings,454
XNLS:NED,Library & Archives NT. National edeposit (NT).,book,Archived website,295
XNLS:NED,Library & Archives NT. National edeposit (NT).,book,Thesis,77
XNLS:NED,Library & Archives NT. National edeposit (NT).,book,Microform,53
XNLS:AC,Library & Archives NT. Northern Territory Archives Centre.,picture,Photograph,308
XNLS:AC,Library & Archives NT. Northern Territory Archives Centre.,picture,"Poster, chart, other",28
XNLS:AC,Library & Archives NT. Northern Territory Archives Centre.,picture,Art work,6
XNLS:AC,Library & Archives NT. Northern Territory Archives Centre.,picture,Object,1
XNLS:AC,Library & Archives NT. Northern Territory Archives Centre.,map,Map,12
XNLS:AC,Library & Archives NT. Northern Territory Archives Centre.,map,Map/Aerial photograph,7
XNLS:AC,Library & Archives NT. Northern Territory Archives Centre.,map,Map/Atlas,3
XNLS:AC,Library & Archives NT. Northern Territory Archives Centre.,collection,Published,304
XNLS:AC,Library & Archives NT. Northern Territory Archives Centre.,collection,Unpublished,17
XNLS:AC,Library & Archives NT. Northern Territory Archives Centre.,article,Periodical,13
XNLS:AC,Library & Archives NT. Northern Territory Archives Centre.,article,"Periodical/Journal, magazine, other",13
XNLS:AC,Library & Archives NT. Northern Territory Archives Centre.,article,Conference Proceedings,5
XNLS:AC,Library & Archives NT. Northern Territory Archives Centre.,article,Microform,3
XNLS:AC,Library & Archives NT. Northern Territory Archives Centre.,article,Article,2
XNLS:AC,Library & Archives NT. Northern Territory Archives Centre.,article,Article/Other article,1
XNLS:AC,Library & Archives NT. Northern Territory Archives Centre.,book,Book,443
XNLS:AC,Library & Archives NT. Northern Territory Archives Centre.,book,Book/Braille,22
XNLS:AC,Library & Archives NT. Northern Territory Archives Centre.,book,Book/Illustrated,362
XNLS:AC,Library & Archives NT. Northern Territory Archives Centre.,book,Book/Large print,12
XNLS:AC,Library & Archives NT. Northern Territory Archives Centre.,book,Microform,35
XNLS:AC,Library & Archives NT. Northern Territory Archives Centre.,book,Audio book,23
XNLS:AC,Library & Archives NT. Northern Territory Archives Centre.,book,Conference Proceedings,5
XNLS:AC,Library & Archives NT. Northern Territory Archives Centre.,book,Thesis,2
XNLS:AC,Library & Archives NT. Northern Territory Archives Centre.,music,Audio book,23
XNLS:AC,Library & Archives NT. Northern Territory Archives Centre.,music,Microform,7
XNLS:AC,Library & Archives NT. Northern Territory Archives Centre.,music,Sound,2
XNLS:AC,Library & Archives NT. Northern Territory Archives Centre.,music,Sound/Other sound,1
XNLS:AC,Library & Archives NT. Northern Territory Archives Centre.,music,Sound/Recorded music,1
XNLS:AC,Library & Archives NT. Northern Territory Archives Centre.,music,Video,1
XNLS:NC,Library & Archives NT. Northern Territory Library.,music,Video,1331
XNLS:NC,Library & Archives NT. Northern Territory Library.,music,Video/Captioned,245
XNLS:NC,Library & Archives NT. Northern Territory Library.,music,Sound,807
XNLS:NC,Library & Archives NT. Northern Territory Library.,music,"Sound/Interview, lecture, talk",29
XNLS:NC,Library & Archives NT. Northern Territory Library.,music,Sound/Other sound,206
XNLS:NC,Library & Archives NT. Northern Territory Library.,music,Sound/Recorded music,662
XNLS:NC,Library & Archives NT. Northern Territory Library.,music,Audio book,773
XNLS:NC,Library & Archives NT. Northern Territory Library.,music,Printed music,19
XNLS:NC,Library & Archives NT. Northern Territory Library.,music,Microform,12
XNLS:NC,Library & Archives NT. Northern Territory Library.,picture,"Poster, chart, other",126
XNLS:NC,Library & Archives NT. Northern Territory Library.,picture,Photograph,46
XNLS:NC,Library & Archives NT. Northern Territory Library.,picture,Art work,27
XNLS:NC,Library & Archives NT. Northern Territory Library.,picture,Object,14
XNLS:NC,Library & Archives NT. Northern Territory Library.,picture,Microform,1
XNLS:NC,Library & Archives NT. Northern Territory Library.,article,Article,1943
XNLS:NC,Library & Archives NT. Northern Territory Library.,article,Article/Book chapter,10
XNLS:NC,Library & Archives NT. Northern Territory Library.,article,Article/Conference paper,1
XNLS:NC,Library & Archives NT. Northern Territory Library.,article,Article/Journal or magazine article,65
XNLS:NC,Library & Archives NT. Northern Territory Library.,article,Article/Other article,143
XNLS:NC,Library & Archives NT. Northern Territory Library.,article,Article/Report,1135
XNLS:NC,Library & Archives NT. Northern Territory Library.,article,Article/Review,6
XNLS:NC,Library & Archives NT. Northern Territory Library.,article,Article/Working paper,121
XNLS:NC,Library & Archives NT. Northern Territory Library.,article,Periodical,923
XNLS:NC,Library & Archives NT. Northern Territory Library.,article,"Periodical/Journal, magazine, other",893
XNLS:NC,Library & Archives NT. Northern Territory Library.,article,Periodical/Newspaper,36
XNLS:NC,Library & Archives NT. Northern Territory Library.,article,Conference Proceedings,703
XNLS:NC,Library & Archives NT. Northern Territory Library.,article,Microform,89
XNLS:NC,Library & Archives NT. Northern Territory Library.,map,Map,2718
XNLS:NC,Library & Archives NT. Northern Territory Library.,map,Map/Aerial photograph,8
XNLS:NC,Library & Archives NT. Northern Territory Library.,map,Map/Atlas,86
XNLS:NC,Library & Archives NT. Northern Territory Library.,map,Map/Braille,1
XNLS:NC,Library & Archives NT. Northern Territory Library.,map,Map/Electronic,37
XNLS:NC,Library & Archives NT. Northern Territory Library.,map,Map/Globe or object,3
XNLS:NC,Library & Archives NT. Northern Territory Library.,map,Map/Map series,57
XNLS:NC,Library & Archives NT. Northern Territory Library.,map,Map/Single map,2446
XNLS:NC,Library & Archives NT. Northern Territory Library.,map,Microform,4
XNLS:NC,Library & Archives NT. Northern Territory Library.,collection,Unpublished,160
XNLS:NC,Library & Archives NT. Northern Territory Library.,collection,Published,68
XNLS:NC,Library & Archives NT. Northern Territory Library.,book,Book,20659
XNLS:NC,Library & Archives NT. Northern Territory Library.,book,Book/Braille,203
XNLS:NC,Library & Archives NT. Northern Territory Library.,book,Book/Illustrated,15464
XNLS:NC,Library & Archives NT. Northern Territory Library.,book,Book/Large print,438
XNLS:NC,Library & Archives NT. Northern Territory Library.,book,Audio book,773
XNLS:NC,Library & Archives NT. Northern Territory Library.,book,Conference Proceedings,703
XNLS:NC,Library & Archives NT. Northern Territory Library.,book,Thesis,423
XNLS:NC,Library & Archives NT. Northern Territory Library.,book,Microform,291
XNLS:NC,Library & Archives NT. Northern Territory Library.,book,Archived website,44
XNLS:NS,Library & Archives NT. Offsite Storage - NTC.,music,Audio book,125
XNLS:NS,Library & Archives NT. Offsite Storage - NTC.,music,Sound,25
XNLS:NS,Library & Archives NT. Offsite Storage - NTC.,music,Sound/Other sound,21
XNLS:NS,Library & Archives NT. Offsite Storage - NTC.,music,Sound/Recorded music,5
XNLS:NS,Library & Archives NT. Offsite Storage - NTC.,music,Printed music,24
XNLS:NS,Library & Archives NT. Offsite Storage - NTC.,music,Video,7
XNLS:NS,Library & Archives NT. Offsite Storage - NTC.,music,Video/Captioned,1
XNLS:NS,Library & Archives NT. Offsite Storage - NTC.,music,Microform,4
XNLS:NS,Library & Archives NT. Offsite Storage - NTC.,book,Book,8820
XNLS:NS,Library & Archives NT. Offsite Storage - NTC.,book,Book/Braille,64
XNLS:NS,Library & Archives NT. Offsite Storage - NTC.,book,Book/Illustrated,6410
XNLS:NS,Library & Archives NT. Offsite Storage - NTC.,book,Book/Large print,35
XNLS:NS,Library & Archives NT. Offsite Storage - NTC.,book,Microform,180
XNLS:NS,Library & Archives NT. Offsite Storage - NTC.,book,Conference Proceedings,176
XNLS:NS,Library & Archives NT. Offsite Storage - NTC.,book,Audio book,125
XNLS:NS,Library & Archives NT. Offsite Storage - NTC.,book,Thesis,97
XNLS:NS,Library & Archives NT. Offsite Storage - NTC.,book,Archived website,16
XNLS:NS,Library & Archives NT. Offsite Storage - NTC.,map,Map,34
XNLS:NS,Library & Archives NT. Offsite Storage - NTC.,map,Map/Aerial photograph,1
XNLS:NS,Library & Archives NT. Offsite Storage - NTC.,map,Map/Atlas,6
XNLS:NS,Library & Archives NT. Offsite Storage - NTC.,map,Map/Electronic,1
XNLS:NS,Library & Archives NT. Offsite Storage - NTC.,map,Map/Map series,3
XNLS:NS,Library & Archives NT. Offsite Storage - NTC.,map,Map/Single map,10
XNLS:NS,Library & Archives NT. Offsite Storage - NTC.,map,Microform,4
XNLS:NS,Library & Archives NT. Offsite Storage - NTC.,picture,"Poster, chart, other",32
XNLS:NS,Library & Archives NT. Offsite Storage - NTC.,picture,Art work,30
XNLS:NS,Library & Archives NT. Offsite Storage - NTC.,picture,Object,29
XNLS:NS,Library & Archives NT. Offsite Storage - NTC.,picture,Photograph,26
XNLS:NS,Library & Archives NT. Offsite Storage - NTC.,picture,Microform,5
XNLS:NS,Library & Archives NT. Offsite Storage - NTC.,collection,Unpublished,42
XNLS:NS,Library & Archives NT. Offsite Storage - NTC.,collection,Published,15
XNLS:NS,Library & Archives NT. Offsite Storage - NTC.,article,Article,615
XNLS:NS,Library & Archives NT. Offsite Storage - NTC.,article,Article/Book chapter,6
XNLS:NS,Library & Archives NT. Offsite Storage - NTC.,article,Article/Journal or magazine article,23
XNLS:NS,Library & Archives NT. Offsite Storage - NTC.,article,Article/Other article,19
XNLS:NS,Library & Archives NT. Offsite Storage - NTC.,article,Article/Report,457
XNLS:NS,Library & Archives NT. Offsite Storage - NTC.,article,Article/Working paper,25
XNLS:NS,Library & Archives NT. Offsite Storage - NTC.,article,Periodical,214
XNLS:NS,Library & Archives NT. Offsite Storage - NTC.,article,"Periodical/Journal, magazine, other",128
XNLS:NS,Library & Archives NT. Offsite Storage - NTC.,article,Periodical/Newspaper,92
XNLS:NS,Library & Archives NT. Offsite Storage - NTC.,article,Conference Proceedings,176
XNLS:NS,Library & Archives NT. Offsite Storage - NTC.,article,Microform,101
XNLS:GS,Library & Archives NT. Offsite Storage.,collection,Unpublished,256
XNLS:GS,Library & Archives NT. Offsite Storage.,collection,Published,167
XNLS:GS,Library & Archives NT. Offsite Storage.,picture,Object,93
XNLS:GS,Library & Archives NT. Offsite Storage.,picture,Photograph,70
XNLS:GS,Library & Archives NT. Offsite Storage.,picture,"Poster, chart, other",19
XNLS:GS,Library & Archives NT. Offsite Storage.,picture,Art work,15
XNLS:GS,Library & Archives NT. Offsite Storage.,picture,Microform,4
XNLS:GS,Library & Archives NT. Offsite Storage.,map,Map,363
XNLS:GS,Library & Archives NT. Offsite Storage.,map,Map/Atlas,156
XNLS:GS,Library & Archives NT. Offsite Storage.,map,Map/Electronic,4
XNLS:GS,Library & Archives NT. Offsite Storage.,map,Map/Map series,7
XNLS:GS,Library & Archives NT. Offsite Storage.,map,Map/Single map,19
XNLS:GS,Library & Archives NT. Offsite Storage.,map,Microform,6
XNLS:GS,Library & Archives NT. Offsite Storage.,music,Audio book,802
XNLS:GS,Library & Archives NT. Offsite Storage.,music,Video,477
XNLS:GS,Library & Archives NT. Offsite Storage.,music,Video/Captioned,66
XNLS:GS,Library & Archives NT. Offsite Storage.,music,Sound,153
XNLS:GS,Library & Archives NT. Offsite Storage.,music,"Sound/Interview, lecture, talk",14
XNLS:GS,Library & Archives NT. Offsite Storage.,music,Sound/Other sound,121
XNLS:GS,Library & Archives NT. Offsite Storage.,music,Sound/Recorded music,30
XNLS:GS,Library & Archives NT. Offsite Storage.,music,Printed music,30
XNLS:GS,Library & Archives NT. Offsite Storage.,music,Microform,27
XNLS:GS,Library & Archives NT. Offsite Storage.,article,Periodical,2193
XNLS:GS,Library & Archives NT. Offsite Storage.,article,"Periodical/Journal, magazine, other",2085
XNLS:GS,Library & Archives NT. Offsite Storage.,article,Periodical/Newspaper,125
