nuc,name,zone,format,total
QSCR,Gold Coast Health Library Service.,book,Conference Proceedings,10
QSCR,Gold Coast Health Library Service.,article,Article,116
QSCR,Gold Coast Health Library Service.,article,Article/Book chapter,1
QSCR,Gold Coast Health Library Service.,article,Article/Journal or magazine article,3
QSCR,Gold Coast Health Library Service.,article,Article/Other article,14
QSCR,Gold Coast Health Library Service.,article,Article/Report,98
QSCR,Gold Coast Health Library Service.,article,Article/Review,2
QSCR,Gold Coast Health Library Service.,article,Article/Working paper,2
QSCR,Gold Coast Health Library Service.,article,Periodical,40
QSCR,Gold Coast Health Library Service.,article,"Periodical/Journal, magazine, other",40
QSCR,Gold Coast Health Library Service.,article,Conference Proceedings,10
QSCR,Gold Coast Health Library Service.,article,Microform,6
VNCG,Goldfields Library Corporation.,collection,Unpublished,797
VNCG,Goldfields Library Corporation.,collection,Published,75
VNCG,Goldfields Library Corporation.,map,Map,355
VNCG,Goldfields Library Corporation.,map,Map/Atlas,95
VNCG,Goldfields Library Corporation.,map,Map/Electronic,1
VNCG,Goldfields Library Corporation.,map,Map/Single map,23
VNCG,Goldfields Library Corporation.,map,Microform,1
VNCG,Goldfields Library Corporation.,picture,Photograph,106
VNCG,Goldfields Library Corporation.,picture,"Poster, chart, other",69
VNCG,Goldfields Library Corporation.,picture,Object,56
VNCG,Goldfields Library Corporation.,picture,Art work,25
VNCG,Goldfields Library Corporation.,picture,Microform,8
VNCG,Goldfields Library Corporation.,music,Audio book,29918
VNCG,Goldfields Library Corporation.,music,Video,7105
VNCG,Goldfields Library Corporation.,music,Video/Captioned,4645
VNCG,Goldfields Library Corporation.,music,Sound,4119
VNCG,Goldfields Library Corporation.,music,"Sound/Interview, lecture, talk",3
VNCG,Goldfields Library Corporation.,music,Sound/Other sound,1365
VNCG,Goldfields Library Corporation.,music,Sound/Recorded music,3611
VNCG,Goldfields Library Corporation.,music,Microform,278
VNCG,Goldfields Library Corporation.,music,Printed music,108
VNCG,Goldfields Library Corporation.,article,Periodical,738
VNCG,Goldfields Library Corporation.,article,"Periodical/Journal, magazine, other",736
VNCG,Goldfields Library Corporation.,article,Periodical/Newspaper,4
VNCG,Goldfields Library Corporation.,article,Article,472
VNCG,Goldfields Library Corporation.,article,Article/Book chapter,46
VNCG,Goldfields Library Corporation.,article,Article/Conference paper,1
VNCG,Goldfields Library Corporation.,article,Article/Journal or magazine article,92
VNCG,Goldfields Library Corporation.,article,Article/Other article,142
VNCG,Goldfields Library Corporation.,article,Article/Report,113
VNCG,Goldfields Library Corporation.,article,Article/Review,37
VNCG,Goldfields Library Corporation.,article,Article/Working paper,32
VNCG,Goldfields Library Corporation.,article,Conference Proceedings,426
VNCG,Goldfields Library Corporation.,article,Microform,48
VNCG,Goldfields Library Corporation.,book,Book,95039
VNCG,Goldfields Library Corporation.,book,Book/Braille,3312
VNCG,Goldfields Library Corporation.,book,Book/Illustrated,65805
VNCG,Goldfields Library Corporation.,book,Book/Large print,20032
VNCG,Goldfields Library Corporation.,book,Audio book,29918
VNCG,Goldfields Library Corporation.,book,Microform,435
VNCG,Goldfields Library Corporation.,book,Conference Proceedings,426
VNCG,Goldfields Library Corporation.,book,Thesis,94
VNCG,Goldfields Library Corporation.,book,Archived website,28
VGT,Gordon Institute of TAFE. Gordon Library.,music,Video,1020
VGT,Gordon Institute of TAFE. Gordon Library.,music,Video/Captioned,333
VGT,Gordon Institute of TAFE. Gordon Library.,music,Audio book,610
VGT,Gordon Institute of TAFE. Gordon Library.,music,Sound,110
VGT,Gordon Institute of TAFE. Gordon Library.,music,"Sound/Interview, lecture, talk",2
VGT,Gordon Institute of TAFE. Gordon Library.,music,Sound/Other sound,99
VGT,Gordon Institute of TAFE. Gordon Library.,music,Sound/Recorded music,23
VGT,Gordon Institute of TAFE. Gordon Library.,music,Microform,27
VGT,Gordon Institute of TAFE. Gordon Library.,music,Printed music,6
VGT,Gordon Institute of TAFE. Gordon Library.,collection,Unpublished,72
VGT,Gordon Institute of TAFE. Gordon Library.,collection,Published,2
VGT,Gordon Institute of TAFE. Gordon Library.,book,Book,9703
VGT,Gordon Institute of TAFE. Gordon Library.,book,Book/Braille,217
VGT,Gordon Institute of TAFE. Gordon Library.,book,Book/Illustrated,8449
VGT,Gordon Institute of TAFE. Gordon Library.,book,Book/Large print,279
VGT,Gordon Institute of TAFE. Gordon Library.,book,Audio book,610
VGT,Gordon Institute of TAFE. Gordon Library.,book,Microform,108
VGT,Gordon Institute of TAFE. Gordon Library.,book,Conference Proceedings,64
VGT,Gordon Institute of TAFE. Gordon Library.,book,Archived website,34
VGT,Gordon Institute of TAFE. Gordon Library.,book,Thesis,21
VGT,Gordon Institute of TAFE. Gordon Library.,picture,Photograph,39
VGT,Gordon Institute of TAFE. Gordon Library.,picture,Object,9
VGT,Gordon Institute of TAFE. Gordon Library.,picture,"Poster, chart, other",9
VGT,Gordon Institute of TAFE. Gordon Library.,picture,Art work,4
VGT,Gordon Institute of TAFE. Gordon Library.,map,Map,29
VGT,Gordon Institute of TAFE. Gordon Library.,map,Map/Atlas,18
VGT,Gordon Institute of TAFE. Gordon Library.,map,Map/Single map,5
VGT,Gordon Institute of TAFE. Gordon Library.,map,Microform,1
VGT,Gordon Institute of TAFE. Gordon Library.,article,Article,332
VGT,Gordon Institute of TAFE. Gordon Library.,article,Article/Book chapter,10
VGT,Gordon Institute of TAFE. Gordon Library.,article,Article/Conference paper,2
VGT,Gordon Institute of TAFE. Gordon Library.,article,Article/Journal or magazine article,18
VGT,Gordon Institute of TAFE. Gordon Library.,article,Article/Other article,49
VGT,Gordon Institute of TAFE. Gordon Library.,article,Article/Report,151
VGT,Gordon Institute of TAFE. Gordon Library.,article,Article/Review,14
VGT,Gordon Institute of TAFE. Gordon Library.,article,Article/Working paper,16
VGT,Gordon Institute of TAFE. Gordon Library.,article,Periodical,258
VGT,Gordon Institute of TAFE. Gordon Library.,article,"Periodical/Journal, magazine, other",254
VGT,Gordon Institute of TAFE. Gordon Library.,article,Periodical/Newspaper,7
VGT,Gordon Institute of TAFE. Gordon Library.,article,Conference Proceedings,64
VGT,Gordon Institute of TAFE. Gordon Library.,article,Microform,39
NSOT,Goulburn Mulwaree Library.,map,Map,530
NSOT,Goulburn Mulwaree Library.,map,Map/Atlas,29
NSOT,Goulburn Mulwaree Library.,map,Map/Electronic,1
NSOT,Goulburn Mulwaree Library.,map,Map/Single map,359
NSOT,Goulburn Mulwaree Library.,collection,Unpublished,78
NSOT,Goulburn Mulwaree Library.,collection,Published,17
NSOT,Goulburn Mulwaree Library.,picture,Photograph,27
NSOT,Goulburn Mulwaree Library.,picture,"Poster, chart, other",24
NSOT,Goulburn Mulwaree Library.,picture,Object,11
NSOT,Goulburn Mulwaree Library.,picture,Art work,5
NSOT,Goulburn Mulwaree Library.,music,Audio book,10711
NSOT,Goulburn Mulwaree Library.,music,Video,2680
NSOT,Goulburn Mulwaree Library.,music,Video/Captioned,2001
NSOT,Goulburn Mulwaree Library.,music,Sound,281
NSOT,Goulburn Mulwaree Library.,music,"Sound/Interview, lecture, talk",40
NSOT,Goulburn Mulwaree Library.,music,Sound/Other sound,194
NSOT,Goulburn Mulwaree Library.,music,Sound/Recorded music,68
NSOT,Goulburn Mulwaree Library.,music,Microform,59
NSOT,Goulburn Mulwaree Library.,music,Printed music,5
NSOT,Goulburn Mulwaree Library.,article,Conference Proceedings,165
NSOT,Goulburn Mulwaree Library.,article,Article,121
NSOT,Goulburn Mulwaree Library.,article,Article/Book chapter,7
NSOT,Goulburn Mulwaree Library.,article,Article/Journal or magazine article,21
NSOT,Goulburn Mulwaree Library.,article,Article/Other article,48
NSOT,Goulburn Mulwaree Library.,article,Article/Report,36
NSOT,Goulburn Mulwaree Library.,article,Article/Review,6
NSOT,Goulburn Mulwaree Library.,article,Article/Working paper,4
NSOT,Goulburn Mulwaree Library.,article,Periodical,53
NSOT,Goulburn Mulwaree Library.,article,"Periodical/Journal, magazine, other",44
NSOT,Goulburn Mulwaree Library.,article,Periodical/Newspaper,11
NSOT,Goulburn Mulwaree Library.,article,Microform,19
NSOT,Goulburn Mulwaree Library.,book,Book,30303
NSOT,Goulburn Mulwaree Library.,book,Book/Braille,631
NSOT,Goulburn Mulwaree Library.,book,Book/Illustrated,18502
NSOT,Goulburn Mulwaree Library.,book,Book/Large print,8198
NSOT,Goulburn Mulwaree Library.,book,Audio book,10711
NSOT,Goulburn Mulwaree Library.,book,Microform,253
NSOT,Goulburn Mulwaree Library.,book,Conference Proceedings,165
NSOT,Goulburn Mulwaree Library.,book,Thesis,16
NSOT,Goulburn Mulwaree Library.,book,Archived website,7
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,map,Map,26
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,map,Map/Atlas,19
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,map,Map/Single map,2
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,picture,Photograph,25
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,picture,Object,23
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,picture,"Poster, chart, other",8
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,picture,Art work,5
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,collection,Unpublished,94
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,collection,Published,14
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,article,Article,167
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,article,Article/Book chapter,22
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,article,Article/Conference paper,1
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,article,Article/Journal or magazine article,18
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,article,Article/Other article,37
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,article,Article/Report,69
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,article,Article/Review,16
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,article,Article/Working paper,16
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,article,Conference Proceedings,36
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,article,Periodical,17
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,article,"Periodical/Journal, magazine, other",17
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,article,Microform,2
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,article,Data set,1
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,music,Video,741
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,music,Video/Captioned,216
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,music,Audio book,678
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,music,Sound,205
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,music,"Sound/Interview, lecture, talk",5
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,music,Sound/Other sound,186
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,music,Sound/Recorded music,28
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,music,Microform,31
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,music,Printed music,4
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,book,Book,7788
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,book,Book/Braille,307
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,book,Book/Illustrated,6569
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,book,Book/Large print,281
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,book,Audio book,678
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,book,Microform,78
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,book,Conference Proceedings,36
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,book,Thesis,23
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,book,Archived website,14
VGVB,Goulburn Valley Health. Library.,collection,Unpublished,3
VGVB,Goulburn Valley Health. Library.,music,Audio book,38
VGVB,Goulburn Valley Health. Library.,music,Video,15
VGVB,Goulburn Valley Health. Library.,music,Sound,3
VGVB,Goulburn Valley Health. Library.,music,Sound/Other sound,2
VGVB,Goulburn Valley Health. Library.,music,Sound/Recorded music,1
VGVB,Goulburn Valley Health. Library.,picture,Object,2
VGVB,Goulburn Valley Health. Library.,map,Map,6
VGVB,Goulburn Valley Health. Library.,map,Map/Atlas,6
VGVB,Goulburn Valley Health. Library.,article,Periodical,163
VGVB,Goulburn Valley Health. Library.,article,"Periodical/Journal, magazine, other",163
VGVB,Goulburn Valley Health. Library.,article,Periodical/Newspaper,1
VGVB,Goulburn Valley Health. Library.,article,Article,147
VGVB,Goulburn Valley Health. Library.,article,Article/Book chapter,7
VGVB,Goulburn Valley Health. Library.,article,Article/Journal or magazine article,2
VGVB,Goulburn Valley Health. Library.,article,Article/Other article,6
VGVB,Goulburn Valley Health. Library.,article,Article/Report,113
VGVB,Goulburn Valley Health. Library.,article,Article/Review,1
VGVB,Goulburn Valley Health. Library.,article,Article/Working paper,8
VGVB,Goulburn Valley Health. Library.,article,Microform,38
VGVB,Goulburn Valley Health. Library.,article,Conference Proceedings,18
VGVB,Goulburn Valley Health. Library.,book,Book,2334
VGVB,Goulburn Valley Health. Library.,book,Book/Braille,13
VGVB,Goulburn Valley Health. Library.,book,Book/Illustrated,2051
VGVB,Goulburn Valley Health. Library.,book,Book/Large print,3
VGVB,Goulburn Valley Health. Library.,book,Audio book,38
VGVB,Goulburn Valley Health. Library.,book,Conference Proceedings,18
VGVB,Goulburn Valley Health. Library.,book,Microform,7
VGVB,Goulburn Valley Health. Library.,book,Thesis,7
VGVH,Goulburn Valley Libraries. Shepparton City Library.,picture,"Poster, chart, other",65
VGVH,Goulburn Valley Libraries. Shepparton City Library.,picture,Photograph,61
VGVH,Goulburn Valley Libraries. Shepparton City Library.,picture,Object,43
VGVH,Goulburn Valley Libraries. Shepparton City Library.,picture,Art work,13
VGVH,Goulburn Valley Libraries. Shepparton City Library.,picture,Microform,4
VGVH,Goulburn Valley Libraries. Shepparton City Library.,map,Map,293
VGVH,Goulburn Valley Libraries. Shepparton City Library.,map,Map/Atlas,108
VGVH,Goulburn Valley Libraries. Shepparton City Library.,map,Map/Map series,1
VGVH,Goulburn Valley Libraries. Shepparton City Library.,map,Map/Single map,13
VGVH,Goulburn Valley Libraries. Shepparton City Library.,collection,Unpublished,452
VGVH,Goulburn Valley Libraries. Shepparton City Library.,collection,Published,54
VGVH,Goulburn Valley Libraries. Shepparton City Library.,article,Conference Proceedings,385
VGVH,Goulburn Valley Libraries. Shepparton City Library.,article,Article,367
VGVH,Goulburn Valley Libraries. Shepparton City Library.,article,Article/Book chapter,36
VGVH,Goulburn Valley Libraries. Shepparton City Library.,article,Article/Journal or magazine article,77
VGVH,Goulburn Valley Libraries. Shepparton City Library.,article,Article/Other article,109
VGVH,Goulburn Valley Libraries. Shepparton City Library.,article,Article/Report,66
VGVH,Goulburn Valley Libraries. Shepparton City Library.,article,Article/Review,32
VGVH,Goulburn Valley Libraries. Shepparton City Library.,article,Article/Working paper,31
VGVH,Goulburn Valley Libraries. Shepparton City Library.,article,Periodical,70
VGVH,Goulburn Valley Libraries. Shepparton City Library.,article,"Periodical/Journal, magazine, other",70
VGVH,Goulburn Valley Libraries. Shepparton City Library.,article,Microform,9
VGVH,Goulburn Valley Libraries. Shepparton City Library.,music,Audio book,28810
VGVH,Goulburn Valley Libraries. Shepparton City Library.,music,Video,10235
VGVH,Goulburn Valley Libraries. Shepparton City Library.,music,Video/Captioned,6381
VGVH,Goulburn Valley Libraries. Shepparton City Library.,music,Sound,948
VGVH,Goulburn Valley Libraries. Shepparton City Library.,music,"Sound/Interview, lecture, talk",10
VGVH,Goulburn Valley Libraries. Shepparton City Library.,music,Sound/Other sound,803
VGVH,Goulburn Valley Libraries. Shepparton City Library.,music,Sound/Recorded music,221
VGVH,Goulburn Valley Libraries. Shepparton City Library.,music,Microform,245
VGVH,Goulburn Valley Libraries. Shepparton City Library.,music,Printed music,34
VGVH,Goulburn Valley Libraries. Shepparton City Library.,book,Book,93651
VGVH,Goulburn Valley Libraries. Shepparton City Library.,book,Book/Braille,3074
VGVH,Goulburn Valley Libraries. Shepparton City Library.,book,Book/Illustrated,57425
VGVH,Goulburn Valley Libraries. Shepparton City Library.,book,Book/Large print,25906
VGVH,Goulburn Valley Libraries. Shepparton City Library.,book,Audio book,28810
VGVH,Goulburn Valley Libraries. Shepparton City Library.,book,Conference Proceedings,385
VGVH,Goulburn Valley Libraries. Shepparton City Library.,book,Microform,339
VGVH,Goulburn Valley Libraries. Shepparton City Library.,book,Thesis,55
VGVH,Goulburn Valley Libraries. Shepparton City Library.,book,Archived website,29
QGBR:IC,Great Barrier Reef Marine Park Authority. Image Collection.,picture,Photograph,9149
QGBR:IC,Great Barrier Reef Marine Park Authority. Image Collection.,picture,Art work,55
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,collection,Unpublished,6
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,collection,Published,4
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,map,Map,23
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,map,Map/Aerial photograph,2
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,map,Map/Atlas,12
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,map,Map/Map series,3
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,map,Map/Single map,3
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,map,Microform,1
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,picture,Photograph,6
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,picture,Art work,1
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,picture,Microform,1
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,picture,Object,1
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,picture,"Poster, chart, other",1
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,article,Article,333
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,article,Article/Book chapter,2
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,article,Article/Journal or magazine article,3
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,article,Article/Other article,11
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,article,Article/Report,293
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,article,Article/Review,1
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,article,Article/Working paper,11
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,article,Periodical,161
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,article,"Periodical/Journal, magazine, other",161
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,article,Conference Proceedings,78
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,article,Microform,18
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,music,Video,53
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,music,Video/Captioned,2
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,music,Audio book,27
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,music,Microform,1
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,music,Sound,1
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,music,Sound/Other sound,1
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,book,Book,1992
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,book,Book/Braille,9
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,book,Book/Illustrated,1283
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,book,Book/Large print,5
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,book,Thesis,79
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,book,Conference Proceedings,78
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,book,Archived website,36
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,book,Audio book,27
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,book,Microform,14
QGBR:IR,Great Barrier Reef Marine Park Authority. Institutional Repository.,article,Article,3188
QGBR:IR,Great Barrier Reef Marine Park Authority. Institutional Repository.,article,Article/Book chapter,100
QGBR:IR,Great Barrier Reef Marine Park Authority. Institutional Repository.,article,Article/Conference paper,582
QGBR:IR,Great Barrier Reef Marine Park Authority. Institutional Repository.,article,Article/Journal or magazine article,364
QGBR:IR,Great Barrier Reef Marine Park Authority. Institutional Repository.,article,Article/Other article,1049
QGBR:IR,Great Barrier Reef Marine Park Authority. Institutional Repository.,article,Article/Report,960
QGBR:IR,Great Barrier Reef Marine Park Authority. Institutional Repository.,article,Article/Working paper,174
QGBR:IR,Great Barrier Reef Marine Park Authority. Institutional Repository.,article,Periodical,117
QGBR:IR,Great Barrier Reef Marine Park Authority. Institutional Repository.,article,"Periodical/Journal, magazine, other",117
QGBR:IR,Great Barrier Reef Marine Park Authority. Institutional Repository.,article,Conference Proceedings,22
QGBR:IR,Great Barrier Reef Marine Park Authority. Institutional Repository.,map,Map,163
QGBR:IR,Great Barrier Reef Marine Park Authority. Institutional Repository.,book,Book,47
QGBR:IR,Great Barrier Reef Marine Park Authority. Institutional Repository.,book,Book/Illustrated,12
QGBR:IR,Great Barrier Reef Marine Park Authority. Institutional Repository.,book,Conference Proceedings,22
WGMG,Greenough Museum and Gardens.,book,Book,1
WGMG,Greenough Museum and Gardens.,picture,Object,138
WGMG,Greenough Museum and Gardens.,picture,Photograph,116
WGMG,Greenough Museum and Gardens.,picture,Art work,3
WGMG,Greenough Museum and Gardens.,picture,"Poster, chart, other",1
QGU,Griffith University. Griffith University Library.,map,Map,9
QGU,Griffith University. Griffith University Library.,map,Map/Atlas,5
QGU,Griffith University. Griffith University Library.,map,Map/Electronic,2
QGU,Griffith University. Griffith University Library.,map,Map/Map series,1
QGU,Griffith University. Griffith University Library.,map,Map/Single map,1
QGU,Griffith University. Griffith University Library.,map,Microform,1
QGU,Griffith University. Griffith University Library.,picture,Photograph,4
QGU,Griffith University. Griffith University Library.,picture,Object,2
QGU,Griffith University. Griffith University Library.,picture,Art work,1
QGU,Griffith University. Griffith University Library.,collection,Unpublished,9
QGU,Griffith University. Griffith University Library.,book,Book,2364
QGU,Griffith University. Griffith University Library.,book,Book/Braille,57
QGU,Griffith University. Griffith University Library.,book,Book/Illustrated,1704
QGU,Griffith University. Griffith University Library.,book,Book/Large print,45
QGU,Griffith University. Griffith University Library.,book,Audio book,161
QGU,Griffith University. Griffith University Library.,book,Conference Proceedings,59
QGU,Griffith University. Griffith University Library.,book,Microform,15
QGU,Griffith University. Griffith University Library.,book,Thesis,9
QGU,Griffith University. Griffith University Library.,book,Archived website,7
QGU,Griffith University. Griffith University Library.,article,Periodical,1058
QGU,Griffith University. Griffith University Library.,article,"Periodical/Journal, magazine, other",1054
QGU,Griffith University. Griffith University Library.,article,Periodical/Newspaper,8
QGU,Griffith University. Griffith University Library.,article,Article,87
QGU,Griffith University. Griffith University Library.,article,Article/Book chapter,2
QGU,Griffith University. Griffith University Library.,article,Article/Journal or magazine article,9
QGU,Griffith University. Griffith University Library.,article,Article/Other article,9
QGU,Griffith University. Griffith University Library.,article,Article/Report,36
QGU,Griffith University. Griffith University Library.,article,Article/Review,4
QGU,Griffith University. Griffith University Library.,article,Article/Working paper,9
QGU,Griffith University. Griffith University Library.,article,Conference Proceedings,59
QGU,Griffith University. Griffith University Library.,article,Microform,56
QGU,Griffith University. Griffith University Library.,music,Audio book,161
QGU,Griffith University. Griffith University Library.,music,Video,56
QGU,Griffith University. Griffith University Library.,music,Video/Captioned,29
QGU,Griffith University. Griffith University Library.,music,Printed music,13
QGU,Griffith University. Griffith University Library.,music,Sound,8
QGU,Griffith University. Griffith University Library.,music,Sound/Other sound,4
QGU,Griffith University. Griffith University Library.,music,Sound/Recorded music,5
QGU,Griffith University. Griffith University Library.,music,Microform,2
QGU:IR,Griffith University Library. Griffith Research Online.,music,Sound,30
QGU:IR,Griffith University Library. Griffith Research Online.,music,"Sound/Interview, lecture, talk",4
QGU:IR,Griffith University Library. Griffith Research Online.,music,Sound/Other sound,13
QGU:IR,Griffith University Library. Griffith Research Online.,music,Sound/Recorded music,13
QGU:IR,Griffith University Library. Griffith Research Online.,music,Video,13
QGU:IR,Griffith University Library. Griffith Research Online.,music,Audio book,6
QGU:IR,Griffith University Library. Griffith Research Online.,music,Printed music,1
QGU:IR,Griffith University Library. Griffith Research Online.,article,Article,107077
QGU:IR,Griffith University Library. Griffith Research Online.,article,Article/Abstract,3
QGU:IR,Griffith University Library. Griffith Research Online.,article,Article/Book chapter,10386
QGU:IR,Griffith University Library. Griffith Research Online.,article,Article/Conference paper,15995
QGU:IR,Griffith University Library. Griffith Research Online.,article,Article/Journal or magazine article,79995
QGU:IR,Griffith University Library. Griffith Research Online.,article,Article/Other article,27366
QGU:IR,Griffith University Library. Griffith Research Online.,article,Article/Report,1709
QGU:IR,Griffith University Library. Griffith Research Online.,article,Article/Review,367
QGU:IR,Griffith University Library. Griffith Research Online.,article,Article/Working paper,47
QGU:IR,Griffith University Library. Griffith Research Online.,article,Conference Proceedings,142
QGU:IR,Griffith University Library. Griffith Research Online.,article,Periodical,103
QGU:IR,Griffith University Library. Griffith Research Online.,article,"Periodical/Journal, magazine, other",101
QGU:IR,Griffith University Library. Griffith Research Online.,article,Periodical/Newspaper,2
QGU:IR,Griffith University Library. Griffith Research Online.,article,Data set,94
QGU:IR,Griffith University Library. Griffith Research Online.,article,Microform,1
QGU:IR,Griffith University Library. Griffith Research Online.,collection,Published,21
QGU:IR,Griffith University Library. Griffith Research Online.,collection,Unpublished,3
QGU:IR,Griffith University Library. Griffith Research Online.,map,Map,2
QGU:IR,Griffith University Library. Griffith Research Online.,picture,Photograph,41
QGU:IR,Griffith University Library. Griffith Research Online.,picture,Art work,9
QGU:IR,Griffith University Library. Griffith Research Online.,picture,Object,2
QGU:IR,Griffith University Library. Griffith Research Online.,picture,"Poster, chart, other",1
QGU:IR,Griffith University Library. Griffith Research Online.,book,Thesis,4732
QGU:IR,Griffith University Library. Griffith Research Online.,book,Book,3098
QGU:IR,Griffith University Library. Griffith Research Online.,book,Book/Braille,2
QGU:IR,Griffith University Library. Griffith Research Online.,book,Book/Illustrated,888
QGU:IR,Griffith University Library. Griffith Research Online.,book,Book/Large print,6
QGU:IR,Griffith University Library. Griffith Research Online.,book,Conference Proceedings,142
QGU:IR,Griffith University Library. Griffith Research Online.,book,Archived website,22
QGU:IR,Griffith University Library. Griffith Research Online.,book,Audio book,6
QGU:IR,Griffith University Library. Griffith Research Online.,book,Microform,4
QGU:ANDS,Griffith University. Research Data via ANDS.,article,Data set,245
