nuc,name,zone,format,total
NWH,Illawarra Shoalhaven Local Health District. Wollongong Hospital Medical/Health Sciences Library.,music,Video,15
NWH,Illawarra Shoalhaven Local Health District. Wollongong Hospital Medical/Health Sciences Library.,music,Video/Captioned,1
NWH,Illawarra Shoalhaven Local Health District. Wollongong Hospital Medical/Health Sciences Library.,music,Printed music,7
NWH,Illawarra Shoalhaven Local Health District. Wollongong Hospital Medical/Health Sciences Library.,music,Sound,7
NWH,Illawarra Shoalhaven Local Health District. Wollongong Hospital Medical/Health Sciences Library.,music,"Sound/Interview, lecture, talk",1
NWH,Illawarra Shoalhaven Local Health District. Wollongong Hospital Medical/Health Sciences Library.,music,Sound/Other sound,7
NWH,Illawarra Shoalhaven Local Health District. Wollongong Hospital Medical/Health Sciences Library.,music,Sound/Recorded music,1
NWH,Illawarra Shoalhaven Local Health District. Wollongong Hospital Medical/Health Sciences Library.,music,Microform,1
VBBM,Indigo Shire Council. Beechworth Burke Museum.,book,Book,2
VBBM,Indigo Shire Council. Beechworth Burke Museum.,picture,Object,394
VBBM,Indigo Shire Council. Beechworth Burke Museum.,picture,Photograph,353
VBBM,Indigo Shire Council. Beechworth Burke Museum.,picture,Art work,4
VISL,Indigo Shire Council. Indigo Shire Libraries.,map,Map,50
VISL,Indigo Shire Council. Indigo Shire Libraries.,map,Map/Atlas,20
VISL,Indigo Shire Council. Indigo Shire Libraries.,map,Map/Single map,5
VISL,Indigo Shire Council. Indigo Shire Libraries.,map,Microform,1
VISL,Indigo Shire Council. Indigo Shire Libraries.,book,Book,17486
VISL,Indigo Shire Council. Indigo Shire Libraries.,book,Book/Braille,744
VISL,Indigo Shire Council. Indigo Shire Libraries.,book,Book/Illustrated,11067
VISL,Indigo Shire Council. Indigo Shire Libraries.,book,Book/Large print,5659
VISL,Indigo Shire Council. Indigo Shire Libraries.,book,Audio book,7621
VISL,Indigo Shire Council. Indigo Shire Libraries.,book,Conference Proceedings,161
VISL,Indigo Shire Council. Indigo Shire Libraries.,book,Microform,62
VISL,Indigo Shire Council. Indigo Shire Libraries.,book,Thesis,4
VISL,Indigo Shire Council. Indigo Shire Libraries.,book,Archived website,3
VISL,Indigo Shire Council. Indigo Shire Libraries.,music,Audio book,7621
VISL,Indigo Shire Council. Indigo Shire Libraries.,music,Video,2150
VISL,Indigo Shire Council. Indigo Shire Libraries.,music,Video/Captioned,1733
VISL,Indigo Shire Council. Indigo Shire Libraries.,music,Sound,175
VISL,Indigo Shire Council. Indigo Shire Libraries.,music,"Sound/Interview, lecture, talk",1
VISL,Indigo Shire Council. Indigo Shire Libraries.,music,Sound/Other sound,147
VISL,Indigo Shire Council. Indigo Shire Libraries.,music,Sound/Recorded music,39
VISL,Indigo Shire Council. Indigo Shire Libraries.,music,Microform,46
VISL,Indigo Shire Council. Indigo Shire Libraries.,music,Printed music,4
VISL,Indigo Shire Council. Indigo Shire Libraries.,picture,"Poster, chart, other",29
VISL,Indigo Shire Council. Indigo Shire Libraries.,picture,Photograph,13
VISL,Indigo Shire Council. Indigo Shire Libraries.,picture,Object,8
VISL,Indigo Shire Council. Indigo Shire Libraries.,picture,Microform,1
VISL,Indigo Shire Council. Indigo Shire Libraries.,collection,Unpublished,64
VISL,Indigo Shire Council. Indigo Shire Libraries.,collection,Published,24
VISL,Indigo Shire Council. Indigo Shire Libraries.,article,Conference Proceedings,161
VISL,Indigo Shire Council. Indigo Shire Libraries.,article,Article,58
VISL,Indigo Shire Council. Indigo Shire Libraries.,article,Article/Book chapter,10
VISL,Indigo Shire Council. Indigo Shire Libraries.,article,Article/Journal or magazine article,11
VISL,Indigo Shire Council. Indigo Shire Libraries.,article,Article/Other article,15
VISL,Indigo Shire Council. Indigo Shire Libraries.,article,Article/Report,8
VISL,Indigo Shire Council. Indigo Shire Libraries.,article,Article/Review,10
VISL,Indigo Shire Council. Indigo Shire Libraries.,article,Article/Working paper,2
VISL,Indigo Shire Council. Indigo Shire Libraries.,article,Periodical,13
VISL,Indigo Shire Council. Indigo Shire Libraries.,article,"Periodical/Journal, magazine, other",12
VISL,Indigo Shire Council. Indigo Shire Libraries.,article,Periodical/Newspaper,1
VISL,Indigo Shire Council. Indigo Shire Libraries.,article,Microform,1
NAML,Inner West Council. Ashfield Municipal Library.,picture,"Poster, chart, other",44
NAML,Inner West Council. Ashfield Municipal Library.,picture,Photograph,27
NAML,Inner West Council. Ashfield Municipal Library.,picture,Object,16
NAML,Inner West Council. Ashfield Municipal Library.,picture,Art work,2
NAML,Inner West Council. Ashfield Municipal Library.,picture,Microform,2
NAML,Inner West Council. Ashfield Municipal Library.,map,Map,113
NAML,Inner West Council. Ashfield Municipal Library.,map,Map/Atlas,35
NAML,Inner West Council. Ashfield Municipal Library.,map,Map/Electronic,1
NAML,Inner West Council. Ashfield Municipal Library.,map,Map/Map series,1
NAML,Inner West Council. Ashfield Municipal Library.,map,Map/Single map,5
NAML,Inner West Council. Ashfield Municipal Library.,map,Microform,2
NAML,Inner West Council. Ashfield Municipal Library.,article,Article,138
NAML,Inner West Council. Ashfield Municipal Library.,article,Article/Book chapter,27
NAML,Inner West Council. Ashfield Municipal Library.,article,Article/Conference paper,1
NAML,Inner West Council. Ashfield Municipal Library.,article,Article/Journal or magazine article,39
NAML,Inner West Council. Ashfield Municipal Library.,article,Article/Other article,35
NAML,Inner West Council. Ashfield Municipal Library.,article,Article/Report,23
NAML,Inner West Council. Ashfield Municipal Library.,article,Article/Review,10
NAML,Inner West Council. Ashfield Municipal Library.,article,Article/Working paper,5
NAML,Inner West Council. Ashfield Municipal Library.,article,Conference Proceedings,83
NAML,Inner West Council. Ashfield Municipal Library.,article,Periodical,60
NAML,Inner West Council. Ashfield Municipal Library.,article,"Periodical/Journal, magazine, other",59
NAML,Inner West Council. Ashfield Municipal Library.,article,Periodical/Newspaper,1
NAML,Inner West Council. Ashfield Municipal Library.,article,Microform,8
NAML,Inner West Council. Ashfield Municipal Library.,book,Book,32928
NAML,Inner West Council. Ashfield Municipal Library.,book,Book/Braille,1312
NAML,Inner West Council. Ashfield Municipal Library.,book,Book/Illustrated,20647
NAML,Inner West Council. Ashfield Municipal Library.,book,Book/Large print,7296
NAML,Inner West Council. Ashfield Municipal Library.,book,Audio book,8322
NAML,Inner West Council. Ashfield Municipal Library.,book,Microform,211
NAML,Inner West Council. Ashfield Municipal Library.,book,Conference Proceedings,83
NAML,Inner West Council. Ashfield Municipal Library.,book,Thesis,42
NAML,Inner West Council. Ashfield Municipal Library.,book,Archived website,15
NAML,Inner West Council. Ashfield Municipal Library.,music,Audio book,8322
NAML,Inner West Council. Ashfield Municipal Library.,music,Video,7305
NAML,Inner West Council. Ashfield Municipal Library.,music,Video/Captioned,4330
NAML,Inner West Council. Ashfield Municipal Library.,music,Sound,4690
NAML,Inner West Council. Ashfield Municipal Library.,music,"Sound/Interview, lecture, talk",11
NAML,Inner West Council. Ashfield Municipal Library.,music,Sound/Other sound,1389
NAML,Inner West Council. Ashfield Municipal Library.,music,Sound/Recorded music,4254
NAML,Inner West Council. Ashfield Municipal Library.,music,Microform,191
NAML,Inner West Council. Ashfield Municipal Library.,music,Printed music,83
NAML,Inner West Council. Ashfield Municipal Library.,collection,Unpublished,55
NAML,Inner West Council. Ashfield Municipal Library.,collection,Published,29
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,book,Book,43051
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,book,Book/Braille,1386
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,book,Book/Illustrated,27850
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,book,Book/Large print,7623
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,book,Audio book,10893
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,book,Microform,219
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,book,Conference Proceedings,189
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,book,Thesis,55
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,book,Archived website,15
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,picture,Photograph,47
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,picture,"Poster, chart, other",46
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,picture,Object,16
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,picture,Art work,11
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,picture,Microform,2
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,map,Map,103
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,map,Map/Atlas,31
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,map,Map/Single map,9
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,map,Microform,1
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,collection,Published,68
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,collection,Unpublished,52
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,article,Article,276
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,article,Article/Book chapter,20
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,article,Article/Conference paper,1
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,article,Article/Journal or magazine article,49
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,article,Article/Other article,68
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,article,Article/Report,57
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,article,Article/Review,19
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,article,Article/Working paper,38
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,article,Conference Proceedings,189
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,article,Periodical,93
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,article,"Periodical/Journal, magazine, other",93
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,article,Microform,12
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,music,Audio book,10893
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,music,Video,7991
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,music,Video/Captioned,4171
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,music,Sound,2892
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,music,"Sound/Interview, lecture, talk",7
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,music,Sound/Other sound,982
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,music,Sound/Recorded music,2356
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,music,Microform,173
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,music,Printed music,72
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,article,Periodical,973
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,article,"Periodical/Journal, magazine, other",972
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,article,Periodical/Newspaper,2
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,article,Article,495
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,article,Article/Book chapter,56
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,article,Article/Conference paper,1
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,article,Article/Journal or magazine article,82
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,article,Article/Other article,137
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,article,Article/Report,122
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,article,Article/Review,45
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,article,Article/Working paper,29
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,article,Conference Proceedings,357
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,article,Microform,59
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,article,Data set,1
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,picture,Object,906
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,picture,Photograph,73
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,picture,"Poster, chart, other",66
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,picture,Art work,13
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,picture,Microform,5
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,music,Audio book,28131
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,music,Video,11817
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,music,Video/Captioned,6784
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,music,Sound,9654
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,music,"Sound/Interview, lecture, talk",43
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,music,Sound/Other sound,4579
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,music,Sound/Recorded music,7066
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,music,Microform,344
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,music,Printed music,262
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,collection,Published,452
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,collection,Unpublished,179
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,map,Map,399
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,map,Map/Atlas,177
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,map,Map/Electronic,4
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,map,Map/Map series,4
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,map,Map/Single map,32
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,map,Microform,9
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,book,Book,105212
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,book,Book/Braille,3936
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,book,Book/Illustrated,62145
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,book,Book/Large print,18547
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,book,Audio book,28131
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,book,Microform,504
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,book,Conference Proceedings,357
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,book,Thesis,105
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,book,Archived website,45
NINV,Inverell Shire Council. Inverell Shire Public Library.,picture,Object,1
NINV,Inverell Shire Council. Inverell Shire Public Library.,picture,Photograph,1
NINV,Inverell Shire Council. Inverell Shire Public Library.,book,Book,10600
NINV,Inverell Shire Council. Inverell Shire Public Library.,book,Book/Braille,629
NINV,Inverell Shire Council. Inverell Shire Public Library.,book,Book/Illustrated,3502
NINV,Inverell Shire Council. Inverell Shire Public Library.,book,Book/Large print,5326
NINV,Inverell Shire Council. Inverell Shire Public Library.,book,Audio book,6949
NINV,Inverell Shire Council. Inverell Shire Public Library.,book,Conference Proceedings,108
NINV,Inverell Shire Council. Inverell Shire Public Library.,book,Microform,42
NINV,Inverell Shire Council. Inverell Shire Public Library.,book,Thesis,5
NINV,Inverell Shire Council. Inverell Shire Public Library.,book,Archived website,1
NINV,Inverell Shire Council. Inverell Shire Public Library.,map,Map,15
NINV,Inverell Shire Council. Inverell Shire Public Library.,map,Map/Atlas,2
NINV,Inverell Shire Council. Inverell Shire Public Library.,map,Map/Single map,1
NINV,Inverell Shire Council. Inverell Shire Public Library.,music,Audio book,6949
NINV,Inverell Shire Council. Inverell Shire Public Library.,music,Sound,142
NINV,Inverell Shire Council. Inverell Shire Public Library.,music,Sound/Other sound,99
NINV,Inverell Shire Council. Inverell Shire Public Library.,music,Sound/Recorded music,68
NINV,Inverell Shire Council. Inverell Shire Public Library.,music,Video,65
NINV,Inverell Shire Council. Inverell Shire Public Library.,music,Video/Captioned,45
NINV,Inverell Shire Council. Inverell Shire Public Library.,music,Microform,38
NINV,Inverell Shire Council. Inverell Shire Public Library.,music,Printed music,1
NINV,Inverell Shire Council. Inverell Shire Public Library.,collection,Published,13
NINV,Inverell Shire Council. Inverell Shire Public Library.,collection,Unpublished,13
NINV,Inverell Shire Council. Inverell Shire Public Library.,article,Conference Proceedings,108
NINV,Inverell Shire Council. Inverell Shire Public Library.,article,Article,32
NINV,Inverell Shire Council. Inverell Shire Public Library.,article,Article/Book chapter,3
NINV,Inverell Shire Council. Inverell Shire Public Library.,article,Article/Journal or magazine article,7
NINV,Inverell Shire Council. Inverell Shire Public Library.,article,Article/Other article,14
NINV,Inverell Shire Council. Inverell Shire Public Library.,article,Article/Report,6
NINV,Inverell Shire Council. Inverell Shire Public Library.,article,Article/Review,4
NINV,Inverell Shire Council. Inverell Shire Public Library.,article,Periodical,4
NINV,Inverell Shire Council. Inverell Shire Public Library.,article,"Periodical/Journal, magazine, other",4
VILH,Inverloch Historical Society.,picture,Photograph,882
VILH,Inverloch Historical Society.,picture,Object,81
AIPO,IP Australia. IP Australia Library.,map,Map,15
AIPO,IP Australia. IP Australia Library.,map,Map/Atlas,14
AIPO,IP Australia. IP Australia Library.,map,Microform,1
AIPO,IP Australia. IP Australia Library.,picture,Photograph,5
AIPO,IP Australia. IP Australia Library.,picture,Object,2
AIPO,IP Australia. IP Australia Library.,picture,"Poster, chart, other",2
AIPO,IP Australia. IP Australia Library.,picture,Art work,1
AIPO,IP Australia. IP Australia Library.,collection,Unpublished,6
AIPO,IP Australia. IP Australia Library.,collection,Published,2
AIPO,IP Australia. IP Australia Library.,music,Audio book,88
AIPO,IP Australia. IP Australia Library.,music,Video,11
AIPO,IP Australia. IP Australia Library.,music,Sound,10
AIPO,IP Australia. IP Australia Library.,music,"Sound/Interview, lecture, talk",1
AIPO,IP Australia. IP Australia Library.,music,Sound/Other sound,9
AIPO,IP Australia. IP Australia Library.,music,Sound/Recorded music,1
AIPO,IP Australia. IP Australia Library.,music,Microform,1
AIPO,IP Australia. IP Australia Library.,music,Printed music,1
AIPO,IP Australia. IP Australia Library.,article,Periodical,419
AIPO,IP Australia. IP Australia Library.,article,"Periodical/Journal, magazine, other",419
AIPO,IP Australia. IP Australia Library.,article,Periodical/Newspaper,1
AIPO,IP Australia. IP Australia Library.,article,Conference Proceedings,313
AIPO,IP Australia. IP Australia Library.,article,Article,220
AIPO,IP Australia. IP Australia Library.,article,Article/Journal or magazine article,2
AIPO,IP Australia. IP Australia Library.,article,Article/Other article,10
AIPO,IP Australia. IP Australia Library.,article,Article/Report,124
AIPO,IP Australia. IP Australia Library.,article,Article/Review,2
AIPO,IP Australia. IP Australia Library.,article,Article/Working paper,22
AIPO,IP Australia. IP Australia Library.,article,Microform,46
AIPO,IP Australia. IP Australia Library.,book,Book,7478
AIPO,IP Australia. IP Australia Library.,book,Book/Braille,23
AIPO,IP Australia. IP Australia Library.,book,Book/Illustrated,5392
AIPO,IP Australia. IP Australia Library.,book,Book/Large print,12
AIPO,IP Australia. IP Australia Library.,book,Conference Proceedings,313
AIPO,IP Australia. IP Australia Library.,book,Audio book,88
AIPO,IP Australia. IP Australia Library.,book,Microform,56
AIPO,IP Australia. IP Australia Library.,book,Thesis,31
AIPO,IP Australia. IP Australia Library.,book,Archived website,14
QIPS,Ipswich Libraries.,map,Map,211
QIPS,Ipswich Libraries.,map,Map/Aerial photograph,1
QIPS,Ipswich Libraries.,map,Map/Atlas,83
QIPS,Ipswich Libraries.,map,Map/Single map,26
QIPS,Ipswich Libraries.,map,Microform,2
QIPS,Ipswich Libraries.,picture,"Poster, chart, other",67
QIPS,Ipswich Libraries.,picture,Photograph,44
QIPS,Ipswich Libraries.,picture,Object,20
QIPS,Ipswich Libraries.,picture,Art work,6
QIPS,Ipswich Libraries.,picture,Microform,4
QIPS,Ipswich Libraries.,collection,Published,110
QIPS,Ipswich Libraries.,collection,Unpublished,85
QIPS,Ipswich Libraries.,music,Audio book,36781
QIPS,Ipswich Libraries.,music,Video,9412
QIPS,Ipswich Libraries.,music,Video/Captioned,6609
QIPS,Ipswich Libraries.,music,Sound,4390
QIPS,Ipswich Libraries.,music,"Sound/Interview, lecture, talk",11
QIPS,Ipswich Libraries.,music,Sound/Other sound,1577
QIPS,Ipswich Libraries.,music,Sound/Recorded music,3554
QIPS,Ipswich Libraries.,music,Microform,222
QIPS,Ipswich Libraries.,music,Printed music,69
QIPS,Ipswich Libraries.,article,Conference Proceedings,386
QIPS,Ipswich Libraries.,article,Article,227
QIPS,Ipswich Libraries.,article,Article/Book chapter,31
QIPS,Ipswich Libraries.,article,Article/Journal or magazine article,47
QIPS,Ipswich Libraries.,article,Article/Other article,48
QIPS,Ipswich Libraries.,article,Article/Report,49
QIPS,Ipswich Libraries.,article,Article/Review,38
QIPS,Ipswich Libraries.,article,Article/Working paper,7
QIPS,Ipswich Libraries.,article,Periodical,77
QIPS,Ipswich Libraries.,article,"Periodical/Journal, magazine, other",76
QIPS,Ipswich Libraries.,article,Periodical/Newspaper,1
QIPS,Ipswich Libraries.,article,Microform,14
QIPS,Ipswich Libraries.,book,Book,102889
QIPS,Ipswich Libraries.,book,Book/Braille,2363
QIPS,Ipswich Libraries.,book,Book/Illustrated,60905
QIPS,Ipswich Libraries.,book,Book/Large print,24347
QIPS,Ipswich Libraries.,book,Audio book,36781
QIPS,Ipswich Libraries.,book,Conference Proceedings,386
QIPS,Ipswich Libraries.,book,Microform,268
QIPS,Ipswich Libraries.,book,Thesis,42
QIPS,Ipswich Libraries.,book,Archived website,13
QIPS:PI,Ipswich Libraries. Picture Ipswich.,book,Book,1
QIPS:PI,Ipswich Libraries. Picture Ipswich.,book,Book/Illustrated,1
QIPS:PI,Ipswich Libraries. Picture Ipswich.,article,Article,535
QIPS:PI,Ipswich Libraries. Picture Ipswich.,article,Article/Other article,535
QIPS:PI,Ipswich Libraries. Picture Ipswich.,music,Sound,48
QIPS:PI,Ipswich Libraries. Picture Ipswich.,music,"Sound/Interview, lecture, talk",47
QIPS:PI,Ipswich Libraries. Picture Ipswich.,music,Sound/Other sound,1
QIPS:PI,Ipswich Libraries. Picture Ipswich.,music,Video,24
QIPS:PI,Ipswich Libraries. Picture Ipswich.,collection,Unpublished,28
QIPS:PI,Ipswich Libraries. Picture Ipswich.,picture,Photograph,10006
QIPS:PI,Ipswich Libraries. Picture Ipswich.,picture,Art work,35
WIRW,Irwin District Historical Society Inc. Irwin District Museum & Research Centre.,music,Video,1
WIRW,Irwin District Historical Society Inc. Irwin District Museum & Research Centre.,picture,Object,63
WIRW,Irwin District Historical Society Inc. Irwin District Museum & Research Centre.,picture,Art work,2
WIRW,Irwin District Historical Society Inc. Irwin District Museum & Research Centre.,picture,Photograph,1
QDYS,Isaac Regional Council. Dysart Library.,article,Conference Proceedings,168
QDYS,Isaac Regional Council. Dysart Library.,article,Article,82
QDYS,Isaac Regional Council. Dysart Library.,article,Article/Book chapter,14
QDYS,Isaac Regional Council. Dysart Library.,article,Article/Journal or magazine article,17
QDYS,Isaac Regional Council. Dysart Library.,article,Article/Other article,20
QDYS,Isaac Regional Council. Dysart Library.,article,Article/Report,14
QDYS,Isaac Regional Council. Dysart Library.,article,Article/Review,6
QDYS,Isaac Regional Council. Dysart Library.,article,Article/Working paper,6
QDYS,Isaac Regional Council. Dysart Library.,article,Periodical,18
QDYS,Isaac Regional Council. Dysart Library.,article,"Periodical/Journal, magazine, other",18
QDYS,Isaac Regional Council. Dysart Library.,article,Microform,2
QDYS,Isaac Regional Council. Dysart Library.,map,Map,61
QDYS,Isaac Regional Council. Dysart Library.,map,Map/Atlas,26
QDYS,Isaac Regional Council. Dysart Library.,map,Map/Electronic,1
QDYS,Isaac Regional Council. Dysart Library.,map,Map/Single map,1
QDYS,Isaac Regional Council. Dysart Library.,map,Microform,2
QDYS,Isaac Regional Council. Dysart Library.,picture,"Poster, chart, other",19
QDYS,Isaac Regional Council. Dysart Library.,picture,Photograph,15
QDYS,Isaac Regional Council. Dysart Library.,picture,Object,8
QDYS,Isaac Regional Council. Dysart Library.,picture,Art work,3
QDYS,Isaac Regional Council. Dysart Library.,picture,Microform,1
QDYS,Isaac Regional Council. Dysart Library.,collection,Published,47
QDYS,Isaac Regional Council. Dysart Library.,collection,Unpublished,47
QDYS,Isaac Regional Council. Dysart Library.,book,Book,30541
QDYS,Isaac Regional Council. Dysart Library.,book,Book/Braille,1253
QDYS,Isaac Regional Council. Dysart Library.,book,Book/Illustrated,20869
QDYS,Isaac Regional Council. Dysart Library.,book,Book/Large print,6777
QDYS,Isaac Regional Council. Dysart Library.,book,Audio book,10043
QDYS,Isaac Regional Council. Dysart Library.,book,Conference Proceedings,168
QDYS,Isaac Regional Council. Dysart Library.,book,Microform,114
QDYS,Isaac Regional Council. Dysart Library.,book,Thesis,19
QDYS,Isaac Regional Council. Dysart Library.,book,Archived website,4
QDYS,Isaac Regional Council. Dysart Library.,music,Audio book,10043
QDYS,Isaac Regional Council. Dysart Library.,music,Sound,296
QDYS,Isaac Regional Council. Dysart Library.,music,"Sound/Interview, lecture, talk",1
QDYS,Isaac Regional Council. Dysart Library.,music,Sound/Other sound,252
QDYS,Isaac Regional Council. Dysart Library.,music,Sound/Recorded music,67
QDYS,Isaac Regional Council. Dysart Library.,music,Video,87
QDYS,Isaac Regional Council. Dysart Library.,music,Video/Captioned,58
QDYS,Isaac Regional Council. Dysart Library.,music,Microform,81
QDYS,Isaac Regional Council. Dysart Library.,music,Printed music,3
XJABI,Jabiru Town Council. Jabiru Public Library.,collection,Unpublished,57
XJABI,Jabiru Town Council. Jabiru Public Library.,collection,Published,46
XJABI,Jabiru Town Council. Jabiru Public Library.,picture,Photograph,24
XJABI,Jabiru Town Council. Jabiru Public Library.,picture,Object,18
XJABI,Jabiru Town Council. Jabiru Public Library.,picture,"Poster, chart, other",14
XJABI,Jabiru Town Council. Jabiru Public Library.,picture,Art work,2
XJABI,Jabiru Town Council. Jabiru Public Library.,picture,Microform,1
XJABI,Jabiru Town Council. Jabiru Public Library.,map,Map,90
XJABI,Jabiru Town Council. Jabiru Public Library.,map,Map/Atlas,44
XJABI,Jabiru Town Council. Jabiru Public Library.,map,Map/Single map,9
XJABI,Jabiru Town Council. Jabiru Public Library.,map,Microform,2
XJABI,Jabiru Town Council. Jabiru Public Library.,music,Audio book,10365
XJABI,Jabiru Town Council. Jabiru Public Library.,music,Video,1090
XJABI,Jabiru Town Council. Jabiru Public Library.,music,Video/Captioned,658
XJABI,Jabiru Town Council. Jabiru Public Library.,music,Sound,1048
XJABI,Jabiru Town Council. Jabiru Public Library.,music,"Sound/Interview, lecture, talk",13
XJABI,Jabiru Town Council. Jabiru Public Library.,music,Sound/Other sound,866
XJABI,Jabiru Town Council. Jabiru Public Library.,music,Sound/Recorded music,244
XJABI,Jabiru Town Council. Jabiru Public Library.,music,Microform,134
XJABI,Jabiru Town Council. Jabiru Public Library.,music,Printed music,40
XJABI,Jabiru Town Council. Jabiru Public Library.,article,Periodical,49486
XJABI,Jabiru Town Council. Jabiru Public Library.,article,"Periodical/Journal, magazine, other",49453
XJABI,Jabiru Town Council. Jabiru Public Library.,article,Periodical/Newspaper,107
XJABI,Jabiru Town Council. Jabiru Public Library.,article,Article,1212
XJABI,Jabiru Town Council. Jabiru Public Library.,article,Article/Book chapter,42
XJABI,Jabiru Town Council. Jabiru Public Library.,article,Article/Conference paper,3
XJABI,Jabiru Town Council. Jabiru Public Library.,article,Article/Journal or magazine article,40
XJABI,Jabiru Town Council. Jabiru Public Library.,article,Article/Other article,50
