nuc,name,zone,format,total
NAML,Inner West Council. Ashfield Municipal Library.,article,Conference Proceedings,82
NAML,Inner West Council. Ashfield Municipal Library.,article,Periodical,61
NAML,Inner West Council. Ashfield Municipal Library.,article,"Periodical/Journal, magazine, other",60
NAML,Inner West Council. Ashfield Municipal Library.,article,Periodical/Newspaper,1
NAML,Inner West Council. Ashfield Municipal Library.,article,Microform,8
NAML,Inner West Council. Ashfield Municipal Library.,picture,"Poster, chart, other",43
NAML,Inner West Council. Ashfield Municipal Library.,picture,Photograph,28
NAML,Inner West Council. Ashfield Municipal Library.,picture,Object,16
NAML,Inner West Council. Ashfield Municipal Library.,picture,Art work,2
NAML,Inner West Council. Ashfield Municipal Library.,picture,Microform,2
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,map,Map,102
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,map,Map/Atlas,30
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,map,Map/Single map,9
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,map,Microform,1
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,collection,Published,68
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,collection,Unpublished,52
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,article,Article,273
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,article,Article/Book chapter,20
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,article,Article/Conference paper,1
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,article,Article/Journal or magazine article,49
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,article,Article/Other article,65
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,article,Article/Report,57
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,article,Article/Review,19
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,article,Article/Working paper,38
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,article,Conference Proceedings,189
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,article,Periodical,90
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,article,"Periodical/Journal, magazine, other",90
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,article,Microform,12
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,picture,Photograph,47
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,picture,"Poster, chart, other",44
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,picture,Object,16
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,picture,Art work,11
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,picture,Microform,2
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,music,Audio book,10856
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,music,Video,7993
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,music,Video/Captioned,4171
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,music,Sound,2890
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,music,"Sound/Interview, lecture, talk",7
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,music,Sound/Other sound,983
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,music,Sound/Recorded music,2354
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,music,Microform,173
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,music,Printed music,72
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,book,Book,42809
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,book,Book/Braille,1382
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,book,Book/Illustrated,27660
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,book,Book/Large print,7584
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,book,Audio book,10856
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,book,Microform,218
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,book,Conference Proceedings,189
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,book,Thesis,55
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,book,Archived website,15
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,collection,Published,452
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,collection,Unpublished,179
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,map,Map,399
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,map,Map/Atlas,177
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,map,Map/Electronic,4
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,map,Map/Map series,4
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,map,Map/Single map,32
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,map,Microform,8
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,picture,Object,906
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,picture,Photograph,74
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,picture,"Poster, chart, other",65
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,picture,Art work,13
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,picture,Microform,5
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,article,Periodical,964
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,article,"Periodical/Journal, magazine, other",963
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,article,Periodical/Newspaper,2
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,article,Article,494
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,article,Article/Book chapter,56
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,article,Article/Conference paper,1
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,article,Article/Journal or magazine article,84
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,article,Article/Other article,134
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,article,Article/Report,123
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,article,Article/Review,45
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,article,Article/Working paper,29
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,article,Conference Proceedings,353
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,article,Microform,58
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,article,Data set,1
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,music,Audio book,27899
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,music,Video,11816
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,music,Video/Captioned,6778
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,music,Sound,9654
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,music,"Sound/Interview, lecture, talk",43
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,music,Sound/Other sound,4578
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,music,Sound/Recorded music,7065
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,music,Microform,344
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,music,Printed music,262
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,book,Book,104685
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,book,Book/Braille,3934
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,book,Book/Illustrated,61897
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,book,Book/Large print,18389
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,book,Audio book,27899
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,book,Microform,503
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,book,Conference Proceedings,353
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,book,Thesis,104
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,book,Archived website,45
NINV,Inverell Shire Council. Inverell Shire Public Library.,map,Map,101
NINV,Inverell Shire Council. Inverell Shire Public Library.,map,Map/Aerial photograph,1
NINV,Inverell Shire Council. Inverell Shire Public Library.,map,Map/Atlas,24
NINV,Inverell Shire Council. Inverell Shire Public Library.,map,Map/Single map,12
NINV,Inverell Shire Council. Inverell Shire Public Library.,map,Microform,1
NINV,Inverell Shire Council. Inverell Shire Public Library.,article,Article,157
NINV,Inverell Shire Council. Inverell Shire Public Library.,article,Article/Book chapter,22
NINV,Inverell Shire Council. Inverell Shire Public Library.,article,Article/Journal or magazine article,28
NINV,Inverell Shire Council. Inverell Shire Public Library.,article,Article/Other article,41
NINV,Inverell Shire Council. Inverell Shire Public Library.,article,Article/Report,40
NINV,Inverell Shire Council. Inverell Shire Public Library.,article,Article/Review,15
NINV,Inverell Shire Council. Inverell Shire Public Library.,article,Article/Working paper,9
NINV,Inverell Shire Council. Inverell Shire Public Library.,article,Conference Proceedings,120
NINV,Inverell Shire Council. Inverell Shire Public Library.,article,Periodical,94
NINV,Inverell Shire Council. Inverell Shire Public Library.,article,"Periodical/Journal, magazine, other",86
NINV,Inverell Shire Council. Inverell Shire Public Library.,article,Periodical/Newspaper,9
NINV,Inverell Shire Council. Inverell Shire Public Library.,article,Microform,21
NINV,Inverell Shire Council. Inverell Shire Public Library.,collection,Unpublished,93
NINV,Inverell Shire Council. Inverell Shire Public Library.,collection,Published,42
NINV,Inverell Shire Council. Inverell Shire Public Library.,picture,Photograph,36
NINV,Inverell Shire Council. Inverell Shire Public Library.,picture,"Poster, chart, other",35
NINV,Inverell Shire Council. Inverell Shire Public Library.,picture,Object,22
NINV,Inverell Shire Council. Inverell Shire Public Library.,picture,Art work,8
NINV,Inverell Shire Council. Inverell Shire Public Library.,picture,Microform,6
NINV,Inverell Shire Council. Inverell Shire Public Library.,music,Audio book,11042
NINV,Inverell Shire Council. Inverell Shire Public Library.,music,Video,3360
NINV,Inverell Shire Council. Inverell Shire Public Library.,music,Video/Captioned,2212
NINV,Inverell Shire Council. Inverell Shire Public Library.,music,Sound,1142
NINV,Inverell Shire Council. Inverell Shire Public Library.,music,"Sound/Interview, lecture, talk",5
NINV,Inverell Shire Council. Inverell Shire Public Library.,music,Sound/Other sound,728
NINV,Inverell Shire Council. Inverell Shire Public Library.,music,Sound/Recorded music,599
NINV,Inverell Shire Council. Inverell Shire Public Library.,music,Microform,170
NINV,Inverell Shire Council. Inverell Shire Public Library.,music,Printed music,46
NINV,Inverell Shire Council. Inverell Shire Public Library.,book,Book,30596
NINV,Inverell Shire Council. Inverell Shire Public Library.,book,Book/Braille,1906
NINV,Inverell Shire Council. Inverell Shire Public Library.,book,Book/Illustrated,19167
NINV,Inverell Shire Council. Inverell Shire Public Library.,book,Book/Large print,8812
NINV,Inverell Shire Council. Inverell Shire Public Library.,book,Audio book,11042
NINV,Inverell Shire Council. Inverell Shire Public Library.,book,Microform,268
NINV,Inverell Shire Council. Inverell Shire Public Library.,book,Conference Proceedings,120
NINV,Inverell Shire Council. Inverell Shire Public Library.,book,Thesis,40
NINV,Inverell Shire Council. Inverell Shire Public Library.,book,Archived website,15
VILH,Inverloch Historical Society.,picture,Photograph,882
VILH,Inverloch Historical Society.,picture,Object,81
AIPO,IP Australia. IP Australia Library.,map,Map,15
AIPO,IP Australia. IP Australia Library.,map,Map/Atlas,14
AIPO,IP Australia. IP Australia Library.,map,Microform,1
AIPO,IP Australia. IP Australia Library.,article,Periodical,419
AIPO,IP Australia. IP Australia Library.,article,"Periodical/Journal, magazine, other",419
AIPO,IP Australia. IP Australia Library.,article,Periodical/Newspaper,1
AIPO,IP Australia. IP Australia Library.,article,Conference Proceedings,313
AIPO,IP Australia. IP Australia Library.,article,Article,221
AIPO,IP Australia. IP Australia Library.,article,Article/Journal or magazine article,2
AIPO,IP Australia. IP Australia Library.,article,Article/Other article,10
AIPO,IP Australia. IP Australia Library.,article,Article/Report,125
AIPO,IP Australia. IP Australia Library.,article,Article/Review,2
AIPO,IP Australia. IP Australia Library.,article,Article/Working paper,22
AIPO,IP Australia. IP Australia Library.,article,Microform,46
AIPO,IP Australia. IP Australia Library.,picture,Photograph,5
AIPO,IP Australia. IP Australia Library.,picture,Object,2
AIPO,IP Australia. IP Australia Library.,picture,"Poster, chart, other",2
AIPO,IP Australia. IP Australia Library.,picture,Art work,1
AIPO,IP Australia. IP Australia Library.,collection,Unpublished,6
AIPO,IP Australia. IP Australia Library.,collection,Published,2
AIPO,IP Australia. IP Australia Library.,music,Audio book,88
AIPO,IP Australia. IP Australia Library.,music,Video,11
AIPO,IP Australia. IP Australia Library.,music,Sound,10
AIPO,IP Australia. IP Australia Library.,music,"Sound/Interview, lecture, talk",1
AIPO,IP Australia. IP Australia Library.,music,Sound/Other sound,9
AIPO,IP Australia. IP Australia Library.,music,Sound/Recorded music,1
AIPO,IP Australia. IP Australia Library.,music,Microform,1
AIPO,IP Australia. IP Australia Library.,music,Printed music,1
AIPO,IP Australia. IP Australia Library.,book,Book,7477
AIPO,IP Australia. IP Australia Library.,book,Book/Braille,23
AIPO,IP Australia. IP Australia Library.,book,Book/Illustrated,5393
AIPO,IP Australia. IP Australia Library.,book,Book/Large print,12
AIPO,IP Australia. IP Australia Library.,book,Conference Proceedings,313
AIPO,IP Australia. IP Australia Library.,book,Audio book,88
AIPO,IP Australia. IP Australia Library.,book,Microform,56
AIPO,IP Australia. IP Australia Library.,book,Thesis,30
AIPO,IP Australia. IP Australia Library.,book,Archived website,14
QIPS,Ipswich Libraries.,picture,"Poster, chart, other",65
QIPS,Ipswich Libraries.,picture,Photograph,45
QIPS,Ipswich Libraries.,picture,Object,19
QIPS,Ipswich Libraries.,picture,Art work,6
QIPS,Ipswich Libraries.,picture,Microform,4
QIPS,Ipswich Libraries.,map,Map,209
QIPS,Ipswich Libraries.,map,Map/Aerial photograph,1
QIPS,Ipswich Libraries.,map,Map/Atlas,83
QIPS,Ipswich Libraries.,map,Map/Single map,26
QIPS,Ipswich Libraries.,map,Microform,2
QIPS,Ipswich Libraries.,collection,Published,107
QIPS,Ipswich Libraries.,collection,Unpublished,84
QIPS,Ipswich Libraries.,music,Audio book,36185
QIPS,Ipswich Libraries.,music,Video,9393
QIPS,Ipswich Libraries.,music,Video/Captioned,6610
QIPS,Ipswich Libraries.,music,Sound,4405
QIPS,Ipswich Libraries.,music,"Sound/Interview, lecture, talk",11
QIPS,Ipswich Libraries.,music,Sound/Other sound,1581
QIPS,Ipswich Libraries.,music,Sound/Recorded music,3570
QIPS,Ipswich Libraries.,music,Microform,224
QIPS,Ipswich Libraries.,music,Printed music,69
QIPS,Ipswich Libraries.,book,Book,100914
QIPS,Ipswich Libraries.,book,Book/Braille,2338
QIPS,Ipswich Libraries.,book,Book/Illustrated,59707
QIPS,Ipswich Libraries.,book,Book/Large print,24042
QIPS,Ipswich Libraries.,book,Audio book,36185
QIPS,Ipswich Libraries.,book,Conference Proceedings,375
QIPS,Ipswich Libraries.,book,Microform,270
QIPS,Ipswich Libraries.,book,Thesis,41
QIPS,Ipswich Libraries.,book,Archived website,13
QIPS,Ipswich Libraries.,article,Conference Proceedings,375
QIPS,Ipswich Libraries.,article,Article,225
QIPS,Ipswich Libraries.,article,Article/Book chapter,30
QIPS,Ipswich Libraries.,article,Article/Journal or magazine article,49
QIPS,Ipswich Libraries.,article,Article/Other article,49
QIPS,Ipswich Libraries.,article,Article/Report,48
QIPS,Ipswich Libraries.,article,Article/Review,35
QIPS,Ipswich Libraries.,article,Article/Working paper,7
QIPS,Ipswich Libraries.,article,Periodical,77
QIPS,Ipswich Libraries.,article,"Periodical/Journal, magazine, other",76
QIPS,Ipswich Libraries.,article,Periodical/Newspaper,1
QIPS,Ipswich Libraries.,article,Microform,13
QIPS:PI,Ipswich Libraries. Picture Ipswich.,book,Book,1
QIPS:PI,Ipswich Libraries. Picture Ipswich.,book,Book/Illustrated,1
QIPS:PI,Ipswich Libraries. Picture Ipswich.,article,Article,284
QIPS:PI,Ipswich Libraries. Picture Ipswich.,article,Article/Other article,284
QIPS:PI,Ipswich Libraries. Picture Ipswich.,picture,Photograph,9895
QIPS:PI,Ipswich Libraries. Picture Ipswich.,picture,Art work,50
QIPS:PI,Ipswich Libraries. Picture Ipswich.,music,Sound,48
QIPS:PI,Ipswich Libraries. Picture Ipswich.,music,"Sound/Interview, lecture, talk",47
QIPS:PI,Ipswich Libraries. Picture Ipswich.,music,Sound/Other sound,1
QIPS:PI,Ipswich Libraries. Picture Ipswich.,music,Video,24
QIPS:PI,Ipswich Libraries. Picture Ipswich.,collection,Unpublished,28
WIRW,Irwin District Historical Society Inc. Irwin District Museum & Research Centre.,music,Video,1
WIRW,Irwin District Historical Society Inc. Irwin District Museum & Research Centre.,picture,Object,63
WIRW,Irwin District Historical Society Inc. Irwin District Museum & Research Centre.,picture,Art work,2
WIRW,Irwin District Historical Society Inc. Irwin District Museum & Research Centre.,picture,Photograph,1
QDYS,Isaac Regional Council. Dysart Library.,map,Map,62
QDYS,Isaac Regional Council. Dysart Library.,map,Map/Atlas,27
QDYS,Isaac Regional Council. Dysart Library.,map,Map/Electronic,1
QDYS,Isaac Regional Council. Dysart Library.,map,Map/Single map,1
QDYS,Isaac Regional Council. Dysart Library.,map,Microform,2
QDYS,Isaac Regional Council. Dysart Library.,collection,Unpublished,48
QDYS,Isaac Regional Council. Dysart Library.,collection,Published,47
QDYS,Isaac Regional Council. Dysart Library.,music,Audio book,9995
QDYS,Isaac Regional Council. Dysart Library.,music,Sound,291
QDYS,Isaac Regional Council. Dysart Library.,music,"Sound/Interview, lecture, talk",1
QDYS,Isaac Regional Council. Dysart Library.,music,Sound/Other sound,249
QDYS,Isaac Regional Council. Dysart Library.,music,Sound/Recorded music,65
QDYS,Isaac Regional Council. Dysart Library.,music,Video,89
QDYS,Isaac Regional Council. Dysart Library.,music,Video/Captioned,59
QDYS,Isaac Regional Council. Dysart Library.,music,Microform,80
QDYS,Isaac Regional Council. Dysart Library.,music,Printed music,3
QDYS,Isaac Regional Council. Dysart Library.,picture,"Poster, chart, other",19
QDYS,Isaac Regional Council. Dysart Library.,picture,Photograph,15
QDYS,Isaac Regional Council. Dysart Library.,picture,Object,8
QDYS,Isaac Regional Council. Dysart Library.,picture,Art work,3
QDYS,Isaac Regional Council. Dysart Library.,picture,Microform,1
QDYS,Isaac Regional Council. Dysart Library.,article,Conference Proceedings,165
QDYS,Isaac Regional Council. Dysart Library.,article,Article,80
QDYS,Isaac Regional Council. Dysart Library.,article,Article/Book chapter,13
QDYS,Isaac Regional Council. Dysart Library.,article,Article/Journal or magazine article,17
QDYS,Isaac Regional Council. Dysart Library.,article,Article/Other article,18
QDYS,Isaac Regional Council. Dysart Library.,article,Article/Report,15
QDYS,Isaac Regional Council. Dysart Library.,article,Article/Review,6
QDYS,Isaac Regional Council. Dysart Library.,article,Article/Working paper,6
QDYS,Isaac Regional Council. Dysart Library.,article,Periodical,18
QDYS,Isaac Regional Council. Dysart Library.,article,"Periodical/Journal, magazine, other",18
QDYS,Isaac Regional Council. Dysart Library.,article,Microform,2
QDYS,Isaac Regional Council. Dysart Library.,book,Book,30332
QDYS,Isaac Regional Council. Dysart Library.,book,Book/Braille,1242
QDYS,Isaac Regional Council. Dysart Library.,book,Book/Illustrated,20689
QDYS,Isaac Regional Council. Dysart Library.,book,Book/Large print,6738
QDYS,Isaac Regional Council. Dysart Library.,book,Audio book,9995
QDYS,Isaac Regional Council. Dysart Library.,book,Conference Proceedings,165
QDYS,Isaac Regional Council. Dysart Library.,book,Microform,112
QDYS,Isaac Regional Council. Dysart Library.,book,Thesis,19
QDYS,Isaac Regional Council. Dysart Library.,book,Archived website,4
XJABI,Jabiru Town Council. Jabiru Public Library.,picture,Photograph,25
XJABI,Jabiru Town Council. Jabiru Public Library.,picture,Object,18
XJABI,Jabiru Town Council. Jabiru Public Library.,picture,"Poster, chart, other",14
XJABI,Jabiru Town Council. Jabiru Public Library.,picture,Art work,2
XJABI,Jabiru Town Council. Jabiru Public Library.,picture,Microform,1
XJABI,Jabiru Town Council. Jabiru Public Library.,collection,Unpublished,57
XJABI,Jabiru Town Council. Jabiru Public Library.,collection,Published,46
XJABI,Jabiru Town Council. Jabiru Public Library.,music,Audio book,10322
XJABI,Jabiru Town Council. Jabiru Public Library.,music,Video,1090
XJABI,Jabiru Town Council. Jabiru Public Library.,music,Video/Captioned,655
XJABI,Jabiru Town Council. Jabiru Public Library.,music,Sound,1046
XJABI,Jabiru Town Council. Jabiru Public Library.,music,"Sound/Interview, lecture, talk",13
XJABI,Jabiru Town Council. Jabiru Public Library.,music,Sound/Other sound,865
XJABI,Jabiru Town Council. Jabiru Public Library.,music,Sound/Recorded music,243
XJABI,Jabiru Town Council. Jabiru Public Library.,music,Microform,134
XJABI,Jabiru Town Council. Jabiru Public Library.,music,Printed music,40
XJABI,Jabiru Town Council. Jabiru Public Library.,map,Map,89
XJABI,Jabiru Town Council. Jabiru Public Library.,map,Map/Atlas,44
XJABI,Jabiru Town Council. Jabiru Public Library.,map,Map/Single map,8
XJABI,Jabiru Town Council. Jabiru Public Library.,map,Microform,1
XJABI,Jabiru Town Council. Jabiru Public Library.,article,Periodical,50241
XJABI,Jabiru Town Council. Jabiru Public Library.,article,"Periodical/Journal, magazine, other",50208
XJABI,Jabiru Town Council. Jabiru Public Library.,article,Periodical/Newspaper,107
XJABI,Jabiru Town Council. Jabiru Public Library.,article,Article,1210
XJABI,Jabiru Town Council. Jabiru Public Library.,article,Article/Book chapter,41
XJABI,Jabiru Town Council. Jabiru Public Library.,article,Article/Conference paper,3
XJABI,Jabiru Town Council. Jabiru Public Library.,article,Article/Journal or magazine article,40
XJABI,Jabiru Town Council. Jabiru Public Library.,article,Article/Other article,49
XJABI,Jabiru Town Council. Jabiru Public Library.,article,Article/Report,1006
XJABI,Jabiru Town Council. Jabiru Public Library.,article,Article/Review,9
XJABI,Jabiru Town Council. Jabiru Public Library.,article,Article/Working paper,45
XJABI,Jabiru Town Council. Jabiru Public Library.,article,Microform,792
XJABI,Jabiru Town Council. Jabiru Public Library.,article,Conference Proceedings,324
XJABI,Jabiru Town Council. Jabiru Public Library.,book,Book,28236
XJABI,Jabiru Town Council. Jabiru Public Library.,book,Book/Braille,2125
XJABI,Jabiru Town Council. Jabiru Public Library.,book,Book/Illustrated,16254
XJABI,Jabiru Town Council. Jabiru Public Library.,book,Book/Large print,5170
XJABI,Jabiru Town Council. Jabiru Public Library.,book,Audio book,10322
XJABI,Jabiru Town Council. Jabiru Public Library.,book,Conference Proceedings,324
XJABI,Jabiru Town Council. Jabiru Public Library.,book,Microform,210
XJABI,Jabiru Town Council. Jabiru Public Library.,book,Thesis,40
XJABI,Jabiru Town Council. Jabiru Public Library.,book,Archived website,14
NJB,James Bennett.,music,Audio book,7
NJB,James Bennett.,book,Audio book,7
NJB,James Bennett.,book,Book,5
NJB,James Bennett.,book,Book/Illustrated,1
NJB,James Bennett.,book,Book/Large print,1
QJCU,James Cook University. Eddie Koiki Mabo Library.,picture,Photograph,202
QJCU,James Cook University. Eddie Koiki Mabo Library.,picture,Object,95
QJCU,James Cook University. Eddie Koiki Mabo Library.,picture,Art work,76
QJCU,James Cook University. Eddie Koiki Mabo Library.,picture,"Poster, chart, other",30
QJCU,James Cook University. Eddie Koiki Mabo Library.,picture,Microform,14
QJCU,James Cook University. Eddie Koiki Mabo Library.,music,Audio book,8014
QJCU,James Cook University. Eddie Koiki Mabo Library.,music,Video,1879
QJCU,James Cook University. Eddie Koiki Mabo Library.,music,Video/Captioned,929
QJCU,James Cook University. Eddie Koiki Mabo Library.,music,Printed music,797
QJCU,James Cook University. Eddie Koiki Mabo Library.,music,Sound,749
QJCU,James Cook University. Eddie Koiki Mabo Library.,music,"Sound/Interview, lecture, talk",6
QJCU,James Cook University. Eddie Koiki Mabo Library.,music,Sound/Other sound,391
QJCU,James Cook University. Eddie Koiki Mabo Library.,music,Sound/Recorded music,497
QJCU,James Cook University. Eddie Koiki Mabo Library.,music,Microform,338
QJCU,James Cook University. Eddie Koiki Mabo Library.,article,Conference Proceedings,8746
QJCU,James Cook University. Eddie Koiki Mabo Library.,article,Article,5230
QJCU,James Cook University. Eddie Koiki Mabo Library.,article,Article/Book chapter,227
QJCU,James Cook University. Eddie Koiki Mabo Library.,article,Article/Conference paper,14
QJCU,James Cook University. Eddie Koiki Mabo Library.,article,Article/Journal or magazine article,220
QJCU,James Cook University. Eddie Koiki Mabo Library.,article,Article/Other article,619
QJCU,James Cook University. Eddie Koiki Mabo Library.,article,Article/Report,2786
QJCU,James Cook University. Eddie Koiki Mabo Library.,article,Article/Review,130
QJCU,James Cook University. Eddie Koiki Mabo Library.,article,Article/Working paper,511
QJCU,James Cook University. Eddie Koiki Mabo Library.,article,Periodical,4969
QJCU,James Cook University. Eddie Koiki Mabo Library.,article,"Periodical/Journal, magazine, other",4946
QJCU,James Cook University. Eddie Koiki Mabo Library.,article,Periodical/Newspaper,36
QJCU,James Cook University. Eddie Koiki Mabo Library.,article,Microform,1249
QJCU,James Cook University. Eddie Koiki Mabo Library.,collection,Unpublished,887
QJCU,James Cook University. Eddie Koiki Mabo Library.,collection,Published,120
QJCU,James Cook University. Eddie Koiki Mabo Library.,map,Map,994
QJCU,James Cook University. Eddie Koiki Mabo Library.,map,Map/Aerial photograph,2
QJCU,James Cook University. Eddie Koiki Mabo Library.,map,Map/Atlas,363
QJCU,James Cook University. Eddie Koiki Mabo Library.,map,Map/Electronic,9
QJCU,James Cook University. Eddie Koiki Mabo Library.,map,Map/Map series,4
QJCU,James Cook University. Eddie Koiki Mabo Library.,map,Map/Single map,323
QJCU,James Cook University. Eddie Koiki Mabo Library.,map,Microform,17
QJCU,James Cook University. Eddie Koiki Mabo Library.,book,Book,210286
QJCU,James Cook University. Eddie Koiki Mabo Library.,book,Book/Braille,3131
QJCU,James Cook University. Eddie Koiki Mabo Library.,book,Book/Illustrated,148041
QJCU,James Cook University. Eddie Koiki Mabo Library.,book,Book/Large print,2367
QJCU,James Cook University. Eddie Koiki Mabo Library.,book,Conference Proceedings,8746
QJCU,James Cook University. Eddie Koiki Mabo Library.,book,Audio book,8014
QJCU,James Cook University. Eddie Koiki Mabo Library.,book,Thesis,3931
QJCU,James Cook University. Eddie Koiki Mabo Library.,book,Microform,2344
QJCU,James Cook University. Eddie Koiki Mabo Library.,book,Archived website,259
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,collection,Unpublished,153
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,map,Map,4
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,map,Map/Atlas,1
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,music,Video,124
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,music,Video/Captioned,5
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,music,Sound,31
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,music,"Sound/Interview, lecture, talk",7
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,music,Sound/Other sound,24
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,music,Audio book,6
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,picture,Photograph,390
