nuc,name,zone,format,total
NPEN,Penrith City Council. Penrith City Library.,article,Article/Other article,168
NPEN,Penrith City Council. Penrith City Library.,article,Article/Report,388
NPEN,Penrith City Council. Penrith City Library.,article,Article/Review,35
NPEN,Penrith City Council. Penrith City Library.,article,Article/Working paper,62
NPEN,Penrith City Council. Penrith City Library.,article,Conference Proceedings,468
NPEN,Penrith City Council. Penrith City Library.,article,Periodical,74
NPEN,Penrith City Council. Penrith City Library.,article,"Periodical/Journal, magazine, other",74
NPEN,Penrith City Council. Penrith City Library.,article,Microform,19
NPEN,Penrith City Council. Penrith City Library.,map,Map,491
NPEN,Penrith City Council. Penrith City Library.,map,Map/Atlas,176
NPEN,Penrith City Council. Penrith City Library.,map,Map/Electronic,2
NPEN,Penrith City Council. Penrith City Library.,map,Map/Single map,15
NPEN,Penrith City Council. Penrith City Library.,map,Microform,2
NPEN,Penrith City Council. Penrith City Library.,book,Book,96392
NPEN,Penrith City Council. Penrith City Library.,book,Book/Braille,2053
NPEN,Penrith City Council. Penrith City Library.,book,Book/Illustrated,64408
NPEN,Penrith City Council. Penrith City Library.,book,Book/Large print,18818
NPEN,Penrith City Council. Penrith City Library.,book,Audio book,24420
NPEN,Penrith City Council. Penrith City Library.,book,Conference Proceedings,468
NPEN,Penrith City Council. Penrith City Library.,book,Microform,375
NPEN,Penrith City Council. Penrith City Library.,book,Archived website,80
NPEN,Penrith City Council. Penrith City Library.,book,Thesis,80
NPEN,Penrith City Council. Penrith City Library.,music,Audio book,24420
NPEN,Penrith City Council. Penrith City Library.,music,Sound,343
NPEN,Penrith City Council. Penrith City Library.,music,Sound/Other sound,291
NPEN,Penrith City Council. Penrith City Library.,music,Sound/Recorded music,84
NPEN,Penrith City Council. Penrith City Library.,music,Microform,201
NPEN,Penrith City Council. Penrith City Library.,music,Video,54
NPEN,Penrith City Council. Penrith City Library.,music,Video/Captioned,7
NPEN,Penrith City Council. Penrith City Library.,music,Printed music,12
NPEN,Penrith City Council. Penrith City Library.,picture,Photograph,5573
NPEN,Penrith City Council. Penrith City Library.,picture,"Poster, chart, other",308
NPEN,Penrith City Council. Penrith City Library.,picture,Art work,44
NPEN,Penrith City Council. Penrith City Library.,picture,Object,31
NPEN,Penrith City Council. Penrith City Library.,picture,Microform,9
WPFRC,Perth Fremantle Rifle Club.,article,Article,7
WPFRC,Perth Fremantle Rifle Club.,article,Article/Other article,7
WPFRC,Perth Fremantle Rifle Club.,picture,Object,85
QPPL,Peter Pal Library Supplier.,book,Book,3
QPPL,Peter Pal Library Supplier.,book,Book/Illustrated,2
QPPL,Peter Pal Library Supplier.,book,Book/Large print,1
SPET,Peterborough Town. Peterborough School & Community Library.,picture,"Poster, chart, other",9
SPET,Peterborough Town. Peterborough School & Community Library.,picture,Photograph,8
SPET,Peterborough Town. Peterborough School & Community Library.,picture,Object,7
SPET,Peterborough Town. Peterborough School & Community Library.,picture,Art work,2
SPET,Peterborough Town. Peterborough School & Community Library.,picture,Microform,1
SPET,Peterborough Town. Peterborough School & Community Library.,collection,Unpublished,19
SPET,Peterborough Town. Peterborough School & Community Library.,collection,Published,13
SPET,Peterborough Town. Peterborough School & Community Library.,map,Map,50
SPET,Peterborough Town. Peterborough School & Community Library.,map,Map/Atlas,18
SPET,Peterborough Town. Peterborough School & Community Library.,article,Conference Proceedings,50
SPET,Peterborough Town. Peterborough School & Community Library.,article,Article,38
SPET,Peterborough Town. Peterborough School & Community Library.,article,Article/Book chapter,11
SPET,Peterborough Town. Peterborough School & Community Library.,article,Article/Journal or magazine article,10
SPET,Peterborough Town. Peterborough School & Community Library.,article,Article/Other article,6
SPET,Peterborough Town. Peterborough School & Community Library.,article,Article/Report,9
SPET,Peterborough Town. Peterborough School & Community Library.,article,Article/Review,1
SPET,Peterborough Town. Peterborough School & Community Library.,article,Article/Working paper,1
SPET,Peterborough Town. Peterborough School & Community Library.,article,Periodical,3
SPET,Peterborough Town. Peterborough School & Community Library.,article,"Periodical/Journal, magazine, other",3
SPET,Peterborough Town. Peterborough School & Community Library.,article,Microform,1
SPET,Peterborough Town. Peterborough School & Community Library.,music,Audio book,4536
SPET,Peterborough Town. Peterborough School & Community Library.,music,Video,1287
SPET,Peterborough Town. Peterborough School & Community Library.,music,Video/Captioned,1020
SPET,Peterborough Town. Peterborough School & Community Library.,music,Sound,415
SPET,Peterborough Town. Peterborough School & Community Library.,music,"Sound/Interview, lecture, talk",1
SPET,Peterborough Town. Peterborough School & Community Library.,music,Sound/Other sound,180
SPET,Peterborough Town. Peterborough School & Community Library.,music,Sound/Recorded music,332
SPET,Peterborough Town. Peterborough School & Community Library.,music,Microform,32
SPET,Peterborough Town. Peterborough School & Community Library.,music,Printed music,15
SPET,Peterborough Town. Peterborough School & Community Library.,book,Book,11280
SPET,Peterborough Town. Peterborough School & Community Library.,book,Book/Braille,545
SPET,Peterborough Town. Peterborough School & Community Library.,book,Book/Illustrated,6211
SPET,Peterborough Town. Peterborough School & Community Library.,book,Book/Large print,3479
SPET,Peterborough Town. Peterborough School & Community Library.,book,Audio book,4536
SPET,Peterborough Town. Peterborough School & Community Library.,book,Conference Proceedings,50
SPET,Peterborough Town. Peterborough School & Community Library.,book,Microform,48
SPET,Peterborough Town. Peterborough School & Community Library.,book,Archived website,4
SPET,Peterborough Town. Peterborough School & Community Library.,book,Thesis,4
VPID,Phillip Island and District Historical Society Inc.,map,Map,1
VPID,Phillip Island and District Historical Society Inc.,collection,Unpublished,67
VPID,Phillip Island and District Historical Society Inc.,collection,Published,4
VPID,Phillip Island and District Historical Society Inc.,article,Periodical,8
VPID,Phillip Island and District Historical Society Inc.,article,"Periodical/Journal, magazine, other",8
VPID,Phillip Island and District Historical Society Inc.,article,Article,7
VPID,Phillip Island and District Historical Society Inc.,article,Article/Other article,7
VPID,Phillip Island and District Historical Society Inc.,article,Conference Proceedings,3
VPID,Phillip Island and District Historical Society Inc.,article,Microform,1
VPID,Phillip Island and District Historical Society Inc.,book,Book,257
VPID,Phillip Island and District Historical Society Inc.,book,Book/Braille,18
VPID,Phillip Island and District Historical Society Inc.,book,Book/Illustrated,138
VPID,Phillip Island and District Historical Society Inc.,book,Book/Large print,9
VPID,Phillip Island and District Historical Society Inc.,book,Audio book,28
VPID,Phillip Island and District Historical Society Inc.,book,Microform,13
VPID,Phillip Island and District Historical Society Inc.,book,Conference Proceedings,3
VPID,Phillip Island and District Historical Society Inc.,book,Archived website,1
VPID,Phillip Island and District Historical Society Inc.,music,Audio book,28
VPID,Phillip Island and District Historical Society Inc.,music,Microform,8
VPID,Phillip Island and District Historical Society Inc.,music,Sound,3
VPID,Phillip Island and District Historical Society Inc.,music,Sound/Other sound,3
VPID,Phillip Island and District Historical Society Inc.,music,Video,1
VPID,Phillip Island and District Historical Society Inc.,picture,Photograph,1857
VPID,Phillip Island and District Historical Society Inc.,picture,Object,1155
VPID,Phillip Island and District Historical Society Inc.,picture,Microform,11
VPID,Phillip Island and District Historical Society Inc.,picture,Art work,8
VPIC,PictureVictoria.,map,Map,4
VPIC,PictureVictoria.,picture,Photograph,14455
VPIC,PictureVictoria.,picture,Art work,28
WMTB,Plantagenet Shire Council Libraries. Mount Barker Library.,map,Map,1
WMTB,Plantagenet Shire Council Libraries. Mount Barker Library.,map,Map/Atlas,1
WMTB,Plantagenet Shire Council Libraries. Mount Barker Library.,music,Audio book,889
WMTB,Plantagenet Shire Council Libraries. Mount Barker Library.,music,Video,274
WMTB,Plantagenet Shire Council Libraries. Mount Barker Library.,music,Video/Captioned,205
WMTB,Plantagenet Shire Council Libraries. Mount Barker Library.,music,Sound,75
WMTB,Plantagenet Shire Council Libraries. Mount Barker Library.,music,Sound/Other sound,65
WMTB,Plantagenet Shire Council Libraries. Mount Barker Library.,music,Sound/Recorded music,17
WMTB,Plantagenet Shire Council Libraries. Mount Barker Library.,music,Microform,22
WMTB,Plantagenet Shire Council Libraries. Mount Barker Library.,music,Printed music,6
WMTB,Plantagenet Shire Council Libraries. Mount Barker Library.,article,Periodical,3351
WMTB,Plantagenet Shire Council Libraries. Mount Barker Library.,article,"Periodical/Journal, magazine, other",3166
WMTB,Plantagenet Shire Council Libraries. Mount Barker Library.,article,Periodical/Newspaper,277
WMTB,Plantagenet Shire Council Libraries. Mount Barker Library.,article,Microform,367
WMTB,Plantagenet Shire Council Libraries. Mount Barker Library.,article,Article,56
WMTB,Plantagenet Shire Council Libraries. Mount Barker Library.,article,Article/Book chapter,2
WMTB,Plantagenet Shire Council Libraries. Mount Barker Library.,article,Article/Journal or magazine article,2
WMTB,Plantagenet Shire Council Libraries. Mount Barker Library.,article,Article/Other article,3
WMTB,Plantagenet Shire Council Libraries. Mount Barker Library.,article,Article/Report,44
WMTB,Plantagenet Shire Council Libraries. Mount Barker Library.,article,Article/Review,2
WMTB,Plantagenet Shire Council Libraries. Mount Barker Library.,article,Article/Working paper,4
WMTB,Plantagenet Shire Council Libraries. Mount Barker Library.,article,Conference Proceedings,20
WMTB,Plantagenet Shire Council Libraries. Mount Barker Library.,book,Book,2009
WMTB,Plantagenet Shire Council Libraries. Mount Barker Library.,book,Book/Braille,212
WMTB,Plantagenet Shire Council Libraries. Mount Barker Library.,book,Book/Illustrated,1305
WMTB,Plantagenet Shire Council Libraries. Mount Barker Library.,book,Book/Large print,611
WMTB,Plantagenet Shire Council Libraries. Mount Barker Library.,book,Audio book,889
WMTB,Plantagenet Shire Council Libraries. Mount Barker Library.,book,Conference Proceedings,20
WMTB,Plantagenet Shire Council Libraries. Mount Barker Library.,book,Microform,20
WMTB,Plantagenet Shire Council Libraries. Mount Barker Library.,book,Thesis,1
WMTB,Plantagenet Shire Council Libraries. Mount Barker Library.,collection,Unpublished,4
WMTB,Plantagenet Shire Council Libraries. Mount Barker Library.,collection,Published,2
WMTB,Plantagenet Shire Council Libraries. Mount Barker Library.,picture,"Poster, chart, other",4
WMTB,Plantagenet Shire Council Libraries. Mount Barker Library.,picture,Photograph,2
WMTB,Plantagenet Shire Council Libraries. Mount Barker Library.,picture,Art work,1
WMTB,Plantagenet Shire Council Libraries. Mount Barker Library.,picture,Object,1
VPMEC,PMI Victorian History Library Inc..,picture,Object,111
VPMEC,PMI Victorian History Library Inc..,picture,Photograph,71
VPMEC,PMI Victorian History Library Inc..,picture,Art work,21
VPMEC,PMI Victorian History Library Inc..,picture,"Poster, chart, other",11
VPMEC,PMI Victorian History Library Inc..,picture,Microform,2
VPMEC,PMI Victorian History Library Inc..,collection,Unpublished,2804
VPMEC,PMI Victorian History Library Inc..,collection,Published,21
VPMEC,PMI Victorian History Library Inc..,article,Article,499
VPMEC,PMI Victorian History Library Inc..,article,Article/Book chapter,9
VPMEC,PMI Victorian History Library Inc..,article,Article/Conference paper,2
VPMEC,PMI Victorian History Library Inc..,article,Article/Journal or magazine article,65
VPMEC,PMI Victorian History Library Inc..,article,Article/Other article,275
VPMEC,PMI Victorian History Library Inc..,article,Article/Report,69
VPMEC,PMI Victorian History Library Inc..,article,Article/Review,17
VPMEC,PMI Victorian History Library Inc..,article,Article/Working paper,48
VPMEC,PMI Victorian History Library Inc..,article,Periodical,244
VPMEC,PMI Victorian History Library Inc..,article,"Periodical/Journal, magazine, other",240
VPMEC,PMI Victorian History Library Inc..,article,Periodical/Newspaper,5
VPMEC,PMI Victorian History Library Inc..,article,Conference Proceedings,158
VPMEC,PMI Victorian History Library Inc..,article,Microform,21
VPMEC,PMI Victorian History Library Inc..,article,Data set,3
VPMEC,PMI Victorian History Library Inc..,map,Map,230
VPMEC,PMI Victorian History Library Inc..,map,Map/Atlas,59
VPMEC,PMI Victorian History Library Inc..,map,Map/Electronic,2
VPMEC,PMI Victorian History Library Inc..,map,Map/Map series,3
VPMEC,PMI Victorian History Library Inc..,map,Map/Single map,15
VPMEC,PMI Victorian History Library Inc..,map,Microform,1
VPMEC,PMI Victorian History Library Inc..,music,Audio book,2004
VPMEC,PMI Victorian History Library Inc..,music,Video,148
VPMEC,PMI Victorian History Library Inc..,music,Video/Captioned,34
VPMEC,PMI Victorian History Library Inc..,music,Sound,46
VPMEC,PMI Victorian History Library Inc..,music,"Sound/Interview, lecture, talk",4
VPMEC,PMI Victorian History Library Inc..,music,Sound/Other sound,29
VPMEC,PMI Victorian History Library Inc..,music,Sound/Recorded music,14
VPMEC,PMI Victorian History Library Inc..,music,Microform,25
VPMEC,PMI Victorian History Library Inc..,music,Printed music,5
VPMEC,PMI Victorian History Library Inc..,book,Book,26683
VPMEC,PMI Victorian History Library Inc..,book,Book/Braille,796
VPMEC,PMI Victorian History Library Inc..,book,Book/Illustrated,23164
VPMEC,PMI Victorian History Library Inc..,book,Book/Large print,892
VPMEC,PMI Victorian History Library Inc..,book,Audio book,2004
VPMEC,PMI Victorian History Library Inc..,book,Microform,356
VPMEC,PMI Victorian History Library Inc..,book,Thesis,169
VPMEC,PMI Victorian History Library Inc..,book,Conference Proceedings,158
VPMEC,PMI Victorian History Library Inc..,book,Archived website,46
SPAHS,Port Adelaide Historical Society.,collection,Unpublished,83
SPAHS,Port Adelaide Historical Society.,picture,Photograph,4255
SPAHS,Port Adelaide Historical Society.,picture,"Poster, chart, other",3192
SPAHS,Port Adelaide Historical Society.,picture,Object,458
SPAHS,Port Adelaide Historical Society.,picture,Art work,46
SPAHS,Port Adelaide Historical Society.,article,Article,956
SPAHS,Port Adelaide Historical Society.,article,Article/Journal or magazine article,1
SPAHS,Port Adelaide Historical Society.,article,Article/Other article,955
SPAHS,Port Adelaide Historical Society.,article,Periodical,56
SPAHS,Port Adelaide Historical Society.,article,"Periodical/Journal, magazine, other",1
SPAHS,Port Adelaide Historical Society.,article,Periodical/Newspaper,55
SPAHS,Port Adelaide Historical Society.,book,Book,944
SPAHS,Port Adelaide Historical Society.,book,Book/Illustrated,7
SPA,Port Augusta Public Library. Irwin Howard Library.,map,Map,157
SPA,Port Augusta Public Library. Irwin Howard Library.,map,Map/Atlas,20
SPA,Port Augusta Public Library. Irwin Howard Library.,map,Map/Single map,7
SPA,Port Augusta Public Library. Irwin Howard Library.,map,Microform,2
SPA,Port Augusta Public Library. Irwin Howard Library.,music,Audio book,6706
SPA,Port Augusta Public Library. Irwin Howard Library.,music,Video,2805
SPA,Port Augusta Public Library. Irwin Howard Library.,music,Video/Captioned,1863
SPA,Port Augusta Public Library. Irwin Howard Library.,music,Sound,1020
SPA,Port Augusta Public Library. Irwin Howard Library.,music,"Sound/Interview, lecture, talk",2
SPA,Port Augusta Public Library. Irwin Howard Library.,music,Sound/Other sound,361
SPA,Port Augusta Public Library. Irwin Howard Library.,music,Sound/Recorded music,881
SPA,Port Augusta Public Library. Irwin Howard Library.,music,Microform,63
SPA,Port Augusta Public Library. Irwin Howard Library.,music,Printed music,28
SPA,Port Augusta Public Library. Irwin Howard Library.,collection,Published,78
SPA,Port Augusta Public Library. Irwin Howard Library.,collection,Unpublished,45
SPA,Port Augusta Public Library. Irwin Howard Library.,picture,Photograph,949
SPA,Port Augusta Public Library. Irwin Howard Library.,picture,"Poster, chart, other",198
SPA,Port Augusta Public Library. Irwin Howard Library.,picture,Object,108
SPA,Port Augusta Public Library. Irwin Howard Library.,picture,Art work,13
SPA,Port Augusta Public Library. Irwin Howard Library.,article,Conference Proceedings,138
SPA,Port Augusta Public Library. Irwin Howard Library.,article,Article,125
SPA,Port Augusta Public Library. Irwin Howard Library.,article,Article/Book chapter,18
SPA,Port Augusta Public Library. Irwin Howard Library.,article,Article/Journal or magazine article,27
SPA,Port Augusta Public Library. Irwin Howard Library.,article,Article/Other article,26
SPA,Port Augusta Public Library. Irwin Howard Library.,article,Article/Report,41
SPA,Port Augusta Public Library. Irwin Howard Library.,article,Article/Review,3
SPA,Port Augusta Public Library. Irwin Howard Library.,article,Article/Working paper,3
SPA,Port Augusta Public Library. Irwin Howard Library.,article,Periodical,19
SPA,Port Augusta Public Library. Irwin Howard Library.,article,"Periodical/Journal, magazine, other",18
SPA,Port Augusta Public Library. Irwin Howard Library.,article,Periodical/Newspaper,1
SPA,Port Augusta Public Library. Irwin Howard Library.,article,Microform,3
SPA,Port Augusta Public Library. Irwin Howard Library.,book,Book,19408
SPA,Port Augusta Public Library. Irwin Howard Library.,book,Book/Braille,743
SPA,Port Augusta Public Library. Irwin Howard Library.,book,Book/Illustrated,11268
SPA,Port Augusta Public Library. Irwin Howard Library.,book,Book/Large print,5038
SPA,Port Augusta Public Library. Irwin Howard Library.,book,Audio book,6706
SPA,Port Augusta Public Library. Irwin Howard Library.,book,Conference Proceedings,138
SPA,Port Augusta Public Library. Irwin Howard Library.,book,Microform,99
SPA,Port Augusta Public Library. Irwin Howard Library.,book,Thesis,15
SPA,Port Augusta Public Library. Irwin Howard Library.,book,Archived website,8
NPMM,Port Macquarie Historical Society. Port Macquarie Museum.,map,Map,1
NPMM,Port Macquarie Historical Society. Port Macquarie Museum.,collection,Unpublished,4
NPMM,Port Macquarie Historical Society. Port Macquarie Museum.,collection,Published,1
NPMM,Port Macquarie Historical Society. Port Macquarie Museum.,picture,Object,1629
NPMM,Port Macquarie Historical Society. Port Macquarie Museum.,picture,Photograph,157
NPMM,Port Macquarie Historical Society. Port Macquarie Museum.,picture,Art work,31
NPMM,Port Macquarie Historical Society. Port Macquarie Museum.,picture,Microform,1
NPMM,Port Macquarie Historical Society. Port Macquarie Museum.,book,Book,3
NPMM,Port Macquarie Historical Society. Port Macquarie Museum.,book,Book/Illustrated,1
NPMM,Port Macquarie Historical Society. Port Macquarie Museum.,book,Microform,1
NPMM,Port Macquarie Historical Society. Port Macquarie Museum.,article,Article,6
NPMM,Port Macquarie Historical Society. Port Macquarie Museum.,article,Article/Other article,6
VPMH,Port Melbourne Historical & Preservation Society.,music,Audio book,1
VPMH,Port Melbourne Historical & Preservation Society.,picture,Object,4471
VPMH,Port Melbourne Historical & Preservation Society.,picture,Photograph,3339
VPMH,Port Melbourne Historical & Preservation Society.,picture,Art work,11
VPMH,Port Melbourne Historical & Preservation Society.,book,Book,506
VPMH,Port Melbourne Historical & Preservation Society.,book,Book/Braille,1
VPMH,Port Melbourne Historical & Preservation Society.,book,Book/Illustrated,6
VPMH,Port Melbourne Historical & Preservation Society.,book,Book/Large print,1
VPMH,Port Melbourne Historical & Preservation Society.,book,Audio book,1
VPMH,Port Melbourne Historical & Preservation Society.,collection,Unpublished,290
VPMH,Port Melbourne Historical & Preservation Society.,collection,Published,47
VPPLS,Port Phillip Library Service. St Kilda Library.,picture,Photograph,94
VPPLS,Port Phillip Library Service. St Kilda Library.,picture,"Poster, chart, other",79
VPPLS,Port Phillip Library Service. St Kilda Library.,picture,Object,63
VPPLS,Port Phillip Library Service. St Kilda Library.,picture,Art work,20
VPPLS,Port Phillip Library Service. St Kilda Library.,picture,Microform,11
VPPLS,Port Phillip Library Service. St Kilda Library.,article,Conference Proceedings,454
VPPLS,Port Phillip Library Service. St Kilda Library.,article,Article,446
VPPLS,Port Phillip Library Service. St Kilda Library.,article,Article/Book chapter,37
VPPLS,Port Phillip Library Service. St Kilda Library.,article,Article/Conference paper,1
VPPLS,Port Phillip Library Service. St Kilda Library.,article,Article/Journal or magazine article,114
VPPLS,Port Phillip Library Service. St Kilda Library.,article,Article/Other article,112
VPPLS,Port Phillip Library Service. St Kilda Library.,article,Article/Report,91
VPPLS,Port Phillip Library Service. St Kilda Library.,article,Article/Review,45
VPPLS,Port Phillip Library Service. St Kilda Library.,article,Article/Working paper,32
VPPLS,Port Phillip Library Service. St Kilda Library.,article,Periodical,85
VPPLS,Port Phillip Library Service. St Kilda Library.,article,"Periodical/Journal, magazine, other",84
VPPLS,Port Phillip Library Service. St Kilda Library.,article,Periodical/Newspaper,1
VPPLS,Port Phillip Library Service. St Kilda Library.,article,Microform,24
VPPLS,Port Phillip Library Service. St Kilda Library.,music,Audio book,30580
VPPLS,Port Phillip Library Service. St Kilda Library.,music,Video,11260
VPPLS,Port Phillip Library Service. St Kilda Library.,music,Video/Captioned,7018
VPPLS,Port Phillip Library Service. St Kilda Library.,music,Sound,5529
VPPLS,Port Phillip Library Service. St Kilda Library.,music,"Sound/Interview, lecture, talk",10
VPPLS,Port Phillip Library Service. St Kilda Library.,music,Sound/Other sound,1447
VPPLS,Port Phillip Library Service. St Kilda Library.,music,Sound/Recorded music,5018
VPPLS,Port Phillip Library Service. St Kilda Library.,music,Microform,378
VPPLS,Port Phillip Library Service. St Kilda Library.,music,Printed music,132
VPPLS,Port Phillip Library Service. St Kilda Library.,collection,Unpublished,422
VPPLS,Port Phillip Library Service. St Kilda Library.,collection,Published,90
VPPLS,Port Phillip Library Service. St Kilda Library.,map,Map,280
VPPLS,Port Phillip Library Service. St Kilda Library.,map,Map/Atlas,96
VPPLS,Port Phillip Library Service. St Kilda Library.,map,Map/Electronic,1
VPPLS,Port Phillip Library Service. St Kilda Library.,map,Map/Single map,9
VPPLS,Port Phillip Library Service. St Kilda Library.,map,Microform,4
VPPLS,Port Phillip Library Service. St Kilda Library.,book,Book,94772
VPPLS,Port Phillip Library Service. St Kilda Library.,book,Book/Braille,3691
VPPLS,Port Phillip Library Service. St Kilda Library.,book,Book/Illustrated,60219
VPPLS,Port Phillip Library Service. St Kilda Library.,book,Book/Large print,17437
VPPLS,Port Phillip Library Service. St Kilda Library.,book,Audio book,30580
VPPLS,Port Phillip Library Service. St Kilda Library.,book,Microform,580
VPPLS,Port Phillip Library Service. St Kilda Library.,book,Conference Proceedings,454
VPPLS,Port Phillip Library Service. St Kilda Library.,book,Thesis,99
VPPLS,Port Phillip Library Service. St Kilda Library.,book,Archived website,19
SPO,Port Pirie Regional Council. Port Pirie Regional Library Service.,map,Map,56
SPO,Port Pirie Regional Council. Port Pirie Regional Library Service.,map,Map/Atlas,18
SPO,Port Pirie Regional Council. Port Pirie Regional Library Service.,map,Map/Single map,4
SPO,Port Pirie Regional Council. Port Pirie Regional Library Service.,picture,"Poster, chart, other",40
SPO,Port Pirie Regional Council. Port Pirie Regional Library Service.,picture,Photograph,16
SPO,Port Pirie Regional Council. Port Pirie Regional Library Service.,picture,Object,8
SPO,Port Pirie Regional Council. Port Pirie Regional Library Service.,picture,Art work,1
SPO,Port Pirie Regional Council. Port Pirie Regional Library Service.,book,Book,25596
SPO,Port Pirie Regional Council. Port Pirie Regional Library Service.,book,Book/Braille,982
SPO,Port Pirie Regional Council. Port Pirie Regional Library Service.,book,Book/Illustrated,15495
SPO,Port Pirie Regional Council. Port Pirie Regional Library Service.,book,Book/Large print,8277
SPO,Port Pirie Regional Council. Port Pirie Regional Library Service.,book,Audio book,8992
SPO,Port Pirie Regional Council. Port Pirie Regional Library Service.,book,Conference Proceedings,166
SPO,Port Pirie Regional Council. Port Pirie Regional Library Service.,book,Microform,105
SPO,Port Pirie Regional Council. Port Pirie Regional Library Service.,book,Thesis,9
SPO,Port Pirie Regional Council. Port Pirie Regional Library Service.,book,Archived website,7
SPO,Port Pirie Regional Council. Port Pirie Regional Library Service.,collection,Published,41
SPO,Port Pirie Regional Council. Port Pirie Regional Library Service.,collection,Unpublished,25
SPO,Port Pirie Regional Council. Port Pirie Regional Library Service.,music,Audio book,8992
SPO,Port Pirie Regional Council. Port Pirie Regional Library Service.,music,Video,1894
SPO,Port Pirie Regional Council. Port Pirie Regional Library Service.,music,Video/Captioned,1294
SPO,Port Pirie Regional Council. Port Pirie Regional Library Service.,music,Sound,748
SPO,Port Pirie Regional Council. Port Pirie Regional Library Service.,music,"Sound/Interview, lecture, talk",1
SPO,Port Pirie Regional Council. Port Pirie Regional Library Service.,music,Sound/Other sound,287
SPO,Port Pirie Regional Council. Port Pirie Regional Library Service.,music,Sound/Recorded music,592
SPO,Port Pirie Regional Council. Port Pirie Regional Library Service.,music,Microform,77
SPO,Port Pirie Regional Council. Port Pirie Regional Library Service.,music,Printed music,14
SPO,Port Pirie Regional Council. Port Pirie Regional Library Service.,article,Conference Proceedings,166
SPO,Port Pirie Regional Council. Port Pirie Regional Library Service.,article,Article,84
SPO,Port Pirie Regional Council. Port Pirie Regional Library Service.,article,Article/Book chapter,18
SPO,Port Pirie Regional Council. Port Pirie Regional Library Service.,article,Article/Journal or magazine article,11
SPO,Port Pirie Regional Council. Port Pirie Regional Library Service.,article,Article/Other article,17
SPO,Port Pirie Regional Council. Port Pirie Regional Library Service.,article,Article/Report,22
SPO,Port Pirie Regional Council. Port Pirie Regional Library Service.,article,Article/Review,6
SPO,Port Pirie Regional Council. Port Pirie Regional Library Service.,article,Article/Working paper,3
SPO,Port Pirie Regional Council. Port Pirie Regional Library Service.,article,Periodical,26
SPO,Port Pirie Regional Council. Port Pirie Regional Library Service.,article,"Periodical/Journal, magazine, other",21
SPO,Port Pirie Regional Council. Port Pirie Regional Library Service.,article,Periodical/Newspaper,5
SPO,Port Pirie Regional Council. Port Pirie Regional Library Service.,article,Microform,6
NMUS:E,Powerhouse Museum. Exhibitions and  Programs.,collection,Published,6793
NMUS:E,Powerhouse Museum. Exhibitions and  Programs.,collection,Unpublished,28
NMUS:E,Powerhouse Museum. Exhibitions and  Programs.,music,Sound,2118
NMUS:E,Powerhouse Museum. Exhibitions and  Programs.,music,"Sound/Interview, lecture, talk",20
NMUS:E,Powerhouse Museum. Exhibitions and  Programs.,music,Sound/Other sound,1078
NMUS:E,Powerhouse Museum. Exhibitions and  Programs.,music,Sound/Recorded music,1020
NMUS:E,Powerhouse Museum. Exhibitions and  Programs.,article,Article,1
NMUS:E,Powerhouse Museum. Exhibitions and  Programs.,article,Article/Report,1
NMUS:E,Powerhouse Museum. Exhibitions and  Programs.,picture,Object,149560
NMUS:E,Powerhouse Museum. Exhibitions and  Programs.,picture,Photograph,20795
NMUS:E,Powerhouse Museum. Exhibitions and  Programs.,picture,Art work,2137
NMUS:E,Powerhouse Museum. Exhibitions and  Programs.,picture,Microform,1
NMUS:E,Powerhouse Museum. Exhibitions and  Programs.,book,Book,1282
NMUS:E,Powerhouse Museum. Exhibitions and  Programs.,book,Book/Illustrated,3
NMUS:E,Powerhouse Museum. Exhibitions and  Programs.,book,Microform,1
NMUS:ANDS,Powerhouse Museum. Research Data via ANDS.,article,Data set,77
NMUS,Powerhouse Museum. Research Library.,map,Map,114
NMUS,Powerhouse Museum. Research Library.,map,Map/Atlas,66
NMUS,Powerhouse Museum. Research Library.,map,Map/Globe or object,1
NMUS,Powerhouse Museum. Research Library.,map,Map/Single map,6
NMUS,Powerhouse Museum. Research Library.,map,Microform,1
NMUS,Powerhouse Museum. Research Library.,collection,Unpublished,270
NMUS,Powerhouse Museum. Research Library.,collection,Published,18
NMUS,Powerhouse Museum. Research Library.,picture,Photograph,95
NMUS,Powerhouse Museum. Research Library.,picture,Object,26
NMUS,Powerhouse Museum. Research Library.,picture,Art work,14
NMUS,Powerhouse Museum. Research Library.,picture,"Poster, chart, other",8
NMUS,Powerhouse Museum. Research Library.,picture,Microform,4
NMUS,Powerhouse Museum. Research Library.,music,Audio book,518
NMUS,Powerhouse Museum. Research Library.,music,Video,328
NMUS,Powerhouse Museum. Research Library.,music,Video/Captioned,47
NMUS,Powerhouse Museum. Research Library.,music,Sound,100
NMUS,Powerhouse Museum. Research Library.,music,"Sound/Interview, lecture, talk",3
NMUS,Powerhouse Museum. Research Library.,music,Sound/Other sound,50
NMUS,Powerhouse Museum. Research Library.,music,Sound/Recorded music,62
NMUS,Powerhouse Museum. Research Library.,music,Microform,13
NMUS,Powerhouse Museum. Research Library.,music,Printed music,2
NMUS,Powerhouse Museum. Research Library.,article,Periodical,1156
NMUS,Powerhouse Museum. Research Library.,article,"Periodical/Journal, magazine, other",1150
NMUS,Powerhouse Museum. Research Library.,article,Periodical/Newspaper,15
NMUS,Powerhouse Museum. Research Library.,article,Conference Proceedings,581
NMUS,Powerhouse Museum. Research Library.,article,Article,424
