nuc,name,zone,format,total
AMOA,National Museum of Australia. National Museum of Australia Research Library.,article,Article/Working paper,124
AMOA,National Museum of Australia. National Museum of Australia Research Library.,article,Periodical,1665
AMOA,National Museum of Australia. National Museum of Australia Research Library.,article,"Periodical/Journal, magazine, other",1654
AMOA,National Museum of Australia. National Museum of Australia Research Library.,article,Periodical/Newspaper,31
AMOA,National Museum of Australia. National Museum of Australia Research Library.,article,Conference Proceedings,1008
AMOA,National Museum of Australia. National Museum of Australia Research Library.,article,Microform,199
AMOA,National Museum of Australia. National Museum of Australia Research Library.,book,Book,42700
AMOA,National Museum of Australia. National Museum of Australia Research Library.,book,Book/Braille,694
AMOA,National Museum of Australia. National Museum of Australia Research Library.,book,Book/Illustrated,36329
AMOA,National Museum of Australia. National Museum of Australia Research Library.,book,Book/Large print,695
AMOA,National Museum of Australia. National Museum of Australia Research Library.,book,Audio book,1872
AMOA,National Museum of Australia. National Museum of Australia Research Library.,book,Conference Proceedings,1008
AMOA,National Museum of Australia. National Museum of Australia Research Library.,book,Microform,634
AMOA,National Museum of Australia. National Museum of Australia Research Library.,book,Thesis,334
AMOA,National Museum of Australia. National Museum of Australia Research Library.,book,Archived website,124
AMOA:ANDS,National Museum of Australia. Research Data via ANDS.,article,Data set,73
VNPC,National Philatelic Centre. National Philatelic Collection Library.,picture,Photograph,1136
APG,National Portrait Gallery of Australia  Research Library.,map,Map,14
APG,National Portrait Gallery of Australia  Research Library.,map,Map/Atlas,2
APG,National Portrait Gallery of Australia  Research Library.,map,Map/Single map,1
APG,National Portrait Gallery of Australia  Research Library.,collection,Unpublished,105
APG,National Portrait Gallery of Australia  Research Library.,collection,Published,8
APG,National Portrait Gallery of Australia  Research Library.,music,Audio book,398
APG,National Portrait Gallery of Australia  Research Library.,music,Video,96
APG,National Portrait Gallery of Australia  Research Library.,music,Video/Captioned,8
APG,National Portrait Gallery of Australia  Research Library.,music,Sound,18
APG,National Portrait Gallery of Australia  Research Library.,music,"Sound/Interview, lecture, talk",1
APG,National Portrait Gallery of Australia  Research Library.,music,Sound/Other sound,11
APG,National Portrait Gallery of Australia  Research Library.,music,Sound/Recorded music,9
APG,National Portrait Gallery of Australia  Research Library.,music,Microform,7
APG,National Portrait Gallery of Australia  Research Library.,music,Printed music,2
APG,National Portrait Gallery of Australia  Research Library.,book,Book,8046
APG,National Portrait Gallery of Australia  Research Library.,book,Book/Braille,137
APG,National Portrait Gallery of Australia  Research Library.,book,Book/Illustrated,6402
APG,National Portrait Gallery of Australia  Research Library.,book,Book/Large print,114
APG,National Portrait Gallery of Australia  Research Library.,book,Audio book,398
APG,National Portrait Gallery of Australia  Research Library.,book,Conference Proceedings,57
APG,National Portrait Gallery of Australia  Research Library.,book,Microform,44
APG,National Portrait Gallery of Australia  Research Library.,book,Archived website,36
APG,National Portrait Gallery of Australia  Research Library.,book,Thesis,20
APG,National Portrait Gallery of Australia  Research Library.,picture,Photograph,121
APG,National Portrait Gallery of Australia  Research Library.,picture,Art work,39
APG,National Portrait Gallery of Australia  Research Library.,picture,Object,18
APG,National Portrait Gallery of Australia  Research Library.,picture,Microform,2
APG,National Portrait Gallery of Australia  Research Library.,picture,"Poster, chart, other",1
APG,National Portrait Gallery of Australia  Research Library.,article,Article,105
APG,National Portrait Gallery of Australia  Research Library.,article,Article/Book chapter,4
APG,National Portrait Gallery of Australia  Research Library.,article,Article/Journal or magazine article,23
APG,National Portrait Gallery of Australia  Research Library.,article,Article/Other article,57
APG,National Portrait Gallery of Australia  Research Library.,article,Article/Report,13
APG,National Portrait Gallery of Australia  Research Library.,article,Article/Review,2
APG,National Portrait Gallery of Australia  Research Library.,article,Article/Working paper,5
APG,National Portrait Gallery of Australia  Research Library.,article,Conference Proceedings,57
APG,National Portrait Gallery of Australia  Research Library.,article,Periodical,40
APG,National Portrait Gallery of Australia  Research Library.,article,"Periodical/Journal, magazine, other",40
APG,National Portrait Gallery of Australia  Research Library.,article,Microform,6
NMPH,National Trust of Australia (New South Wales). Miss Porter's House.,collection,Published,1
NMPH,National Trust of Australia (New South Wales). Miss Porter's House.,collection,Unpublished,1
NMPH,National Trust of Australia (New South Wales). Miss Porter's House.,picture,Object,4785
NMPH,National Trust of Australia (New South Wales). Miss Porter's House.,picture,Photograph,2
NMPH,National Trust of Australia (New South Wales). Miss Porter's House.,picture,Art work,1
NNTA,National Trust of Australia (New South Wales). National Trust of Australia (NSW) Archive/Library.,article,Article,4056
NNTA,National Trust of Australia (New South Wales). National Trust of Australia (NSW) Archive/Library.,article,Article/Book chapter,2
NNTA,National Trust of Australia (New South Wales). National Trust of Australia (NSW) Archive/Library.,article,Article/Journal or magazine article,9
NNTA,National Trust of Australia (New South Wales). National Trust of Australia (NSW) Archive/Library.,article,Article/Other article,4048
NNTA,National Trust of Australia (New South Wales). National Trust of Australia (NSW) Archive/Library.,article,Article/Report,11
NNTA,National Trust of Australia (New South Wales). National Trust of Australia (NSW) Archive/Library.,article,Article/Review,2
NNTA,National Trust of Australia (New South Wales). National Trust of Australia (NSW) Archive/Library.,article,Article/Working paper,2
NNTA,National Trust of Australia (New South Wales). National Trust of Australia (NSW) Archive/Library.,article,Microform,8
NNTA,National Trust of Australia (New South Wales). National Trust of Australia (NSW) Archive/Library.,article,Conference Proceedings,6
NNTA,National Trust of Australia (New South Wales). National Trust of Australia (NSW) Archive/Library.,article,Periodical,1
NNTA,National Trust of Australia (New South Wales). National Trust of Australia (NSW) Archive/Library.,article,"Periodical/Journal, magazine, other",1
NNTA,National Trust of Australia (New South Wales). National Trust of Australia (NSW) Archive/Library.,map,Map,690
NNTA,National Trust of Australia (New South Wales). National Trust of Australia (NSW) Archive/Library.,map,Map/Atlas,2
NNTA,National Trust of Australia (New South Wales). National Trust of Australia (NSW) Archive/Library.,map,Microform,1
NNTA,National Trust of Australia (New South Wales). National Trust of Australia (NSW) Archive/Library.,book,Book,778
NNTA,National Trust of Australia (New South Wales). National Trust of Australia (NSW) Archive/Library.,book,Book/Braille,4
NNTA,National Trust of Australia (New South Wales). National Trust of Australia (NSW) Archive/Library.,book,Book/Illustrated,647
NNTA,National Trust of Australia (New South Wales). National Trust of Australia (NSW) Archive/Library.,book,Book/Large print,2
NNTA,National Trust of Australia (New South Wales). National Trust of Australia (NSW) Archive/Library.,book,Audio book,12
NNTA,National Trust of Australia (New South Wales). National Trust of Australia (NSW) Archive/Library.,book,Microform,10
NNTA,National Trust of Australia (New South Wales). National Trust of Australia (NSW) Archive/Library.,book,Archived website,6
NNTA,National Trust of Australia (New South Wales). National Trust of Australia (NSW) Archive/Library.,book,Conference Proceedings,6
NNTA,National Trust of Australia (New South Wales). National Trust of Australia (NSW) Archive/Library.,book,Thesis,6
NNTA,National Trust of Australia (New South Wales). National Trust of Australia (NSW) Archive/Library.,picture,Photograph,626
NNTA,National Trust of Australia (New South Wales). National Trust of Australia (NSW) Archive/Library.,picture,"Poster, chart, other",38
NNTA,National Trust of Australia (New South Wales). National Trust of Australia (NSW) Archive/Library.,picture,Object,22
NNTA,National Trust of Australia (New South Wales). National Trust of Australia (NSW) Archive/Library.,picture,Art work,15
NNTA,National Trust of Australia (New South Wales). National Trust of Australia (NSW) Archive/Library.,picture,Microform,1
NNTA,National Trust of Australia (New South Wales). National Trust of Australia (NSW) Archive/Library.,collection,Unpublished,47
NNTA,National Trust of Australia (New South Wales). National Trust of Australia (NSW) Archive/Library.,music,Sound,57
NNTA,National Trust of Australia (New South Wales). National Trust of Australia (NSW) Archive/Library.,music,"Sound/Interview, lecture, talk",13
NNTA,National Trust of Australia (New South Wales). National Trust of Australia (NSW) Archive/Library.,music,Sound/Other sound,45
NNTA,National Trust of Australia (New South Wales). National Trust of Australia (NSW) Archive/Library.,music,Video,53
NNTA,National Trust of Australia (New South Wales). National Trust of Australia (NSW) Archive/Library.,music,Audio book,12
NNTA,National Trust of Australia (New South Wales). National Trust of Australia (NSW) Archive/Library.,music,Printed music,1
TNTA,National Trust of Australia (Tasmania). Tasmanian Library.,article,Article,38
TNTA,National Trust of Australia (Tasmania). Tasmanian Library.,article,Article/Other article,38
TNTA,National Trust of Australia (Tasmania). Tasmanian Library.,book,Book,11
TNTA,National Trust of Australia (Tasmania). Tasmanian Library.,book,Book/Braille,1
TNTA,National Trust of Australia (Tasmania). Tasmanian Library.,book,Book/Illustrated,8
TNTA,National Trust of Australia (Tasmania). Tasmanian Library.,picture,Photograph,1438
TNTA,National Trust of Australia (Tasmania). Tasmanian Library.,picture,Object,126
TNTA,National Trust of Australia (Tasmania). Tasmanian Library.,picture,Art work,45
TNTA,National Trust of Australia (Tasmania). Tasmanian Library.,picture,"Poster, chart, other",2
VNWM,National Wool Museum.,picture,Object,6707
VNWM,National Wool Museum.,picture,Photograph,1076
VNWM,National Wool Museum.,picture,Art work,1
VNWM,National Wool Museum.,collection,Unpublished,46
VNWM,National Wool Museum.,collection,Published,26
VNWM,National Wool Museum.,book,Book,313
VNWM,National Wool Museum.,book,Book/Illustrated,1
VHCERB,Naval Heritage Collection. HMAS Cerberus Museum.,collection,Published,1
VHCERB,Naval Heritage Collection. HMAS Cerberus Museum.,picture,Object,202
VHCERB,Naval Heritage Collection. HMAS Cerberus Museum.,picture,Photograph,167
VHCERB,Naval Heritage Collection. HMAS Cerberus Museum.,picture,Art work,4
NFAAM,Naval Heritage Collection. RAN Fleet Air Arm Museum .,picture,Photograph,643
NFAAM,Naval Heritage Collection. RAN Fleet Air Arm Museum .,picture,Object,557
NFAAM,Naval Heritage Collection. RAN Fleet Air Arm Museum .,picture,Art work,5
NRHC,Naval Heritage Collection. RAN Heritage Centre (Spectacle Island Repository).,map,Map,7
NRHC,Naval Heritage Collection. RAN Heritage Centre (Spectacle Island Repository).,map,Map/Globe or object,1
NRHC,Naval Heritage Collection. RAN Heritage Centre (Spectacle Island Repository).,book,Book,3
NRHC,Naval Heritage Collection. RAN Heritage Centre (Spectacle Island Repository).,picture,Photograph,3337
NRHC,Naval Heritage Collection. RAN Heritage Centre (Spectacle Island Repository).,picture,Object,3163
NRHC,Naval Heritage Collection. RAN Heritage Centre (Spectacle Island Repository).,picture,Art work,44
NRHC,Naval Heritage Collection. RAN Heritage Centre (Spectacle Island Repository).,picture,"Poster, chart, other",2
NWHS,Nepean Blue Mountains Local Health District. Nepean Blue Mountains LHD Library Services .,map,Map,11
NWHS,Nepean Blue Mountains Local Health District. Nepean Blue Mountains LHD Library Services .,map,Map/Atlas,9
NWHS,Nepean Blue Mountains Local Health District. Nepean Blue Mountains LHD Library Services .,collection,Unpublished,2
NWHS,Nepean Blue Mountains Local Health District. Nepean Blue Mountains LHD Library Services .,picture,Object,3
NWHS,Nepean Blue Mountains Local Health District. Nepean Blue Mountains LHD Library Services .,picture,Photograph,2
NWHS,Nepean Blue Mountains Local Health District. Nepean Blue Mountains LHD Library Services .,picture,"Poster, chart, other",1
NWHS,Nepean Blue Mountains Local Health District. Nepean Blue Mountains LHD Library Services .,music,Audio book,258
NWHS,Nepean Blue Mountains Local Health District. Nepean Blue Mountains LHD Library Services .,music,Video,63
NWHS,Nepean Blue Mountains Local Health District. Nepean Blue Mountains LHD Library Services .,music,Video/Captioned,7
NWHS,Nepean Blue Mountains Local Health District. Nepean Blue Mountains LHD Library Services .,music,Sound,20
NWHS,Nepean Blue Mountains Local Health District. Nepean Blue Mountains LHD Library Services .,music,Sound/Other sound,20
NWHS,Nepean Blue Mountains Local Health District. Nepean Blue Mountains LHD Library Services .,music,Sound/Recorded music,1
NWHS,Nepean Blue Mountains Local Health District. Nepean Blue Mountains LHD Library Services .,music,Microform,2
NWHS,Nepean Blue Mountains Local Health District. Nepean Blue Mountains LHD Library Services .,music,Printed music,2
NWHS,Nepean Blue Mountains Local Health District. Nepean Blue Mountains LHD Library Services .,article,Article,415
NWHS,Nepean Blue Mountains Local Health District. Nepean Blue Mountains LHD Library Services .,article,Article/Book chapter,24
NWHS,Nepean Blue Mountains Local Health District. Nepean Blue Mountains LHD Library Services .,article,Article/Conference paper,1
NWHS,Nepean Blue Mountains Local Health District. Nepean Blue Mountains LHD Library Services .,article,Article/Journal or magazine article,14
NWHS,Nepean Blue Mountains Local Health District. Nepean Blue Mountains LHD Library Services .,article,Article/Other article,26
NWHS,Nepean Blue Mountains Local Health District. Nepean Blue Mountains LHD Library Services .,article,Article/Report,246
NWHS,Nepean Blue Mountains Local Health District. Nepean Blue Mountains LHD Library Services .,article,Article/Review,3
NWHS,Nepean Blue Mountains Local Health District. Nepean Blue Mountains LHD Library Services .,article,Article/Working paper,42
NWHS,Nepean Blue Mountains Local Health District. Nepean Blue Mountains LHD Library Services .,article,Periodical,375
NWHS,Nepean Blue Mountains Local Health District. Nepean Blue Mountains LHD Library Services .,article,"Periodical/Journal, magazine, other",375
NWHS,Nepean Blue Mountains Local Health District. Nepean Blue Mountains LHD Library Services .,article,Periodical/Newspaper,1
NWHS,Nepean Blue Mountains Local Health District. Nepean Blue Mountains LHD Library Services .,article,Conference Proceedings,137
NWHS,Nepean Blue Mountains Local Health District. Nepean Blue Mountains LHD Library Services .,article,Microform,48
NWHS,Nepean Blue Mountains Local Health District. Nepean Blue Mountains LHD Library Services .,book,Book,11498
NWHS,Nepean Blue Mountains Local Health District. Nepean Blue Mountains LHD Library Services .,book,Book/Braille,45
NWHS,Nepean Blue Mountains Local Health District. Nepean Blue Mountains LHD Library Services .,book,Book/Illustrated,7908
NWHS,Nepean Blue Mountains Local Health District. Nepean Blue Mountains LHD Library Services .,book,Book/Large print,44
NWHS,Nepean Blue Mountains Local Health District. Nepean Blue Mountains LHD Library Services .,book,Audio book,258
NWHS,Nepean Blue Mountains Local Health District. Nepean Blue Mountains LHD Library Services .,book,Conference Proceedings,137
NWHS,Nepean Blue Mountains Local Health District. Nepean Blue Mountains LHD Library Services .,book,Microform,50
NWHS,Nepean Blue Mountains Local Health District. Nepean Blue Mountains LHD Library Services .,book,Thesis,31
NWHS,Nepean Blue Mountains Local Health District. Nepean Blue Mountains LHD Library Services .,book,Archived website,30
NPA,New South Wales Parliamentary Archives. NSW Parliamentary Archives.,collection,Unpublished,10
NNPL,Newcastle Region Libraries. Newcastle Region Library.,collection,Unpublished,1401
NNPL,Newcastle Region Libraries. Newcastle Region Library.,collection,Published,117
NNPL,Newcastle Region Libraries. Newcastle Region Library.,article,Article,3734
NNPL,Newcastle Region Libraries. Newcastle Region Library.,article,Article/Book chapter,53
NNPL,Newcastle Region Libraries. Newcastle Region Library.,article,Article/Conference paper,6
NNPL,Newcastle Region Libraries. Newcastle Region Library.,article,Article/Journal or magazine article,163
NNPL,Newcastle Region Libraries. Newcastle Region Library.,article,Article/Other article,373
NNPL,Newcastle Region Libraries. Newcastle Region Library.,article,Article/Report,2057
NNPL,Newcastle Region Libraries. Newcastle Region Library.,article,Article/Review,37
NNPL,Newcastle Region Libraries. Newcastle Region Library.,article,Article/Working paper,224
NNPL,Newcastle Region Libraries. Newcastle Region Library.,article,Periodical,3441
NNPL,Newcastle Region Libraries. Newcastle Region Library.,article,"Periodical/Journal, magazine, other",3316
NNPL,Newcastle Region Libraries. Newcastle Region Library.,article,Periodical/Newspaper,156
NNPL,Newcastle Region Libraries. Newcastle Region Library.,article,Conference Proceedings,796
NNPL,Newcastle Region Libraries. Newcastle Region Library.,article,Microform,466
NNPL,Newcastle Region Libraries. Newcastle Region Library.,article,Data set,1
NNPL,Newcastle Region Libraries. Newcastle Region Library.,map,Map,2342
NNPL,Newcastle Region Libraries. Newcastle Region Library.,map,Map/Aerial photograph,1
NNPL,Newcastle Region Libraries. Newcastle Region Library.,map,Map/Atlas,433
NNPL,Newcastle Region Libraries. Newcastle Region Library.,map,Map/Braille,2
NNPL,Newcastle Region Libraries. Newcastle Region Library.,map,Map/Electronic,4
NNPL,Newcastle Region Libraries. Newcastle Region Library.,map,Map/Map series,21
NNPL,Newcastle Region Libraries. Newcastle Region Library.,map,Map/Single map,1127
NNPL,Newcastle Region Libraries. Newcastle Region Library.,map,Microform,22
NNPL,Newcastle Region Libraries. Newcastle Region Library.,picture,Photograph,43607
NNPL,Newcastle Region Libraries. Newcastle Region Library.,picture,"Poster, chart, other",639
NNPL,Newcastle Region Libraries. Newcastle Region Library.,picture,Art work,468
NNPL,Newcastle Region Libraries. Newcastle Region Library.,picture,Object,100
NNPL,Newcastle Region Libraries. Newcastle Region Library.,picture,Microform,19
NNPL,Newcastle Region Libraries. Newcastle Region Library.,music,Audio book,18400
NNPL,Newcastle Region Libraries. Newcastle Region Library.,music,Video,4583
NNPL,Newcastle Region Libraries. Newcastle Region Library.,music,Video/Captioned,2413
NNPL,Newcastle Region Libraries. Newcastle Region Library.,music,Sound,3915
NNPL,Newcastle Region Libraries. Newcastle Region Library.,music,"Sound/Interview, lecture, talk",198
NNPL,Newcastle Region Libraries. Newcastle Region Library.,music,Sound/Other sound,1758
NNPL,Newcastle Region Libraries. Newcastle Region Library.,music,Sound/Recorded music,2766
NNPL,Newcastle Region Libraries. Newcastle Region Library.,music,Microform,430
NNPL,Newcastle Region Libraries. Newcastle Region Library.,music,Printed music,371
NNPL,Newcastle Region Libraries. Newcastle Region Library.,book,Book,154016
NNPL,Newcastle Region Libraries. Newcastle Region Library.,book,Book/Braille,3878
NNPL,Newcastle Region Libraries. Newcastle Region Library.,book,Book/Illustrated,114722
NNPL,Newcastle Region Libraries. Newcastle Region Library.,book,Book/Large print,10311
NNPL,Newcastle Region Libraries. Newcastle Region Library.,book,Audio book,18400
NNPL,Newcastle Region Libraries. Newcastle Region Library.,book,Microform,2237
NNPL,Newcastle Region Libraries. Newcastle Region Library.,book,Conference Proceedings,796
NNPL,Newcastle Region Libraries. Newcastle Region Library.,book,Thesis,548
NNPL,Newcastle Region Libraries. Newcastle Region Library.,book,Archived website,123
QNLS,Noosa Council. Noosa Library Service.,map,Map,209
QNLS,Noosa Council. Noosa Library Service.,map,Map/Aerial photograph,1
QNLS,Noosa Council. Noosa Library Service.,map,Map/Atlas,49
QNLS,Noosa Council. Noosa Library Service.,map,Map/Electronic,1
QNLS,Noosa Council. Noosa Library Service.,map,Map/Map series,1
QNLS,Noosa Council. Noosa Library Service.,map,Map/Single map,68
QNLS,Noosa Council. Noosa Library Service.,map,Microform,2
QNLS,Noosa Council. Noosa Library Service.,music,Audio book,21390
QNLS,Noosa Council. Noosa Library Service.,music,Video,2991
QNLS,Noosa Council. Noosa Library Service.,music,Video/Captioned,2276
QNLS,Noosa Council. Noosa Library Service.,music,Sound,391
QNLS,Noosa Council. Noosa Library Service.,music,"Sound/Interview, lecture, talk",2
QNLS,Noosa Council. Noosa Library Service.,music,Sound/Other sound,338
QNLS,Noosa Council. Noosa Library Service.,music,Sound/Recorded music,92
QNLS,Noosa Council. Noosa Library Service.,music,Microform,188
QNLS,Noosa Council. Noosa Library Service.,music,Printed music,16
QNLS,Noosa Council. Noosa Library Service.,collection,Unpublished,138
QNLS,Noosa Council. Noosa Library Service.,collection,Published,100
QNLS,Noosa Council. Noosa Library Service.,book,Book,55848
QNLS,Noosa Council. Noosa Library Service.,book,Book/Braille,2058
QNLS,Noosa Council. Noosa Library Service.,book,Book/Illustrated,35879
QNLS,Noosa Council. Noosa Library Service.,book,Book/Large print,14230
QNLS,Noosa Council. Noosa Library Service.,book,Audio book,21390
QNLS,Noosa Council. Noosa Library Service.,book,Conference Proceedings,311
QNLS,Noosa Council. Noosa Library Service.,book,Microform,249
QNLS,Noosa Council. Noosa Library Service.,book,Thesis,43
QNLS,Noosa Council. Noosa Library Service.,book,Archived website,12
QNLS,Noosa Council. Noosa Library Service.,article,Conference Proceedings,311
QNLS,Noosa Council. Noosa Library Service.,article,Periodical,247
QNLS,Noosa Council. Noosa Library Service.,article,"Periodical/Journal, magazine, other",244
QNLS,Noosa Council. Noosa Library Service.,article,Periodical/Newspaper,3
QNLS,Noosa Council. Noosa Library Service.,article,Article,224
QNLS,Noosa Council. Noosa Library Service.,article,Article/Book chapter,33
QNLS,Noosa Council. Noosa Library Service.,article,Article/Journal or magazine article,47
QNLS,Noosa Council. Noosa Library Service.,article,Article/Other article,57
QNLS,Noosa Council. Noosa Library Service.,article,Article/Report,57
QNLS,Noosa Council. Noosa Library Service.,article,Article/Review,22
QNLS,Noosa Council. Noosa Library Service.,article,Article/Working paper,8
QNLS,Noosa Council. Noosa Library Service.,article,Microform,24
QNLS,Noosa Council. Noosa Library Service.,picture,Photograph,51
QNLS,Noosa Council. Noosa Library Service.,picture,"Poster, chart, other",48
QNLS,Noosa Council. Noosa Library Service.,picture,Object,32
QNLS,Noosa Council. Noosa Library Service.,picture,Art work,10
QNLS,Noosa Council. Noosa Library Service.,picture,Microform,5
QNLS:HN,Noosa Council. Noosa Library Service. Heritage Noosa.,article,Article,2331
QNLS:HN,Noosa Council. Noosa Library Service. Heritage Noosa.,article,Article/Other article,2331
QNLS:HN,Noosa Council. Noosa Library Service. Heritage Noosa.,music,Sound,62
QNLS:HN,Noosa Council. Noosa Library Service. Heritage Noosa.,music,Sound/Other sound,62
QNLS:HN,Noosa Council. Noosa Library Service. Heritage Noosa.,music,Video,40
QNLS:HN,Noosa Council. Noosa Library Service. Heritage Noosa.,picture,Photograph,12975
QNLS:HN,Noosa Council. Noosa Library Service. Heritage Noosa.,map,Map,13
WCMC,North Metropolitan TAFE.,map,Map,65
WCMC,North Metropolitan TAFE.,map,Map/Atlas,41
WCMC,North Metropolitan TAFE.,map,Map/Map series,1
WCMC,North Metropolitan TAFE.,map,Map/Single map,9
WCMC,North Metropolitan TAFE.,map,Microform,1
WCMC,North Metropolitan TAFE.,music,Video,4422
WCMC,North Metropolitan TAFE.,music,Video/Captioned,1718
WCMC,North Metropolitan TAFE.,music,Audio book,1123
WCMC,North Metropolitan TAFE.,music,Sound,562
WCMC,North Metropolitan TAFE.,music,"Sound/Interview, lecture, talk",4
WCMC,North Metropolitan TAFE.,music,Sound/Other sound,522
WCMC,North Metropolitan TAFE.,music,Sound/Recorded music,63
WCMC,North Metropolitan TAFE.,music,Microform,51
WCMC,North Metropolitan TAFE.,music,Printed music,10
WCMC,North Metropolitan TAFE.,book,Book,23835
WCMC,North Metropolitan TAFE.,book,Book/Braille,359
WCMC,North Metropolitan TAFE.,book,Book/Illustrated,21762
WCMC,North Metropolitan TAFE.,book,Book/Large print,410
WCMC,North Metropolitan TAFE.,book,Audio book,1123
WCMC,North Metropolitan TAFE.,book,Microform,163
WCMC,North Metropolitan TAFE.,book,Conference Proceedings,112
WCMC,North Metropolitan TAFE.,book,Thesis,36
WCMC,North Metropolitan TAFE.,book,Archived website,25
WCMC,North Metropolitan TAFE.,collection,Unpublished,60
WCMC,North Metropolitan TAFE.,collection,Published,17
WCMC,North Metropolitan TAFE.,picture,"Poster, chart, other",70
WCMC,North Metropolitan TAFE.,picture,Photograph,60
WCMC,North Metropolitan TAFE.,picture,Art work,23
WCMC,North Metropolitan TAFE.,picture,Object,16
WCMC,North Metropolitan TAFE.,article,Article,246
WCMC,North Metropolitan TAFE.,article,Article/Book chapter,17
WCMC,North Metropolitan TAFE.,article,Article/Journal or magazine article,16
WCMC,North Metropolitan TAFE.,article,Article/Other article,78
WCMC,North Metropolitan TAFE.,article,Article/Report,97
WCMC,North Metropolitan TAFE.,article,Article/Review,20
WCMC,North Metropolitan TAFE.,article,Article/Working paper,21
WCMC,North Metropolitan TAFE.,article,Periodical,151
WCMC,North Metropolitan TAFE.,article,"Periodical/Journal, magazine, other",151
WCMC,North Metropolitan TAFE.,article,Conference Proceedings,112
WCMC,North Metropolitan TAFE.,article,Microform,17
NNSYD,North Sydney Council. Stanton Library.,map,Map,7
NNSYD,North Sydney Council. Stanton Library.,picture,Photograph,20018
NNSYD,North Sydney Council. Stanton Library.,picture,Art work,342
QMIBH,North West Hospital and Health Service. Yacca Library (Mount Isa).,map,Map,1
QMIBH,North West Hospital and Health Service. Yacca Library (Mount Isa).,map,Map/Atlas,1
QMIBH,North West Hospital and Health Service. Yacca Library (Mount Isa).,picture,"Poster, chart, other",1
QMIBH,North West Hospital and Health Service. Yacca Library (Mount Isa).,book,Book,538
QMIBH,North West Hospital and Health Service. Yacca Library (Mount Isa).,book,Book/Braille,1
QMIBH,North West Hospital and Health Service. Yacca Library (Mount Isa).,book,Book/Illustrated,473
QMIBH,North West Hospital and Health Service. Yacca Library (Mount Isa).,book,Book/Large print,12
QMIBH,North West Hospital and Health Service. Yacca Library (Mount Isa).,book,Audio book,21
QMIBH,North West Hospital and Health Service. Yacca Library (Mount Isa).,book,Conference Proceedings,6
QMIBH,North West Hospital and Health Service. Yacca Library (Mount Isa).,book,Thesis,5
QMIBH,North West Hospital and Health Service. Yacca Library (Mount Isa).,book,Microform,3
QMIBH,North West Hospital and Health Service. Yacca Library (Mount Isa).,music,Audio book,21
QMIBH,North West Hospital and Health Service. Yacca Library (Mount Isa).,music,Video,9
QMIBH,North West Hospital and Health Service. Yacca Library (Mount Isa).,music,Video/Captioned,1
QMIBH,North West Hospital and Health Service. Yacca Library (Mount Isa).,music,Sound,3
QMIBH,North West Hospital and Health Service. Yacca Library (Mount Isa).,music,Sound/Other sound,3
QMIBH,North West Hospital and Health Service. Yacca Library (Mount Isa).,article,Article,23
QMIBH,North West Hospital and Health Service. Yacca Library (Mount Isa).,article,Article/Book chapter,1
QMIBH,North West Hospital and Health Service. Yacca Library (Mount Isa).,article,Article/Other article,5
QMIBH,North West Hospital and Health Service. Yacca Library (Mount Isa).,article,Article/Report,16
QMIBH,North West Hospital and Health Service. Yacca Library (Mount Isa).,article,Article/Review,1
QMIBH,North West Hospital and Health Service. Yacca Library (Mount Isa).,article,Article/Working paper,1
QMIBH,North West Hospital and Health Service. Yacca Library (Mount Isa).,article,Conference Proceedings,6
QMIBH,North West Hospital and Health Service. Yacca Library (Mount Isa).,article,Periodical,3
QMIBH,North West Hospital and Health Service. Yacca Library (Mount Isa).,article,"Periodical/Journal, magazine, other",3
NNWL,North Western Library Service. Warren Shire Library.,article,Article,1
NNWL,North Western Library Service. Warren Shire Library.,article,Article/Other article,1
NNWL,North Western Library Service. Warren Shire Library.,picture,Photograph,3909
NNWL,North Western Library Service. Warren Shire Library.,picture,Art work,44
NNWL,North Western Library Service. Warren Shire Library.,picture,"Poster, chart, other",30
NNWL,North Western Library Service. Warren Shire Library.,book,Book,99
NNWL,North Western Library Service. Warren Shire Library.,book,Book/Braille,1
NNWL,North Western Library Service. Warren Shire Library.,book,Book/Illustrated,96
NNWL,North Western Library Service. Warren Shire Library.,book,Book/Large print,1
NNWL,North Western Library Service. Warren Shire Library.,book,Audio book,14
NNWL,North Western Library Service. Warren Shire Library.,book,Thesis,1
NNWL,North Western Library Service. Warren Shire Library.,music,Video,36
NNWL,North Western Library Service. Warren Shire Library.,music,Video/Captioned,18
NNWL,North Western Library Service. Warren Shire Library.,music,Sound,19
NNWL,North Western Library Service. Warren Shire Library.,music,Sound/Other sound,13
NNWL,North Western Library Service. Warren Shire Library.,music,Sound/Recorded music,10
NNWL,North Western Library Service. Warren Shire Library.,music,Audio book,14
VWDB,Northeast Health Wangaratta. Dr. RM Mounsey Regional Library.,book,Book,2
VWDB,Northeast Health Wangaratta. Dr. RM Mounsey Regional Library.,book,Book/Illustrated,2
SFMLS,Northern Areas Council. Flinders Mobile Library Service.,map,Map,34
SFMLS,Northern Areas Council. Flinders Mobile Library Service.,map,Map/Atlas,11
SFMLS,Northern Areas Council. Flinders Mobile Library Service.,picture,"Poster, chart, other",18
SFMLS,Northern Areas Council. Flinders Mobile Library Service.,picture,Photograph,12
SFMLS,Northern Areas Council. Flinders Mobile Library Service.,picture,Object,3
SFMLS,Northern Areas Council. Flinders Mobile Library Service.,picture,Art work,2
SFMLS,Northern Areas Council. Flinders Mobile Library Service.,book,Book,15209
