nuc,name,zone,format,total
NMTC,Moore Theological College. Moore Theological College Library.,book,Thesis,3047
NMTC,Moore Theological College. Moore Theological College Library.,book,Archived website,23
NMTC:SM,Moore Theological College. Moore Theological College Library. Samuel Marsden Archives.,map,Map,3
NMTC:SM,Moore Theological College. Moore Theological College Library. Samuel Marsden Archives.,music,Sound,11
NMTC:SM,Moore Theological College. Moore Theological College Library. Samuel Marsden Archives.,music,"Sound/Interview, lecture, talk",4
NMTC:SM,Moore Theological College. Moore Theological College Library. Samuel Marsden Archives.,music,Sound/Other sound,7
NMTC:SM,Moore Theological College. Moore Theological College Library. Samuel Marsden Archives.,collection,Unpublished,5883
NMTC:SM,Moore Theological College. Moore Theological College Library. Samuel Marsden Archives.,picture,Photograph,84
QMBC,Moreton Bay Region Libraries .,book,Book,97903
QMBC,Moreton Bay Region Libraries .,book,Book/Braille,2877
QMBC,Moreton Bay Region Libraries .,book,Book/Illustrated,54831
QMBC,Moreton Bay Region Libraries .,book,Book/Large print,23612
QMBC,Moreton Bay Region Libraries .,book,Audio book,36977
QMBC,Moreton Bay Region Libraries .,book,Microform,502
QMBC,Moreton Bay Region Libraries .,book,Conference Proceedings,464
QMBC,Moreton Bay Region Libraries .,book,Thesis,67
QMBC,Moreton Bay Region Libraries .,book,Archived website,20
QMBC,Moreton Bay Region Libraries .,music,Audio book,36977
QMBC,Moreton Bay Region Libraries .,music,Sound,520
QMBC,Moreton Bay Region Libraries .,music,"Sound/Interview, lecture, talk",5
QMBC,Moreton Bay Region Libraries .,music,Sound/Other sound,449
QMBC,Moreton Bay Region Libraries .,music,Sound/Recorded music,105
QMBC,Moreton Bay Region Libraries .,music,Microform,190
QMBC,Moreton Bay Region Libraries .,music,Video,146
QMBC,Moreton Bay Region Libraries .,music,Video/Captioned,10
QMBC,Moreton Bay Region Libraries .,music,Printed music,47
QMBC,Moreton Bay Region Libraries .,collection,Unpublished,176
QMBC,Moreton Bay Region Libraries .,collection,Published,92
QMBC,Moreton Bay Region Libraries .,article,Conference Proceedings,464
QMBC,Moreton Bay Region Libraries .,article,Article,375
QMBC,Moreton Bay Region Libraries .,article,Article/Book chapter,40
QMBC,Moreton Bay Region Libraries .,article,Article/Journal or magazine article,52
QMBC,Moreton Bay Region Libraries .,article,Article/Other article,95
QMBC,Moreton Bay Region Libraries .,article,Article/Report,131
QMBC,Moreton Bay Region Libraries .,article,Article/Review,25
QMBC,Moreton Bay Region Libraries .,article,Article/Working paper,17
QMBC,Moreton Bay Region Libraries .,article,Periodical,117
QMBC,Moreton Bay Region Libraries .,article,"Periodical/Journal, magazine, other",112
QMBC,Moreton Bay Region Libraries .,article,Periodical/Newspaper,5
QMBC,Moreton Bay Region Libraries .,article,Microform,19
QMBC,Moreton Bay Region Libraries .,map,Map,339
QMBC,Moreton Bay Region Libraries .,map,Map/Aerial photograph,1
QMBC,Moreton Bay Region Libraries .,map,Map/Atlas,82
QMBC,Moreton Bay Region Libraries .,map,Map/Electronic,1
QMBC,Moreton Bay Region Libraries .,map,Map/Map series,1
QMBC,Moreton Bay Region Libraries .,map,Map/Single map,32
QMBC,Moreton Bay Region Libraries .,map,Microform,2
QMBC,Moreton Bay Region Libraries .,picture,"Poster, chart, other",52
QMBC,Moreton Bay Region Libraries .,picture,Object,39
QMBC,Moreton Bay Region Libraries .,picture,Photograph,37
QMBC,Moreton Bay Region Libraries .,picture,Art work,13
QMBC,Moreton Bay Region Libraries .,picture,Microform,4
NBTH,Morling College. Gilbert Wright Library.,music,Audio book,1
NBTH,Morling College. Gilbert Wright Library.,music,Sound,1
NBTH,Morling College. Gilbert Wright Library.,music,"Sound/Interview, lecture, talk",1
NBTH,Morling College. Gilbert Wright Library.,article,Conference Proceedings,2
NBTH,Morling College. Gilbert Wright Library.,book,Book,65
NBTH,Morling College. Gilbert Wright Library.,book,Book/Illustrated,35
NBTH,Morling College. Gilbert Wright Library.,book,Conference Proceedings,2
NBTH,Morling College. Gilbert Wright Library.,book,Thesis,2
NBTH,Morling College. Gilbert Wright Library.,book,Audio book,1
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,collection,Unpublished,263
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,collection,Published,92
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,music,Audio book,35141
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,music,Video,6060
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,music,Video/Captioned,4171
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,music,Sound,2570
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,music,"Sound/Interview, lecture, talk",5
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,music,Sound/Other sound,1025
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,music,Sound/Recorded music,1996
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,music,Microform,245
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,music,Printed music,53
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,book,Book,98980
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,book,Book/Braille,2611
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,book,Book/Illustrated,55920
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,book,Book/Large print,23810
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,book,Audio book,35141
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,book,Conference Proceedings,477
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,book,Microform,400
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,book,Thesis,54
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,book,Archived website,15
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,picture,"Poster, chart, other",73
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,picture,Photograph,56
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,picture,Object,37
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,picture,Art work,10
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,picture,Microform,6
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,article,Conference Proceedings,477
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,article,Article,280
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,article,Article/Book chapter,34
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,article,Article/Conference paper,1
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,article,Article/Journal or magazine article,73
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,article,Article/Other article,64
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,article,Article/Report,63
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,article,Article/Review,25
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,article,Article/Working paper,16
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,article,Periodical,77
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,article,"Periodical/Journal, magazine, other",76
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,article,Periodical/Newspaper,1
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,article,Microform,15
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,map,Map,281
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,map,Map/Aerial photograph,1
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,map,Map/Atlas,111
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,map,Map/Map series,1
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,map,Map/Single map,26
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,map,Microform,1
NMOS,Mosman Municipal Council. Mosman Library.,map,Map,23
NMOS,Mosman Municipal Council. Mosman Library.,map,Map/Atlas,14
NMOS,Mosman Municipal Council. Mosman Library.,music,Audio book,155
NMOS,Mosman Municipal Council. Mosman Library.,music,Video,105
NMOS,Mosman Municipal Council. Mosman Library.,music,Video/Captioned,18
NMOS,Mosman Municipal Council. Mosman Library.,music,Sound,80
NMOS,Mosman Municipal Council. Mosman Library.,music,"Sound/Interview, lecture, talk",3
NMOS,Mosman Municipal Council. Mosman Library.,music,Sound/Other sound,22
NMOS,Mosman Municipal Council. Mosman Library.,music,Sound/Recorded music,65
NMOS,Mosman Municipal Council. Mosman Library.,music,Microform,4
NMOS,Mosman Municipal Council. Mosman Library.,music,Printed music,4
NMOS,Mosman Municipal Council. Mosman Library.,picture,Photograph,4
NMOS,Mosman Municipal Council. Mosman Library.,picture,Object,1
NMOS,Mosman Municipal Council. Mosman Library.,collection,Unpublished,12
NMOS,Mosman Municipal Council. Mosman Library.,collection,Published,2
NMOS,Mosman Municipal Council. Mosman Library.,article,Article,46
NMOS,Mosman Municipal Council. Mosman Library.,article,Article/Book chapter,1
NMOS,Mosman Municipal Council. Mosman Library.,article,Article/Journal or magazine article,2
NMOS,Mosman Municipal Council. Mosman Library.,article,Article/Other article,5
NMOS,Mosman Municipal Council. Mosman Library.,article,Article/Report,13
NMOS,Mosman Municipal Council. Mosman Library.,article,Article/Review,1
NMOS,Mosman Municipal Council. Mosman Library.,article,Article/Working paper,11
NMOS,Mosman Municipal Council. Mosman Library.,article,Conference Proceedings,14
NMOS,Mosman Municipal Council. Mosman Library.,article,Periodical,10
NMOS,Mosman Municipal Council. Mosman Library.,article,"Periodical/Journal, magazine, other",10
NMOS,Mosman Municipal Council. Mosman Library.,article,Microform,2
NMOS,Mosman Municipal Council. Mosman Library.,book,Book,2510
NMOS,Mosman Municipal Council. Mosman Library.,book,Book/Braille,23
NMOS,Mosman Municipal Council. Mosman Library.,book,Book/Illustrated,2034
NMOS,Mosman Municipal Council. Mosman Library.,book,Book/Large print,40
NMOS,Mosman Municipal Council. Mosman Library.,book,Audio book,155
NMOS,Mosman Municipal Council. Mosman Library.,book,Conference Proceedings,14
NMOS,Mosman Municipal Council. Mosman Library.,book,Microform,8
NMOS,Mosman Municipal Council. Mosman Library.,book,Thesis,3
NMOS,Mosman Municipal Council. Mosman Library.,book,Archived website,1
NMOS:LS,Mosman Municipal Council. Mosman Library. Mosman Local Studies.,picture,Photograph,14090
VMAVE,Mount Alexander Vintage Engine Club.,picture,Object,59
QMI,Mount Isa City Council. Mount Isa City Library.,collection,Published,1
VMEC,MST and Eastern College.,picture,Photograph,3
VMEC,MST and Eastern College.,picture,Microform,1
VMEC,MST and Eastern College.,picture,"Poster, chart, other",1
VMEC,MST and Eastern College.,map,Map,5
VMEC,MST and Eastern College.,map,Map/Atlas,2
VMEC,MST and Eastern College.,map,Microform,1
VMEC,MST and Eastern College.,music,Audio book,645
VMEC,MST and Eastern College.,music,Microform,22
VMEC,MST and Eastern College.,music,Sound,15
VMEC,MST and Eastern College.,music,Sound/Other sound,14
VMEC,MST and Eastern College.,music,Sound/Recorded music,2
VMEC,MST and Eastern College.,music,Video,10
VMEC,MST and Eastern College.,music,Video/Captioned,4
VMEC,MST and Eastern College.,music,Printed music,2
VMEC,MST and Eastern College.,collection,Published,32
VMEC,MST and Eastern College.,collection,Unpublished,3
VMEC,MST and Eastern College.,article,Conference Proceedings,64
VMEC,MST and Eastern College.,article,Article,14
VMEC,MST and Eastern College.,article,Article/Journal or magazine article,2
VMEC,MST and Eastern College.,article,Article/Report,10
VMEC,MST and Eastern College.,article,Article/Review,1
VMEC,MST and Eastern College.,article,Article/Working paper,1
VMEC,MST and Eastern College.,article,Periodical,4
VMEC,MST and Eastern College.,article,"Periodical/Journal, magazine, other",4
VMEC,MST and Eastern College.,article,Microform,2
VMEC,MST and Eastern College.,book,Book,11740
VMEC,MST and Eastern College.,book,Book/Braille,65
VMEC,MST and Eastern College.,book,Book/Illustrated,4617
VMEC,MST and Eastern College.,book,Book/Large print,117
VMEC,MST and Eastern College.,book,Audio book,645
VMEC,MST and Eastern College.,book,Microform,78
VMEC,MST and Eastern College.,book,Conference Proceedings,64
VMEC,MST and Eastern College.,book,Thesis,31
NMKHC,Mt Kembla Mining Heritage Inc..,picture,Object,249
NMKHC,Mt Kembla Mining Heritage Inc..,picture,Photograph,244
NMKHC,Mt Kembla Mining Heritage Inc..,picture,"Poster, chart, other",1
NMKHC,Mt Kembla Mining Heritage Inc..,music,Sound,2
NMKHC,Mt Kembla Mining Heritage Inc..,music,"Sound/Interview, lecture, talk",2
NMKHC,Mt Kembla Mining Heritage Inc..,music,Video,1
NMKHC,Mt Kembla Mining Heritage Inc..,collection,Unpublished,3
NMKHC,Mt Kembla Mining Heritage Inc..,article,Article,69
NMKHC,Mt Kembla Mining Heritage Inc..,article,Article/Other article,69
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,picture,"Poster, chart, other",2
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,picture,Object,1
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,collection,Published,1
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,collection,Unpublished,1
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,article,Periodical,11
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,article,"Periodical/Journal, magazine, other",11
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,article,Article,10
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,article,Article/Journal or magazine article,1
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,article,Article/Report,6
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,article,Article/Review,1
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,article,Conference Proceedings,6
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,article,Microform,1
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,music,Video,71
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,music,Video/Captioned,22
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,music,Sound,21
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,music,"Sound/Interview, lecture, talk",2
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,music,Sound/Other sound,5
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,music,Sound/Recorded music,17
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,music,Audio book,18
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,music,Printed music,11
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,book,Book,700
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,book,Book/Braille,5
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,book,Book/Illustrated,594
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,book,Book/Large print,8
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,book,Audio book,18
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,book,Conference Proceedings,6
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,book,Microform,3
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,book,Thesis,3
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,book,Archived website,2
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,picture,"Poster, chart, other",13
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,picture,Photograph,7
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,picture,Object,3
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,picture,Art work,1
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,collection,Published,10
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,collection,Unpublished,10
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,map,Map,16
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,map,Map/Atlas,3
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,map,Map/Single map,1
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,music,Audio book,2949
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,music,Video,1345
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,music,Video/Captioned,997
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,music,Sound,102
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,music,Sound/Other sound,79
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,music,Sound/Recorded music,32
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,music,Microform,24
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,music,Printed music,4
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,article,Conference Proceedings,51
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,article,Article,33
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,article,Article/Book chapter,11
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,article,Article/Journal or magazine article,6
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,article,Article/Other article,7
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,article,Article/Report,7
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,article,Article/Working paper,1
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,article,Periodical,6
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,article,"Periodical/Journal, magazine, other",6
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,book,Book,8399
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,book,Book/Braille,532
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,book,Book/Illustrated,6125
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,book,Book/Large print,1808
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,book,Audio book,2949
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,book,Conference Proceedings,51
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,book,Microform,34
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,book,Thesis,6
WMDU,Murdoch University. Murdoch University Library.,music,Audio book,12611
WMDU,Murdoch University. Murdoch University Library.,music,Video,5596
WMDU,Murdoch University. Murdoch University Library.,music,Video/Captioned,3244
WMDU,Murdoch University. Murdoch University Library.,music,Sound,503
WMDU,Murdoch University. Murdoch University Library.,music,"Sound/Interview, lecture, talk",18
WMDU,Murdoch University. Murdoch University Library.,music,Sound/Other sound,403
WMDU,Murdoch University. Murdoch University Library.,music,Sound/Recorded music,143
WMDU,Murdoch University. Murdoch University Library.,music,Microform,437
WMDU,Murdoch University. Murdoch University Library.,music,Printed music,131
WMDU,Murdoch University. Murdoch University Library.,map,Map,611
WMDU,Murdoch University. Murdoch University Library.,map,Map/Aerial photograph,2
WMDU,Murdoch University. Murdoch University Library.,map,Map/Atlas,298
WMDU,Murdoch University. Murdoch University Library.,map,Map/Electronic,13
WMDU,Murdoch University. Murdoch University Library.,map,Map/Map series,8
WMDU,Murdoch University. Murdoch University Library.,map,Map/Single map,47
WMDU,Murdoch University. Murdoch University Library.,map,Microform,12
WMDU,Murdoch University. Murdoch University Library.,collection,Unpublished,673
WMDU,Murdoch University. Murdoch University Library.,collection,Published,278
WMDU,Murdoch University. Murdoch University Library.,picture,Photograph,108
WMDU,Murdoch University. Murdoch University Library.,picture,Object,82
WMDU,Murdoch University. Murdoch University Library.,picture,"Poster, chart, other",52
WMDU,Murdoch University. Murdoch University Library.,picture,Art work,26
WMDU,Murdoch University. Murdoch University Library.,picture,Microform,16
WMDU,Murdoch University. Murdoch University Library.,book,Book,301711
WMDU,Murdoch University. Murdoch University Library.,book,Book/Braille,4315
WMDU,Murdoch University. Murdoch University Library.,book,Book/Illustrated,169544
WMDU,Murdoch University. Murdoch University Library.,book,Book/Large print,3708
WMDU,Murdoch University. Murdoch University Library.,book,Audio book,12611
WMDU,Murdoch University. Murdoch University Library.,book,Conference Proceedings,9630
WMDU,Murdoch University. Murdoch University Library.,book,Thesis,7069
WMDU,Murdoch University. Murdoch University Library.,book,Microform,4153
WMDU,Murdoch University. Murdoch University Library.,book,Archived website,401
WMDU,Murdoch University. Murdoch University Library.,article,Article,13319
WMDU,Murdoch University. Murdoch University Library.,article,Article/Book chapter,225
WMDU,Murdoch University. Murdoch University Library.,article,Article/Conference paper,30
WMDU,Murdoch University. Murdoch University Library.,article,Article/Journal or magazine article,313
WMDU,Murdoch University. Murdoch University Library.,article,Article/Other article,616
WMDU,Murdoch University. Murdoch University Library.,article,Article/Report,7379
WMDU,Murdoch University. Murdoch University Library.,article,Article/Review,123
WMDU,Murdoch University. Murdoch University Library.,article,Article/Working paper,1632
WMDU,Murdoch University. Murdoch University Library.,article,Conference Proceedings,9630
WMDU,Murdoch University. Murdoch University Library.,article,Periodical,9602
WMDU,Murdoch University. Murdoch University Library.,article,"Periodical/Journal, magazine, other",9542
WMDU,Murdoch University. Murdoch University Library.,article,Periodical/Newspaper,97
WMDU,Murdoch University. Murdoch University Library.,article,Microform,1235
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,picture,Object,3
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,picture,Photograph,1
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,book,Thesis,4741
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,book,Book,1081
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,book,Book/Braille,1
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,book,Book/Illustrated,63
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,book,Book/Large print,1
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,book,Conference Proceedings,31
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,book,Microform,7
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,book,Archived website,4
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,book,Audio book,1
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,music,Video,40
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,music,Sound,10
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,music,"Sound/Interview, lecture, talk",2
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,music,Sound/Other sound,8
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,music,Audio book,1
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,music,Microform,1
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,article,Article,52094
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,article,Article/Abstract,1
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,article,Article/Book chapter,3800
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,article,Article/Conference paper,10512
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,article,Article/Journal or magazine article,4266
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,article,Article/Other article,38384
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,article,Article/Report,104
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,article,Article/Review,59
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,article,Article/Working paper,14
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,article,Conference Proceedings,31
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,article,Data set,24
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,article,Microform,3
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,article,Periodical,1
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,article,"Periodical/Journal, magazine, other",1
WMU:ANDS,Murdoch University. Murdoch University Library. Research Data via ANDS.,article,Data set,48
WMDU:ANDS,Murdoch University. Research Data via ANDS.,article,Data set,10
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,music,Audio book,12733
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,music,Video,6821
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,music,Video/Captioned,4728
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,music,Sound,2308
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,music,Sound/Other sound,650
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,music,Sound/Recorded music,2080
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,music,Microform,121
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,music,Printed music,50
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,map,Map,57
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,map,Map/Atlas,14
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,map,Map/Single map,8
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,map,Microform,1
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,article,Conference Proceedings,173
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,article,Article,92
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,article,Article/Book chapter,17
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,article,Article/Journal or magazine article,17
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,article,Article/Other article,19
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,article,Article/Report,27
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,article,Article/Review,10
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,article,Article/Working paper,4
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,article,Periodical,17
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,article,"Periodical/Journal, magazine, other",17
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,article,Microform,3
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,book,Book,31244
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,book,Book/Braille,1232
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,book,Book/Illustrated,17559
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,book,Book/Large print,9798
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,book,Audio book,12733
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,book,Conference Proceedings,173
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,book,Microform,127
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,book,Thesis,19
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,book,Archived website,3
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,picture,"Poster, chart, other",41
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,picture,Object,15
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,picture,Photograph,14
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,picture,Microform,1
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,collection,Unpublished,31
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,collection,Published,30
VAYM,Murrindindi Library Service.,map,Map,118
VAYM,Murrindindi Library Service.,map,Map/Atlas,36
