nuc,name,zone,format,total
NPMH,Mid North Coast Local Health District. PMBH Health Services Library.,book,Archived website,6
NPMH,Mid North Coast Local Health District. PMBH Health Services Library.,music,Audio book,74
NPMH,Mid North Coast Local Health District. PMBH Health Services Library.,music,Video,56
NPMH,Mid North Coast Local Health District. PMBH Health Services Library.,music,Video/Captioned,7
NPMH,Mid North Coast Local Health District. PMBH Health Services Library.,music,Sound,15
NPMH,Mid North Coast Local Health District. PMBH Health Services Library.,music,"Sound/Interview, lecture, talk",1
NPMH,Mid North Coast Local Health District. PMBH Health Services Library.,music,Sound/Other sound,14
NPMH,Mid North Coast Local Health District. PMBH Health Services Library.,music,Sound/Recorded music,1
NPMH,Mid North Coast Local Health District. PMBH Health Services Library.,music,Microform,1
NPMH,Mid North Coast Local Health District. PMBH Health Services Library.,music,Printed music,1
NMRC,Mid-Western Regional Council Library.,collection,Unpublished,46
NMRC,Mid-Western Regional Council Library.,collection,Published,23
NMRC,Mid-Western Regional Council Library.,picture,"Poster, chart, other",24
NMRC,Mid-Western Regional Council Library.,picture,Photograph,17
NMRC,Mid-Western Regional Council Library.,picture,Object,8
NMRC,Mid-Western Regional Council Library.,picture,Art work,2
NMRC,Mid-Western Regional Council Library.,picture,Microform,2
NMRC,Mid-Western Regional Council Library.,map,Map,70
NMRC,Mid-Western Regional Council Library.,map,Map/Atlas,24
NMRC,Mid-Western Regional Council Library.,map,Map/Single map,1
NMRC,Mid-Western Regional Council Library.,article,Conference Proceedings,190
NMRC,Mid-Western Regional Council Library.,article,Article,90
NMRC,Mid-Western Regional Council Library.,article,Article/Book chapter,14
NMRC,Mid-Western Regional Council Library.,article,Article/Journal or magazine article,16
NMRC,Mid-Western Regional Council Library.,article,Article/Other article,32
NMRC,Mid-Western Regional Council Library.,article,Article/Report,15
NMRC,Mid-Western Regional Council Library.,article,Article/Review,8
NMRC,Mid-Western Regional Council Library.,article,Article/Working paper,4
NMRC,Mid-Western Regional Council Library.,article,Periodical,17
NMRC,Mid-Western Regional Council Library.,article,"Periodical/Journal, magazine, other",17
NMRC,Mid-Western Regional Council Library.,music,Audio book,11054
NMRC,Mid-Western Regional Council Library.,music,Video,224
NMRC,Mid-Western Regional Council Library.,music,Video/Captioned,148
NMRC,Mid-Western Regional Council Library.,music,Sound,200
NMRC,Mid-Western Regional Council Library.,music,Sound/Other sound,170
NMRC,Mid-Western Regional Council Library.,music,Sound/Recorded music,44
NMRC,Mid-Western Regional Council Library.,music,Microform,73
NMRC,Mid-Western Regional Council Library.,music,Printed music,7
NMRC,Mid-Western Regional Council Library.,book,Book,28070
NMRC,Mid-Western Regional Council Library.,book,Book/Braille,1050
NMRC,Mid-Western Regional Council Library.,book,Book/Illustrated,16644
NMRC,Mid-Western Regional Council Library.,book,Book/Large print,10469
NMRC,Mid-Western Regional Council Library.,book,Audio book,11054
NMRC,Mid-Western Regional Council Library.,book,Conference Proceedings,190
NMRC,Mid-Western Regional Council Library.,book,Microform,107
NMRC,Mid-Western Regional Council Library.,book,Thesis,14
NMRC,Mid-Western Regional Council Library.,book,Archived website,4
NGLS,MidCoast Council. Forster Library (Central Library).,collection,Unpublished,53
NGLS,MidCoast Council. Forster Library (Central Library).,collection,Published,24
NGLS,MidCoast Council. Forster Library (Central Library).,book,Book,31145
NGLS,MidCoast Council. Forster Library (Central Library).,book,Book/Braille,1495
NGLS,MidCoast Council. Forster Library (Central Library).,book,Book/Illustrated,15222
NGLS,MidCoast Council. Forster Library (Central Library).,book,Book/Large print,12955
NGLS,MidCoast Council. Forster Library (Central Library).,book,Audio book,12230
NGLS,MidCoast Council. Forster Library (Central Library).,book,Microform,155
NGLS,MidCoast Council. Forster Library (Central Library).,book,Conference Proceedings,119
NGLS,MidCoast Council. Forster Library (Central Library).,book,Thesis,24
NGLS,MidCoast Council. Forster Library (Central Library).,book,Archived website,5
NGLS,MidCoast Council. Forster Library (Central Library).,map,Map,49
NGLS,MidCoast Council. Forster Library (Central Library).,map,Map/Atlas,17
NGLS,MidCoast Council. Forster Library (Central Library).,map,Map/Single map,3
NGLS,MidCoast Council. Forster Library (Central Library).,picture,Photograph,1949
NGLS,MidCoast Council. Forster Library (Central Library).,picture,Object,16
NGLS,MidCoast Council. Forster Library (Central Library).,picture,"Poster, chart, other",15
NGLS,MidCoast Council. Forster Library (Central Library).,picture,Art work,4
NGLS,MidCoast Council. Forster Library (Central Library).,picture,Microform,3
NGLS,MidCoast Council. Forster Library (Central Library).,article,Conference Proceedings,119
NGLS,MidCoast Council. Forster Library (Central Library).,article,Article,115
NGLS,MidCoast Council. Forster Library (Central Library).,article,Article/Book chapter,13
NGLS,MidCoast Council. Forster Library (Central Library).,article,Article/Journal or magazine article,24
NGLS,MidCoast Council. Forster Library (Central Library).,article,Article/Other article,30
NGLS,MidCoast Council. Forster Library (Central Library).,article,Article/Report,21
NGLS,MidCoast Council. Forster Library (Central Library).,article,Article/Review,18
NGLS,MidCoast Council. Forster Library (Central Library).,article,Article/Working paper,8
NGLS,MidCoast Council. Forster Library (Central Library).,article,Periodical,31
NGLS,MidCoast Council. Forster Library (Central Library).,article,"Periodical/Journal, magazine, other",31
NGLS,MidCoast Council. Forster Library (Central Library).,article,Microform,10
NGLS,MidCoast Council. Forster Library (Central Library).,music,Audio book,12230
NGLS,MidCoast Council. Forster Library (Central Library).,music,Video,3789
NGLS,MidCoast Council. Forster Library (Central Library).,music,Video/Captioned,1896
NGLS,MidCoast Council. Forster Library (Central Library).,music,Sound,296
NGLS,MidCoast Council. Forster Library (Central Library).,music,"Sound/Interview, lecture, talk",2
NGLS,MidCoast Council. Forster Library (Central Library).,music,Sound/Other sound,228
NGLS,MidCoast Council. Forster Library (Central Library).,music,Sound/Recorded music,108
NGLS,MidCoast Council. Forster Library (Central Library).,music,Microform,147
NGLS,MidCoast Council. Forster Library (Central Library).,music,Printed music,5
WMDHS,Midland and Districts Historical Society.,article,Article,5
WMDHS,Midland and Districts Historical Society.,article,Article/Other article,5
WMDHS,Midland and Districts Historical Society.,picture,Photograph,65
WMDHS,Midland and Districts Historical Society.,picture,Object,51
WMDHS,Midland and Districts Historical Society.,picture,"Poster, chart, other",1
VMIL,Mildura Rural City Council Library Service. Mildura Library.,article,Conference Proceedings,362
VMIL,Mildura Rural City Council Library Service. Mildura Library.,article,Article,235
VMIL,Mildura Rural City Council Library Service. Mildura Library.,article,Article/Book chapter,29
VMIL,Mildura Rural City Council Library Service. Mildura Library.,article,Article/Journal or magazine article,43
VMIL,Mildura Rural City Council Library Service. Mildura Library.,article,Article/Other article,65
VMIL,Mildura Rural City Council Library Service. Mildura Library.,article,Article/Report,61
VMIL,Mildura Rural City Council Library Service. Mildura Library.,article,Article/Review,22
VMIL,Mildura Rural City Council Library Service. Mildura Library.,article,Article/Working paper,9
VMIL,Mildura Rural City Council Library Service. Mildura Library.,article,Periodical,46
VMIL,Mildura Rural City Council Library Service. Mildura Library.,article,"Periodical/Journal, magazine, other",46
VMIL,Mildura Rural City Council Library Service. Mildura Library.,article,Microform,8
VMIL,Mildura Rural City Council Library Service. Mildura Library.,map,Map,176
VMIL,Mildura Rural City Council Library Service. Mildura Library.,map,Map/Aerial photograph,1
VMIL,Mildura Rural City Council Library Service. Mildura Library.,map,Map/Atlas,56
VMIL,Mildura Rural City Council Library Service. Mildura Library.,map,Map/Electronic,3
VMIL,Mildura Rural City Council Library Service. Mildura Library.,map,Map/Map series,1
VMIL,Mildura Rural City Council Library Service. Mildura Library.,map,Map/Single map,15
VMIL,Mildura Rural City Council Library Service. Mildura Library.,map,Microform,2
VMIL,Mildura Rural City Council Library Service. Mildura Library.,collection,Unpublished,176
VMIL,Mildura Rural City Council Library Service. Mildura Library.,collection,Published,89
VMIL,Mildura Rural City Council Library Service. Mildura Library.,picture,Photograph,58
VMIL,Mildura Rural City Council Library Service. Mildura Library.,picture,"Poster, chart, other",47
VMIL,Mildura Rural City Council Library Service. Mildura Library.,picture,Object,19
VMIL,Mildura Rural City Council Library Service. Mildura Library.,picture,Art work,6
VMIL,Mildura Rural City Council Library Service. Mildura Library.,picture,Microform,2
VMIL,Mildura Rural City Council Library Service. Mildura Library.,music,Audio book,26872
VMIL,Mildura Rural City Council Library Service. Mildura Library.,music,Video,8624
VMIL,Mildura Rural City Council Library Service. Mildura Library.,music,Video/Captioned,5399
VMIL,Mildura Rural City Council Library Service. Mildura Library.,music,Sound,2710
VMIL,Mildura Rural City Council Library Service. Mildura Library.,music,"Sound/Interview, lecture, talk",6
VMIL,Mildura Rural City Council Library Service. Mildura Library.,music,Sound/Other sound,1200
VMIL,Mildura Rural City Council Library Service. Mildura Library.,music,Sound/Recorded music,1993
VMIL,Mildura Rural City Council Library Service. Mildura Library.,music,Microform,218
VMIL,Mildura Rural City Council Library Service. Mildura Library.,music,Printed music,190
VMIL,Mildura Rural City Council Library Service. Mildura Library.,book,Book,71022
VMIL,Mildura Rural City Council Library Service. Mildura Library.,book,Book/Braille,2613
VMIL,Mildura Rural City Council Library Service. Mildura Library.,book,Book/Illustrated,42132
VMIL,Mildura Rural City Council Library Service. Mildura Library.,book,Book/Large print,22248
VMIL,Mildura Rural City Council Library Service. Mildura Library.,book,Audio book,26872
VMIL,Mildura Rural City Council Library Service. Mildura Library.,book,Conference Proceedings,362
VMIL,Mildura Rural City Council Library Service. Mildura Library.,book,Microform,268
VMIL,Mildura Rural City Council Library Service. Mildura Library.,book,Thesis,42
VMIL,Mildura Rural City Council Library Service. Mildura Library.,book,Archived website,9
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,map,Map,6
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,map,Map/Atlas,4
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,article,Article,11
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,article,Article/Book chapter,6
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,article,Article/Journal or magazine article,2
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,article,Article/Other article,2
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,article,Article/Working paper,1
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,article,Periodical,7
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,article,"Periodical/Journal, magazine, other",7
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,article,Conference Proceedings,6
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,article,Microform,1
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,collection,Published,2
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,collection,Unpublished,2
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,music,Audio book,242
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,music,Video,45
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,music,Video/Captioned,33
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,music,Sound,19
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,music,Sound/Other sound,15
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,music,Sound/Recorded music,6
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,music,Microform,3
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,music,Printed music,2
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,book,Book,1615
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,book,Book/Braille,137
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,book,Book/Illustrated,1446
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,book,Book/Large print,141
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,book,Audio book,242
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,book,Microform,13
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,book,Conference Proceedings,6
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,book,Thesis,1
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,picture,"Poster, chart, other",3
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,picture,Photograph,2
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,picture,Art work,1
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,picture,Object,1
VMCPF,Millewa Community Pioneer Forest & Historical Society.,picture,Object,61
VCPI,Mindful - Centre for Training and Research in Developmental Health. Mindful Library.,music,Audio book,90
VCPI,Mindful - Centre for Training and Research in Developmental Health. Mindful Library.,music,Video,20
VCPI,Mindful - Centre for Training and Research in Developmental Health. Mindful Library.,music,Video/Captioned,3
VCPI,Mindful - Centre for Training and Research in Developmental Health. Mindful Library.,music,Sound,4
VCPI,Mindful - Centre for Training and Research in Developmental Health. Mindful Library.,music,Sound/Other sound,4
VCPI,Mindful - Centre for Training and Research in Developmental Health. Mindful Library.,book,Book,1701
VCPI,Mindful - Centre for Training and Research in Developmental Health. Mindful Library.,book,Book/Braille,7
VCPI,Mindful - Centre for Training and Research in Developmental Health. Mindful Library.,book,Book/Illustrated,1030
VCPI,Mindful - Centre for Training and Research in Developmental Health. Mindful Library.,book,Book/Large print,6
VCPI,Mindful - Centre for Training and Research in Developmental Health. Mindful Library.,book,Audio book,90
VCPI,Mindful - Centre for Training and Research in Developmental Health. Mindful Library.,book,Conference Proceedings,22
VCPI,Mindful - Centre for Training and Research in Developmental Health. Mindful Library.,book,Microform,11
VCPI,Mindful - Centre for Training and Research in Developmental Health. Mindful Library.,book,Thesis,3
VCPI,Mindful - Centre for Training and Research in Developmental Health. Mindful Library.,book,Archived website,1
VCPI,Mindful - Centre for Training and Research in Developmental Health. Mindful Library.,picture,"Poster, chart, other",1
VCPI,Mindful - Centre for Training and Research in Developmental Health. Mindful Library.,article,Article,62
VCPI,Mindful - Centre for Training and Research in Developmental Health. Mindful Library.,article,Article/Journal or magazine article,1
VCPI,Mindful - Centre for Training and Research in Developmental Health. Mindful Library.,article,Article/Other article,2
VCPI,Mindful - Centre for Training and Research in Developmental Health. Mindful Library.,article,Article/Report,52
VCPI,Mindful - Centre for Training and Research in Developmental Health. Mindful Library.,article,Article/Working paper,2
VCPI,Mindful - Centre for Training and Research in Developmental Health. Mindful Library.,article,Periodical,45
VCPI,Mindful - Centre for Training and Research in Developmental Health. Mindful Library.,article,"Periodical/Journal, magazine, other",45
VCPI,Mindful - Centre for Training and Research in Developmental Health. Mindful Library.,article,Conference Proceedings,22
VCPI,Mindful - Centre for Training and Research in Developmental Health. Mindful Library.,article,Microform,10
SMLS,Mitcham Library Service. Mitcham Memorial Library.,article,Conference Proceedings,298
SMLS,Mitcham Library Service. Mitcham Memorial Library.,article,Article,188
SMLS,Mitcham Library Service. Mitcham Memorial Library.,article,Article/Book chapter,23
SMLS,Mitcham Library Service. Mitcham Memorial Library.,article,Article/Journal or magazine article,40
SMLS,Mitcham Library Service. Mitcham Memorial Library.,article,Article/Other article,54
SMLS,Mitcham Library Service. Mitcham Memorial Library.,article,Article/Report,44
SMLS,Mitcham Library Service. Mitcham Memorial Library.,article,Article/Review,21
SMLS,Mitcham Library Service. Mitcham Memorial Library.,article,Article/Working paper,6
SMLS,Mitcham Library Service. Mitcham Memorial Library.,article,Periodical,36
SMLS,Mitcham Library Service. Mitcham Memorial Library.,article,"Periodical/Journal, magazine, other",36
SMLS,Mitcham Library Service. Mitcham Memorial Library.,article,Microform,10
SMLS,Mitcham Library Service. Mitcham Memorial Library.,picture,"Poster, chart, other",66
SMLS,Mitcham Library Service. Mitcham Memorial Library.,picture,Photograph,41
SMLS,Mitcham Library Service. Mitcham Memorial Library.,picture,Object,16
SMLS,Mitcham Library Service. Mitcham Memorial Library.,picture,Art work,10
SMLS,Mitcham Library Service. Mitcham Memorial Library.,picture,Microform,2
SMLS,Mitcham Library Service. Mitcham Memorial Library.,map,Map,237
SMLS,Mitcham Library Service. Mitcham Memorial Library.,map,Map/Atlas,111
SMLS,Mitcham Library Service. Mitcham Memorial Library.,map,Map/Large print ,1
SMLS,Mitcham Library Service. Mitcham Memorial Library.,map,Map/Map series,1
SMLS,Mitcham Library Service. Mitcham Memorial Library.,map,Map/Single map,21
SMLS,Mitcham Library Service. Mitcham Memorial Library.,map,Microform,2
SMLS,Mitcham Library Service. Mitcham Memorial Library.,collection,Unpublished,79
SMLS,Mitcham Library Service. Mitcham Memorial Library.,collection,Published,37
SMLS,Mitcham Library Service. Mitcham Memorial Library.,music,Audio book,25210
SMLS,Mitcham Library Service. Mitcham Memorial Library.,music,Video,7338
SMLS,Mitcham Library Service. Mitcham Memorial Library.,music,Video/Captioned,4846
SMLS,Mitcham Library Service. Mitcham Memorial Library.,music,Sound,2879
SMLS,Mitcham Library Service. Mitcham Memorial Library.,music,"Sound/Interview, lecture, talk",1
SMLS,Mitcham Library Service. Mitcham Memorial Library.,music,Sound/Other sound,892
SMLS,Mitcham Library Service. Mitcham Memorial Library.,music,Sound/Recorded music,2483
SMLS,Mitcham Library Service. Mitcham Memorial Library.,music,Microform,180
SMLS,Mitcham Library Service. Mitcham Memorial Library.,music,Printed music,174
SMLS,Mitcham Library Service. Mitcham Memorial Library.,book,Book,80638
SMLS,Mitcham Library Service. Mitcham Memorial Library.,book,Book/Braille,1760
SMLS,Mitcham Library Service. Mitcham Memorial Library.,book,Book/Illustrated,53076
SMLS,Mitcham Library Service. Mitcham Memorial Library.,book,Book/Large print,14631
SMLS,Mitcham Library Service. Mitcham Memorial Library.,book,Audio book,25210
SMLS,Mitcham Library Service. Mitcham Memorial Library.,book,Conference Proceedings,298
SMLS,Mitcham Library Service. Mitcham Memorial Library.,book,Microform,266
SMLS,Mitcham Library Service. Mitcham Memorial Library.,book,Thesis,40
SMLS,Mitcham Library Service. Mitcham Memorial Library.,book,Archived website,10
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,article,Conference Proceedings,191
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,article,Article,115
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,article,Article/Book chapter,15
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,article,Article/Journal or magazine article,25
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,article,Article/Other article,43
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,article,Article/Report,15
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,article,Article/Review,10
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,article,Article/Working paper,7
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,article,Periodical,21
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,article,"Periodical/Journal, magazine, other",21
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,article,Microform,2
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,map,Map,143
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,map,Map/Atlas,44
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,map,Map/Map series,1
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,map,Map/Single map,3
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,map,Microform,1
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,collection,Unpublished,109
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,collection,Published,22
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,music,Audio book,12345
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,music,Video,3495
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,music,Video/Captioned,2330
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,music,Sound,350
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,music,"Sound/Interview, lecture, talk",5
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,music,Sound/Other sound,311
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,music,Sound/Recorded music,64
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,music,Microform,91
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,music,Printed music,5
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,book,Book,36105
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,book,Book/Braille,1048
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,book,Book/Illustrated,23574
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,book,Book/Large print,10149
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,book,Audio book,12345
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,book,Conference Proceedings,191
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,book,Microform,121
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,book,Thesis,18
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,book,Archived website,6
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,picture,Photograph,23
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,picture,"Poster, chart, other",19
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,picture,Object,11
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,picture,Art work,2
VMH,Monash Health.,article,Article,173
VMH,Monash Health.,article,Article/Book chapter,6
VMH,Monash Health.,article,Article/Journal or magazine article,4
VMH,Monash Health.,article,Article/Other article,10
VMH,Monash Health.,article,Article/Report,154
VMH,Monash Health.,article,Article/Review,1
VMH,Monash Health.,article,Article/Working paper,4
VMH,Monash Health.,article,Conference Proceedings,38
VMH,Monash Health.,article,Periodical,26
VMH,Monash Health.,article,"Periodical/Journal, magazine, other",26
VMH,Monash Health.,article,Microform,2
VMH,Monash Health.,map,Map,10
VMH,Monash Health.,map,Map/Atlas,10
VMH,Monash Health.,collection,Unpublished,4
VMH,Monash Health.,picture,Object,1
VMH,Monash Health.,picture,"Poster, chart, other",1
VMH,Monash Health.,music,Audio book,161
VMH,Monash Health.,music,Video,28
VMH,Monash Health.,music,Sound,10
VMH,Monash Health.,music,"Sound/Interview, lecture, talk",1
VMH,Monash Health.,music,Sound/Other sound,8
VMH,Monash Health.,music,Sound/Recorded music,2
VMH,Monash Health.,music,Printed music,2
VMH,Monash Health.,book,Book,4476
VMH,Monash Health.,book,Book/Braille,18
VMH,Monash Health.,book,Book/Illustrated,3794
VMH,Monash Health.,book,Book/Large print,52
VMH,Monash Health.,book,Audio book,161
VMH,Monash Health.,book,Conference Proceedings,38
VMH,Monash Health.,book,Microform,19
VMH,Monash Health.,book,Thesis,11
VMH,Monash Health.,book,Archived website,1
VMON,Monash Public Library Service. Monash Public Library Service.,collection,Unpublished,179
VMON,Monash Public Library Service. Monash Public Library Service.,collection,Published,99
VMON,Monash Public Library Service. Monash Public Library Service.,article,Conference Proceedings,423
VMON,Monash Public Library Service. Monash Public Library Service.,article,Article,294
VMON,Monash Public Library Service. Monash Public Library Service.,article,Article/Book chapter,33
VMON,Monash Public Library Service. Monash Public Library Service.,article,Article/Conference paper,1
VMON,Monash Public Library Service. Monash Public Library Service.,article,Article/Journal or magazine article,75
VMON,Monash Public Library Service. Monash Public Library Service.,article,Article/Other article,76
VMON,Monash Public Library Service. Monash Public Library Service.,article,Article/Report,70
VMON,Monash Public Library Service. Monash Public Library Service.,article,Article/Review,32
VMON,Monash Public Library Service. Monash Public Library Service.,article,Article/Working paper,8
VMON,Monash Public Library Service. Monash Public Library Service.,article,Periodical,80
VMON,Monash Public Library Service. Monash Public Library Service.,article,"Periodical/Journal, magazine, other",80
VMON,Monash Public Library Service. Monash Public Library Service.,article,Microform,12
VMON,Monash Public Library Service. Monash Public Library Service.,map,Map,249
VMON,Monash Public Library Service. Monash Public Library Service.,map,Map/Atlas,104
VMON,Monash Public Library Service. Monash Public Library Service.,map,Map/Single map,33
VMON,Monash Public Library Service. Monash Public Library Service.,map,Microform,2
VMON,Monash Public Library Service. Monash Public Library Service.,music,Audio book,31063
VMON,Monash Public Library Service. Monash Public Library Service.,music,Video,6042
VMON,Monash Public Library Service. Monash Public Library Service.,music,Video/Captioned,4458
VMON,Monash Public Library Service. Monash Public Library Service.,music,Sound,3394
VMON,Monash Public Library Service. Monash Public Library Service.,music,"Sound/Interview, lecture, talk",13
VMON,Monash Public Library Service. Monash Public Library Service.,music,Sound/Other sound,1252
VMON,Monash Public Library Service. Monash Public Library Service.,music,Sound/Recorded music,2624
VMON,Monash Public Library Service. Monash Public Library Service.,music,Microform,294
VMON,Monash Public Library Service. Monash Public Library Service.,music,Printed music,53
VMON,Monash Public Library Service. Monash Public Library Service.,picture,"Poster, chart, other",78
VMON,Monash Public Library Service. Monash Public Library Service.,picture,Photograph,49
VMON,Monash Public Library Service. Monash Public Library Service.,picture,Object,27
VMON,Monash Public Library Service. Monash Public Library Service.,picture,Art work,7
VMON,Monash Public Library Service. Monash Public Library Service.,picture,Microform,4
VMON,Monash Public Library Service. Monash Public Library Service.,book,Book,124763
VMON,Monash Public Library Service. Monash Public Library Service.,book,Book/Braille,2619
VMON,Monash Public Library Service. Monash Public Library Service.,book,Book/Illustrated,75479
VMON,Monash Public Library Service. Monash Public Library Service.,book,Book/Large print,22023
VMON,Monash Public Library Service. Monash Public Library Service.,book,Audio book,31063
VMON,Monash Public Library Service. Monash Public Library Service.,book,Conference Proceedings,423
VMON,Monash Public Library Service. Monash Public Library Service.,book,Microform,389
VMON,Monash Public Library Service. Monash Public Library Service.,book,Thesis,56
VMON,Monash Public Library Service. Monash Public Library Service.,book,Archived website,15
VMUA,Monash University Archives.,collection,Unpublished,28
VMUA,Monash University Archives.,collection,Published,2
VMUA,Monash University Archives.,picture,Photograph,17106
VMUA,Monash University Archives.,picture,"Poster, chart, other",542
VMUA,Monash University Archives.,picture,Art work,41
VMUA,Monash University Archives.,book,Book,3
VMOU,Monash University. Monash University Library.,music,Printed music,26831
VMOU,Monash University. Monash University Library.,music,Video,21946
VMOU,Monash University. Monash University Library.,music,Video/Captioned,8836
VMOU,Monash University. Monash University Library.,music,Audio book,21700
VMOU,Monash University. Monash University Library.,music,Sound,15013
VMOU,Monash University. Monash University Library.,music,"Sound/Interview, lecture, talk",145
VMOU,Monash University. Monash University Library.,music,Sound/Other sound,3627
VMOU,Monash University. Monash University Library.,music,Sound/Recorded music,12895
VMOU,Monash University. Monash University Library.,music,Microform,775
VMOU,Monash University. Monash University Library.,collection,Unpublished,2278
VMOU,Monash University. Monash University Library.,collection,Published,522
VMOU,Monash University. Monash University Library.,map,Map,3392
VMOU,Monash University. Monash University Library.,map,Map/Aerial photograph,4
VMOU,Monash University. Monash University Library.,map,Map/Atlas,1611
VMOU,Monash University. Monash University Library.,map,Map/Braille,1
VMOU,Monash University. Monash University Library.,map,Map/Electronic,41
VMOU,Monash University. Monash University Library.,map,Map/Globe or object,4
VMOU,Monash University. Monash University Library.,map,Map/Large print ,1
VMOU,Monash University. Monash University Library.,map,Map/Map series,27
VMOU,Monash University. Monash University Library.,map,Map/Single map,792
VMOU,Monash University. Monash University Library.,map,Microform,48
VMOU,Monash University. Monash University Library.,picture,Object,758
VMOU,Monash University. Monash University Library.,picture,Photograph,550
VMOU,Monash University. Monash University Library.,picture,"Poster, chart, other",518
VMOU,Monash University. Monash University Library.,picture,Art work,173
VMOU,Monash University. Monash University Library.,picture,Microform,26
VMOU,Monash University. Monash University Library.,article,Conference Proceedings,63138
VMOU,Monash University. Monash University Library.,article,Periodical,39441
VMOU,Monash University. Monash University Library.,article,"Periodical/Journal, magazine, other",38724
VMOU,Monash University. Monash University Library.,article,Periodical/Newspaper,868
VMOU,Monash University. Monash University Library.,article,Article,30022
VMOU,Monash University. Monash University Library.,article,Article/Book chapter,354
VMOU,Monash University. Monash University Library.,article,Article/Conference paper,78
VMOU,Monash University. Monash University Library.,article,Article/Journal or magazine article,802
