nuc,name,zone,format,total
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",map,Map/Map series,2
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",map,Map/Single map,20
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",map,Microform,1
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",collection,Unpublished,17
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",collection,Published,2
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",article,Periodical,1498
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",article,"Periodical/Journal, magazine, other",1498
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",article,Periodical/Newspaper,2
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",article,Conference Proceedings,1470
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",article,Article,793
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",article,Article/Book chapter,4
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",article,Article/Journal or magazine article,11
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",article,Article/Other article,30
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",article,Article/Report,614
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",article,Article/Review,1
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",article,Article/Working paper,41
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",article,Microform,150
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",music,Video,227
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",music,Video/Captioned,6
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",music,Audio book,55
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",music,Sound,25
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",music,Sound/Other sound,21
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",music,Sound/Recorded music,7
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",music,Printed music,5
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",music,Microform,3
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",book,Book,9924
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",book,Book/Braille,15
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",book,Book/Illustrated,7852
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",book,Book/Large print,13
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",book,Conference Proceedings,1470
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",book,Thesis,279
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",book,Microform,83
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",book,Audio book,55
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",book,Archived website,33
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",picture,"Poster, chart, other",15
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",picture,Photograph,4
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",picture,Object,1
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",map,Map,34
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",map,Map/Atlas,26
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",map,Map/Electronic,1
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",map,Map/Single map,6
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",picture,"Poster, chart, other",2
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",collection,Unpublished,2
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",collection,Published,1
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",music,Video,26
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",music,Video/Captioned,1
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",music,Audio book,18
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",music,Microform,1
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",article,Article,2381
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",article,Article/Journal or magazine article,1
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",article,Article/Other article,12
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",article,Article/Report,2225
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",article,Article/Working paper,38
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",article,Conference Proceedings,702
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",article,Periodical,347
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",article,"Periodical/Journal, magazine, other",347
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",article,Periodical/Newspaper,1
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",article,Microform,86
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",book,Book,5528
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",book,Book/Braille,4
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",book,Book/Illustrated,4374
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",book,Book/Large print,4
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",book,Conference Proceedings,702
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",book,Thesis,134
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",book,Microform,40
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",book,Archived website,39
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",book,Audio book,18
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",map,Map,1
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",map,Map/Atlas,1
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",collection,Published,1
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",picture,"Poster, chart, other",1
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",music,Audio book,13
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",music,Sound,7
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",music,"Sound/Interview, lecture, talk",1
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",music,Sound/Other sound,7
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",music,Sound/Recorded music,2
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",music,Video,5
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",music,Printed music,1
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",article,Conference Proceedings,44
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",article,Periodical,28
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",article,"Periodical/Journal, magazine, other",28
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",article,Article,15
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",article,Article/Other article,3
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",article,Article/Report,12
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",article,Microform,3
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",book,Book,575
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",book,Book/Braille,3
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",book,Book/Illustrated,520
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",book,Book/Large print,5
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",book,Conference Proceedings,44
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",book,Audio book,13
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",book,Microform,9
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",book,Archived website,4
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",book,Thesis,4
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",map,Map,12
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",map,Map/Atlas,7
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",map,Map/Map series,1
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",map,Map/Single map,3
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",picture,Object,1
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",collection,Unpublished,14
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",music,Video,229
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",music,Video/Captioned,1
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",music,Audio book,39
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",music,Printed music,3
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",music,Sound,3
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",music,Sound/Other sound,3
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",music,Sound/Recorded music,1
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",music,Microform,1
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",article,Conference Proceedings,798
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",article,Periodical,481
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",article,"Periodical/Journal, magazine, other",481
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",article,Article,404
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",article,Article/Journal or magazine article,4
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",article,Article/Other article,21
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",article,Article/Report,338
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",article,Article/Working paper,24
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",article,Microform,48
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",book,Book,4593
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",book,Book/Braille,18
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",book,Book/Illustrated,3851
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",book,Book/Large print,7
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",book,Conference Proceedings,798
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",book,Thesis,52
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",book,Audio book,39
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",book,Microform,23
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",book,Archived website,14
NPAG,NSW Police Force. Library & Information Services.,map,Map,2
NPAG,NSW Police Force. Library & Information Services.,map,Map/Atlas,1
NPAG,NSW Police Force. Library & Information Services.,picture,Photograph,1
NPAG,NSW Police Force. Library & Information Services.,music,Video,512
NPAG,NSW Police Force. Library & Information Services.,music,Video/Captioned,55
NPAG,NSW Police Force. Library & Information Services.,music,Audio book,395
NPAG,NSW Police Force. Library & Information Services.,music,Sound,22
NPAG,NSW Police Force. Library & Information Services.,music,Sound/Other sound,21
NPAG,NSW Police Force. Library & Information Services.,music,Sound/Recorded music,2
NPAG,NSW Police Force. Library & Information Services.,music,Printed music,8
NPAG,NSW Police Force. Library & Information Services.,music,Microform,4
NPAG,NSW Police Force. Library & Information Services.,collection,Unpublished,27
NPAG,NSW Police Force. Library & Information Services.,collection,Published,3
NPAG,NSW Police Force. Library & Information Services.,article,Article,701
NPAG,NSW Police Force. Library & Information Services.,article,Article/Book chapter,8
NPAG,NSW Police Force. Library & Information Services.,article,Article/Conference paper,2
NPAG,NSW Police Force. Library & Information Services.,article,Article/Journal or magazine article,20
NPAG,NSW Police Force. Library & Information Services.,article,Article/Other article,36
NPAG,NSW Police Force. Library & Information Services.,article,Article/Report,440
NPAG,NSW Police Force. Library & Information Services.,article,Article/Review,8
NPAG,NSW Police Force. Library & Information Services.,article,Article/Working paper,25
NPAG,NSW Police Force. Library & Information Services.,article,Periodical,282
NPAG,NSW Police Force. Library & Information Services.,article,"Periodical/Journal, magazine, other",281
NPAG,NSW Police Force. Library & Information Services.,article,Periodical/Newspaper,5
NPAG,NSW Police Force. Library & Information Services.,article,Conference Proceedings,261
NPAG,NSW Police Force. Library & Information Services.,article,Microform,42
NPAG,NSW Police Force. Library & Information Services.,book,Book,10757
NPAG,NSW Police Force. Library & Information Services.,book,Book/Braille,97
NPAG,NSW Police Force. Library & Information Services.,book,Book/Illustrated,5894
NPAG,NSW Police Force. Library & Information Services.,book,Book/Large print,191
NPAG,NSW Police Force. Library & Information Services.,book,Audio book,395
NPAG,NSW Police Force. Library & Information Services.,book,Conference Proceedings,261
NPAG,NSW Police Force. Library & Information Services.,book,Thesis,130
NPAG,NSW Police Force. Library & Information Services.,book,Microform,58
NPAG,NSW Police Force. Library & Information Services.,book,Archived website,50
NRFS,NSW Rural Fire Service. NSW Rural Fire Service Library.,book,Book,1
XDHM,NT Department of Health. Library Services.,collection,Unpublished,42
XDHM,NT Department of Health. Library Services.,collection,Published,1
XDHM,NT Department of Health. Library Services.,picture,"Poster, chart, other",13
XDHM,NT Department of Health. Library Services.,picture,Object,4
XDHM,NT Department of Health. Library Services.,picture,Photograph,2
XDHM,NT Department of Health. Library Services.,article,Article,687
XDHM,NT Department of Health. Library Services.,article,Article/Book chapter,39
XDHM,NT Department of Health. Library Services.,article,Article/Conference paper,2
XDHM,NT Department of Health. Library Services.,article,Article/Journal or magazine article,30
XDHM,NT Department of Health. Library Services.,article,Article/Other article,60
XDHM,NT Department of Health. Library Services.,article,Article/Report,364
XDHM,NT Department of Health. Library Services.,article,Article/Review,2
XDHM,NT Department of Health. Library Services.,article,Article/Working paper,49
XDHM,NT Department of Health. Library Services.,article,Periodical,451
XDHM,NT Department of Health. Library Services.,article,"Periodical/Journal, magazine, other",451
XDHM,NT Department of Health. Library Services.,article,Periodical/Newspaper,1
XDHM,NT Department of Health. Library Services.,article,Conference Proceedings,424
XDHM,NT Department of Health. Library Services.,article,Microform,54
XDHM,NT Department of Health. Library Services.,music,Video,279
XDHM,NT Department of Health. Library Services.,music,Video/Captioned,27
XDHM,NT Department of Health. Library Services.,music,Audio book,171
XDHM,NT Department of Health. Library Services.,music,Sound,54
XDHM,NT Department of Health. Library Services.,music,"Sound/Interview, lecture, talk",2
XDHM,NT Department of Health. Library Services.,music,Sound/Other sound,51
XDHM,NT Department of Health. Library Services.,music,Sound/Recorded music,3
XDHM,NT Department of Health. Library Services.,music,Microform,11
XDHM,NT Department of Health. Library Services.,music,Printed music,5
XDHM,NT Department of Health. Library Services.,book,Book,10755
XDHM,NT Department of Health. Library Services.,book,Book/Braille,45
XDHM,NT Department of Health. Library Services.,book,Book/Illustrated,8408
XDHM,NT Department of Health. Library Services.,book,Book/Large print,39
XDHM,NT Department of Health. Library Services.,book,Conference Proceedings,424
XDHM,NT Department of Health. Library Services.,book,Thesis,247
XDHM,NT Department of Health. Library Services.,book,Audio book,171
XDHM,NT Department of Health. Library Services.,book,Microform,99
XDHM,NT Department of Health. Library Services.,book,Archived website,29
XDHM,NT Department of Health. Library Services.,map,Map,35
XDHM,NT Department of Health. Library Services.,map,Map/Atlas,23
XDHM,NT Department of Health. Library Services.,map,Map/Single map,1
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",map,Map,64
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",map,Map/Atlas,39
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",map,Map/Single map,10
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",map,Microform,1
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",collection,Unpublished,31
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",collection,Published,4
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",picture,Photograph,4
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",picture,"Poster, chart, other",4
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",picture,Object,3
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",music,Audio book,113
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",music,Video,47
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",music,Video/Captioned,1
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",music,Sound,13
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",music,Sound/Other sound,13
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",music,Sound/Recorded music,1
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",music,Microform,1
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",music,Printed music,1
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",article,Article,864
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",article,Article/Book chapter,3
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",article,Article/Conference paper,1
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",article,Article/Journal or magazine article,11
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",article,Article/Other article,35
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",article,Article/Report,684
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",article,Article/Review,1
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",article,Article/Working paper,40
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",article,Conference Proceedings,836
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",article,Periodical,633
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",article,"Periodical/Journal, magazine, other",630
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",article,Periodical/Newspaper,8
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",article,Microform,65
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",book,Book,8123
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",book,Book/Braille,49
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",book,Book/Illustrated,6451
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",book,Book/Large print,24
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",book,Conference Proceedings,836
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",book,Thesis,128
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",book,Audio book,113
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",book,Microform,76
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",book,Archived website,22
XPFD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Fisheries Collection.",map,Map,15
XPFD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Fisheries Collection.",map,Map/Atlas,15
XPFD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Fisheries Collection.",map,Map/Electronic,1
XPFD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Fisheries Collection.",collection,Unpublished,1
XPFD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Fisheries Collection.",music,Video,11
XPFD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Fisheries Collection.",music,Video/Captioned,1
XPFD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Fisheries Collection.",music,Audio book,2
XPFD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Fisheries Collection.",book,Book,1489
XPFD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Fisheries Collection.",book,Book/Braille,2
XPFD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Fisheries Collection.",book,Book/Illustrated,1276
XPFD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Fisheries Collection.",book,Conference Proceedings,226
XPFD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Fisheries Collection.",book,Thesis,42
XPFD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Fisheries Collection.",book,Microform,11
XPFD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Fisheries Collection.",book,Archived website,8
XPFD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Fisheries Collection.",book,Audio book,2
XPFD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Fisheries Collection.",article,Article,442
XPFD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Fisheries Collection.",article,Article/Journal or magazine article,3
XPFD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Fisheries Collection.",article,Article/Other article,6
XPFD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Fisheries Collection.",article,Article/Report,421
XPFD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Fisheries Collection.",article,Article/Working paper,9
XPFD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Fisheries Collection.",article,Conference Proceedings,226
XPFD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Fisheries Collection.",article,Periodical,72
XPFD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Fisheries Collection.",article,"Periodical/Journal, magazine, other",72
XPFD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Fisheries Collection.",article,Periodical/Newspaper,1
XPFD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Fisheries Collection.",article,Microform,8
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",map,Map,20
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",map,Map/Atlas,17
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",map,Map/Single map,2
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",picture,Object,2
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",picture,Microform,1
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",music,Audio book,24
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",music,Video,21
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",music,Sound,6
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",music,Sound/Other sound,6
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",music,Sound/Recorded music,1
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",music,Printed music,2
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",music,Microform,1
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",collection,Unpublished,6
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",collection,Published,2
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",article,Conference Proceedings,765
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",article,Article,719
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",article,Article/Book chapter,2
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",article,Article/Conference paper,1
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",article,Article/Journal or magazine article,4
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",article,Article/Other article,5
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",article,Article/Report,653
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",article,Article/Working paper,14
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",article,Periodical,150
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",article,"Periodical/Journal, magazine, other",150
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",article,Periodical/Newspaper,2
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",article,Microform,13
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",book,Book,6727
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",book,Book/Braille,5
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",book,Book/Illustrated,5440
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",book,Book/Large print,7
