nuc,name,zone,format,total
QSCR,Gold Coast Health Library Service.,article,Conference Proceedings,10
QSCR,Gold Coast Health Library Service.,article,Microform,6
QSCR,Gold Coast Health Library Service.,map,Map,8
QSCR,Gold Coast Health Library Service.,map,Map/Atlas,8
QSCR,Gold Coast Health Library Service.,music,Audio book,82
QSCR,Gold Coast Health Library Service.,music,Video,24
QSCR,Gold Coast Health Library Service.,music,Sound,10
QSCR,Gold Coast Health Library Service.,music,Sound/Other sound,8
QSCR,Gold Coast Health Library Service.,music,Sound/Recorded music,3
QSCR,Gold Coast Health Library Service.,music,Microform,2
QSCR,Gold Coast Health Library Service.,music,Printed music,2
QSCR,Gold Coast Health Library Service.,book,Book,2978
QSCR,Gold Coast Health Library Service.,book,Book/Braille,11
QSCR,Gold Coast Health Library Service.,book,Book/Illustrated,2677
QSCR,Gold Coast Health Library Service.,book,Book/Large print,31
QSCR,Gold Coast Health Library Service.,book,Audio book,82
QSCR,Gold Coast Health Library Service.,book,Thesis,19
QSCR,Gold Coast Health Library Service.,book,Microform,18
QSCR,Gold Coast Health Library Service.,book,Conference Proceedings,10
QSCR,Gold Coast Health Library Service.,book,Archived website,1
VNCG,Goldfields Library Corporation.,map,Map,366
VNCG,Goldfields Library Corporation.,map,Map/Atlas,109
VNCG,Goldfields Library Corporation.,map,Map/Electronic,1
VNCG,Goldfields Library Corporation.,map,Map/Single map,22
VNCG,Goldfields Library Corporation.,map,Microform,1
VNCG,Goldfields Library Corporation.,picture,Photograph,105
VNCG,Goldfields Library Corporation.,picture,"Poster, chart, other",71
VNCG,Goldfields Library Corporation.,picture,Object,65
VNCG,Goldfields Library Corporation.,picture,Art work,29
VNCG,Goldfields Library Corporation.,picture,Microform,11
VNCG,Goldfields Library Corporation.,collection,Unpublished,780
VNCG,Goldfields Library Corporation.,collection,Published,95
VNCG,Goldfields Library Corporation.,book,Book,97903
VNCG,Goldfields Library Corporation.,book,Book/Braille,3401
VNCG,Goldfields Library Corporation.,book,Book/Illustrated,67725
VNCG,Goldfields Library Corporation.,book,Book/Large print,20949
VNCG,Goldfields Library Corporation.,book,Audio book,32113
VNCG,Goldfields Library Corporation.,book,Conference Proceedings,509
VNCG,Goldfields Library Corporation.,book,Microform,447
VNCG,Goldfields Library Corporation.,book,Thesis,91
VNCG,Goldfields Library Corporation.,book,Archived website,30
VNCG,Goldfields Library Corporation.,article,Periodical,750
VNCG,Goldfields Library Corporation.,article,"Periodical/Journal, magazine, other",747
VNCG,Goldfields Library Corporation.,article,Periodical/Newspaper,5
VNCG,Goldfields Library Corporation.,article,Conference Proceedings,509
VNCG,Goldfields Library Corporation.,article,Article,506
VNCG,Goldfields Library Corporation.,article,Article/Book chapter,49
VNCG,Goldfields Library Corporation.,article,Article/Conference paper,1
VNCG,Goldfields Library Corporation.,article,Article/Journal or magazine article,94
VNCG,Goldfields Library Corporation.,article,Article/Other article,164
VNCG,Goldfields Library Corporation.,article,Article/Report,127
VNCG,Goldfields Library Corporation.,article,Article/Review,35
VNCG,Goldfields Library Corporation.,article,Article/Working paper,31
VNCG,Goldfields Library Corporation.,article,Microform,50
VNCG,Goldfields Library Corporation.,music,Audio book,32113
VNCG,Goldfields Library Corporation.,music,Video,7369
VNCG,Goldfields Library Corporation.,music,Video/Captioned,4811
VNCG,Goldfields Library Corporation.,music,Sound,4183
VNCG,Goldfields Library Corporation.,music,"Sound/Interview, lecture, talk",4
VNCG,Goldfields Library Corporation.,music,Sound/Other sound,1382
VNCG,Goldfields Library Corporation.,music,Sound/Recorded music,3659
VNCG,Goldfields Library Corporation.,music,Microform,285
VNCG,Goldfields Library Corporation.,music,Printed music,109
VGT,Gordon Institute of TAFE. Gordon Library.,map,Map,30
VGT,Gordon Institute of TAFE. Gordon Library.,map,Map/Atlas,18
VGT,Gordon Institute of TAFE. Gordon Library.,map,Map/Single map,5
VGT,Gordon Institute of TAFE. Gordon Library.,map,Microform,1
VGT,Gordon Institute of TAFE. Gordon Library.,picture,Photograph,39
VGT,Gordon Institute of TAFE. Gordon Library.,picture,Object,10
VGT,Gordon Institute of TAFE. Gordon Library.,picture,Art work,5
VGT,Gordon Institute of TAFE. Gordon Library.,picture,"Poster, chart, other",4
VGT,Gordon Institute of TAFE. Gordon Library.,picture,Microform,1
VGT,Gordon Institute of TAFE. Gordon Library.,collection,Unpublished,67
VGT,Gordon Institute of TAFE. Gordon Library.,collection,Published,4
VGT,Gordon Institute of TAFE. Gordon Library.,book,Book,9558
VGT,Gordon Institute of TAFE. Gordon Library.,book,Book/Braille,216
VGT,Gordon Institute of TAFE. Gordon Library.,book,Book/Illustrated,8319
VGT,Gordon Institute of TAFE. Gordon Library.,book,Book/Large print,276
VGT,Gordon Institute of TAFE. Gordon Library.,book,Audio book,616
VGT,Gordon Institute of TAFE. Gordon Library.,book,Microform,112
VGT,Gordon Institute of TAFE. Gordon Library.,book,Conference Proceedings,62
VGT,Gordon Institute of TAFE. Gordon Library.,book,Archived website,36
VGT,Gordon Institute of TAFE. Gordon Library.,book,Thesis,22
VGT,Gordon Institute of TAFE. Gordon Library.,music,Video,971
VGT,Gordon Institute of TAFE. Gordon Library.,music,Video/Captioned,318
VGT,Gordon Institute of TAFE. Gordon Library.,music,Audio book,616
VGT,Gordon Institute of TAFE. Gordon Library.,music,Sound,104
VGT,Gordon Institute of TAFE. Gordon Library.,music,"Sound/Interview, lecture, talk",2
VGT,Gordon Institute of TAFE. Gordon Library.,music,Sound/Other sound,93
VGT,Gordon Institute of TAFE. Gordon Library.,music,Sound/Recorded music,23
VGT,Gordon Institute of TAFE. Gordon Library.,music,Microform,28
VGT,Gordon Institute of TAFE. Gordon Library.,music,Printed music,6
VGT,Gordon Institute of TAFE. Gordon Library.,article,Article,345
VGT,Gordon Institute of TAFE. Gordon Library.,article,Article/Book chapter,8
VGT,Gordon Institute of TAFE. Gordon Library.,article,Article/Conference paper,2
VGT,Gordon Institute of TAFE. Gordon Library.,article,Article/Journal or magazine article,18
VGT,Gordon Institute of TAFE. Gordon Library.,article,Article/Other article,55
VGT,Gordon Institute of TAFE. Gordon Library.,article,Article/Report,159
VGT,Gordon Institute of TAFE. Gordon Library.,article,Article/Review,15
VGT,Gordon Institute of TAFE. Gordon Library.,article,Article/Working paper,15
VGT,Gordon Institute of TAFE. Gordon Library.,article,Periodical,253
VGT,Gordon Institute of TAFE. Gordon Library.,article,"Periodical/Journal, magazine, other",248
VGT,Gordon Institute of TAFE. Gordon Library.,article,Periodical/Newspaper,7
VGT,Gordon Institute of TAFE. Gordon Library.,article,Conference Proceedings,62
VGT,Gordon Institute of TAFE. Gordon Library.,article,Microform,42
NSOT,Goulburn Mulwaree Library.,music,Audio book,10774
NSOT,Goulburn Mulwaree Library.,music,Video,2399
NSOT,Goulburn Mulwaree Library.,music,Video/Captioned,1834
NSOT,Goulburn Mulwaree Library.,music,Sound,237
NSOT,Goulburn Mulwaree Library.,music,"Sound/Interview, lecture, talk",44
NSOT,Goulburn Mulwaree Library.,music,Sound/Other sound,150
NSOT,Goulburn Mulwaree Library.,music,Sound/Recorded music,60
NSOT,Goulburn Mulwaree Library.,music,Microform,49
NSOT,Goulburn Mulwaree Library.,music,Printed music,5
NSOT,Goulburn Mulwaree Library.,picture,Photograph,22
NSOT,Goulburn Mulwaree Library.,picture,"Poster, chart, other",22
NSOT,Goulburn Mulwaree Library.,picture,Object,11
NSOT,Goulburn Mulwaree Library.,picture,Art work,3
NSOT,Goulburn Mulwaree Library.,article,Conference Proceedings,159
NSOT,Goulburn Mulwaree Library.,article,Article,110
NSOT,Goulburn Mulwaree Library.,article,Article/Book chapter,6
NSOT,Goulburn Mulwaree Library.,article,Article/Journal or magazine article,19
NSOT,Goulburn Mulwaree Library.,article,Article/Other article,40
NSOT,Goulburn Mulwaree Library.,article,Article/Report,37
NSOT,Goulburn Mulwaree Library.,article,Article/Review,7
NSOT,Goulburn Mulwaree Library.,article,Article/Working paper,4
NSOT,Goulburn Mulwaree Library.,article,Periodical,42
NSOT,Goulburn Mulwaree Library.,article,"Periodical/Journal, magazine, other",32
NSOT,Goulburn Mulwaree Library.,article,Periodical/Newspaper,12
NSOT,Goulburn Mulwaree Library.,article,Microform,12
NSOT,Goulburn Mulwaree Library.,map,Map,506
NSOT,Goulburn Mulwaree Library.,map,Map/Atlas,29
NSOT,Goulburn Mulwaree Library.,map,Map/Electronic,1
NSOT,Goulburn Mulwaree Library.,map,Map/Single map,351
NSOT,Goulburn Mulwaree Library.,book,Book,28380
NSOT,Goulburn Mulwaree Library.,book,Book/Braille,607
NSOT,Goulburn Mulwaree Library.,book,Book/Illustrated,17288
NSOT,Goulburn Mulwaree Library.,book,Book/Large print,8058
NSOT,Goulburn Mulwaree Library.,book,Audio book,10774
NSOT,Goulburn Mulwaree Library.,book,Conference Proceedings,159
NSOT,Goulburn Mulwaree Library.,book,Microform,144
NSOT,Goulburn Mulwaree Library.,book,Thesis,14
NSOT,Goulburn Mulwaree Library.,book,Archived website,7
NSOT,Goulburn Mulwaree Library.,collection,Unpublished,59
NSOT,Goulburn Mulwaree Library.,collection,Published,23
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,music,Video,729
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,music,Video/Captioned,211
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,music,Audio book,642
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,music,Sound,198
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,music,"Sound/Interview, lecture, talk",5
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,music,Sound/Other sound,182
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,music,Sound/Recorded music,25
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,music,Microform,30
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,music,Printed music,2
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,map,Map,24
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,map,Map/Atlas,17
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,map,Map/Single map,1
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,map,Microform,1
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,article,Article,161
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,article,Article/Book chapter,18
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,article,Article/Conference paper,1
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,article,Article/Journal or magazine article,15
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,article,Article/Other article,38
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,article,Article/Report,70
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,article,Article/Review,15
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,article,Article/Working paper,15
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,article,Conference Proceedings,34
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,article,Periodical,14
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,article,"Periodical/Journal, magazine, other",14
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,article,Microform,2
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,article,Data set,1
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,book,Book,7154
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,book,Book/Braille,273
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,book,Book/Illustrated,6069
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,book,Book/Large print,263
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,book,Audio book,642
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,book,Microform,78
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,book,Conference Proceedings,34
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,book,Thesis,21
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,book,Archived website,14
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,collection,Unpublished,90
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,collection,Published,23
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,picture,Object,25
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,picture,Photograph,24
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,picture,"Poster, chart, other",7
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,picture,Art work,6
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,picture,Microform,3
VGVB,Goulburn Valley Health. Library.,collection,Unpublished,3
VGVB,Goulburn Valley Health. Library.,picture,Object,2
VGVB,Goulburn Valley Health. Library.,article,Periodical,163
VGVB,Goulburn Valley Health. Library.,article,"Periodical/Journal, magazine, other",163
VGVB,Goulburn Valley Health. Library.,article,Periodical/Newspaper,1
VGVB,Goulburn Valley Health. Library.,article,Article,151
VGVB,Goulburn Valley Health. Library.,article,Article/Book chapter,7
VGVB,Goulburn Valley Health. Library.,article,Article/Journal or magazine article,2
VGVB,Goulburn Valley Health. Library.,article,Article/Other article,6
VGVB,Goulburn Valley Health. Library.,article,Article/Report,117
VGVB,Goulburn Valley Health. Library.,article,Article/Review,1
VGVB,Goulburn Valley Health. Library.,article,Article/Working paper,8
VGVB,Goulburn Valley Health. Library.,article,Microform,38
VGVB,Goulburn Valley Health. Library.,article,Conference Proceedings,20
VGVB,Goulburn Valley Health. Library.,map,Map,6
VGVB,Goulburn Valley Health. Library.,map,Map/Atlas,6
VGVB,Goulburn Valley Health. Library.,music,Audio book,38
VGVB,Goulburn Valley Health. Library.,music,Video,15
VGVB,Goulburn Valley Health. Library.,music,Sound,3
VGVB,Goulburn Valley Health. Library.,music,Sound/Other sound,2
VGVB,Goulburn Valley Health. Library.,music,Sound/Recorded music,1
VGVB,Goulburn Valley Health. Library.,music,Microform,1
VGVB,Goulburn Valley Health. Library.,book,Book,2316
VGVB,Goulburn Valley Health. Library.,book,Book/Braille,13
VGVB,Goulburn Valley Health. Library.,book,Book/Illustrated,2035
VGVB,Goulburn Valley Health. Library.,book,Book/Large print,2
VGVB,Goulburn Valley Health. Library.,book,Audio book,38
VGVB,Goulburn Valley Health. Library.,book,Conference Proceedings,20
VGVB,Goulburn Valley Health. Library.,book,Microform,11
VGVB,Goulburn Valley Health. Library.,book,Thesis,8
VGVH,Goulburn Valley Libraries. Shepparton City Library.,music,Audio book,27352
VGVH,Goulburn Valley Libraries. Shepparton City Library.,music,Video,9623
VGVH,Goulburn Valley Libraries. Shepparton City Library.,music,Video/Captioned,5981
VGVH,Goulburn Valley Libraries. Shepparton City Library.,music,Sound,770
VGVH,Goulburn Valley Libraries. Shepparton City Library.,music,"Sound/Interview, lecture, talk",5
VGVH,Goulburn Valley Libraries. Shepparton City Library.,music,Sound/Other sound,647
VGVH,Goulburn Valley Libraries. Shepparton City Library.,music,Sound/Recorded music,187
VGVH,Goulburn Valley Libraries. Shepparton City Library.,music,Microform,212
VGVH,Goulburn Valley Libraries. Shepparton City Library.,music,Printed music,26
VGVH,Goulburn Valley Libraries. Shepparton City Library.,map,Map,244
VGVH,Goulburn Valley Libraries. Shepparton City Library.,map,Map/Atlas,84
VGVH,Goulburn Valley Libraries. Shepparton City Library.,map,Map/Map series,1
VGVH,Goulburn Valley Libraries. Shepparton City Library.,map,Map/Single map,10
VGVH,Goulburn Valley Libraries. Shepparton City Library.,map,Microform,1
VGVH,Goulburn Valley Libraries. Shepparton City Library.,collection,Unpublished,414
VGVH,Goulburn Valley Libraries. Shepparton City Library.,collection,Published,66
VGVH,Goulburn Valley Libraries. Shepparton City Library.,picture,"Poster, chart, other",58
VGVH,Goulburn Valley Libraries. Shepparton City Library.,picture,Photograph,55
VGVH,Goulburn Valley Libraries. Shepparton City Library.,picture,Object,45
VGVH,Goulburn Valley Libraries. Shepparton City Library.,picture,Art work,14
VGVH,Goulburn Valley Libraries. Shepparton City Library.,picture,Microform,7
VGVH,Goulburn Valley Libraries. Shepparton City Library.,article,Conference Proceedings,426
VGVH,Goulburn Valley Libraries. Shepparton City Library.,article,Article,345
VGVH,Goulburn Valley Libraries. Shepparton City Library.,article,Article/Book chapter,36
VGVH,Goulburn Valley Libraries. Shepparton City Library.,article,Article/Journal or magazine article,67
VGVH,Goulburn Valley Libraries. Shepparton City Library.,article,Article/Other article,114
VGVH,Goulburn Valley Libraries. Shepparton City Library.,article,Article/Report,63
VGVH,Goulburn Valley Libraries. Shepparton City Library.,article,Article/Review,28
VGVH,Goulburn Valley Libraries. Shepparton City Library.,article,Article/Working paper,26
VGVH,Goulburn Valley Libraries. Shepparton City Library.,article,Periodical,69
VGVH,Goulburn Valley Libraries. Shepparton City Library.,article,"Periodical/Journal, magazine, other",68
VGVH,Goulburn Valley Libraries. Shepparton City Library.,article,Periodical/Newspaper,1
VGVH,Goulburn Valley Libraries. Shepparton City Library.,article,Microform,9
VGVH,Goulburn Valley Libraries. Shepparton City Library.,book,Book,82891
VGVH,Goulburn Valley Libraries. Shepparton City Library.,book,Book/Braille,2746
VGVH,Goulburn Valley Libraries. Shepparton City Library.,book,Book/Illustrated,50939
VGVH,Goulburn Valley Libraries. Shepparton City Library.,book,Book/Large print,23151
VGVH,Goulburn Valley Libraries. Shepparton City Library.,book,Audio book,27352
VGVH,Goulburn Valley Libraries. Shepparton City Library.,book,Conference Proceedings,426
VGVH,Goulburn Valley Libraries. Shepparton City Library.,book,Microform,302
VGVH,Goulburn Valley Libraries. Shepparton City Library.,book,Thesis,51
VGVH,Goulburn Valley Libraries. Shepparton City Library.,book,Archived website,21
QGBR:IC,Great Barrier Reef Marine Park Authority. Image Collection.,picture,Photograph,9172
QGBR:IC,Great Barrier Reef Marine Park Authority. Image Collection.,picture,Art work,55
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,collection,Unpublished,6
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,collection,Published,4
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,picture,Photograph,6
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,picture,Art work,1
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,picture,Microform,1
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,picture,Object,1
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,picture,"Poster, chart, other",1
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,map,Map,25
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,map,Map/Aerial photograph,2
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,map,Map/Atlas,12
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,map,Map/Map series,3
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,map,Map/Single map,3
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,map,Microform,1
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,article,Article,337
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,article,Article/Book chapter,2
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,article,Article/Journal or magazine article,3
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,article,Article/Other article,14
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,article,Article/Report,297
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,article,Article/Review,1
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,article,Article/Working paper,11
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,article,Periodical,160
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,article,"Periodical/Journal, magazine, other",160
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,article,Conference Proceedings,80
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,article,Microform,22
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,music,Video,53
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,music,Video/Captioned,2
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,music,Audio book,27
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,music,Microform,1
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,music,Sound,1
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,music,Sound/Other sound,1
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,book,Book,1986
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,book,Book/Braille,9
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,book,Book/Illustrated,1275
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,book,Book/Large print,5
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,book,Conference Proceedings,80
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,book,Thesis,80
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,book,Archived website,37
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,book,Audio book,27
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,book,Microform,16
QGBR:IR,Great Barrier Reef Marine Park Authority. Institutional Repository.,picture,Photograph,11
QGBR:IR,Great Barrier Reef Marine Park Authority. Institutional Repository.,map,Map,172
QGBR:IR,Great Barrier Reef Marine Park Authority. Institutional Repository.,book,Book,72
QGBR:IR,Great Barrier Reef Marine Park Authority. Institutional Repository.,book,Book/Illustrated,13
QGBR:IR,Great Barrier Reef Marine Park Authority. Institutional Repository.,book,Conference Proceedings,22
QGBR:IR,Great Barrier Reef Marine Park Authority. Institutional Repository.,article,Article,3369
QGBR:IR,Great Barrier Reef Marine Park Authority. Institutional Repository.,article,Article/Book chapter,100
QGBR:IR,Great Barrier Reef Marine Park Authority. Institutional Repository.,article,Article/Conference paper,582
QGBR:IR,Great Barrier Reef Marine Park Authority. Institutional Repository.,article,Article/Journal or magazine article,364
QGBR:IR,Great Barrier Reef Marine Park Authority. Institutional Repository.,article,Article/Other article,1160
QGBR:IR,Great Barrier Reef Marine Park Authority. Institutional Repository.,article,Article/Report,1034
QGBR:IR,Great Barrier Reef Marine Park Authority. Institutional Repository.,article,Article/Working paper,174
QGBR:IR,Great Barrier Reef Marine Park Authority. Institutional Repository.,article,Periodical,120
QGBR:IR,Great Barrier Reef Marine Park Authority. Institutional Repository.,article,"Periodical/Journal, magazine, other",120
QGBR:IR,Great Barrier Reef Marine Park Authority. Institutional Repository.,article,Conference Proceedings,22
WGMG,Greenough Museum and Gardens.,book,Book,3
WGMG,Greenough Museum and Gardens.,picture,Object,169
WGMG,Greenough Museum and Gardens.,picture,Photograph,120
WGMG,Greenough Museum and Gardens.,picture,Art work,4
WGMG,Greenough Museum and Gardens.,picture,"Poster, chart, other",2
QGU,Griffith University. Griffith University Library.,map,Map,519
QGU,Griffith University. Griffith University Library.,map,Map/Aerial photograph,2
QGU,Griffith University. Griffith University Library.,map,Map/Atlas,174
QGU,Griffith University. Griffith University Library.,map,Map/Electronic,1
QGU,Griffith University. Griffith University Library.,map,Map/Globe or object,1
QGU,Griffith University. Griffith University Library.,map,Map/Map series,4
QGU,Griffith University. Griffith University Library.,map,Map/Single map,113
QGU,Griffith University. Griffith University Library.,map,Microform,3
QGU,Griffith University. Griffith University Library.,article,Article,7119
QGU,Griffith University. Griffith University Library.,article,Article/Book chapter,129
QGU,Griffith University. Griffith University Library.,article,Article/Conference paper,34
QGU,Griffith University. Griffith University Library.,article,Article/Journal or magazine article,316
QGU,Griffith University. Griffith University Library.,article,Article/Other article,524
QGU,Griffith University. Griffith University Library.,article,Article/Report,4488
QGU,Griffith University. Griffith University Library.,article,Article/Review,145
QGU,Griffith University. Griffith University Library.,article,Article/Working paper,787
QGU,Griffith University. Griffith University Library.,article,Periodical,6488
QGU,Griffith University. Griffith University Library.,article,"Periodical/Journal, magazine, other",6479
QGU,Griffith University. Griffith University Library.,article,Periodical/Newspaper,24
QGU,Griffith University. Griffith University Library.,article,Conference Proceedings,5771
QGU,Griffith University. Griffith University Library.,article,Microform,1156
QGU,Griffith University. Griffith University Library.,collection,Unpublished,412
QGU,Griffith University. Griffith University Library.,collection,Published,162
QGU,Griffith University. Griffith University Library.,picture,Object,305
QGU,Griffith University. Griffith University Library.,picture,Photograph,221
QGU,Griffith University. Griffith University Library.,picture,"Poster, chart, other",192
QGU,Griffith University. Griffith University Library.,picture,Art work,85
QGU,Griffith University. Griffith University Library.,picture,Microform,13
QGU,Griffith University. Griffith University Library.,music,Printed music,22394
QGU,Griffith University. Griffith University Library.,music,Sound,7407
QGU,Griffith University. Griffith University Library.,music,"Sound/Interview, lecture, talk",17
QGU,Griffith University. Griffith University Library.,music,Sound/Other sound,1820
QGU,Griffith University. Griffith University Library.,music,Sound/Recorded music,6680
QGU,Griffith University. Griffith University Library.,music,Audio book,6979
QGU,Griffith University. Griffith University Library.,music,Video,4184
QGU,Griffith University. Griffith University Library.,music,Video/Captioned,2088
QGU,Griffith University. Griffith University Library.,music,Microform,352
QGU,Griffith University. Griffith University Library.,book,Book,207167
QGU,Griffith University. Griffith University Library.,book,Book/Braille,2977
QGU,Griffith University. Griffith University Library.,book,Book/Illustrated,149983
QGU,Griffith University. Griffith University Library.,book,Book/Large print,1620
QGU,Griffith University. Griffith University Library.,book,Thesis,9156
QGU,Griffith University. Griffith University Library.,book,Audio book,6979
QGU,Griffith University. Griffith University Library.,book,Conference Proceedings,5771
QGU,Griffith University. Griffith University Library.,book,Microform,2402
QGU,Griffith University. Griffith University Library.,book,Archived website,241
QGU:IR,Griffith University. Griffith University Library. Griffith Research Online.,map,Map,2
QGU:IR,Griffith University. Griffith University Library. Griffith Research Online.,collection,Published,21
QGU:IR,Griffith University. Griffith University Library. Griffith Research Online.,collection,Unpublished,2
QGU:IR,Griffith University. Griffith University Library. Griffith Research Online.,music,Sound,30
QGU:IR,Griffith University. Griffith University Library. Griffith Research Online.,music,"Sound/Interview, lecture, talk",4
QGU:IR,Griffith University. Griffith University Library. Griffith Research Online.,music,Sound/Other sound,13
QGU:IR,Griffith University. Griffith University Library. Griffith Research Online.,music,Sound/Recorded music,13
QGU:IR,Griffith University. Griffith University Library. Griffith Research Online.,music,Video,14
QGU:IR,Griffith University. Griffith University Library. Griffith Research Online.,music,Audio book,7
QGU:IR,Griffith University. Griffith University Library. Griffith Research Online.,music,Printed music,1
QGU:IR,Griffith University. Griffith University Library. Griffith Research Online.,picture,Photograph,41
QGU:IR,Griffith University. Griffith University Library. Griffith Research Online.,picture,Art work,9
QGU:IR,Griffith University. Griffith University Library. Griffith Research Online.,picture,Object,2
QGU:IR,Griffith University. Griffith University Library. Griffith Research Online.,picture,"Poster, chart, other",1
QGU:IR,Griffith University. Griffith University Library. Griffith Research Online.,book,Thesis,5058
QGU:IR,Griffith University. Griffith University Library. Griffith Research Online.,book,Book,3216
