nuc,name,zone,format,total
VNEA,High Country Library Network.,book,Book,72852
VNEA,High Country Library Network.,book,Book/Braille,2205
VNEA,High Country Library Network.,book,Book/Illustrated,47152
VNEA,High Country Library Network.,book,Book/Large print,17492
VNEA,High Country Library Network.,book,Audio book,26280
VNEA,High Country Library Network.,book,Conference Proceedings,341
VNEA,High Country Library Network.,book,Microform,302
VNEA,High Country Library Network.,book,Thesis,43
VNEA,High Country Library Network.,book,Archived website,16
VNEA,High Country Library Network.,collection,Unpublished,375
VNEA,High Country Library Network.,collection,Published,61
VNEA,High Country Library Network.,music,Audio book,26280
VNEA,High Country Library Network.,music,Video,7907
VNEA,High Country Library Network.,music,Video/Captioned,4957
VNEA,High Country Library Network.,music,Sound,765
VNEA,High Country Library Network.,music,"Sound/Interview, lecture, talk",80
VNEA,High Country Library Network.,music,Sound/Other sound,595
VNEA,High Country Library Network.,music,Sound/Recorded music,149
VNEA,High Country Library Network.,music,Microform,216
VNEA,High Country Library Network.,music,Printed music,18
AHC,High Court of Australia. High Court of Australia Library.,map,Map,3
AHC,High Court of Australia. High Court of Australia Library.,map,Map/Atlas,2
AHC,High Court of Australia. High Court of Australia Library.,picture,Object,5
AHC,High Court of Australia. High Court of Australia Library.,picture,Art work,2
AHC,High Court of Australia. High Court of Australia Library.,picture,Photograph,1
AHC,High Court of Australia. High Court of Australia Library.,book,Book,13247
AHC,High Court of Australia. High Court of Australia Library.,book,Book/Braille,38
AHC,High Court of Australia. High Court of Australia Library.,book,Book/Illustrated,3834
AHC,High Court of Australia. High Court of Australia Library.,book,Book/Large print,55
AHC,High Court of Australia. High Court of Australia Library.,book,Conference Proceedings,917
AHC,High Court of Australia. High Court of Australia Library.,book,Audio book,208
AHC,High Court of Australia. High Court of Australia Library.,book,Microform,156
AHC,High Court of Australia. High Court of Australia Library.,book,Thesis,144
AHC,High Court of Australia. High Court of Australia Library.,book,Archived website,14
AHC,High Court of Australia. High Court of Australia Library.,collection,Unpublished,28
AHC,High Court of Australia. High Court of Australia Library.,collection,Published,3
AHC,High Court of Australia. High Court of Australia Library.,music,Audio book,208
AHC,High Court of Australia. High Court of Australia Library.,music,Printed music,4
AHC,High Court of Australia. High Court of Australia Library.,music,Microform,3
AHC,High Court of Australia. High Court of Australia Library.,music,Sound,3
AHC,High Court of Australia. High Court of Australia Library.,music,Sound/Other sound,3
AHC,High Court of Australia. High Court of Australia Library.,music,Video,2
AHC,High Court of Australia. High Court of Australia Library.,article,Article,1555
AHC,High Court of Australia. High Court of Australia Library.,article,Article/Book chapter,15
AHC,High Court of Australia. High Court of Australia Library.,article,Article/Conference paper,4
AHC,High Court of Australia. High Court of Australia Library.,article,Article/Journal or magazine article,22
AHC,High Court of Australia. High Court of Australia Library.,article,Article/Other article,42
AHC,High Court of Australia. High Court of Australia Library.,article,Article/Report,889
AHC,High Court of Australia. High Court of Australia Library.,article,Article/Review,10
AHC,High Court of Australia. High Court of Australia Library.,article,Article/Working paper,132
AHC,High Court of Australia. High Court of Australia Library.,article,Conference Proceedings,917
AHC,High Court of Australia. High Court of Australia Library.,article,Periodical,726
AHC,High Court of Australia. High Court of Australia Library.,article,"Periodical/Journal, magazine, other",726
AHC,High Court of Australia. High Court of Australia Library.,article,Microform,143
VHIND,Hindmarsh Shire Libraries.,map,Map,34
VHIND,Hindmarsh Shire Libraries.,map,Map/Atlas,4
VHIND,Hindmarsh Shire Libraries.,map,Map/Single map,3
VHIND,Hindmarsh Shire Libraries.,music,Audio book,4535
VHIND,Hindmarsh Shire Libraries.,music,Video,782
VHIND,Hindmarsh Shire Libraries.,music,Video/Captioned,468
VHIND,Hindmarsh Shire Libraries.,music,Sound,369
VHIND,Hindmarsh Shire Libraries.,music,Sound/Other sound,223
VHIND,Hindmarsh Shire Libraries.,music,Sound/Recorded music,200
VHIND,Hindmarsh Shire Libraries.,music,Microform,42
VHIND,Hindmarsh Shire Libraries.,music,Printed music,11
VHIND,Hindmarsh Shire Libraries.,picture,"Poster, chart, other",13
VHIND,Hindmarsh Shire Libraries.,picture,Photograph,9
VHIND,Hindmarsh Shire Libraries.,picture,Object,1
VHIND,Hindmarsh Shire Libraries.,article,Conference Proceedings,72
VHIND,Hindmarsh Shire Libraries.,article,Article,38
VHIND,Hindmarsh Shire Libraries.,article,Article/Book chapter,6
VHIND,Hindmarsh Shire Libraries.,article,Article/Journal or magazine article,9
VHIND,Hindmarsh Shire Libraries.,article,Article/Other article,8
VHIND,Hindmarsh Shire Libraries.,article,Article/Report,7
VHIND,Hindmarsh Shire Libraries.,article,Article/Review,5
VHIND,Hindmarsh Shire Libraries.,article,Periodical,7
VHIND,Hindmarsh Shire Libraries.,article,"Periodical/Journal, magazine, other",6
VHIND,Hindmarsh Shire Libraries.,article,Periodical/Newspaper,1
VHIND,Hindmarsh Shire Libraries.,collection,Unpublished,41
VHIND,Hindmarsh Shire Libraries.,collection,Published,13
VHIND,Hindmarsh Shire Libraries.,book,Book,11572
VHIND,Hindmarsh Shire Libraries.,book,Book/Braille,585
VHIND,Hindmarsh Shire Libraries.,book,Book/Illustrated,7143
VHIND,Hindmarsh Shire Libraries.,book,Book/Large print,3955
VHIND,Hindmarsh Shire Libraries.,book,Audio book,4535
VHIND,Hindmarsh Shire Libraries.,book,Conference Proceedings,72
VHIND,Hindmarsh Shire Libraries.,book,Microform,53
VHIND,Hindmarsh Shire Libraries.,book,Thesis,7
VHIND,Hindmarsh Shire Libraries.,book,Archived website,2
VHOB:CC,Hobsons Bay City Council.,picture,Object,3
VHOB,Hobsons Bay Libraries.,picture,"Poster, chart, other",50
VHOB,Hobsons Bay Libraries.,picture,Photograph,41
VHOB,Hobsons Bay Libraries.,picture,Object,40
VHOB,Hobsons Bay Libraries.,picture,Art work,8
VHOB,Hobsons Bay Libraries.,picture,Microform,3
VHOB,Hobsons Bay Libraries.,music,Audio book,21038
VHOB,Hobsons Bay Libraries.,music,Video,6858
VHOB,Hobsons Bay Libraries.,music,Video/Captioned,4651
VHOB,Hobsons Bay Libraries.,music,Sound,1029
VHOB,Hobsons Bay Libraries.,music,"Sound/Interview, lecture, talk",2
VHOB,Hobsons Bay Libraries.,music,Sound/Other sound,492
VHOB,Hobsons Bay Libraries.,music,Sound/Recorded music,685
VHOB,Hobsons Bay Libraries.,music,Microform,146
VHOB,Hobsons Bay Libraries.,music,Printed music,19
VHOB,Hobsons Bay Libraries.,map,Map,171
VHOB,Hobsons Bay Libraries.,map,Map/Aerial photograph,1
VHOB,Hobsons Bay Libraries.,map,Map/Atlas,66
VHOB,Hobsons Bay Libraries.,map,Map/Map series,1
VHOB,Hobsons Bay Libraries.,map,Map/Single map,17
VHOB,Hobsons Bay Libraries.,collection,Unpublished,291
VHOB,Hobsons Bay Libraries.,collection,Published,65
VHOB,Hobsons Bay Libraries.,article,Conference Proceedings,402
VHOB,Hobsons Bay Libraries.,article,Article,232
VHOB,Hobsons Bay Libraries.,article,Article/Book chapter,14
VHOB,Hobsons Bay Libraries.,article,Article/Conference paper,1
VHOB,Hobsons Bay Libraries.,article,Article/Journal or magazine article,36
VHOB,Hobsons Bay Libraries.,article,Article/Other article,59
VHOB,Hobsons Bay Libraries.,article,Article/Report,87
VHOB,Hobsons Bay Libraries.,article,Article/Review,16
VHOB,Hobsons Bay Libraries.,article,Article/Working paper,14
VHOB,Hobsons Bay Libraries.,article,Periodical,45
VHOB,Hobsons Bay Libraries.,article,"Periodical/Journal, magazine, other",44
VHOB,Hobsons Bay Libraries.,article,Periodical/Newspaper,1
VHOB,Hobsons Bay Libraries.,article,Microform,7
VHOB,Hobsons Bay Libraries.,book,Book,66781
VHOB,Hobsons Bay Libraries.,book,Book/Braille,1595
VHOB,Hobsons Bay Libraries.,book,Book/Illustrated,42451
VHOB,Hobsons Bay Libraries.,book,Book/Large print,14028
VHOB,Hobsons Bay Libraries.,book,Audio book,21038
VHOB,Hobsons Bay Libraries.,book,Conference Proceedings,402
VHOB,Hobsons Bay Libraries.,book,Microform,209
VHOB,Hobsons Bay Libraries.,book,Thesis,28
VHOB,Hobsons Bay Libraries.,book,Archived website,11
VHOM:AR,Holmesglen Institute of TAFE. Holmesglen Institutional Repository.,music,Video,3
VHOM:AR,Holmesglen Institute of TAFE. Holmesglen Institutional Repository.,article,Article,130
VHOM:AR,Holmesglen Institute of TAFE. Holmesglen Institutional Repository.,article,Article/Book chapter,3
VHOM:AR,Holmesglen Institute of TAFE. Holmesglen Institutional Repository.,article,Article/Conference paper,36
VHOM:AR,Holmesglen Institute of TAFE. Holmesglen Institutional Repository.,article,Article/Journal or magazine article,79
VHOM:AR,Holmesglen Institute of TAFE. Holmesglen Institutional Repository.,article,Article/Other article,3
VHOM:AR,Holmesglen Institute of TAFE. Holmesglen Institutional Repository.,article,Article/Report,11
VHOM:AR,Holmesglen Institute of TAFE. Holmesglen Institutional Repository.,article,Periodical,1
VHOM:AR,Holmesglen Institute of TAFE. Holmesglen Institutional Repository.,article,"Periodical/Journal, magazine, other",1
VHOM:AR,Holmesglen Institute of TAFE. Holmesglen Institutional Repository.,book,Book,13
VHOM:AR,Holmesglen Institute of TAFE. Holmesglen Institutional Repository.,book,Book/Illustrated,3
VHOM:AR,Holmesglen Institute of TAFE. Holmesglen Institutional Repository.,book,Thesis,3
VHOM,Holmesglen Institute of TAFE. Holmesglen Library.,picture,Photograph,39
VHOM,Holmesglen Institute of TAFE. Holmesglen Library.,picture,Object,20
VHOM,Holmesglen Institute of TAFE. Holmesglen Library.,picture,Art work,12
VHOM,Holmesglen Institute of TAFE. Holmesglen Library.,picture,"Poster, chart, other",5
VHOM,Holmesglen Institute of TAFE. Holmesglen Library.,picture,Microform,3
VHOM,Holmesglen Institute of TAFE. Holmesglen Library.,map,Map,49
VHOM,Holmesglen Institute of TAFE. Holmesglen Library.,map,Map/Atlas,36
VHOM,Holmesglen Institute of TAFE. Holmesglen Library.,map,Map/Map series,1
VHOM,Holmesglen Institute of TAFE. Holmesglen Library.,map,Map/Single map,4
VHOM,Holmesglen Institute of TAFE. Holmesglen Library.,book,Book,27449
VHOM,Holmesglen Institute of TAFE. Holmesglen Library.,book,Book/Braille,757
VHOM,Holmesglen Institute of TAFE. Holmesglen Library.,book,Book/Illustrated,23883
VHOM,Holmesglen Institute of TAFE. Holmesglen Library.,book,Book/Large print,602
VHOM,Holmesglen Institute of TAFE. Holmesglen Library.,book,Audio book,1541
VHOM,Holmesglen Institute of TAFE. Holmesglen Library.,book,Microform,243
VHOM,Holmesglen Institute of TAFE. Holmesglen Library.,book,Conference Proceedings,139
VHOM,Holmesglen Institute of TAFE. Holmesglen Library.,book,Thesis,38
VHOM,Holmesglen Institute of TAFE. Holmesglen Library.,book,Archived website,24
VHOM,Holmesglen Institute of TAFE. Holmesglen Library.,collection,Unpublished,111
VHOM,Holmesglen Institute of TAFE. Holmesglen Library.,collection,Published,37
VHOM,Holmesglen Institute of TAFE. Holmesglen Library.,article,Article,436
VHOM,Holmesglen Institute of TAFE. Holmesglen Library.,article,Article/Book chapter,22
VHOM,Holmesglen Institute of TAFE. Holmesglen Library.,article,Article/Conference paper,4
VHOM,Holmesglen Institute of TAFE. Holmesglen Library.,article,Article/Journal or magazine article,33
VHOM,Holmesglen Institute of TAFE. Holmesglen Library.,article,Article/Other article,119
VHOM,Holmesglen Institute of TAFE. Holmesglen Library.,article,Article/Report,193
VHOM,Holmesglen Institute of TAFE. Holmesglen Library.,article,Article/Review,35
VHOM,Holmesglen Institute of TAFE. Holmesglen Library.,article,Article/Working paper,46
VHOM,Holmesglen Institute of TAFE. Holmesglen Library.,article,Periodical,223
VHOM,Holmesglen Institute of TAFE. Holmesglen Library.,article,"Periodical/Journal, magazine, other",223
VHOM,Holmesglen Institute of TAFE. Holmesglen Library.,article,Periodical/Newspaper,2
VHOM,Holmesglen Institute of TAFE. Holmesglen Library.,article,Conference Proceedings,139
VHOM,Holmesglen Institute of TAFE. Holmesglen Library.,article,Microform,35
VHOM,Holmesglen Institute of TAFE. Holmesglen Library.,music,Audio book,1541
VHOM,Holmesglen Institute of TAFE. Holmesglen Library.,music,Sound,576
VHOM,Holmesglen Institute of TAFE. Holmesglen Library.,music,"Sound/Interview, lecture, talk",4
VHOM,Holmesglen Institute of TAFE. Holmesglen Library.,music,Sound/Other sound,552
VHOM,Holmesglen Institute of TAFE. Holmesglen Library.,music,Sound/Recorded music,47
VHOM,Holmesglen Institute of TAFE. Holmesglen Library.,music,Video,109
VHOM,Holmesglen Institute of TAFE. Holmesglen Library.,music,Video/Captioned,15
VHOM,Holmesglen Institute of TAFE. Holmesglen Library.,music,Microform,56
VHOM,Holmesglen Institute of TAFE. Holmesglen Library.,music,Printed music,15
NHOM,Hornsby Shire Library & Information Service. Hornsby Shire Library & Information Service.,map,Map,282
NHOM,Hornsby Shire Library & Information Service. Hornsby Shire Library & Information Service.,map,Map/Atlas,121
NHOM,Hornsby Shire Library & Information Service. Hornsby Shire Library & Information Service.,map,Map/Electronic,2
NHOM,Hornsby Shire Library & Information Service. Hornsby Shire Library & Information Service.,map,Map/Single map,28
NHOM,Hornsby Shire Library & Information Service. Hornsby Shire Library & Information Service.,map,Microform,1
NHOM,Hornsby Shire Library & Information Service. Hornsby Shire Library & Information Service.,picture,"Poster, chart, other",52
NHOM,Hornsby Shire Library & Information Service. Hornsby Shire Library & Information Service.,picture,Photograph,41
NHOM,Hornsby Shire Library & Information Service. Hornsby Shire Library & Information Service.,picture,Object,27
NHOM,Hornsby Shire Library & Information Service. Hornsby Shire Library & Information Service.,picture,Art work,10
NHOM,Hornsby Shire Library & Information Service. Hornsby Shire Library & Information Service.,picture,Microform,5
NHOM,Hornsby Shire Library & Information Service. Hornsby Shire Library & Information Service.,collection,Unpublished,126
NHOM,Hornsby Shire Library & Information Service. Hornsby Shire Library & Information Service.,collection,Published,63
NHOM,Hornsby Shire Library & Information Service. Hornsby Shire Library & Information Service.,music,Audio book,30993
NHOM,Hornsby Shire Library & Information Service. Hornsby Shire Library & Information Service.,music,Video,4171
NHOM,Hornsby Shire Library & Information Service. Hornsby Shire Library & Information Service.,music,Video/Captioned,2418
NHOM,Hornsby Shire Library & Information Service. Hornsby Shire Library & Information Service.,music,Sound,3510
NHOM,Hornsby Shire Library & Information Service. Hornsby Shire Library & Information Service.,music,"Sound/Interview, lecture, talk",17
NHOM,Hornsby Shire Library & Information Service. Hornsby Shire Library & Information Service.,music,Sound/Other sound,2480
NHOM,Hornsby Shire Library & Information Service. Hornsby Shire Library & Information Service.,music,Sound/Recorded music,2294
NHOM,Hornsby Shire Library & Information Service. Hornsby Shire Library & Information Service.,music,Microform,246
NHOM,Hornsby Shire Library & Information Service. Hornsby Shire Library & Information Service.,music,Printed music,79
NHOM,Hornsby Shire Library & Information Service. Hornsby Shire Library & Information Service.,article,Conference Proceedings,363
NHOM,Hornsby Shire Library & Information Service. Hornsby Shire Library & Information Service.,article,Article,291
NHOM,Hornsby Shire Library & Information Service. Hornsby Shire Library & Information Service.,article,Article/Book chapter,30
NHOM,Hornsby Shire Library & Information Service. Hornsby Shire Library & Information Service.,article,Article/Journal or magazine article,68
NHOM,Hornsby Shire Library & Information Service. Hornsby Shire Library & Information Service.,article,Article/Other article,80
NHOM,Hornsby Shire Library & Information Service. Hornsby Shire Library & Information Service.,article,Article/Report,67
NHOM,Hornsby Shire Library & Information Service. Hornsby Shire Library & Information Service.,article,Article/Review,30
NHOM,Hornsby Shire Library & Information Service. Hornsby Shire Library & Information Service.,article,Article/Working paper,9
NHOM,Hornsby Shire Library & Information Service. Hornsby Shire Library & Information Service.,article,Periodical,82
NHOM,Hornsby Shire Library & Information Service. Hornsby Shire Library & Information Service.,article,"Periodical/Journal, magazine, other",82
NHOM,Hornsby Shire Library & Information Service. Hornsby Shire Library & Information Service.,article,Microform,17
NHOM,Hornsby Shire Library & Information Service. Hornsby Shire Library & Information Service.,book,Book,92773
NHOM,Hornsby Shire Library & Information Service. Hornsby Shire Library & Information Service.,book,Book/Braille,2056
NHOM,Hornsby Shire Library & Information Service. Hornsby Shire Library & Information Service.,book,Book/Illustrated,57968
NHOM,Hornsby Shire Library & Information Service. Hornsby Shire Library & Information Service.,book,Book/Large print,20383
NHOM,Hornsby Shire Library & Information Service. Hornsby Shire Library & Information Service.,book,Audio book,30993
NHOM,Hornsby Shire Library & Information Service. Hornsby Shire Library & Information Service.,book,Conference Proceedings,363
NHOM,Hornsby Shire Library & Information Service. Hornsby Shire Library & Information Service.,book,Microform,339
NHOM,Hornsby Shire Library & Information Service. Hornsby Shire Library & Information Service.,book,Thesis,64
NHOM,Hornsby Shire Library & Information Service. Hornsby Shire Library & Information Service.,book,Archived website,23
NHOM:DC,Hornsby Shire Library & Information Service. Hornsby Shire Library & Information Service. Hornsby Shire Library & Information Service Digital Collections.,picture,Photograph,4260
NHOM:DC,Hornsby Shire Library & Information Service. Hornsby Shire Library & Information Service. Hornsby Shire Library & Information Service Digital Collections.,article,Article,1447
NHOM:DC,Hornsby Shire Library & Information Service. Hornsby Shire Library & Information Service. Hornsby Shire Library & Information Service Digital Collections.,article,Article/Other article,1447
NHOM:DC,Hornsby Shire Library & Information Service. Hornsby Shire Library & Information Service. Hornsby Shire Library & Information Service Digital Collections.,music,Video,7
NHOM:DC,Hornsby Shire Library & Information Service. Hornsby Shire Library & Information Service. Hornsby Shire Library & Information Service Digital Collections.,music,Sound,6
NHOM:DC,Hornsby Shire Library & Information Service. Hornsby Shire Library & Information Service. Hornsby Shire Library & Information Service Digital Collections.,music,"Sound/Interview, lecture, talk",6
NHOM:DC,Hornsby Shire Library & Information Service. Hornsby Shire Library & Information Service. Hornsby Shire Library & Information Service Digital Collections.,map,Map,404
VHUM,Hume Libraries.,map,Map,137
VHUM,Hume Libraries.,map,Map/Atlas,78
VHUM,Hume Libraries.,map,Map/Single map,7
VHUM,Hume Libraries.,picture,"Poster, chart, other",59
VHUM,Hume Libraries.,picture,Photograph,42
VHUM,Hume Libraries.,picture,Object,14
VHUM,Hume Libraries.,picture,Art work,6
VHUM,Hume Libraries.,picture,Microform,3
VHUM,Hume Libraries.,collection,Unpublished,88
VHUM,Hume Libraries.,collection,Published,77
VHUM,Hume Libraries.,music,Audio book,21118
VHUM,Hume Libraries.,music,Video,7558
VHUM,Hume Libraries.,music,Video/Captioned,5062
VHUM,Hume Libraries.,music,Sound,781
VHUM,Hume Libraries.,music,"Sound/Interview, lecture, talk",1
VHUM,Hume Libraries.,music,Sound/Other sound,494
VHUM,Hume Libraries.,music,Sound/Recorded music,381
VHUM,Hume Libraries.,music,Microform,161
VHUM,Hume Libraries.,music,Printed music,13
VHUM,Hume Libraries.,book,Book,70113
VHUM,Hume Libraries.,book,Book/Braille,1698
VHUM,Hume Libraries.,book,Book/Illustrated,45857
VHUM,Hume Libraries.,book,Book/Large print,12812
VHUM,Hume Libraries.,book,Audio book,21118
VHUM,Hume Libraries.,book,Conference Proceedings,383
VHUM,Hume Libraries.,book,Microform,219
VHUM,Hume Libraries.,book,Thesis,28
VHUM,Hume Libraries.,book,Archived website,5
VHUM,Hume Libraries.,article,Conference Proceedings,383
VHUM,Hume Libraries.,article,Periodical,187
VHUM,Hume Libraries.,article,"Periodical/Journal, magazine, other",186
VHUM,Hume Libraries.,article,Periodical/Newspaper,1
VHUM,Hume Libraries.,article,Article,150
VHUM,Hume Libraries.,article,Article/Book chapter,28
VHUM,Hume Libraries.,article,Article/Journal or magazine article,30
VHUM,Hume Libraries.,article,Article/Other article,28
VHUM,Hume Libraries.,article,Article/Report,35
VHUM,Hume Libraries.,article,Article/Review,19
VHUM,Hume Libraries.,article,Article/Working paper,8
VHUM,Hume Libraries.,article,Microform,22
NHNEH:MATER,Hunter New England Local Health District. HNE Health Libraries The Mater Hospital.,picture,"Poster, chart, other",6
NHNEH:MATER,Hunter New England Local Health District. HNE Health Libraries The Mater Hospital.,picture,Object,1
NHNEH:MATER,Hunter New England Local Health District. HNE Health Libraries The Mater Hospital.,collection,Unpublished,23
NHNEH:MATER,Hunter New England Local Health District. HNE Health Libraries The Mater Hospital.,music,Video,366
NHNEH:MATER,Hunter New England Local Health District. HNE Health Libraries The Mater Hospital.,music,Video/Captioned,77
NHNEH:MATER,Hunter New England Local Health District. HNE Health Libraries The Mater Hospital.,music,Audio book,249
NHNEH:MATER,Hunter New England Local Health District. HNE Health Libraries The Mater Hospital.,music,Sound,212
NHNEH:MATER,Hunter New England Local Health District. HNE Health Libraries The Mater Hospital.,music,"Sound/Interview, lecture, talk",5
NHNEH:MATER,Hunter New England Local Health District. HNE Health Libraries The Mater Hospital.,music,Sound/Other sound,197
NHNEH:MATER,Hunter New England Local Health District. HNE Health Libraries The Mater Hospital.,music,Sound/Recorded music,18
NHNEH:MATER,Hunter New England Local Health District. HNE Health Libraries The Mater Hospital.,music,Microform,4
NHNEH:MATER,Hunter New England Local Health District. HNE Health Libraries The Mater Hospital.,music,Printed music,4
NHNEH:MATER,Hunter New England Local Health District. HNE Health Libraries The Mater Hospital.,article,Article,481
NHNEH:MATER,Hunter New England Local Health District. HNE Health Libraries The Mater Hospital.,article,Article/Book chapter,12
NHNEH:MATER,Hunter New England Local Health District. HNE Health Libraries The Mater Hospital.,article,Article/Conference paper,2
NHNEH:MATER,Hunter New England Local Health District. HNE Health Libraries The Mater Hospital.,article,Article/Journal or magazine article,5
NHNEH:MATER,Hunter New England Local Health District. HNE Health Libraries The Mater Hospital.,article,Article/Other article,20
NHNEH:MATER,Hunter New England Local Health District. HNE Health Libraries The Mater Hospital.,article,Article/Report,389
NHNEH:MATER,Hunter New England Local Health District. HNE Health Libraries The Mater Hospital.,article,Article/Review,3
NHNEH:MATER,Hunter New England Local Health District. HNE Health Libraries The Mater Hospital.,article,Article/Working paper,15
NHNEH:MATER,Hunter New England Local Health District. HNE Health Libraries The Mater Hospital.,article,Conference Proceedings,314
NHNEH:MATER,Hunter New England Local Health District. HNE Health Libraries The Mater Hospital.,article,Periodical,183
NHNEH:MATER,Hunter New England Local Health District. HNE Health Libraries The Mater Hospital.,article,"Periodical/Journal, magazine, other",182
NHNEH:MATER,Hunter New England Local Health District. HNE Health Libraries The Mater Hospital.,article,Periodical/Newspaper,1
NHNEH:MATER,Hunter New England Local Health District. HNE Health Libraries The Mater Hospital.,article,Microform,32
NHNEH:MATER,Hunter New England Local Health District. HNE Health Libraries The Mater Hospital.,map,Map,19
NHNEH:MATER,Hunter New England Local Health District. HNE Health Libraries The Mater Hospital.,map,Map/Atlas,16
NHNEH:MATER,Hunter New England Local Health District. HNE Health Libraries The Mater Hospital.,book,Book,12681
NHNEH:MATER,Hunter New England Local Health District. HNE Health Libraries The Mater Hospital.,book,Book/Braille,44
NHNEH:MATER,Hunter New England Local Health District. HNE Health Libraries The Mater Hospital.,book,Book/Illustrated,10135
NHNEH:MATER,Hunter New England Local Health District. HNE Health Libraries The Mater Hospital.,book,Book/Large print,45
NHNEH:MATER,Hunter New England Local Health District. HNE Health Libraries The Mater Hospital.,book,Conference Proceedings,314
NHNEH:MATER,Hunter New England Local Health District. HNE Health Libraries The Mater Hospital.,book,Audio book,249
NHNEH:MATER,Hunter New England Local Health District. HNE Health Libraries The Mater Hospital.,book,Thesis,62
NHNEH:MATER,Hunter New England Local Health District. HNE Health Libraries The Mater Hospital.,book,Microform,60
NHNEH:MATER,Hunter New England Local Health District. HNE Health Libraries The Mater Hospital.,book,Archived website,13
NHWL,Hunter Workers Library.,music,Audio book,100
NHWL,Hunter Workers Library.,music,Video,3
NHWL,Hunter Workers Library.,music,Microform,2
NHWL,Hunter Workers Library.,music,Sound,2
NHWL,Hunter Workers Library.,music,Sound/Other sound,2
NHWL,Hunter Workers Library.,map,Map,5
NHWL,Hunter Workers Library.,map,Map/Atlas,1
NHWL,Hunter Workers Library.,map,Microform,1
NHWL,Hunter Workers Library.,picture,Object,10
NHWL,Hunter Workers Library.,collection,Unpublished,16
NHWL,Hunter Workers Library.,collection,Published,2
NHWL,Hunter Workers Library.,article,Article,30
NHWL,Hunter Workers Library.,article,Article/Book chapter,1
NHWL,Hunter Workers Library.,article,Article/Journal or magazine article,1
NHWL,Hunter Workers Library.,article,Article/Other article,4
NHWL,Hunter Workers Library.,article,Article/Report,11
NHWL,Hunter Workers Library.,article,Article/Working paper,8
NHWL,Hunter Workers Library.,article,Conference Proceedings,13
NHWL,Hunter Workers Library.,article,Periodical,13
NHWL,Hunter Workers Library.,article,"Periodical/Journal, magazine, other",13
NHWL,Hunter Workers Library.,book,Book,1006
NHWL,Hunter Workers Library.,book,Book/Braille,19
NHWL,Hunter Workers Library.,book,Book/Illustrated,638
NHWL,Hunter Workers Library.,book,Book/Large print,20
NHWL,Hunter Workers Library.,book,Audio book,100
NHWL,Hunter Workers Library.,book,Conference Proceedings,13
NHWL,Hunter Workers Library.,book,Microform,9
NHWL,Hunter Workers Library.,book,Thesis,7
THSL,Hutchins School. Nettlefold Library.,music,Video,25
THSL,Hutchins School. Nettlefold Library.,picture,Object,13
THSL,Hutchins School. Nettlefold Library.,book,Book,11
THSL,Hutchins School. Nettlefold Library.,book,Book/Illustrated,3
VWODG,Hyphen Wodonga Library Gallery.,picture,"Poster, chart, other",32
VWODG,Hyphen Wodonga Library Gallery.,picture,Photograph,31
VWODG,Hyphen Wodonga Library Gallery.,picture,Object,8
VWODG,Hyphen Wodonga Library Gallery.,picture,Art work,7
VWODG,Hyphen Wodonga Library Gallery.,map,Map,93
VWODG,Hyphen Wodonga Library Gallery.,map,Map/Atlas,33
VWODG,Hyphen Wodonga Library Gallery.,map,Map/Electronic,1
VWODG,Hyphen Wodonga Library Gallery.,map,Map/Single map,10
VWODG,Hyphen Wodonga Library Gallery.,collection,Unpublished,104
VWODG,Hyphen Wodonga Library Gallery.,collection,Published,40
VWODG,Hyphen Wodonga Library Gallery.,article,Conference Proceedings,162
VWODG,Hyphen Wodonga Library Gallery.,article,Article,86
VWODG,Hyphen Wodonga Library Gallery.,article,Article/Book chapter,20
VWODG,Hyphen Wodonga Library Gallery.,article,Article/Journal or magazine article,7
VWODG,Hyphen Wodonga Library Gallery.,article,Article/Other article,27
VWODG,Hyphen Wodonga Library Gallery.,article,Article/Report,19
VWODG,Hyphen Wodonga Library Gallery.,article,Article/Review,10
VWODG,Hyphen Wodonga Library Gallery.,article,Article/Working paper,4
VWODG,Hyphen Wodonga Library Gallery.,article,Periodical,13
VWODG,Hyphen Wodonga Library Gallery.,article,"Periodical/Journal, magazine, other",12
VWODG,Hyphen Wodonga Library Gallery.,article,Periodical/Newspaper,1
VWODG,Hyphen Wodonga Library Gallery.,article,Data set,1
VWODG,Hyphen Wodonga Library Gallery.,article,Microform,1
VWODG,Hyphen Wodonga Library Gallery.,music,Audio book,8879
VWODG,Hyphen Wodonga Library Gallery.,music,Video,1994
VWODG,Hyphen Wodonga Library Gallery.,music,Video/Captioned,1620
VWODG,Hyphen Wodonga Library Gallery.,music,Sound,192
VWODG,Hyphen Wodonga Library Gallery.,music,"Sound/Interview, lecture, talk",1
VWODG,Hyphen Wodonga Library Gallery.,music,Sound/Other sound,164
VWODG,Hyphen Wodonga Library Gallery.,music,Sound/Recorded music,46
VWODG,Hyphen Wodonga Library Gallery.,music,Microform,56
VWODG,Hyphen Wodonga Library Gallery.,music,Printed music,8
VWODG,Hyphen Wodonga Library Gallery.,book,Book,23727
VWODG,Hyphen Wodonga Library Gallery.,book,Book/Braille,814
VWODG,Hyphen Wodonga Library Gallery.,book,Book/Illustrated,16086
VWODG,Hyphen Wodonga Library Gallery.,book,Book/Large print,6003
VWODG,Hyphen Wodonga Library Gallery.,book,Audio book,8879
VWODG,Hyphen Wodonga Library Gallery.,book,Conference Proceedings,162
VWODG,Hyphen Wodonga Library Gallery.,book,Microform,80
