nuc,name,zone,format,total
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,book,Thesis,55
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,book,Archived website,18
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,collection,Published,68
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,collection,Unpublished,52
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,music,Audio book,10963
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,music,Video,7987
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,music,Video/Captioned,4171
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,music,Sound,2906
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,music,"Sound/Interview, lecture, talk",7
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,music,Sound/Other sound,995
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,music,Sound/Recorded music,2357
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,music,Microform,174
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,music,Printed music,72
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,article,Article,281
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,article,Article/Book chapter,20
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,article,Article/Conference paper,1
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,article,Article/Journal or magazine article,49
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,article,Article/Other article,70
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,article,Article/Report,60
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,article,Article/Review,19
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,article,Article/Working paper,38
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,article,Conference Proceedings,193
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,article,Periodical,93
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,article,"Periodical/Journal, magazine, other",93
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,article,Microform,13
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,picture,Object,909
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,picture,Photograph,73
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,picture,"Poster, chart, other",66
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,picture,Art work,13
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,picture,Microform,7
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,article,Periodical,979
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,article,"Periodical/Journal, magazine, other",978
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,article,Periodical/Newspaper,2
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,article,Article,511
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,article,Article/Book chapter,56
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,article,Article/Conference paper,1
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,article,Article/Journal or magazine article,83
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,article,Article/Other article,145
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,article,Article/Report,130
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,article,Article/Review,45
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,article,Article/Working paper,29
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,article,Conference Proceedings,366
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,article,Microform,62
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,article,Data set,1
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,collection,Published,454
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,collection,Unpublished,180
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,music,Audio book,28567
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,music,Video,11822
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,music,Video/Captioned,6787
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,music,Sound,9657
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,music,"Sound/Interview, lecture, talk",43
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,music,Sound/Other sound,4580
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,music,Sound/Recorded music,7067
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,music,Microform,348
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,music,Printed music,263
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,book,Book,105896
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,book,Book/Braille,3985
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,book,Book/Illustrated,62477
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,book,Book/Large print,18788
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,book,Audio book,28567
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,book,Microform,521
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,book,Conference Proceedings,366
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,book,Thesis,105
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,book,Archived website,49
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,map,Map,405
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,map,Map/Atlas,181
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,map,Map/Electronic,4
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,map,Map/Map series,4
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,map,Map/Single map,32
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,map,Microform,8
NINV,Inverell Shire Council. Inverell Shire Public Library.,map,Map,19
NINV,Inverell Shire Council. Inverell Shire Public Library.,map,Map/Atlas,3
NINV,Inverell Shire Council. Inverell Shire Public Library.,map,Map/Single map,2
NINV,Inverell Shire Council. Inverell Shire Public Library.,picture,Object,5
NINV,Inverell Shire Council. Inverell Shire Public Library.,picture,"Poster, chart, other",4
NINV,Inverell Shire Council. Inverell Shire Public Library.,picture,Photograph,1
NINV,Inverell Shire Council. Inverell Shire Public Library.,music,Audio book,7815
NINV,Inverell Shire Council. Inverell Shire Public Library.,music,Video,568
NINV,Inverell Shire Council. Inverell Shire Public Library.,music,Video/Captioned,404
NINV,Inverell Shire Council. Inverell Shire Public Library.,music,Sound,245
NINV,Inverell Shire Council. Inverell Shire Public Library.,music,Sound/Other sound,159
NINV,Inverell Shire Council. Inverell Shire Public Library.,music,Sound/Recorded music,124
NINV,Inverell Shire Council. Inverell Shire Public Library.,music,Microform,47
NINV,Inverell Shire Council. Inverell Shire Public Library.,music,Printed music,1
NINV,Inverell Shire Council. Inverell Shire Public Library.,article,Conference Proceedings,118
NINV,Inverell Shire Council. Inverell Shire Public Library.,article,Article,44
NINV,Inverell Shire Council. Inverell Shire Public Library.,article,Article/Book chapter,5
NINV,Inverell Shire Council. Inverell Shire Public Library.,article,Article/Journal or magazine article,10
NINV,Inverell Shire Council. Inverell Shire Public Library.,article,Article/Other article,17
NINV,Inverell Shire Council. Inverell Shire Public Library.,article,Article/Report,8
NINV,Inverell Shire Council. Inverell Shire Public Library.,article,Article/Review,5
NINV,Inverell Shire Council. Inverell Shire Public Library.,article,Article/Working paper,2
NINV,Inverell Shire Council. Inverell Shire Public Library.,article,Periodical,7
NINV,Inverell Shire Council. Inverell Shire Public Library.,article,"Periodical/Journal, magazine, other",7
NINV,Inverell Shire Council. Inverell Shire Public Library.,book,Book,13024
NINV,Inverell Shire Council. Inverell Shire Public Library.,book,Book/Braille,758
NINV,Inverell Shire Council. Inverell Shire Public Library.,book,Book/Illustrated,5168
NINV,Inverell Shire Council. Inverell Shire Public Library.,book,Book/Large print,5855
NINV,Inverell Shire Council. Inverell Shire Public Library.,book,Audio book,7815
NINV,Inverell Shire Council. Inverell Shire Public Library.,book,Conference Proceedings,118
NINV,Inverell Shire Council. Inverell Shire Public Library.,book,Microform,52
NINV,Inverell Shire Council. Inverell Shire Public Library.,book,Thesis,9
NINV,Inverell Shire Council. Inverell Shire Public Library.,book,Archived website,2
NINV,Inverell Shire Council. Inverell Shire Public Library.,collection,Unpublished,17
NINV,Inverell Shire Council. Inverell Shire Public Library.,collection,Published,14
VILH,Inverloch Historical Society.,picture,Photograph,882
VILH,Inverloch Historical Society.,picture,Object,81
QIPS,Ipswich Libraries.,music,Audio book,37934
QIPS,Ipswich Libraries.,music,Video,9453
QIPS,Ipswich Libraries.,music,Video/Captioned,6647
QIPS,Ipswich Libraries.,music,Sound,4395
QIPS,Ipswich Libraries.,music,"Sound/Interview, lecture, talk",11
QIPS,Ipswich Libraries.,music,Sound/Other sound,1593
QIPS,Ipswich Libraries.,music,Sound/Recorded music,3545
QIPS,Ipswich Libraries.,music,Microform,226
QIPS,Ipswich Libraries.,music,Printed music,69
QIPS,Ipswich Libraries.,book,Book,105744
QIPS,Ipswich Libraries.,book,Book/Braille,2469
QIPS,Ipswich Libraries.,book,Book/Illustrated,62696
QIPS,Ipswich Libraries.,book,Book/Large print,25032
QIPS,Ipswich Libraries.,book,Audio book,37934
QIPS,Ipswich Libraries.,book,Conference Proceedings,400
QIPS,Ipswich Libraries.,book,Microform,272
QIPS,Ipswich Libraries.,book,Thesis,41
QIPS,Ipswich Libraries.,book,Archived website,15
QIPS,Ipswich Libraries.,picture,"Poster, chart, other",69
QIPS,Ipswich Libraries.,picture,Photograph,44
QIPS,Ipswich Libraries.,picture,Object,19
QIPS,Ipswich Libraries.,picture,Art work,6
QIPS,Ipswich Libraries.,picture,Microform,5
QIPS,Ipswich Libraries.,collection,Published,110
QIPS,Ipswich Libraries.,collection,Unpublished,84
QIPS,Ipswich Libraries.,map,Map,217
QIPS,Ipswich Libraries.,map,Map/Aerial photograph,1
QIPS,Ipswich Libraries.,map,Map/Atlas,90
QIPS,Ipswich Libraries.,map,Map/Single map,26
QIPS,Ipswich Libraries.,map,Microform,2
QIPS,Ipswich Libraries.,article,Conference Proceedings,400
QIPS,Ipswich Libraries.,article,Article,246
QIPS,Ipswich Libraries.,article,Article/Book chapter,31
QIPS,Ipswich Libraries.,article,Article/Journal or magazine article,47
QIPS,Ipswich Libraries.,article,Article/Other article,57
QIPS,Ipswich Libraries.,article,Article/Report,57
QIPS,Ipswich Libraries.,article,Article/Review,39
QIPS,Ipswich Libraries.,article,Article/Working paper,7
QIPS,Ipswich Libraries.,article,Periodical,79
QIPS,Ipswich Libraries.,article,"Periodical/Journal, magazine, other",78
QIPS,Ipswich Libraries.,article,Periodical/Newspaper,1
QIPS,Ipswich Libraries.,article,Microform,14
WIRW,Irwin District Historical Society Inc. Irwin District Museum & Research Centre.,music,Video,1
WIRW,Irwin District Historical Society Inc. Irwin District Museum & Research Centre.,picture,Object,63
WIRW,Irwin District Historical Society Inc. Irwin District Museum & Research Centre.,picture,Art work,2
WIRW,Irwin District Historical Society Inc. Irwin District Museum & Research Centre.,picture,Photograph,1
QDYS,Isaac Regional Council. Dysart Library.,map,Map,63
QDYS,Isaac Regional Council. Dysart Library.,map,Map/Atlas,26
QDYS,Isaac Regional Council. Dysart Library.,map,Map/Electronic,1
QDYS,Isaac Regional Council. Dysart Library.,map,Map/Single map,1
QDYS,Isaac Regional Council. Dysart Library.,map,Microform,1
QDYS,Isaac Regional Council. Dysart Library.,collection,Published,47
QDYS,Isaac Regional Council. Dysart Library.,collection,Unpublished,47
QDYS,Isaac Regional Council. Dysart Library.,picture,"Poster, chart, other",20
QDYS,Isaac Regional Council. Dysart Library.,picture,Photograph,15
QDYS,Isaac Regional Council. Dysart Library.,picture,Object,9
QDYS,Isaac Regional Council. Dysart Library.,picture,Art work,3
QDYS,Isaac Regional Council. Dysart Library.,picture,Microform,2
QDYS,Isaac Regional Council. Dysart Library.,music,Audio book,10275
QDYS,Isaac Regional Council. Dysart Library.,music,Sound,300
QDYS,Isaac Regional Council. Dysart Library.,music,"Sound/Interview, lecture, talk",1
QDYS,Isaac Regional Council. Dysart Library.,music,Sound/Other sound,256
QDYS,Isaac Regional Council. Dysart Library.,music,Sound/Recorded music,67
QDYS,Isaac Regional Council. Dysart Library.,music,Video,87
QDYS,Isaac Regional Council. Dysart Library.,music,Video/Captioned,59
QDYS,Isaac Regional Council. Dysart Library.,music,Microform,83
QDYS,Isaac Regional Council. Dysart Library.,music,Printed music,3
QDYS,Isaac Regional Council. Dysart Library.,article,Conference Proceedings,174
QDYS,Isaac Regional Council. Dysart Library.,article,Article,84
QDYS,Isaac Regional Council. Dysart Library.,article,Article/Book chapter,14
QDYS,Isaac Regional Council. Dysart Library.,article,Article/Journal or magazine article,17
QDYS,Isaac Regional Council. Dysart Library.,article,Article/Other article,21
QDYS,Isaac Regional Council. Dysart Library.,article,Article/Report,15
QDYS,Isaac Regional Council. Dysart Library.,article,Article/Review,6
QDYS,Isaac Regional Council. Dysart Library.,article,Article/Working paper,6
QDYS,Isaac Regional Council. Dysart Library.,article,Periodical,19
QDYS,Isaac Regional Council. Dysart Library.,article,"Periodical/Journal, magazine, other",19
QDYS,Isaac Regional Council. Dysart Library.,article,Microform,2
QDYS,Isaac Regional Council. Dysart Library.,book,Book,31282
QDYS,Isaac Regional Council. Dysart Library.,book,Book/Braille,1300
QDYS,Isaac Regional Council. Dysart Library.,book,Book/Illustrated,21448
QDYS,Isaac Regional Council. Dysart Library.,book,Book/Large print,6874
QDYS,Isaac Regional Council. Dysart Library.,book,Audio book,10275
QDYS,Isaac Regional Council. Dysart Library.,book,Conference Proceedings,174
QDYS,Isaac Regional Council. Dysart Library.,book,Microform,120
QDYS,Isaac Regional Council. Dysart Library.,book,Thesis,19
QDYS,Isaac Regional Council. Dysart Library.,book,Archived website,5
XJABI,Jabiru Town Council. Jabiru Public Library.,map,Map,90
XJABI,Jabiru Town Council. Jabiru Public Library.,map,Map/Atlas,44
XJABI,Jabiru Town Council. Jabiru Public Library.,map,Map/Single map,9
XJABI,Jabiru Town Council. Jabiru Public Library.,map,Microform,2
XJABI,Jabiru Town Council. Jabiru Public Library.,article,Periodical,51158
XJABI,Jabiru Town Council. Jabiru Public Library.,article,"Periodical/Journal, magazine, other",51138
XJABI,Jabiru Town Council. Jabiru Public Library.,article,Periodical/Newspaper,45
XJABI,Jabiru Town Council. Jabiru Public Library.,article,Article,1190
XJABI,Jabiru Town Council. Jabiru Public Library.,article,Article/Book chapter,43
XJABI,Jabiru Town Council. Jabiru Public Library.,article,Article/Conference paper,3
XJABI,Jabiru Town Council. Jabiru Public Library.,article,Article/Journal or magazine article,42
XJABI,Jabiru Town Council. Jabiru Public Library.,article,Article/Other article,52
XJABI,Jabiru Town Council. Jabiru Public Library.,article,Article/Report,977
XJABI,Jabiru Town Council. Jabiru Public Library.,article,Article/Review,9
XJABI,Jabiru Town Council. Jabiru Public Library.,article,Article/Working paper,45
XJABI,Jabiru Town Council. Jabiru Public Library.,article,Microform,790
XJABI,Jabiru Town Council. Jabiru Public Library.,article,Conference Proceedings,333
XJABI,Jabiru Town Council. Jabiru Public Library.,picture,Photograph,24
XJABI,Jabiru Town Council. Jabiru Public Library.,picture,Object,22
XJABI,Jabiru Town Council. Jabiru Public Library.,picture,"Poster, chart, other",14
XJABI,Jabiru Town Council. Jabiru Public Library.,picture,Art work,2
XJABI,Jabiru Town Council. Jabiru Public Library.,picture,Microform,2
XJABI,Jabiru Town Council. Jabiru Public Library.,book,Book,28773
XJABI,Jabiru Town Council. Jabiru Public Library.,book,Book/Braille,2182
XJABI,Jabiru Town Council. Jabiru Public Library.,book,Book/Illustrated,16662
XJABI,Jabiru Town Council. Jabiru Public Library.,book,Book/Large print,5394
XJABI,Jabiru Town Council. Jabiru Public Library.,book,Audio book,10808
XJABI,Jabiru Town Council. Jabiru Public Library.,book,Conference Proceedings,333
XJABI,Jabiru Town Council. Jabiru Public Library.,book,Microform,221
XJABI,Jabiru Town Council. Jabiru Public Library.,book,Thesis,40
XJABI,Jabiru Town Council. Jabiru Public Library.,book,Archived website,11
XJABI,Jabiru Town Council. Jabiru Public Library.,collection,Unpublished,56
XJABI,Jabiru Town Council. Jabiru Public Library.,collection,Published,47
XJABI,Jabiru Town Council. Jabiru Public Library.,music,Audio book,10808
XJABI,Jabiru Town Council. Jabiru Public Library.,music,Sound,1102
XJABI,Jabiru Town Council. Jabiru Public Library.,music,"Sound/Interview, lecture, talk",13
XJABI,Jabiru Town Council. Jabiru Public Library.,music,Sound/Other sound,919
XJABI,Jabiru Town Council. Jabiru Public Library.,music,Sound/Recorded music,245
XJABI,Jabiru Town Council. Jabiru Public Library.,music,Video,1094
XJABI,Jabiru Town Council. Jabiru Public Library.,music,Video/Captioned,663
XJABI,Jabiru Town Council. Jabiru Public Library.,music,Microform,139
XJABI,Jabiru Town Council. Jabiru Public Library.,music,Printed music,41
NJB,James Bennett.,music,Audio book,7
NJB,James Bennett.,book,Audio book,7
NJB,James Bennett.,book,Book,5
NJB,James Bennett.,book,Book/Illustrated,1
NJB,James Bennett.,book,Book/Large print,1
QJCU,James Cook University. Eddie Koiki Mabo Library.,map,Map,1007
QJCU,James Cook University. Eddie Koiki Mabo Library.,map,Map/Aerial photograph,3
QJCU,James Cook University. Eddie Koiki Mabo Library.,map,Map/Atlas,362
QJCU,James Cook University. Eddie Koiki Mabo Library.,map,Map/Electronic,9
QJCU,James Cook University. Eddie Koiki Mabo Library.,map,Map/Map series,4
QJCU,James Cook University. Eddie Koiki Mabo Library.,map,Map/Single map,323
QJCU,James Cook University. Eddie Koiki Mabo Library.,map,Microform,22
QJCU,James Cook University. Eddie Koiki Mabo Library.,picture,Photograph,201
QJCU,James Cook University. Eddie Koiki Mabo Library.,picture,Object,108
QJCU,James Cook University. Eddie Koiki Mabo Library.,picture,Art work,77
QJCU,James Cook University. Eddie Koiki Mabo Library.,picture,"Poster, chart, other",30
QJCU,James Cook University. Eddie Koiki Mabo Library.,picture,Microform,17
QJCU,James Cook University. Eddie Koiki Mabo Library.,music,Audio book,8027
QJCU,James Cook University. Eddie Koiki Mabo Library.,music,Video,1884
QJCU,James Cook University. Eddie Koiki Mabo Library.,music,Video/Captioned,933
QJCU,James Cook University. Eddie Koiki Mabo Library.,music,Printed music,797
QJCU,James Cook University. Eddie Koiki Mabo Library.,music,Sound,751
QJCU,James Cook University. Eddie Koiki Mabo Library.,music,"Sound/Interview, lecture, talk",6
QJCU,James Cook University. Eddie Koiki Mabo Library.,music,Sound/Other sound,393
QJCU,James Cook University. Eddie Koiki Mabo Library.,music,Sound/Recorded music,497
QJCU,James Cook University. Eddie Koiki Mabo Library.,music,Microform,345
QJCU,James Cook University. Eddie Koiki Mabo Library.,article,Conference Proceedings,8838
QJCU,James Cook University. Eddie Koiki Mabo Library.,article,Article,5481
QJCU,James Cook University. Eddie Koiki Mabo Library.,article,Article/Book chapter,228
QJCU,James Cook University. Eddie Koiki Mabo Library.,article,Article/Conference paper,14
QJCU,James Cook University. Eddie Koiki Mabo Library.,article,Article/Journal or magazine article,220
QJCU,James Cook University. Eddie Koiki Mabo Library.,article,Article/Other article,645
QJCU,James Cook University. Eddie Koiki Mabo Library.,article,Article/Report,3010
QJCU,James Cook University. Eddie Koiki Mabo Library.,article,Article/Review,130
QJCU,James Cook University. Eddie Koiki Mabo Library.,article,Article/Working paper,511
QJCU,James Cook University. Eddie Koiki Mabo Library.,article,Periodical,4974
QJCU,James Cook University. Eddie Koiki Mabo Library.,article,"Periodical/Journal, magazine, other",4950
QJCU,James Cook University. Eddie Koiki Mabo Library.,article,Periodical/Newspaper,36
QJCU,James Cook University. Eddie Koiki Mabo Library.,article,Microform,1280
QJCU,James Cook University. Eddie Koiki Mabo Library.,collection,Unpublished,888
QJCU,James Cook University. Eddie Koiki Mabo Library.,collection,Published,130
QJCU,James Cook University. Eddie Koiki Mabo Library.,book,Book,210365
QJCU,James Cook University. Eddie Koiki Mabo Library.,book,Book/Braille,3141
QJCU,James Cook University. Eddie Koiki Mabo Library.,book,Book/Illustrated,147723
QJCU,James Cook University. Eddie Koiki Mabo Library.,book,Book/Large print,2374
QJCU,James Cook University. Eddie Koiki Mabo Library.,book,Conference Proceedings,8838
QJCU,James Cook University. Eddie Koiki Mabo Library.,book,Audio book,8027
QJCU,James Cook University. Eddie Koiki Mabo Library.,book,Thesis,3938
QJCU,James Cook University. Eddie Koiki Mabo Library.,book,Microform,2507
QJCU,James Cook University. Eddie Koiki Mabo Library.,book,Archived website,273
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,map,Map,6
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,map,Map/Atlas,1
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,article,Article,53145
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,article,Article/Abstract,4
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,article,Article/Book chapter,4004
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,article,Article/Conference paper,5637
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,article,Article/Journal or magazine article,42168
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,article,Article/Other article,17268
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,article,Article/Report,1469
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,article,Article/Review,157
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,article,Article/Working paper,14
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,article,Periodical,23
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,article,"Periodical/Journal, magazine, other",22
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,article,Periodical/Newspaper,1
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,article,Conference Proceedings,17
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,article,Microform,4
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,picture,Photograph,385
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,picture,Art work,11
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,picture,Microform,1
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,collection,Unpublished,155
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,music,Video,125
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,music,Video/Captioned,5
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,music,Sound,31
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,music,"Sound/Interview, lecture, talk",7
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,music,Sound/Other sound,24
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,music,Audio book,6
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,book,Thesis,2439
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,book,Book,1297
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,book,Book/Braille,1
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,book,Book/Illustrated,459
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,book,Book/Large print,4
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,book,Conference Proceedings,17
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,book,Archived website,10
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,book,Microform,8
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,book,Audio book,6
QJCU:ANDS,James Cook University. Research Data via ANDS.,article,Data set,2972
NJSN,Jessie Street National Women's Library.,map,Map,17
NJSN,Jessie Street National Women's Library.,map,Map/Atlas,2
NJSN,Jessie Street National Women's Library.,map,Microform,1
NJSN,Jessie Street National Women's Library.,article,Periodical,596
NJSN,Jessie Street National Women's Library.,article,"Periodical/Journal, magazine, other",587
NJSN,Jessie Street National Women's Library.,article,Periodical/Newspaper,16
NJSN,Jessie Street National Women's Library.,article,Article,453
NJSN,Jessie Street National Women's Library.,article,Article/Book chapter,12
NJSN,Jessie Street National Women's Library.,article,Article/Conference paper,1
NJSN,Jessie Street National Women's Library.,article,Article/Journal or magazine article,28
NJSN,Jessie Street National Women's Library.,article,Article/Other article,46
NJSN,Jessie Street National Women's Library.,article,Article/Report,159
NJSN,Jessie Street National Women's Library.,article,Article/Review,2
NJSN,Jessie Street National Women's Library.,article,Article/Working paper,87
NJSN,Jessie Street National Women's Library.,article,Conference Proceedings,364
NJSN,Jessie Street National Women's Library.,article,Microform,69
NJSN,Jessie Street National Women's Library.,picture,"Poster, chart, other",382
NJSN,Jessie Street National Women's Library.,picture,Object,26
NJSN,Jessie Street National Women's Library.,picture,Photograph,14
NJSN,Jessie Street National Women's Library.,picture,Art work,2
NJSN,Jessie Street National Women's Library.,picture,Microform,1
NJSN,Jessie Street National Women's Library.,music,Audio book,1445
NJSN,Jessie Street National Women's Library.,music,Video,141
NJSN,Jessie Street National Women's Library.,music,Video/Captioned,10
NJSN,Jessie Street National Women's Library.,music,Sound,49
NJSN,Jessie Street National Women's Library.,music,"Sound/Interview, lecture, talk",4
NJSN,Jessie Street National Women's Library.,music,Sound/Other sound,43
NJSN,Jessie Street National Women's Library.,music,Sound/Recorded music,7
NJSN,Jessie Street National Women's Library.,music,Microform,18
NJSN,Jessie Street National Women's Library.,music,Printed music,4
NJSN,Jessie Street National Women's Library.,collection,Unpublished,93
NJSN,Jessie Street National Women's Library.,collection,Published,26
NJSN,Jessie Street National Women's Library.,book,Book,11709
NJSN,Jessie Street National Women's Library.,book,Book/Braille,514
NJSN,Jessie Street National Women's Library.,book,Book/Illustrated,5791
NJSN,Jessie Street National Women's Library.,book,Book/Large print,390
NJSN,Jessie Street National Women's Library.,book,Audio book,1445
NJSN,Jessie Street National Women's Library.,book,Conference Proceedings,364
NJSN,Jessie Street National Women's Library.,book,Microform,109
NJSN,Jessie Street National Women's Library.,book,Thesis,104
NJSN,Jessie Street National Women's Library.,book,Archived website,22
QJMC,JMC Academy. Brisbane Campus Library.,map,Map,2
QJMC,JMC Academy. Brisbane Campus Library.,music,Video,176
QJMC,JMC Academy. Brisbane Campus Library.,music,Video/Captioned,115
QJMC,JMC Academy. Brisbane Campus Library.,music,Audio book,29
QJMC,JMC Academy. Brisbane Campus Library.,music,Printed music,29
