id,name,total_items,parent,nuc
NMSAM,Monte Sant' Angelo Mercy College. Monte Sant' Angelo College Library.,0,,NMSAM
QMON,Monument Australia.,32737,,QMON
VMVL,Moonee Valley Libraries. Moonee Valley Libraries.,93486,,VMVL
WMOOP,Moora Shire Council. Moora Public Library.,0,,WMOOP
NMTC,Moore Theological College. Moore Theological College Library.,227946,,NMTC
NMTC:SM,Moore Theological College. Moore Theological College Library. Samuel Marsden Archives.,5517,NMTC,NMTC:SM
QMBCW,Moreton Bay College.,0,,QMBCW
QMBC,Moreton Bay Region Libraries .,7,,QMBC
8730,Moreton Bay Region Libraries . Albany Creek Library.,0,QMBC,
8729,Moreton Bay Region Libraries . Arana Hills Library.,0,QMBC,
6030,Moreton Bay Region Libraries . Bribie Island Library.,0,QMBC,
4489,Moreton Bay Region Libraries . Burpengary Library.,0,QMBC,
326477,Moreton Bay Region Libraries . Caboolture Library.,0,QMBC,
8032,Moreton Bay Region Libraries . Deception Bay Library.,0,QMBC,
8732,Moreton Bay Region Libraries . Mobile Library.,0,QMBC,
77325,Moreton Bay Region Libraries . North Lakes Library.,0,QMBC,
5365,Moreton Bay Region Libraries . Redcliffe Library.,0,QMBC,
8728,Moreton Bay Region Libraries . Strathpine Library.,0,QMBC,
4490,Moreton Bay Region Libraries . Woodford Library.,0,QMBC,
NMWM,Moriah War Memorial College. Brender Moss Library.,0,,NMWM
NBTH,Morling College. Gilbert Wright Library.,67,,NBTH
VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,105476,,VPEN
NMOS,Mosman Municipal Council. Mosman Library.,31570,,NMOS
NMOS:LS,Mosman Municipal Council. Mosman Library. Mosman Local Studies.,28847,NMOS,NMOS:LS
VMAVE,Mount Alexander Vintage Engine Club.,59,,VMAVE
QMI,Mount Isa City Council. Mount Isa City Library.,1,,QMI
WMOU,Mount Magnet Shire Council. Mount Magnet Public Library.,0,,WMOU
14146,Mount Marshall Shire Council Libraries.,0,,
WBEA,Mount Marshall Shire Council Libraries. Beacon Library.,0,14146,WBEA
WBENC,Mount Marshall Shire Council Libraries. Bencubbin Public Library.,0,14146,WBENC
QMCHS,Mountain Creek State High School.,0,,QMCHS
VMEC,MST and Eastern College.,11795,,VMEC
NMKHC,Mt Kembla Mining Heritage Inc..,279,,NMKHC
QMSMC,Mt St Michael's College.,0,,QMSMC
WMUK,Mukinbudin Shire Council. Harold Williams Memorial Library.,0,,WMUK
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,824,,SMAC
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,9645,,SROX
14169,Murdoch University.,401013,,
WMDU,Murdoch University. Murdoch University Library.,401003,14169,WMDU
337857,Murdoch University Library. Mandurah Campus Library.,0,WMDU,
WMDU:IR,Murdoch University Library. Murdoch University: Institutional Repository.,60706,WMDU,WMDU:IR
WMU:ANDS,Murdoch University Library. Research Data via ANDS.,48,WMDU,WMU:ANDS
WMDU:SC,Murdoch University Library. Special Collections.,0,WMDU,WMDU:SC
6692,Murdoch University Library. Veterinary Library.,0,WMDU,
WMDU:ANDS,Murdoch University. Research Data via ANDS.,10,14169,WMDU:ANDS
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,39739,,SMBPL
VAYM,Murrindindi Library Service.,2021,,VAYM
7361,Murrindindi Library Service. Alexandra Library.,0,VAYM,
3663,Murrindindi Library Service. Kinglake Library.,0,VAYM,
9646,Murrindindi Library Service. Mobile Library.,0,VAYM,
3670,Murrindindi Library Service. Yea Library.,0,VAYM,
VMURR,Murrumbeena Cricket Club.,90,,VMURR
NWWH,"Murrumbidgee Local Health District. Health Services Library, Murrumbidgee Local Health District.",2502,,NWWH
14186,Museum of Chinese Australian History.,2611,,
VMUS:CHIA,Museum of Chinese Australian History. Chinese Australian Historical Images in Australia.,2611,14186,VMUS:CHIA
VMUS,Museum of Chinese Australian History. Museum of Chinese Australian History Library.,0,14186,VMUS
XNTA,Museums and Art Galleries of the Northern Territory. Peter Spillett Library.,14741,,XNTA
13571,Museums of History NSW.,17562,,
NHH,Museums of History NSW. Caroline Simpson Library.,17542,13571,NHH
NHH:ANDS,Museums of History NSW. Research Data via ANDS.,20,13571,NHH:ANDS
10100,Museums Victoria.,138179,,
VNMU:I,Museums Victoria. Museums Victoria Collections.,100131,10100,VNMU:I
VNMU:C,Museums Victoria. Museums Victoria Digital Image Collections.,0,10100,VNMU:C
VNMU,Museums Victoria. Museums Victoria Library.,37991,10100,VNMU
VNMU:ANDS,Museums Victoria. Research Data via ANDS.,57,10100,VNMU:ANDS
NUHU,Muswellbrook Shire Libraries.,31727,,NUHU
3841,Muswellbrook Shire Libraries. Denman Library.,0,NUHU,
VWGP,Myli - My Community Library. Regional Support Centre.,97796,,VWGP
QNSHS,Nambour State High School.,0,,QNSHS
NNAM,Nambucca Shire Council.,825,,NNAM
333259,Nambucca Shire Council. Macksville Library.,0,NNAM,
333258,Nambucca Shire Council. Nambucca Heads Library.,0,NNAM,
NNTI,Nan Tien Institute Library.,56,,NNTI
WNHS,Nannup Historical Society.,2978,,WNHS
SLSCL,Naracoorte Lucindale Council. Lucindale Community Library.,25159,,SLSCL
WNBN,Narembeen Shire Council. Narembeen Library.,0,,WNBN
VNAM,National Alpine Museum of Australia Inc..,12255,,VNAM
10107,National Archives of Australia.,575865,,
76751,National Archives of Australia. Adelaide Office Library.,0,10107,
76749,National Archives of Australia. Brisbane Office Library.,0,10107,
10955,National Archives of Australia. Darwin Office Library.,0,10107,
76753,National Archives of Australia. Hobart Office Library.,0,10107,
76754,National Archives of Australia. Melbourne Office Library.,0,10107,
AAAR,National Archives of Australia. National Archives Library.,266,10107,AAAR
76755,National Archives of Australia. Perth Office Library.,0,10107,
AAAR:PS,National Archives of Australia. PhotoSearch.,575599,10107,AAAR:PS
76756,National Archives of Australia. Sydney Office Library.,0,10107,
WAAR,National Archives of Australia. Western Australia Office Library.,0,10107,WAAR
VNAB,National Australia Bank Ltd. National Australia Bank - Business Research & Information.,0,,VNAB
STNC,National Centre for Vocational Education Research. NCVER Library.,3403,,STNC
AFSA,National Film and Sound Archive.,6,,AFSA
AFSA:R,National Film and Sound Archive. National Film and Sound Archive Library.,6,AFSA,AFSA:R
AFSA:L,National Film and Sound Archive. National Film and Video Lending Service.,0,AFSA,AFSA:L
14241,National Gallery of Australia.,158506,,
ANG:C,National Gallery of Australia. National Gallery of Australia Collection.,26525,14241,ANG:C
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,131981,14241,ANG
14242,National Gallery of Victoria.,174846,,
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,78072,14242,VNG:C
VNG,National Gallery of Victoria. The Shaw Research Library.,96774,14242,VNG
ANL:AD,National Library of Australia - Resource Discovery Services. AustraliaDancing.,327,,ANL:AD
ANL,National Library of Australia.,4891140,,ANL
ANL:AJA,National Library of Australia. Australian Journal of  Adoption.,177,ANL,ANL:AJA
ANL:SAL,National Library of Australia. Journal of the Association for the Study of Australian Literature .,525,ANL,ANL:SAL
ANL:PDS,National Library of Australia. National Library: Prepublication Data Service.,0,ANL,ANL:PDS
327397,National Library of Australia. National Union Catalogues,15618,ANL,
ZNUCD,National Union Catalogues Last known location: National Union Catalogue of Library Materials for People with Disabilities (NUC:D).,0,327397,ZNUCD
ZVUC,National Union Catalogues Last known location: Vietnamese Union Catalogue.,0,327397,ZVUC
ANL:MA,National Union Catalogues Music Australia.,255,327397,ANL:MA
ANL:PEAU,National Union Catalogues People Australia.,2,327397,ANL:PEAU
ZBSA,National Union Catalogues Union Catalogue of Southeast Asian Materials.,15361,327397,ZBSA
ANL:NED,National Library of Australia. National edeposit (NLA).,86788,ANL,ANL:NED
NAN,National Measurement Institute. Library and Information Resources.,1795,,NAN
14248,National Museum of Australia.,131011,,
AMOA:C,National Museum of Australia. National Museum of Australia Collection.,85240,14248,AMOA:C
AMOA,National Museum of Australia. National Museum of Australia Research Library.,45698,14248,AMOA
AMOA:ANDS,National Museum of Australia. Research Data via ANDS.,73,14248,AMOA:ANDS
VNPC,National Philatelic Centre. National Philatelic Collection Library.,1136,,VNPC
APG,National Portrait Gallery of Australia  Research Library.,7856,,APG
14260,National Trust of Australia (New South Wales).,10111,,
NMPH,National Trust of Australia (New South Wales). Miss Porter's House.,4777,14260,NMPH
NNTA,National Trust of Australia (New South Wales). National Trust of Australia (NSW) Archive/Library.,5334,14260,NNTA
6872,National Trust of Australia (New South Wales). S.H. Ervin Gallery Library.,0,14260,
TNTA,National Trust of Australia (Tasmania). Tasmanian Library.,1644,,TNTA
VNWM,National Wool Museum.,7882,,VNWM
337457,Naval Heritage Collection.,3006,,
VHCERB,Naval Heritage Collection. HMAS Cerberus Museum.,395,337457,VHCERB
NFAAM,Naval Heritage Collection. RAN Fleet Air Arm Museum .,618,337457,NFAAM
NRHC,Naval Heritage Collection. RAN Heritage Centre (Spectacle Island Repository).,1993,337457,NRHC
NWHS,Nepean Blue Mountains Local Health District. Nepean Blue Mountains LHD Library Services .,11845,,NWHS
NNEI,New England Institute of TAFE.,0,,NNEI
9453,New England Institute of TAFE. Armidale Campus Library.,0,NNEI,
9481,New England Institute of TAFE. Boggabilla Campus.,0,NNEI,
9443,New England Institute of TAFE. Coonabarabran Campus Library.,0,NNEI,
9445,New England Institute of TAFE. Glen Innes Campus Library.,0,NNEI,
9449,New England Institute of TAFE. Gunnedah Campus Library.,0,NNEI,
9454,New England Institute of TAFE. Inverell Campus Library.,0,NNEI,
9455,New England Institute of TAFE. Moree Campus Library.,0,NNEI,
9450,New England Institute of TAFE. Narrabri Campus Library.,0,NNEI,
9442,New England Institute of TAFE. Quirindi Campus Library.,0,NNEI,
9480,New England Institute of TAFE. Tamworth Campus Library.,0,NNEI,
9444,New England Institute of TAFE. Tenterfield Campus Library.,0,NNEI,
14280,New England Regional Art Museum.,5092,,
NEAM:H,"New England Regional Art Museum. Hinton Research Library, NERAM.",4128,14280,NEAM:H
NEAM,New England Regional Art Museum. NERAM Collection.,964,14280,NEAM
NPA,New South Wales Parliamentary Archives. NSW Parliamentary Archives.,10,,NPA
NNPL,Newcastle Region Libraries. Newcastle Region Library.,211012,,NNPL
NNEW,Newington College. Resource Centre.,0,,NNEW
14798,NextSense Institute.,10052,,
NDBC,NextSense Institute. Alternative-Format Publications Library.,0,14798,NDBC
NREN,NextSense Institute. NextSense Institute Library.,10052,14798,NREN
4067,NextSense Institute. Paull Memorial Library.,0,14798,
XNHC,Nhulunbuy Community Library.,82862,,XNHC
QNLS,Noosa Council. Noosa Library Service.,71158,,QNLS
QNLS:HN,Noosa Council. Noosa Library Service. Heritage Noosa.,11478,QNLS,QNLS:HN
NNCI,North Coast Institute of TAFE.,0,,NNCI
9482,North Coast Institute of TAFE. Casino Campus Library.,0,NNCI,
2899,North Coast Institute of TAFE. Coffs Harbour Campus Library.,0,NNCI,
2900,North Coast Institute of TAFE. Grafton Campus Library.,0,NNCI,
2901,North Coast Institute of TAFE. Kempsey Campus Library.,0,NNCI,
2902,North Coast Institute of TAFE. Kingscliff Campus Library.,0,NNCI,
9483,North Coast Institute of TAFE. Lismore Campus Library.,0,NNCI,
4739,North Coast Institute of TAFE. Maclean High School / TAFE Library.,0,NNCI,
4741,North Coast Institute of TAFE. Murwillumbah Campus Library.,0,NNCI,
3890,North Coast Institute of TAFE. National Fishing Industry Education Centre Library.,0,NNCI,
4315,North Coast Institute of TAFE. Port Macquarie Campus Library.,0,NNCI,
2903,North Coast Institute of TAFE. Taree Campus Library.,0,NNCI,
4058,North Coast Institute of TAFE. Wollongbar Campus Library.,0,NNCI,
WCMC,North Metropolitan TAFE.,30696,,WCMC
339018,North Metropolitan TAFE. Balga Campus Library.,0,WCMC,
339019,North Metropolitan TAFE. Joondalup Campus Library.,0,WCMC,
6434,North Metropolitan TAFE. Leederville Campus Library.,0,WCMC,
339017,North Metropolitan TAFE. Midland Campus Library.,0,WCMC,
6435,North Metropolitan TAFE. Mt Lawley Campus Library.,0,WCMC,
341820,North Metropolitan TAFE. Perth Campus Library.,0,WCMC,
NNSYD,North Sydney Council. Stanton Library.,20326,,NNSYD
QMIBH,North West Hospital and Health Service. Yacca Library (Mount Isa).,16,,QMIBH
14356,North Western Library Service.,4131,,
5465,North Western Library Service. Bogan Shire Library.,0,14356,
NCOO,North Western Library Service. Coonamble Shire Library.,0,14356,NCOO
5474,North Western Library Service. Gilgandra Shire Library.,0,14356,
5473,North Western Library Service. Gulargambone Library.,0,14356,
NNWL,North Western Library Service. Warren Shire Library.,4131,14356,NNWL
14359,Northam Shire Council.,0,,
WNOR,Northam Shire Council. Shire of Northam Libraries.,0,14359,WNOR
WWUN,Northam Shire Council. Wundowie Library.,0,14359,WWUN
VWDB,Northeast Health Wangaratta. Dr. RM Mounsey Regional Library.,1868,,VWDB
14361,Northern Areas Council.,32560,,
SFMLS,Northern Areas Council. Flinders Mobile Library Service.,16483,14361,SFMLS
SJAM,Northern Areas Council. Jamestown School Community Library.,16077,14361,SJAM
NMAN,Northern Beaches Library Service.,146361,,NMAN
5384,Northern Beaches Library Service. Avalon Community Library.,0,NMAN,
9196,Northern Beaches Library Service. Belrose Library.,0,NMAN,
NWAR,Northern Beaches Library Service. Dee Why Library.,18,NMAN,NWAR
5254,Northern Beaches Library Service. Forestville Library.,0,NMAN,
NPIT,Northern Beaches Library Service. Mona Vale Library.,9,NMAN,NPIT
11292,Northern Beaches Library Service. Warringah Mall Library.,0,NMAN,
VPNH,Northern Health. Northern Health Library Service.,1326,,VPNH
13873,Northern NSW Local Health District.,5843,,
NLBH,Northern NSW Local Health District. Lismore Base Hospital Library.,3141,13873,NLBH
NTHS,Northern NSW Local Health District. The Tweed  Hospital Library.,2702,13873,NTHS
14804,Northern Sydney Local Health Districts.,933,,
NMQH,Northern Sydney Local Health Districts. Macquarie Hospital Mental Health Library.,932,14804,NMQH
NRNS,Northern Sydney Local Health Districts. Northern Sydney Local Health District.,1,14804,NRNS
XNTAS,Northern Territory Archives Service.,259,,XNTAS
10956,Northern Territory Archives Service. Reference Collection.,0,XNTAS,
XNTCL,Northern Territory Community Libraries.,16105,,XNTCL
XEDU,Northern Territory Department of Education. Education and Darwin Languages Centre Libraries.,14558,,XEDU
XCOC,"Northern Territory Land, Resources and Heritage.",11096,,XCOC
XCOC:AXA,"Northern Territory Land, Resources and Heritage. Heritage - AXA 1.",147,XCOC,XCOC:AXA
XCOC:H,"Northern Territory Land, Resources and Heritage. Heritage.",1233,XCOC,XCOC:H
XCOC:NH,"Northern Territory Land, Resources and Heritage. NT Herbarium.",0,XCOC,XCOC:NH
XTMC,Northern Territory Library. Taminmin Joint Use Library.,92779,,XTMC
14374,"Northern Territory Police, Fire and Emergency Services.",5272,,
XPFE:F,"Northern Territory Police, Fire and Emergency Services. Forensic Library.",354,14374,XPFE:F
XPFE,"Northern Territory Police, Fire and Emergency Services. Police, Fire & Emergency Services Library.",4918,14374,XPFE
VNSH,Nossal High School.,0,,VNSH
NDOH,"NSW Department of Communities & Justice, FACS Library.",4744,,NDOH
NAGLS,"NSW Department of Communities and Justice, Law Courts Library Services.",38546,,NAGLS
NLEC,"NSW Department of Communities and Justice, Law Courts Library Services. Land & Environment Court Library.",0,NAGLS,NLEC
NSC,"NSW Department of Communities and Justice, Law Courts Library Services. Law Courts Library.",0,NAGLS,NSC
331177,NSW Department of Customer Service.,1,,
NCA,NSW Department of Customer Service. Fair Trading Library.,0,331177,NCA
NLID,NSW Department of Customer Service. Industrial Relations Library.,0,331177,NLID
NPW,NSW Department of Customer Service. InfoSource.,1,331177,NPW
328218,"NSW Department of Planning, Industry and Environment.",58974,,
NAD:PA,"NSW Department of Planning, Industry and Environment. C.B. Alexander Agricultural College Library.",5888,328218,NAD:PA
NNPW,"NSW Department of Planning, Industry and Environment. Department of Planning, Industry and Environment Library.",9944,328218,NNPW
NAD:DP,"NSW Department of Planning, Industry and Environment. Departmental Publications Archives.",5698,328218,NAD:DP
NMD,"NSW Department of Planning, Industry and Environment. Mineral Resources NSW Library.",5902,328218,NMD
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",14450,328218,NAD:OR
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",8852,328218,NFRI
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",1964,328218,NAD:WO
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",6276,328218,NAD:YA
NPAG,NSW Police Force. Library & Information Services.,12198,,NPAG
NRFS,NSW Rural Fire Service. NSW Rural Fire Service Library.,1,,NRFS
XCL,NT Community Libraries.,0,,XCL
XDHM,NT Department of Health. Library Services.,12485,,XDHM
342420,"NT Department of Industry, Tourism and Trade.",27887,,
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",10017,342420,XAZ
XPFD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Fisheries Collection.",2143,342420,XPFD
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",8062,342420,XPPD
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",7665,342420,XMD
XALIR,NT Schools Alice Springs Region.,15319,,XALIR
XARNR,NT Schools Arnhem Region.,1659,,XARNR
XBARR,NT Schools Barkly Region.,9717,,XBARR
XBARR:TC,NT Schools Barkly Region. Tennant Creek High School.,4727,XBARR,XBARR:TC
XDARR,NT Schools Darwin Region.,104126,,XDARR
XDARR:CS,NT Schools Darwin Region. Casuarina Senior College.,15313,XDARR,XDARR:CS
XDARR:DH,NT Schools Darwin Region. Darwin High School.,11472,XDARR,XDARR:DH
XDARR:DM,NT Schools Darwin Region. Darwin Middle School.,6358,XDARR,XDARR:DM
XDARR:DR,NT Schools Darwin Region. Dripstone Middle School.,8192,XDARR,XDARR:DR
XDARR:NM,NT Schools Darwin Region. NT Music School.,2325,XDARR,XDARR:NM
XDARR:SM,NT Schools Darwin Region. Sanderson Middle School.,11882,XDARR,XDARR:SM
XKATR,NT Schools Katherine Region.,24957,,XKATR
XKATR:BC,NT Schools Katherine Region. Barunga Community.,0,XKATR,XKATR:BC
13744,NT Schools Katherine Region. Katherine High School,12258,XKATR,
XKATR:KH,Katherine High School Library Resource Centre.,12258,13744,XKATR:KH
XPALR,NT Schools Palmerston and Rural Region.,38247,,XPALR
XPALR:AR,NT Schools Palmerston and Rural Region. Adelaide River Community Library.,5292,XPALR,XPALR:AR
XPALR:PS,NT Schools Palmerston and Rural Region. Palmerston Senior College.,11261,XPALR,XPALR:PS
QTIR,Office of Industrial Relations Library.,7770,,QTIR
AOPC,Office of Parliamentary Counsel. Office of Parliamentary Counsel Library.,1599,,AOPC
NDPP,Office of the Director of Public Prosecutions NSW. R.O. Blanch QC Library.,3950,,NDPP
VOCSA,Old Castlemaine Schoolboys Association Inc..,418,,VOCSA
14441,Orbost Historical Society Museum.,2759,,
VORH:M,Orbost Historical Society Museum. Orbost & District Historical Society.,2759,14441,VORH:M
VORH,Orbost Historical Society Museum. Orbost Historical Society Museum Library.,0,14441,VORH
YORCID,ORCID.,25019,,YORCID
SORRO,Orroroo and Carrieton District Council. Orroroo School Community Library.,11700,,SORRO
VOACC,Overnewton Anglican Community College Library.,4,,VOACC
NPRK,Parkes Shire Council. Parkes Shire Library.,32244,,NPRK
4628,Parkes Shire Council. Parkes Shire Library. Peak Hill Library.,0,NPRK,
4629,Parkes Shire Council. Parkes Shire Library. Trundle Library.,0,NPRK,
4632,Parkes Shire Council. Parkes Shire Library. Tullamore Library.,0,NPRK,
APAR,Parliament of  Australia. Parliamentary Library.,529533,,APAR
APAR:S,Parliament of  Australia. Parliamentary Library. Biographical Dictionary of the Australian Senate.,328,APAR,APAR:S
APAR:PPD,Parliament of  Australia. Parliamentary Library. Party Political Documents.,0,APAR,APAR:PPD
APAR:PR,Parliament of  Australia. Parliamentary Library. Press Releases Database.,404336,APAR,APAR:PR
10124,Parliament of New South Wales.,244021,,
NPAR:PR,Parliament of New South Wales. NSW Parliamentary Library Press Releases.,243841,10124,NPAR:PR
NPAR,Parliament of New South Wales. NSW Parliamentary Library.,180,10124,NPAR
QPAL,Parliament of Queensland. Queensland Parliamentary Library.,0,,QPAL
VPAR,Parliament of Victoria. Parliamentary Library.,4244,,VPAR
VPAR:B,Parliament of Victoria. Parliamentary Library. Victorian Parliament Biographies.,0,VPAR,VPAR:B
WPAR,Parliament of Western Australia. Parliamentary Library Education and Community Engagement.,3086,,WPAR
NPCL,Parramatta City Council. City of Parramatta Libraries.,85745,,NPCL
4790,Parramatta City Council. City of Parramatta Libraries. Carlingford Library.,0,NPCL,
3624,Parramatta City Council. City of Parramatta Libraries. Constitution Hill Library.,0,NPCL,
4898,Parramatta City Council. City of Parramatta Libraries. Dundas Valley Library.,0,NPCL,
4900,Parramatta City Council. City of Parramatta Libraries. Ermington Library.,0,NPCL,
VPCC,Penola Catholic College.,0,,VPCC
NPEN,Penrith City Council. Penrith City Library.,101395,,NPEN
10776,Penrith City Council. Penrith City Library. Penrith Community Toy Library.,0,NPEN,
4905,Penrith City Council. Penrith City Library. St Clair Library.,0,NPEN,
4906,Penrith City Council. Penrith City Library. St Marys Library.,0,NPEN,
14506,Perenjori Shire Council Libraries.,0,,
WLAT,Perenjori Shire Council Libraries. Latham Library.,0,14506,WLAT
WPNJ,Perenjori Shire Council Libraries. Perenjori Library.,0,14506,WPNJ
WPC,Perth College Inc. The Sisters of the Church Memorial Resources Centre.,0,,WPC
WPFRC,Perth Fremantle Rifle Club.,66,,WPFRC
QPPL,Peter Pal Library Supplier.,3,,QPPL
SPET,Peterborough Town. Peterborough School & Community Library.,12424,,SPET
VPID,Phillip Island and District Historical Society Inc.,3065,,VPID
VPHI,Phillip Island and District Historical Society Inc. Phillip Island & District Historical Society Library.,0,VPID,VPHI
VPIC,PictureVictoria.,14483,,VPIC
WMTB,Plantagenet Shire Council Libraries. Mount Barker Library.,5704,,WMTB
VPMEC,PMI Victorian History Library Inc..,27106,,VPMEC
SPAHS,Port Adelaide Historical Society.,9970,,SPAHS
SPA,Port Augusta Public Library. Irwin Howard Library.,24038,,SPA
NPMM,Port Macquarie Historical Society. Port Macquarie Museum.,1792,,NPMM
NHAS,Port Macquarie-Hastings Library Services. Port Macquarie Library.,0,,NHAS
VPMH,Port Melbourne Historical & Preservation Society.,8379,,VPMH
VPPLS,Port Phillip Library Service. St Kilda Library.,110348,,VPPLS
SPO,Port Pirie Regional Council. Port Pirie Regional Library Service.,27368,,SPO
10136,Powerhouse Museum.,168193,,
NMUS:ARC,Powerhouse Museum. Archival Records.,0,10136,NMUS:ARC
NMUS:CAN,Powerhouse Museum. Collections Australia Network.,1706,10136,NMUS:CAN
NMUS:E,Powerhouse Museum. Exhibitions and  Programs.,166408,10136,NMUS:E
NMUS:ANDS,Powerhouse Museum. Research Data via ANDS.,77,10136,NMUS:ANDS
NMUS,Powerhouse Museum. Research Library.,2,10136,NMUS
VPLC,Presbyterian Ladies' College - Melbourne. Library and Information Services.,0,,VPLC
QPCH,Prince Charles Hospital. The Prince Charles Hospital Library.,3050,,QPCH
NPOW,Prince of Wales Hospital. Prince of Wales Hospital Library.,4931,,NPOW
WPRF,Princess Royal Fortress Military Museum.,11,,WPRF
14599,Productivity Commission.,3998,,
AIAC,Productivity Commission. Canberra Office Library.,2153,14599,AIAC
VIAC,Productivity Commission. Melbourne Office Library.,1845,14599,VIAC
WPS,Psychiatric Services Library.,6381,,WPS
14602,Public Record Office Victoria.,34851,,
11092,Public Record Office Victoria. Ballarat Archive Centre.,0,14602,
VPRO:ANDS,Public Record Office Victoria. Research Data via ANDS.,0,14602,VPRO:ANDS
VPRO,Public Record Office Victoria. Victorian Archives Centre.,34757,14602,VPRO
VPRO:VC,Public Record Office Victoria. Victorian Collections records.,94,14602,VPRO:VC
QFAB:ANDS,QFAB Bioinformatics. Research Data via ANDS.,17259,,QFAB:ANDS
13225,QLD Department of Education & Training.,0,,
QBSDE,QLD Department of Education & Training. Brisbane School of Distance Education.,0,13225,QBSDE
6276,"QLD Department of Education & Training. Indigenous Schooling Support Unit, Central Southern Queensland.",0,13225,
7736,QLD Department of Education & Training. LOTE Library.,0,13225,
6278,QLD Department of Education & Training. Learning & Engagement Centre Townsville.,0,13225,
QED,QLD Department of Education & Training. Library Services.,0,13225,QED
4889,QLD Department of Education & Training. TESOL Joint Use Library.,0,13225,
QMR,QLD Department of Transport and Main Roads. Queensland Department of Transport and Main Roads Library Services.,38093,,QMR
13260,QLD Dept of Environment and Science.,46663,,
QDEH,QLD Dept of Environment and Science. DES|DoR|DRDMW Library.,46663,13260,QDEH
QBOT,QLD Dept of Environment and Science. Queensland Herbarium Library (DERM).,0,13260,QBOT
NQB,Queanbeyan-Palerang Regional Council. Queanbeyan-Palerang Library Service.,34077,,NQB
TQVM,Queen Victoria Museum and Art Gallery. Queen Victoria Museum and Art Gallery Library.,16959,,TQVM
QART,Queensland Art Gallery. QAGOMA Research Library.,26304,,QART
QAO,Queensland Audit Office. QAO Library and Information Service.,0,,QAO
QWQ,Queensland Department of Housing and Public Works. Library@HPW.,0,,QWQ
14653,Queensland Museum.,26705,,
QMU,Queensland Museum. Queensland Museum Library.,26665,14653,QMU
QMU:ANDS,Queensland Museum. Research Data via ANDS.,40,14653,QMU:ANDS
QPM,Queensland Police Museum.,2259,,QPM
QQPA,Queensland Police Service Library Services.,6771,,QQPA
QSA,Queensland State Archives.,3043379,,QSA
QUT,Queensland University of Technology.,131262,,QUT
QUT:DC,Queensland University of Technology. Digital Collections.,5902,QUT,QUT:DC
QUT:CJJ,"Queensland University of Technology. International Journal for Crime, Justice and Social Democracy.",644,QUT,QUT:CJJ
QUT:IR,Queensland University of Technology. Queensland University of Technology: Institutional Repository.,124255,QUT,QUT:IR
QUT:ANDS,Queensland University of Technology. Research Data via ANDS.,419,QUT,QUT:ANDS
QWHA,Queensland Women's Historical Association. QLD Women's Historical Association Library.,3038,,QWHA
NRAND,Randwick City Library. Lionel Bowen Library.,172921,,NRAND
QRH,Redcliffe and Caboolture Hospitals' Library Services.,1187,,QRH
QRLC,Redeemer Lutheran College.,0,,QRLC
QRSL,Redland City Council Libraries.,62413,,QRSL
4184,Redland City Council Libraries. Capalaba Library.,0,QRSL,
4203,Redland City Council Libraries. Cleveland Library.,0,QRSL,
4202,Redland City Council Libraries. Dunwich Library.,0,QRSL,
4204,Redland City Council Libraries. Mobile Library.,0,QRSL,
4206,Redland City Council Libraries. Point Lookout Library.,0,QRSL,
4205,Redland City Council Libraries. Russell Island Library.,0,QRSL,
343361,Redland City Council Libraries. Victoria Point Library.,0,QRSL,
QRLD,Redlands College. Redlands College Library.,0,,QRLD
SBUCL,Regional Council of Goyder. Burra Community Library.,23703,,SBUCL
VRAUS,Relationships Australia (Vic) Inc. Relationships Australia Library.,0,,VRAUS
SREN,Renmark Paringa Council. Renmark Paringa Public Library.,17513,,SREN
NCAMP,Rev Dr Leo Kelly Library .,20706,,NCAMP
NOSR,Revenue NSW. Technical Resource Centre.,0,,NOSR
YERAS,Reviews in Australian Studies .,675,,YERAS
NRTW,Richmond-Tweed Regional Library. Library Headquarters.,125094,,NRTW
NRUL,Richmond-Upper Clarence Regional Library. Richmond-Upper Clarence Regional Library.,41807,,NRUL
VRDH,Ringwood and District Historical Society.,7784,,VRDH
14727,Riverina Regional Library.,85150,,
NBLA,Riverina Regional Library. Bland Library.,1,14727,NBLA
NRIV:CLM,Riverina Regional Library. Coolamon Library.,0,14727,NRIV:CLM
NRIV:CT,Riverina Regional Library. Cootamundra Library.,0,14727,NRIV:CT
NRIV:COR,Riverina Regional Library. Corowa Library.,0,14727,NRIV:COR
