id,nuc,name,parent,total
14110,,Monash University. South Africa Campus,10092,0
11955,,Monash University. South Africa Campus Johannesburg Campus Library .,14110,0
NMSAM,NMSAM,Monte Sant' Angelo Mercy College. Monte Sant' Angelo College Library.,,0
QMON,QMON,Monument Australia.,,32743
VMVL,VMVL,Moonee Valley Libraries. Moonee Valley Libraries.,,93647
WMOOP,WMOOP,Moora Shire Council. Moora Public Library.,,0
NMTC,NMTC,Moore Theological College. Moore Theological College Library.,,228055
NMTC:SM,NMTC:SM,Moore Theological College. Moore Theological College Library. Samuel Marsden Archives.,NMTC,5517
QMBCW,QMBCW,Moreton Bay College.,,0
QMBC,QMBC,Moreton Bay Region Libraries .,,7
8730,,Moreton Bay Region Libraries . Albany Creek Library.,QMBC,0
8729,,Moreton Bay Region Libraries . Arana Hills Library.,QMBC,0
6030,,Moreton Bay Region Libraries . Bribie Island Library.,QMBC,0
4489,,Moreton Bay Region Libraries . Burpengary Library.,QMBC,0
326477,,Moreton Bay Region Libraries . Caboolture Library.,QMBC,0
8032,,Moreton Bay Region Libraries . Deception Bay Library.,QMBC,0
8732,,Moreton Bay Region Libraries . Mobile Library.,QMBC,0
77325,,Moreton Bay Region Libraries . North Lakes Library.,QMBC,0
5365,,Moreton Bay Region Libraries . Redcliffe Library.,QMBC,0
8728,,Moreton Bay Region Libraries . Strathpine Library.,QMBC,0
4490,,Moreton Bay Region Libraries . Woodford Library.,QMBC,0
NMWM,NMWM,Moriah War Memorial College. Brender Moss Library.,,0
NBTH,NBTH,Morling College. Gilbert Wright Library.,,67
VPEN,VPEN,Mornington Peninsula Library. Mornington Peninsula Library Service.,,105477
NMOS,NMOS,Mosman Municipal Council. Mosman Library.,,31570
NMOS:LS,NMOS:LS,Mosman Municipal Council. Mosman Library. Mosman Local Studies.,NMOS,28847
VMAVE,VMAVE,Mount Alexander Vintage Engine Club.,,59
QMI,QMI,Mount Isa City Council. Mount Isa City Library.,,1
WMOU,WMOU,Mount Magnet Shire Council. Mount Magnet Public Library.,,0
14146,,Mount Marshall Shire Council Libraries.,,0
WBEA,WBEA,Mount Marshall Shire Council Libraries. Beacon Library.,14146,0
WBENC,WBENC,Mount Marshall Shire Council Libraries. Bencubbin Public Library.,14146,0
QMCHS,QMCHS,Mountain Creek State High School.,,0
VMEC,VMEC,MST and Eastern College.,,11795
NMKHC,NMKHC,Mt Kembla Mining Heritage Inc..,,279
QMSMC,QMSMC,Mt St Michael's College.,,0
WMUK,WMUK,Mukinbudin Shire Council. Harold Williams Memorial Library.,,0
SMAC,SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,,824
SROX,SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,,9645
14169,,Murdoch University.,,401017
WMDU,WMDU,Murdoch University. Murdoch University Library.,14169,401007
337857,,Murdoch University. Murdoch University Library. Mandurah Campus Library.,WMDU,0
WMDU:IR,WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,WMDU,60706
WMU:ANDS,WMU:ANDS,Murdoch University. Murdoch University Library. Research Data via ANDS.,WMDU,48
WMDU:SC,WMDU:SC,Murdoch University. Murdoch University Library. Special Collections.,WMDU,0
6692,,Murdoch University. Murdoch University Library. Veterinary Library.,WMDU,0
WMDU:ANDS,WMDU:ANDS,Murdoch University. Research Data via ANDS.,14169,10
SMBPL,SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,,39742
VAYM,VAYM,Murrindindi Library Service.,,2021
7361,,Murrindindi Library Service. Alexandra Library.,VAYM,0
3663,,Murrindindi Library Service. Kinglake Library.,VAYM,0
9646,,Murrindindi Library Service. Mobile Library.,VAYM,0
3670,,Murrindindi Library Service. Yea Library.,VAYM,0
VMURR,VMURR,Murrumbeena Cricket Club.,,90
NWWH,NWWH,"Murrumbidgee Local Health District. Health Services Library, Murrumbidgee Local Health District.",,2502
14186,,Museum of Chinese Australian History.,,2611
VMUS:CHIA,VMUS:CHIA,Museum of Chinese Australian History. Chinese Australian Historical Images in Australia.,14186,2611
VMUS,VMUS,Museum of Chinese Australian History. Museum of Chinese Australian History Library.,14186,0
XNTA,XNTA,Museums and Art Galleries of the Northern Territory. Peter Spillett Library.,,14741
13571,,Museums of History NSW.,,17562
NHH,NHH,Museums of History NSW. Caroline Simpson Library.,13571,17542
NHH:ANDS,NHH:ANDS,Museums of History NSW. Research Data via ANDS.,13571,20
10100,,Museums Victoria.,,138181
VNMU:I,VNMU:I,Museums Victoria. Museums Victoria Collections.,10100,100133
VNMU:C,VNMU:C,Museums Victoria. Museums Victoria Digital Image Collections.,10100,0
VNMU,VNMU,Museums Victoria. Museums Victoria Library.,10100,37991
VNMU:ANDS,VNMU:ANDS,Museums Victoria. Research Data via ANDS.,10100,57
NUHU,NUHU,Muswellbrook Shire Libraries.,,31728
3841,,Muswellbrook Shire Libraries. Denman Library.,NUHU,0
VWGP,VWGP,Myli - My Community Library. Regional Support Centre.,,97800
QNSHS,QNSHS,Nambour State High School.,,0
NNAM,NNAM,Nambucca Shire Council.,,825
333259,,Nambucca Shire Council. Macksville Library.,NNAM,0
333258,,Nambucca Shire Council. Nambucca Heads Library.,NNAM,0
NNTI,NNTI,Nan Tien Institute Library.,,56
WNHS,WNHS,Nannup Historical Society.,,2978
SLSCL,SLSCL,Naracoorte Lucindale Council. Lucindale Community Library.,,25160
WNBN,WNBN,Narembeen Shire Council. Narembeen Library.,,0
VNAM,VNAM,National Alpine Museum of Australia Inc..,,12255
10107,,National Archives of Australia.,,575865
76751,,National Archives of Australia. Adelaide Office Library.,10107,0
76749,,National Archives of Australia. Brisbane Office Library.,10107,0
10955,,National Archives of Australia. Darwin Office Library.,10107,0
76753,,National Archives of Australia. Hobart Office Library.,10107,0
76754,,National Archives of Australia. Melbourne Office Library.,10107,0
AAAR,AAAR,National Archives of Australia. National Archives Library.,10107,266
76755,,National Archives of Australia. Perth Office Library.,10107,0
AAAR:PS,AAAR:PS,National Archives of Australia. PhotoSearch.,10107,575599
76756,,National Archives of Australia. Sydney Office Library.,10107,0
WAAR,WAAR,National Archives of Australia. Western Australia Office Library.,10107,0
VNAB,VNAB,National Australia Bank Ltd. National Australia Bank - Business Research & Information.,,0
STNC,STNC,National Centre for Vocational Education Research. NCVER Library.,,3403
AFSA,AFSA,National Film and Sound Archive.,,6
AFSA:R,AFSA:R,National Film and Sound Archive. National Film and Sound Archive Library.,AFSA,6
AFSA:L,AFSA:L,National Film and Sound Archive. National Film and Video Lending Service.,AFSA,0
14241,,National Gallery of Australia.,,158506
ANG:C,ANG:C,National Gallery of Australia. National Gallery of Australia Collection.,14241,26525
ANG,ANG,National Gallery of Australia. National Gallery of Australia Research Library.,14241,131981
14242,,National Gallery of Victoria.,,174846
VNG:C,VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,14242,78072
VNG,VNG,National Gallery of Victoria. The Shaw Research Library.,14242,96774
ANL:AD,ANL:AD,National Library of Australia - Resource Discovery Services. AustraliaDancing.,,327
ANL,ANL,National Library of Australia.,,4891846
ANL:AJA,ANL:AJA,National Library of Australia. Australian Journal of  Adoption.,ANL,177
ANL:SAL,ANL:SAL,National Library of Australia. Journal of the Association for the Study of Australian Literature .,ANL,525
ANL:PDS,ANL:PDS,National Library of Australia. National Library: Prepublication Data Service.,ANL,0
327397,,National Library of Australia. National Union Catalogues,ANL,15618
ZNUCD,ZNUCD,National Library of Australia. National Union Catalogues Last known location: National Union Catalogue of Library Materials for People with Disabilities (NUC:D).,327397,0
ZVUC,ZVUC,National Library of Australia. National Union Catalogues Last known location: Vietnamese Union Catalogue.,327397,0
ANL:MA,ANL:MA,National Library of Australia. National Union Catalogues Music Australia.,327397,255
ANL:PEAU,ANL:PEAU,National Library of Australia. National Union Catalogues People Australia.,327397,2
ZBSA,ZBSA,National Library of Australia. National Union Catalogues Union Catalogue of Southeast Asian Materials.,327397,15361
ANL:NED,ANL:NED,National Library of Australia. National edeposit (NLA).,ANL,86824
NAN,NAN,National Measurement Institute. Library and Information Resources.,,1795
14248,,National Museum of Australia.,,131011
AMOA:C,AMOA:C,National Museum of Australia. National Museum of Australia Collection.,14248,85240
AMOA,AMOA,National Museum of Australia. National Museum of Australia Research Library.,14248,45698
AMOA:ANDS,AMOA:ANDS,National Museum of Australia. Research Data via ANDS.,14248,73
VNPC,VNPC,National Philatelic Centre. National Philatelic Collection Library.,,1136
APG,APG,National Portrait Gallery of Australia  Research Library.,,7856
14260,,National Trust of Australia (New South Wales).,,10111
NMPH,NMPH,National Trust of Australia (New South Wales). Miss Porter's House.,14260,4777
NNTA,NNTA,National Trust of Australia (New South Wales). National Trust of Australia (NSW) Archive/Library.,14260,5334
6872,,National Trust of Australia (New South Wales). S.H. Ervin Gallery Library.,14260,0
TNTA,TNTA,National Trust of Australia (Tasmania). Tasmanian Library.,,1644
VNWM,VNWM,National Wool Museum.,,7882
337457,,Naval Heritage Collection.,,3006
VHCERB,VHCERB,Naval Heritage Collection. HMAS Cerberus Museum.,337457,395
NFAAM,NFAAM,Naval Heritage Collection. RAN Fleet Air Arm Museum .,337457,618
NRHC,NRHC,Naval Heritage Collection. RAN Heritage Centre (Spectacle Island Repository).,337457,1993
NWHS,NWHS,Nepean Blue Mountains Local Health District. Nepean Blue Mountains LHD Library Services .,,11847
NNEI,NNEI,New England Institute of TAFE.,,0
9453,,New England Institute of TAFE. Armidale Campus Library.,NNEI,0
9481,,New England Institute of TAFE. Boggabilla Campus.,NNEI,0
9443,,New England Institute of TAFE. Coonabarabran Campus Library.,NNEI,0
9445,,New England Institute of TAFE. Glen Innes Campus Library.,NNEI,0
9449,,New England Institute of TAFE. Gunnedah Campus Library.,NNEI,0
9454,,New England Institute of TAFE. Inverell Campus Library.,NNEI,0
9455,,New England Institute of TAFE. Moree Campus Library.,NNEI,0
9450,,New England Institute of TAFE. Narrabri Campus Library.,NNEI,0
9442,,New England Institute of TAFE. Quirindi Campus Library.,NNEI,0
9480,,New England Institute of TAFE. Tamworth Campus Library.,NNEI,0
9444,,New England Institute of TAFE. Tenterfield Campus Library.,NNEI,0
14280,,New England Regional Art Museum.,,5092
NEAM:H,NEAM:H,"New England Regional Art Museum. Hinton Research Library, NERAM.",14280,4128
NEAM,NEAM,New England Regional Art Museum. NERAM Collection.,14280,964
NPA,NPA,New South Wales Parliamentary Archives. NSW Parliamentary Archives.,,10
NNPL,NNPL,Newcastle Region Libraries. Newcastle Region Library.,,211011
NNEW,NNEW,Newington College. Resource Centre.,,0
14798,,NextSense Institute.,,10052
NDBC,NDBC,NextSense Institute. Alternative-Format Publications Library.,14798,0
NREN,NREN,NextSense Institute. NextSense Institute Library.,14798,10052
4067,,NextSense Institute. Paull Memorial Library.,14798,0
XNHC,XNHC,Nhulunbuy Community Library.,,82864
QNLS,QNLS,Noosa Council. Noosa Library Service.,,71205
QNLS:HN,QNLS:HN,Noosa Council. Noosa Library Service. Heritage Noosa.,QNLS,11478
NNCI,NNCI,North Coast Institute of TAFE.,,0
9482,,North Coast Institute of TAFE. Casino Campus Library.,NNCI,0
2899,,North Coast Institute of TAFE. Coffs Harbour Campus Library.,NNCI,0
2900,,North Coast Institute of TAFE. Grafton Campus Library.,NNCI,0
2901,,North Coast Institute of TAFE. Kempsey Campus Library.,NNCI,0
2902,,North Coast Institute of TAFE. Kingscliff Campus Library.,NNCI,0
9483,,North Coast Institute of TAFE. Lismore Campus Library.,NNCI,0
4739,,North Coast Institute of TAFE. Maclean High School / TAFE Library.,NNCI,0
4741,,North Coast Institute of TAFE. Murwillumbah Campus Library.,NNCI,0
3890,,North Coast Institute of TAFE. National Fishing Industry Education Centre Library.,NNCI,0
4315,,North Coast Institute of TAFE. Port Macquarie Campus Library.,NNCI,0
2903,,North Coast Institute of TAFE. Taree Campus Library.,NNCI,0
4058,,North Coast Institute of TAFE. Wollongbar Campus Library.,NNCI,0
WCMC,WCMC,North Metropolitan TAFE.,,30697
339018,,North Metropolitan TAFE. Balga Campus Library.,WCMC,0
339019,,North Metropolitan TAFE. Joondalup Campus Library.,WCMC,0
6434,,North Metropolitan TAFE. Leederville Campus Library.,WCMC,0
339017,,North Metropolitan TAFE. Midland Campus Library.,WCMC,0
6435,,North Metropolitan TAFE. Mt Lawley Campus Library.,WCMC,0
341820,,North Metropolitan TAFE. Perth Campus Library.,WCMC,0
NNSYD,NNSYD,North Sydney Council. Stanton Library.,,20326
QMIBH,QMIBH,North West Hospital and Health Service. Yacca Library (Mount Isa).,,16
14356,,North Western Library Service.,,4131
5465,,North Western Library Service. Bogan Shire Library.,14356,0
NCOO,NCOO,North Western Library Service. Coonamble Shire Library.,14356,0
5474,,North Western Library Service. Gilgandra Shire Library.,14356,0
5473,,North Western Library Service. Gulargambone Library.,14356,0
NNWL,NNWL,North Western Library Service. Warren Shire Library.,14356,4131
14359,,Northam Shire Council.,,0
WNOR,WNOR,Northam Shire Council. Shire of Northam Libraries.,14359,0
WWUN,WWUN,Northam Shire Council. Wundowie Library.,14359,0
VWDB,VWDB,Northeast Health Wangaratta. Dr. RM Mounsey Regional Library.,,1868
14361,,Northern Areas Council.,,32594
SFMLS,SFMLS,Northern Areas Council. Flinders Mobile Library Service.,14361,16503
SJAM,SJAM,Northern Areas Council. Jamestown School Community Library.,14361,16091
NMAN,NMAN,Northern Beaches Library Service.,,146466
5384,,Northern Beaches Library Service. Avalon Community Library.,NMAN,0
9196,,Northern Beaches Library Service. Belrose Library.,NMAN,0
NWAR,NWAR,Northern Beaches Library Service. Dee Why Library.,NMAN,18
5254,,Northern Beaches Library Service. Forestville Library.,NMAN,0
NPIT,NPIT,Northern Beaches Library Service. Mona Vale Library.,NMAN,9
11292,,Northern Beaches Library Service. Warringah Mall Library.,NMAN,0
VPNH,VPNH,Northern Health. Northern Health Library Service.,,1326
13873,,Northern NSW Local Health District.,,5843
NLBH,NLBH,Northern NSW Local Health District. Lismore Base Hospital Library.,13873,3141
NTHS,NTHS,Northern NSW Local Health District. The Tweed  Hospital Library.,13873,2702
14804,,Northern Sydney Local Health Districts.,,933
NMQH,NMQH,Northern Sydney Local Health Districts. Macquarie Hospital Mental Health Library.,14804,932
NRNS,NRNS,Northern Sydney Local Health Districts. Northern Sydney Local Health District.,14804,1
XNTAS,XNTAS,Northern Territory Archives Service.,,259
10956,,Northern Territory Archives Service. Reference Collection.,XNTAS,0
XNTCL,XNTCL,Northern Territory Community Libraries.,,16105
XEDU,XEDU,Northern Territory Department of Education. Education and Darwin Languages Centre Libraries.,,14538
XCOC,XCOC,"Northern Territory Land, Resources and Heritage.",,11097
XCOC:AXA,XCOC:AXA,"Northern Territory Land, Resources and Heritage. Heritage - AXA 1.",XCOC,147
XCOC:H,XCOC:H,"Northern Territory Land, Resources and Heritage. Heritage.",XCOC,1233
XCOC:NH,XCOC:NH,"Northern Territory Land, Resources and Heritage. NT Herbarium.",XCOC,0
XTMC,XTMC,Northern Territory Library. Taminmin Joint Use Library.,,92780
14374,,"Northern Territory Police, Fire and Emergency Services.",,5272
XPFE:F,XPFE:F,"Northern Territory Police, Fire and Emergency Services. Forensic Library.",14374,354
XPFE,XPFE,"Northern Territory Police, Fire and Emergency Services. Police, Fire & Emergency Services Library.",14374,4918
VNSH,VNSH,Nossal High School.,,0
NDOH,NDOH,"NSW Department of Communities & Justice, FACS Library.",,4744
NAGLS,NAGLS,"NSW Department of Communities and Justice, Law Courts Library Services.",,38559
NLEC,NLEC,"NSW Department of Communities and Justice, Law Courts Library Services. Land & Environment Court Library.",NAGLS,0
NSC,NSC,"NSW Department of Communities and Justice, Law Courts Library Services. Law Courts Library.",NAGLS,0
331177,,NSW Department of Customer Service.,,1
NCA,NCA,NSW Department of Customer Service. Fair Trading Library.,331177,0
NLID,NLID,NSW Department of Customer Service. Industrial Relations Library.,331177,0
NPW,NPW,NSW Department of Customer Service. InfoSource.,331177,1
328218,,"NSW Department of Planning, Industry and Environment.",,58972
NAD:PA,NAD:PA,"NSW Department of Planning, Industry and Environment. C.B. Alexander Agricultural College Library.",328218,5887
NNPW,NNPW,"NSW Department of Planning, Industry and Environment. Department of Planning, Industry and Environment Library.",328218,9944
NAD:DP,NAD:DP,"NSW Department of Planning, Industry and Environment. Departmental Publications Archives.",328218,5698
NMD,NMD,"NSW Department of Planning, Industry and Environment. Mineral Resources NSW Library.",328218,5902
NAD:OR,NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",328218,14450
NFRI,NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",328218,8852
NAD:WO,NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",328218,1963
NAD:YA,NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",328218,6276
NPAG,NPAG,NSW Police Force. Library & Information Services.,,12198
NRFS,NRFS,NSW Rural Fire Service. NSW Rural Fire Service Library.,,1
XCL,XCL,NT Community Libraries.,,0
XDHM,XDHM,NT Department of Health. Library Services.,,12485
342420,,"NT Department of Industry, Tourism and Trade.",,27888
XAZ,XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",342420,10017
XPFD,XPFD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Fisheries Collection.",342420,2143
XPPD,XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",342420,8063
XMD,XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",342420,7665
XALIR,XALIR,NT Schools Alice Springs Region.,,15319
XARNR,XARNR,NT Schools Arnhem Region.,,1659
XBARR,XBARR,NT Schools Barkly Region.,,9717
XBARR:TC,XBARR:TC,NT Schools Barkly Region. Tennant Creek High School.,XBARR,4727
XDARR,XDARR,NT Schools Darwin Region.,,104130
XDARR:CS,XDARR:CS,NT Schools Darwin Region. Casuarina Senior College.,XDARR,15313
XDARR:DH,XDARR:DH,NT Schools Darwin Region. Darwin High School.,XDARR,11473
XDARR:DM,XDARR:DM,NT Schools Darwin Region. Darwin Middle School.,XDARR,6358
XDARR:DR,XDARR:DR,NT Schools Darwin Region. Dripstone Middle School.,XDARR,8195
XDARR:NM,XDARR:NM,NT Schools Darwin Region. NT Music School.,XDARR,2325
XDARR:SM,XDARR:SM,NT Schools Darwin Region. Sanderson Middle School.,XDARR,11882
XKATR,XKATR,NT Schools Katherine Region.,,24958
XKATR:BC,XKATR:BC,NT Schools Katherine Region. Barunga Community.,XKATR,0
13744,,NT Schools Katherine Region. Katherine High School,XKATR,12259
XKATR:KH,XKATR:KH,NT Schools Katherine Region. Katherine High School Library Resource Centre.,13744,12259
XPALR,XPALR,NT Schools Palmerston and Rural Region.,,38248
XPALR:AR,XPALR:AR,NT Schools Palmerston and Rural Region. Adelaide River Community Library.,XPALR,5292
XPALR:PS,XPALR:PS,NT Schools Palmerston and Rural Region. Palmerston Senior College.,XPALR,11262
QTIR,QTIR,Office of Industrial Relations Library.,,7770
AOPC,AOPC,Office of Parliamentary Counsel. Office of Parliamentary Counsel Library.,,1599
NDPP,NDPP,Office of the Director of Public Prosecutions NSW. R.O. Blanch QC Library.,,3950
VOCSA,VOCSA,Old Castlemaine Schoolboys Association Inc..,,418
14441,,Orbost Historical Society Museum.,,2759
VORH:M,VORH:M,Orbost Historical Society Museum. Orbost & District Historical Society.,14441,2759
VORH,VORH,Orbost Historical Society Museum. Orbost Historical Society Museum Library.,14441,0
YORCID,YORCID,ORCID.,,25019
SORRO,SORRO,Orroroo and Carrieton District Council. Orroroo School Community Library.,,11700
VOACC,VOACC,Overnewton Anglican Community College Library.,,4
NPRK,NPRK,Parkes Shire Council. Parkes Shire Library.,,32241
4628,,Parkes Shire Council. Parkes Shire Library. Peak Hill Library.,NPRK,0
4629,,Parkes Shire Council. Parkes Shire Library. Trundle Library.,NPRK,0
4632,,Parkes Shire Council. Parkes Shire Library. Tullamore Library.,NPRK,0
APAR,APAR,Parliament of  Australia. Parliamentary Library.,,529530
APAR:S,APAR:S,Parliament of  Australia. Parliamentary Library. Biographical Dictionary of the Australian Senate.,APAR,328
APAR:PPD,APAR:PPD,Parliament of  Australia. Parliamentary Library. Party Political Documents.,APAR,0
APAR:PR,APAR:PR,Parliament of  Australia. Parliamentary Library. Press Releases Database.,APAR,404336
10124,,Parliament of New South Wales.,,244263
NPAR:PR,NPAR:PR,Parliament of New South Wales. NSW Parliamentary Library Press Releases.,10124,244083
NPAR,NPAR,Parliament of New South Wales. NSW Parliamentary Library.,10124,180
QPAL,QPAL,Parliament of Queensland. Queensland Parliamentary Library.,,0
VPAR,VPAR,Parliament of Victoria. Parliamentary Library.,,4244
VPAR:B,VPAR:B,Parliament of Victoria. Parliamentary Library. Victorian Parliament Biographies.,VPAR,0
WPAR,WPAR,Parliament of Western Australia. Parliamentary Library Education and Community Engagement.,,3086
NPCL,NPCL,Parramatta City Council. City of Parramatta Libraries.,,85745
4790,,Parramatta City Council. City of Parramatta Libraries. Carlingford Library.,NPCL,0
3624,,Parramatta City Council. City of Parramatta Libraries. Constitution Hill Library.,NPCL,0
4898,,Parramatta City Council. City of Parramatta Libraries. Dundas Valley Library.,NPCL,0
4900,,Parramatta City Council. City of Parramatta Libraries. Ermington Library.,NPCL,0
VPCC,VPCC,Penola Catholic College.,,0
NPEN,NPEN,Penrith City Council. Penrith City Library.,,101415
10776,,Penrith City Council. Penrith City Library. Penrith Community Toy Library.,NPEN,0
4905,,Penrith City Council. Penrith City Library. St Clair Library.,NPEN,0
4906,,Penrith City Council. Penrith City Library. St Marys Library.,NPEN,0
14506,,Perenjori Shire Council Libraries.,,0
WLAT,WLAT,Perenjori Shire Council Libraries. Latham Library.,14506,0
WPNJ,WPNJ,Perenjori Shire Council Libraries. Perenjori Library.,14506,0
WPC,WPC,Perth College Inc. The Sisters of the Church Memorial Resources Centre.,,0
WPFRC,WPFRC,Perth Fremantle Rifle Club.,,66
QPPL,QPPL,Peter Pal Library Supplier.,,3
SPET,SPET,Peterborough Town. Peterborough School & Community Library.,,12426
VPID,VPID,Phillip Island and District Historical Society Inc.,,3065
VPHI,VPHI,Phillip Island and District Historical Society Inc. Phillip Island & District Historical Society Library.,VPID,0
VPIC,VPIC,PictureVictoria.,,14483
WMTB,WMTB,Plantagenet Shire Council Libraries. Mount Barker Library.,,5704
VPMEC,VPMEC,PMI Victorian History Library Inc..,,27122
SPAHS,SPAHS,Port Adelaide Historical Society.,,9970
SPA,SPA,Port Augusta Public Library. Irwin Howard Library.,,24039
NPMM,NPMM,Port Macquarie Historical Society. Port Macquarie Museum.,,1792
NHAS,NHAS,Port Macquarie-Hastings Library Services. Port Macquarie Library.,,0
VPMH,VPMH,Port Melbourne Historical & Preservation Society.,,8382
VPPLS,VPPLS,Port Phillip Library Service. St Kilda Library.,,110384
SPO,SPO,Port Pirie Regional Council. Port Pirie Regional Library Service.,,27388
10136,,Powerhouse Museum.,,168193
NMUS:ARC,NMUS:ARC,Powerhouse Museum. Archival Records.,10136,0
NMUS:CAN,NMUS:CAN,Powerhouse Museum. Collections Australia Network.,10136,1706
NMUS:E,NMUS:E,Powerhouse Museum. Exhibitions and  Programs.,10136,166408
NMUS:ANDS,NMUS:ANDS,Powerhouse Museum. Research Data via ANDS.,10136,77
NMUS,NMUS,Powerhouse Museum. Research Library.,10136,2
VPLC,VPLC,Presbyterian Ladies' College - Melbourne. Library and Information Services.,,0
QPCH,QPCH,Prince Charles Hospital. The Prince Charles Hospital Library.,,3050
NPOW,NPOW,Prince of Wales Hospital. Prince of Wales Hospital Library.,,4931
WPRF,WPRF,Princess Royal Fortress Military Museum.,,11
14599,,Productivity Commission.,,3998
AIAC,AIAC,Productivity Commission. Canberra Office Library.,14599,2153
VIAC,VIAC,Productivity Commission. Melbourne Office Library.,14599,1845
WPS,WPS,Psychiatric Services Library.,,6381
14602,,Public Record Office Victoria.,,34851
11092,,Public Record Office Victoria. Ballarat Archive Centre.,14602,0
VPRO:ANDS,VPRO:ANDS,Public Record Office Victoria. Research Data via ANDS.,14602,0
VPRO,VPRO,Public Record Office Victoria. Victorian Archives Centre.,14602,34757
VPRO:VC,VPRO:VC,Public Record Office Victoria. Victorian Collections records.,14602,94
QFAB:ANDS,QFAB:ANDS,QFAB Bioinformatics. Research Data via ANDS.,,17259
13225,,QLD Department of Education & Training.,,0
QBSDE,QBSDE,QLD Department of Education & Training. Brisbane School of Distance Education.,13225,0
6276,,"QLD Department of Education & Training. Indigenous Schooling Support Unit, Central Southern Queensland.",13225,0
7736,,QLD Department of Education & Training. LOTE Library.,13225,0
6278,,QLD Department of Education & Training. Learning & Engagement Centre Townsville.,13225,0
QED,QED,QLD Department of Education & Training. Library Services.,13225,0
4889,,QLD Department of Education & Training. TESOL Joint Use Library.,13225,0
QMR,QMR,QLD Department of Transport and Main Roads. Queensland Department of Transport and Main Roads Library Services.,,38093
13260,,QLD Dept of Environment and Science.,,46663
QDEH,QDEH,QLD Dept of Environment and Science. DES|DoR|DRDMW Library.,13260,46663
QBOT,QBOT,QLD Dept of Environment and Science. Queensland Herbarium Library (DERM).,13260,0
NQB,NQB,Queanbeyan-Palerang Regional Council. Queanbeyan-Palerang Library Service.,,34077
TQVM,TQVM,Queen Victoria Museum and Art Gallery. Queen Victoria Museum and Art Gallery Library.,,16959
QART,QART,Queensland Art Gallery. QAGOMA Research Library.,,26315
QAO,QAO,Queensland Audit Office. QAO Library and Information Service.,,0
QWQ,QWQ,Queensland Department of Housing and Public Works. Library@HPW.,,0
14653,,Queensland Museum.,,26705
QMU,QMU,Queensland Museum. Queensland Museum Library.,14653,26665
QMU:ANDS,QMU:ANDS,Queensland Museum. Research Data via ANDS.,14653,40
QPM,QPM,Queensland Police Museum.,,2259
QQPA,QQPA,Queensland Police Service Library Services.,,6774
QSA,QSA,Queensland State Archives.,,3043688
QUT,QUT,Queensland University of Technology.,,131262
QUT:DC,QUT:DC,Queensland University of Technology. Digital Collections.,QUT,5902
QUT:CJJ,QUT:CJJ,"Queensland University of Technology. International Journal for Crime, Justice and Social Democracy.",QUT,644
QUT:IR,QUT:IR,Queensland University of Technology. Queensland University of Technology: Institutional Repository.,QUT,124255
QUT:ANDS,QUT:ANDS,Queensland University of Technology. Research Data via ANDS.,QUT,419
QWHA,QWHA,Queensland Women's Historical Association. QLD Women's Historical Association Library.,,3038
NRAND,NRAND,Randwick City Library. Lionel Bowen Library.,,172962
QRH,QRH,Redcliffe and Caboolture Hospitals' Library Services.,,1187
QRLC,QRLC,Redeemer Lutheran College.,,0
QRSL,QRSL,Redland City Council Libraries.,,62521
4184,,Redland City Council Libraries. Capalaba Library.,QRSL,0
4203,,Redland City Council Libraries. Cleveland Library.,QRSL,0
4202,,Redland City Council Libraries. Dunwich Library.,QRSL,0
4204,,Redland City Council Libraries. Mobile Library.,QRSL,0
4206,,Redland City Council Libraries. Point Lookout Library.,QRSL,0
4205,,Redland City Council Libraries. Russell Island Library.,QRSL,0
343361,,Redland City Council Libraries. Victoria Point Library.,QRSL,0
QRLD,QRLD,Redlands College. Redlands College Library.,,0
SBUCL,SBUCL,Regional Council of Goyder. Burra Community Library.,,23709
VRAUS,VRAUS,Relationships Australia (Vic) Inc. Relationships Australia Library.,,0
SREN,SREN,Renmark Paringa Council. Renmark Paringa Public Library.,,17527
NCAMP,NCAMP,Rev Dr Leo Kelly Library .,,20706
NOSR,NOSR,Revenue NSW. Technical Resource Centre.,,0
YERAS,YERAS,Reviews in Australian Studies .,,675
NRTW,NRTW,Richmond-Tweed Regional Library. Library Headquarters.,,125282
NRUL,NRUL,Richmond-Upper Clarence Regional Library. Richmond-Upper Clarence Regional Library.,,41818
VRDH,VRDH,Ringwood and District Historical Society.,,7784
14727,,Riverina Regional Library.,,85152
