nuc,name,zone,total
VKIC,Kardinia International College. Learning Resource Centre.,article,0
VKIC,Kardinia International College. Learning Resource Centre.,book,0
XKATR:KH,Katherine High School. Library Resource Centre.,people,0
XKATR:KH,Katherine High School. Library Resource Centre.,map,58
XKATR:KH,Katherine High School. Library Resource Centre.,collection,75
XKATR:KH,Katherine High School. Library Resource Centre.,picture,56
XKATR:KH,Katherine High School. Library Resource Centre.,music,3182
XKATR:KH,Katherine High School. Library Resource Centre.,article,264
XKATR:KH,Katherine High School. Library Resource Centre.,book,12136
XKATH,Katherine Town Council. Katherine Public Library.,people,0
XKATH,Katherine Town Council. Katherine Public Library.,picture,44
XKATH,Katherine Town Council. Katherine Public Library.,article,50819
XKATH,Katherine Town Council. Katherine Public Library.,collection,97
XKATH,Katherine Town Council. Katherine Public Library.,music,13306
XKATH,Katherine Town Council. Katherine Public Library.,map,68
XKATH,Katherine Town Council. Katherine Public Library.,book,29360
WKEL,Kellerberrin Shire Council. Kellerberrin Community Resource Centre and Library.,people,0
WKEL,Kellerberrin Shire Council. Kellerberrin Community Resource Centre and Library.,map,0
WKEL,Kellerberrin Shire Council. Kellerberrin Community Resource Centre and Library.,picture,0
WKEL,Kellerberrin Shire Council. Kellerberrin Community Resource Centre and Library.,music,0
WKEL,Kellerberrin Shire Council. Kellerberrin Community Resource Centre and Library.,article,0
WKEL,Kellerberrin Shire Council. Kellerberrin Community Resource Centre and Library.,collection,0
WKEL,Kellerberrin Shire Council. Kellerberrin Community Resource Centre and Library.,book,0
NKEM,Kempsey Shire Council. Kempsey Shire Library.,people,0
NKEM,Kempsey Shire Council. Kempsey Shire Library.,map,0
NKEM,Kempsey Shire Council. Kempsey Shire Library.,picture,0
NKEM,Kempsey Shire Council. Kempsey Shire Library.,collection,0
NKEM,Kempsey Shire Council. Kempsey Shire Library.,music,0
NKEM,Kempsey Shire Council. Kempsey Shire Library.,article,0
NKEM,Kempsey Shire Council. Kempsey Shire Library.,book,0
,Kempsey Shire Council. Kempsey Shire Library. South West Rocks Branch.,people,0
,Kempsey Shire Council. Kempsey Shire Library. South West Rocks Branch.,map,0
,Kempsey Shire Council. Kempsey Shire Library. South West Rocks Branch.,picture,0
,Kempsey Shire Council. Kempsey Shire Library. South West Rocks Branch.,collection,0
,Kempsey Shire Council. Kempsey Shire Library. South West Rocks Branch.,music,0
,Kempsey Shire Council. Kempsey Shire Library. South West Rocks Branch.,article,0
,Kempsey Shire Council. Kempsey Shire Library. South West Rocks Branch.,book,0
,Kempsey Shire Council. Kempsey Shire Library. Stuarts Point Branch.,map,0
,Kempsey Shire Council. Kempsey Shire Library. Stuarts Point Branch.,picture,0
,Kempsey Shire Council. Kempsey Shire Library. Stuarts Point Branch.,people,0
,Kempsey Shire Council. Kempsey Shire Library. Stuarts Point Branch.,music,0
,Kempsey Shire Council. Kempsey Shire Library. Stuarts Point Branch.,collection,0
,Kempsey Shire Council. Kempsey Shire Library. Stuarts Point Branch.,article,0
,Kempsey Shire Council. Kempsey Shire Library. Stuarts Point Branch.,book,0
QKSHS,Kenmore State High School.,people,0
QKSHS,Kenmore State High School.,map,0
QKSHS,Kenmore State High School.,picture,0
QKSHS,Kenmore State High School.,music,0
QKSHS,Kenmore State High School.,collection,0
QKSHS,Kenmore State High School.,article,0
QKSHS,Kenmore State High School.,book,0
,Kent Shire Council Libraries.,people,0
,Kent Shire Council Libraries.,map,0
,Kent Shire Council Libraries.,picture,0
,Kent Shire Council Libraries.,music,0
,Kent Shire Council Libraries.,collection,0
,Kent Shire Council Libraries.,article,0
,Kent Shire Council Libraries.,book,0
WNYA,Kent Shire Council Libraries. Nyabing Library.,people,0
WNYA,Kent Shire Council Libraries. Nyabing Library.,map,0
WNYA,Kent Shire Council Libraries. Nyabing Library.,music,0
WNYA,Kent Shire Council Libraries. Nyabing Library.,picture,0
WNYA,Kent Shire Council Libraries. Nyabing Library.,collection,0
WNYA,Kent Shire Council Libraries. Nyabing Library.,book,0
WNYA,Kent Shire Council Libraries. Nyabing Library.,article,0
WPIN,Kent Shire Council Libraries. Pingrup Library.,people,0
WPIN,Kent Shire Council Libraries. Pingrup Library.,map,0
WPIN,Kent Shire Council Libraries. Pingrup Library.,collection,0
WPIN,Kent Shire Council Libraries. Pingrup Library.,music,0
WPIN,Kent Shire Council Libraries. Pingrup Library.,picture,0
WPIN,Kent Shire Council Libraries. Pingrup Library.,article,0
WPIN,Kent Shire Council Libraries. Pingrup Library.,book,0
VCKOM,Kett Optometry Museum.,people,0
VCKOM,Kett Optometry Museum.,map,0
VCKOM,Kett Optometry Museum.,collection,1
VCKOM,Kett Optometry Museum.,music,4
VCKOM,Kett Optometry Museum.,article,8
VCKOM,Kett Optometry Museum.,book,1277
VCKOM,Kett Optometry Museum.,picture,2557
VKHI,Kew Historical Society.,people,0
VKHI,Kew Historical Society.,music,1
VKHI,Kew Historical Society.,map,1
VKHI,Kew Historical Society.,article,10
VKHI,Kew Historical Society.,book,178
VKHI,Kew Historical Society.,picture,5506
VKHI,Kew Historical Society.,collection,288
VKHIL,Kew Historical Society. Kew Historical Society Library.,people,0
VKHIL,Kew Historical Society. Kew Historical Society Library.,collection,0
VKHIL,Kew Historical Society. Kew Historical Society Library.,picture,0
VKHIL,Kew Historical Society. Kew Historical Society Library.,music,0
VKHIL,Kew Historical Society. Kew Historical Society Library.,map,0
VKHIL,Kew Historical Society. Kew Historical Society Library.,article,0
VKHIL,Kew Historical Society. Kew Historical Society Library.,book,0
VKGG,Kilvington Grammar School. Kilvington Grammar School - McKie Library.,people,0
VKGG,Kilvington Grammar School. Kilvington Grammar School - McKie Library.,collection,0
VKGG,Kilvington Grammar School. Kilvington Grammar School - McKie Library.,map,0
VKGG,Kilvington Grammar School. Kilvington Grammar School - McKie Library.,picture,0
VKGG,Kilvington Grammar School. Kilvington Grammar School - McKie Library.,music,0
VKGG,Kilvington Grammar School. Kilvington Grammar School - McKie Library.,article,0
VKGG,Kilvington Grammar School. Kilvington Grammar School - McKie Library.,book,0
QKING,King's Christian College.,people,0
QKING,King's Christian College.,map,0
QKING,King's Christian College.,music,0
QKING,King's Christian College.,collection,0
QKING,King's Christian College.,picture,0
QKING,King's Christian College.,article,0
QKING,King's Christian College.,book,0
VKAC,Kingston Arts Centre.,people,0
VKAC,Kingston Arts Centre.,map,0
VKAC,Kingston Arts Centre.,collection,0
VKAC,Kingston Arts Centre.,music,0
VKAC,Kingston Arts Centre.,article,0
VKAC,Kingston Arts Centre.,book,0
VKAC,Kingston Arts Centre.,picture,64
SKCS,Kingston Community School. Kingston School Community Library.,people,0
SKCS,Kingston Community School. Kingston School Community Library.,music,4426
SKCS,Kingston Community School. Kingston School Community Library.,map,32
SKCS,Kingston Community School. Kingston School Community Library.,book,15000
SKCS,Kingston Community School. Kingston School Community Library.,picture,96
SKCS,Kingston Community School. Kingston School Community Library.,collection,16
SKCS,Kingston Community School. Kingston School Community Library.,article,140
,Kingston Information and Library Service.,people,0
,Kingston Information and Library Service.,map,0
,Kingston Information and Library Service.,music,0
,Kingston Information and Library Service.,collection,0
,Kingston Information and Library Service.,picture,0
,Kingston Information and Library Service.,article,0
,Kingston Information and Library Service.,book,0
,Kingston Information and Library Service. Chelsea Library.,people,0
,Kingston Information and Library Service. Chelsea Library.,map,0
,Kingston Information and Library Service. Chelsea Library.,collection,0
,Kingston Information and Library Service. Chelsea Library.,picture,0
,Kingston Information and Library Service. Chelsea Library.,music,0
,Kingston Information and Library Service. Chelsea Library.,article,0
,Kingston Information and Library Service. Chelsea Library.,book,0
,Kingston Information and Library Service. Cheltenham Library.,map,0
,Kingston Information and Library Service. Cheltenham Library.,people,0
,Kingston Information and Library Service. Cheltenham Library.,picture,0
,Kingston Information and Library Service. Cheltenham Library.,music,0
,Kingston Information and Library Service. Cheltenham Library.,collection,0
,Kingston Information and Library Service. Cheltenham Library.,article,0
,Kingston Information and Library Service. Cheltenham Library.,book,0
,Kingston Information and Library Service. Clarinda Library.,people,0
,Kingston Information and Library Service. Clarinda Library.,map,0
,Kingston Information and Library Service. Clarinda Library.,music,0
,Kingston Information and Library Service. Clarinda Library.,collection,0
,Kingston Information and Library Service. Clarinda Library.,picture,0
,Kingston Information and Library Service. Clarinda Library.,article,0
,Kingston Information and Library Service. Clarinda Library.,book,0
,Kingston Information and Library Service. Dingley Library.,people,0
,Kingston Information and Library Service. Dingley Library.,map,0
,Kingston Information and Library Service. Dingley Library.,music,0
,Kingston Information and Library Service. Dingley Library.,picture,0
,Kingston Information and Library Service. Dingley Library.,collection,0
,Kingston Information and Library Service. Dingley Library.,article,0
,Kingston Information and Library Service. Dingley Library.,book,0
,Kingston Information and Library Service. Highett Library.,people,0
,Kingston Information and Library Service. Highett Library.,map,0
,Kingston Information and Library Service. Highett Library.,collection,0
,Kingston Information and Library Service. Highett Library.,picture,0
,Kingston Information and Library Service. Highett Library.,music,0
,Kingston Information and Library Service. Highett Library.,article,0
,Kingston Information and Library Service. Highett Library.,book,0
VKING,Kingston Information and Library Service. Kingston Information & Library Service.,people,0
VKING,Kingston Information and Library Service. Kingston Information & Library Service.,article,675
VKING,Kingston Information and Library Service. Kingston Information & Library Service.,map,154
VKING,Kingston Information and Library Service. Kingston Information & Library Service.,picture,128
VKING,Kingston Information and Library Service. Kingston Information & Library Service.,book,85324
VKING,Kingston Information and Library Service. Kingston Information & Library Service.,music,36597
VKING,Kingston Information and Library Service. Kingston Information & Library Service.,collection,208
VKL,Kingston Information and Library Service. Kingston Libraries.,people,0
VKL,Kingston Information and Library Service. Kingston Libraries.,music,0
VKL,Kingston Information and Library Service. Kingston Libraries.,collection,0
VKL,Kingston Information and Library Service. Kingston Libraries.,map,0
VKL,Kingston Information and Library Service. Kingston Libraries.,picture,0
VKL,Kingston Information and Library Service. Kingston Libraries.,article,0
VKL,Kingston Information and Library Service. Kingston Libraries.,book,0
,Kingston Information and Library Service. Moorabbin Library.,people,0
,Kingston Information and Library Service. Moorabbin Library.,map,0
,Kingston Information and Library Service. Moorabbin Library.,collection,0
,Kingston Information and Library Service. Moorabbin Library.,picture,0
,Kingston Information and Library Service. Moorabbin Library.,music,0
,Kingston Information and Library Service. Moorabbin Library.,article,0
,Kingston Information and Library Service. Moorabbin Library.,book,0
,Kingston Information and Library Service. Parkdale Library.,people,0
,Kingston Information and Library Service. Parkdale Library.,map,0
,Kingston Information and Library Service. Parkdale Library.,music,0
,Kingston Information and Library Service. Parkdale Library.,picture,0
,Kingston Information and Library Service. Parkdale Library.,collection,0
,Kingston Information and Library Service. Parkdale Library.,article,0
,Kingston Information and Library Service. Parkdale Library.,book,0
,Kingston Information and Library Service. Patterson Lakes Library.,people,0
,Kingston Information and Library Service. Patterson Lakes Library.,map,0
,Kingston Information and Library Service. Patterson Lakes Library.,collection,0
,Kingston Information and Library Service. Patterson Lakes Library.,music,0
,Kingston Information and Library Service. Patterson Lakes Library.,picture,0
,Kingston Information and Library Service. Patterson Lakes Library.,book,0
,Kingston Information and Library Service. Patterson Lakes Library.,article,0
,Kingston Information and Library Service. Warrigal Road Library.,people,0
,Kingston Information and Library Service. Warrigal Road Library.,map,0
,Kingston Information and Library Service. Warrigal Road Library.,music,0
,Kingston Information and Library Service. Warrigal Road Library.,picture,0
,Kingston Information and Library Service. Warrigal Road Library.,collection,0
,Kingston Information and Library Service. Warrigal Road Library.,article,0
,Kingston Information and Library Service. Warrigal Road Library.,book,0
,Kondinin Shire Council Libraries.,people,0
,Kondinin Shire Council Libraries.,map,0
,Kondinin Shire Council Libraries.,picture,0
,Kondinin Shire Council Libraries.,music,0
,Kondinin Shire Council Libraries.,collection,0
,Kondinin Shire Council Libraries.,article,0
,Kondinin Shire Council Libraries.,book,0
WHYN,Kondinin Shire Council Libraries. Hyden Public Library.,people,0
WHYN,Kondinin Shire Council Libraries. Hyden Public Library.,map,0
WHYN,Kondinin Shire Council Libraries. Hyden Public Library.,picture,0
WHYN,Kondinin Shire Council Libraries. Hyden Public Library.,collection,0
WHYN,Kondinin Shire Council Libraries. Hyden Public Library.,article,0
WHYN,Kondinin Shire Council Libraries. Hyden Public Library.,music,0
WHYN,Kondinin Shire Council Libraries. Hyden Public Library.,book,0
WKON,Kondinin Shire Council Libraries. Kondinin Library.,people,0
WKON,Kondinin Shire Council Libraries. Kondinin Library.,map,0
WKON,Kondinin Shire Council Libraries. Kondinin Library.,music,0
WKON,Kondinin Shire Council Libraries. Kondinin Library.,picture,0
WKON,Kondinin Shire Council Libraries. Kondinin Library.,collection,0
WKON,Kondinin Shire Council Libraries. Kondinin Library.,article,0
WKON,Kondinin Shire Council Libraries. Kondinin Library.,book,0
WKDA,Koorda Shire Council. Koorda Public Library.,people,0
WKDA,Koorda Shire Council. Koorda Public Library.,map,0
WKDA,Koorda Shire Council. Koorda Public Library.,collection,0
WKDA,Koorda Shire Council. Koorda Public Library.,music,0
WKDA,Koorda Shire Council. Koorda Public Library.,picture,0
WKDA,Koorda Shire Council. Koorda Public Library.,article,0
WKDA,Koorda Shire Council. Koorda Public Library.,book,0
NKML,Ku-ring-gai Council Libraries. Ku-ring-gai Library.,people,0
NKML,Ku-ring-gai Council Libraries. Ku-ring-gai Library.,music,30615
NKML,Ku-ring-gai Council Libraries. Ku-ring-gai Library.,map,355
NKML,Ku-ring-gai Council Libraries. Ku-ring-gai Library.,collection,262
NKML,Ku-ring-gai Council Libraries. Ku-ring-gai Library.,article,951
NKML,Ku-ring-gai Council Libraries. Ku-ring-gai Library.,book,83817
NKML,Ku-ring-gai Council Libraries. Ku-ring-gai Library.,picture,177
,Ku-ring-gai Council Libraries. Ku-ring-gai Library. Lindfield Library.,people,0
,Ku-ring-gai Council Libraries. Ku-ring-gai Library. Lindfield Library.,map,0
,Ku-ring-gai Council Libraries. Ku-ring-gai Library. Lindfield Library.,music,0
,Ku-ring-gai Council Libraries. Ku-ring-gai Library. Lindfield Library.,picture,0
,Ku-ring-gai Council Libraries. Ku-ring-gai Library. Lindfield Library.,collection,0
,Ku-ring-gai Council Libraries. Ku-ring-gai Library. Lindfield Library.,article,0
,Ku-ring-gai Council Libraries. Ku-ring-gai Library. Lindfield Library.,book,0
,Ku-ring-gai Council Libraries. Ku-ring-gai Library. St Ives Library.,people,0
,Ku-ring-gai Council Libraries. Ku-ring-gai Library. St Ives Library.,map,0
,Ku-ring-gai Council Libraries. Ku-ring-gai Library. St Ives Library.,collection,0
,Ku-ring-gai Council Libraries. Ku-ring-gai Library. St Ives Library.,picture,0
,Ku-ring-gai Council Libraries. Ku-ring-gai Library. St Ives Library.,music,0
,Ku-ring-gai Council Libraries. Ku-ring-gai Library. St Ives Library.,article,0
,Ku-ring-gai Council Libraries. Ku-ring-gai Library. St Ives Library.,book,0
,Ku-ring-gai Council Libraries. Ku-ring-gai Library. Turramurra Library.,map,0
,Ku-ring-gai Council Libraries. Ku-ring-gai Library. Turramurra Library.,people,0
,Ku-ring-gai Council Libraries. Ku-ring-gai Library. Turramurra Library.,picture,0
,Ku-ring-gai Council Libraries. Ku-ring-gai Library. Turramurra Library.,music,0
,Ku-ring-gai Council Libraries. Ku-ring-gai Library. Turramurra Library.,collection,0
,Ku-ring-gai Council Libraries. Ku-ring-gai Library. Turramurra Library.,article,0
,Ku-ring-gai Council Libraries. Ku-ring-gai Library. Turramurra Library.,book,0
NKCHS,Kurrajong-Comleroy Historical Society Inc.,people,0
NKCHS,Kurrajong-Comleroy Historical Society Inc.,map,0
NKCHS,Kurrajong-Comleroy Historical Society Inc.,collection,0
NKCHS,Kurrajong-Comleroy Historical Society Inc.,music,0
NKCHS,Kurrajong-Comleroy Historical Society Inc.,article,0
NKCHS,Kurrajong-Comleroy Historical Society Inc.,book,0
NKCHS,Kurrajong-Comleroy Historical Society Inc.,picture,5431
,La Trobe University.,people,0
,La Trobe University.,map,0
,La Trobe University.,music,0
,La Trobe University.,picture,0
,La Trobe University.,collection,0
,La Trobe University.,article,0
,La Trobe University.,book,0
VLU,La Trobe University. La Trobe University Library.,people,49
VLU,La Trobe University. La Trobe University Library.,picture,5418
VLU,La Trobe University. La Trobe University Library.,collection,2592
VLU,La Trobe University. La Trobe University Library.,article,130580
VLU,La Trobe University. La Trobe University Library.,map,2679
VLU,La Trobe University. La Trobe University Library.,music,84788
VLU,La Trobe University. La Trobe University Library.,book,1565501
VLU:ANDS,La Trobe University. Research Data via ANDS.,people,0
VLU:ANDS,La Trobe University. Research Data via ANDS.,map,0
VLU:ANDS,La Trobe University. Research Data via ANDS.,picture,0
VLU:ANDS,La Trobe University. Research Data via ANDS.,music,0
VLU:ANDS,La Trobe University. Research Data via ANDS.,collection,0
VLU:ANDS,La Trobe University. Research Data via ANDS.,book,0
VLU:ANDS,La Trobe University. Research Data via ANDS.,article,474
VSCT,La Trobe University. Sunraysia Institute of TAFE AND La Trobe University - Mildura Campus Library.,people,0
VSCT,La Trobe University. Sunraysia Institute of TAFE AND La Trobe University - Mildura Campus Library.,book,8691
VSCT,La Trobe University. Sunraysia Institute of TAFE AND La Trobe University - Mildura Campus Library.,picture,36
VSCT,La Trobe University. Sunraysia Institute of TAFE AND La Trobe University - Mildura Campus Library.,article,316
VSCT,La Trobe University. Sunraysia Institute of TAFE AND La Trobe University - Mildura Campus Library.,map,37
VSCT,La Trobe University. Sunraysia Institute of TAFE AND La Trobe University - Mildura Campus Library.,collection,90
VSCT,La Trobe University. Sunraysia Institute of TAFE AND La Trobe University - Mildura Campus Library.,music,2078
WLJBC,Lake Joondalup Baptist College.,people,0
WLJBC,Lake Joondalup Baptist College.,map,0
WLJBC,Lake Joondalup Baptist College.,picture,0
WLJBC,Lake Joondalup Baptist College.,music,0
WLJBC,Lake Joondalup Baptist College.,collection,0
WLJBC,Lake Joondalup Baptist College.,book,0
WLJBC,Lake Joondalup Baptist College.,article,0
,Lake Joondalup Baptist College. LJBC Library.,people,0
,Lake Joondalup Baptist College. LJBC Library.,map,0
,Lake Joondalup Baptist College. LJBC Library.,picture,0
,Lake Joondalup Baptist College. LJBC Library.,music,0
,Lake Joondalup Baptist College. LJBC Library.,collection,0
,Lake Joondalup Baptist College. LJBC Library.,book,0
,Lake Joondalup Baptist College. LJBC Library.,article,0
NLMPL,Lake Mac Libraries.,people,0
NLMPL,Lake Mac Libraries.,music,17781
NLMPL,Lake Mac Libraries.,article,870
NLMPL,Lake Mac Libraries.,collection,397
NLMPL,Lake Mac Libraries.,picture,160
NLMPL,Lake Mac Libraries.,map,517
NLMPL,Lake Mac Libraries.,book,76307
,Lake Mac Libraries. Belmont  Library.,people,0
,Lake Mac Libraries. Belmont  Library.,map,0
,Lake Mac Libraries. Belmont  Library.,music,0
,Lake Mac Libraries. Belmont  Library.,picture,0
,Lake Mac Libraries. Belmont  Library.,book,0
,Lake Mac Libraries. Belmont  Library.,collection,0
,Lake Mac Libraries. Belmont  Library.,article,0
,Lake Mac Libraries. Cardiff  Library.,people,0
,Lake Mac Libraries. Cardiff  Library.,map,0
,Lake Mac Libraries. Cardiff  Library.,music,0
,Lake Mac Libraries. Cardiff  Library.,picture,0
,Lake Mac Libraries. Cardiff  Library.,collection,0
,Lake Mac Libraries. Cardiff  Library.,article,0
,Lake Mac Libraries. Cardiff  Library.,book,0
,Lake Mac Libraries. Charlestown  Library.,people,0
,Lake Mac Libraries. Charlestown  Library.,map,0
,Lake Mac Libraries. Charlestown  Library.,music,0
,Lake Mac Libraries. Charlestown  Library.,collection,0
,Lake Mac Libraries. Charlestown  Library.,picture,0
,Lake Mac Libraries. Charlestown  Library.,book,0
,Lake Mac Libraries. Charlestown  Library.,article,0
,Lake Mac Libraries. Edgeworth  Library.,people,0
,Lake Mac Libraries. Edgeworth  Library.,map,0
,Lake Mac Libraries. Edgeworth  Library.,music,0
,Lake Mac Libraries. Edgeworth  Library.,article,0
,Lake Mac Libraries. Edgeworth  Library.,collection,0
,Lake Mac Libraries. Edgeworth  Library.,picture,0
,Lake Mac Libraries. Edgeworth  Library.,book,0
,Lake Mac Libraries. Mobile and Special Library Services.,people,0
,Lake Mac Libraries. Mobile and Special Library Services.,map,0
,Lake Mac Libraries. Mobile and Special Library Services.,music,0
,Lake Mac Libraries. Mobile and Special Library Services.,picture,0
,Lake Mac Libraries. Mobile and Special Library Services.,collection,0
,Lake Mac Libraries. Mobile and Special Library Services.,article,0
,Lake Mac Libraries. Mobile and Special Library Services.,book,0
,Lake Mac Libraries. Morisset  Library.,people,0
,Lake Mac Libraries. Morisset  Library.,map,0
,Lake Mac Libraries. Morisset  Library.,picture,0
,Lake Mac Libraries. Morisset  Library.,collection,0
,Lake Mac Libraries. Morisset  Library.,music,0
,Lake Mac Libraries. Morisset  Library.,article,0
,Lake Mac Libraries. Morisset  Library.,book,0
,Lake Mac Libraries. Speers Point Library and Information Services.,people,0
,Lake Mac Libraries. Speers Point Library and Information Services.,map,0
,Lake Mac Libraries. Speers Point Library and Information Services.,music,0
,Lake Mac Libraries. Speers Point Library and Information Services.,collection,0
,Lake Mac Libraries. Speers Point Library and Information Services.,picture,0
,Lake Mac Libraries. Speers Point Library and Information Services.,article,0
,Lake Mac Libraries. Speers Point Library and Information Services.,book,0
,Lake Mac Libraries. Swansea  Library.,people,0
,Lake Mac Libraries. Swansea  Library.,map,0
,Lake Mac Libraries. Swansea  Library.,music,0
,Lake Mac Libraries. Swansea  Library.,collection,0
,Lake Mac Libraries. Swansea  Library.,picture,0
,Lake Mac Libraries. Swansea  Library.,book,0
,Lake Mac Libraries. Swansea  Library.,article,0
,Lake Mac Libraries. Toronto  Library.,people,0
,Lake Mac Libraries. Toronto  Library.,map,0
,Lake Mac Libraries. Toronto  Library.,collection,0
,Lake Mac Libraries. Toronto  Library.,music,0
,Lake Mac Libraries. Toronto  Library.,picture,0
,Lake Mac Libraries. Toronto  Library.,book,0
,Lake Mac Libraries. Toronto  Library.,article,0
,Lake Mac Libraries. Wangi Wangi Library.,people,0
,Lake Mac Libraries. Wangi Wangi Library.,map,0
,Lake Mac Libraries. Wangi Wangi Library.,collection,0
,Lake Mac Libraries. Wangi Wangi Library.,music,0
,Lake Mac Libraries. Wangi Wangi Library.,picture,0
,Lake Mac Libraries. Wangi Wangi Library.,article,0
,Lake Mac Libraries. Wangi Wangi Library.,book,0
,Lake Mac Libraries. Windale  Library.,people,0
,Lake Mac Libraries. Windale  Library.,music,0
,Lake Mac Libraries. Windale  Library.,collection,0
,Lake Mac Libraries. Windale  Library.,map,0
,Lake Mac Libraries. Windale  Library.,picture,0
,Lake Mac Libraries. Windale  Library.,article,0
,Lake Mac Libraries. Windale  Library.,book,0
NLCOV,Lane Cove Municipal Council. Lane Cove Library .,people,0
NLCOV,Lane Cove Municipal Council. Lane Cove Library .,map,462
NLCOV,Lane Cove Municipal Council. Lane Cove Library .,picture,13
NLCOV,Lane Cove Municipal Council. Lane Cove Library .,music,718
NLCOV,Lane Cove Municipal Council. Lane Cove Library .,collection,49
NLCOV,Lane Cove Municipal Council. Lane Cove Library .,article,122
NLCOV,Lane Cove Municipal Council. Lane Cove Library .,book,10888
,Lane Cove Municipal Council. Lane Cove Library . Greenwich Library.,people,0
,Lane Cove Municipal Council. Lane Cove Library . Greenwich Library.,map,0
,Lane Cove Municipal Council. Lane Cove Library . Greenwich Library.,music,0
,Lane Cove Municipal Council. Lane Cove Library . Greenwich Library.,collection,0
,Lane Cove Municipal Council. Lane Cove Library . Greenwich Library.,picture,0
,Lane Cove Municipal Council. Lane Cove Library . Greenwich Library.,article,0
,Lane Cove Municipal Council. Lane Cove Library . Greenwich Library.,book,0
VLMERC,Languages and Multicultural Education Resource Centre .,people,0
VLMERC,Languages and Multicultural Education Resource Centre .,map,1
VLMERC,Languages and Multicultural Education Resource Centre .,music,0
VLMERC,Languages and Multicultural Education Resource Centre .,picture,0
VLMERC,Languages and Multicultural Education Resource Centre .,collection,0
VLMERC,Languages and Multicultural Education Resource Centre .,article,0
VLMERC,Languages and Multicultural Education Resource Centre .,book,1
VLTV,Latrobe City Library. Morwell Public Library.,people,0
VLTV,Latrobe City Library. Morwell Public Library.,map,249
VLTV,Latrobe City Library. Morwell Public Library.,picture,158
VLTV,Latrobe City Library. Morwell Public Library.,article,1031
VLTV,Latrobe City Library. Morwell Public Library.,collection,695
VLTV,Latrobe City Library. Morwell Public Library.,music,29131
VLTV,Latrobe City Library. Morwell Public Library.,book,74667
TLMI,Launceston Mechanics Institute.,people,0
TLMI,Launceston Mechanics Institute.,picture,8
TLMI,Launceston Mechanics Institute.,collection,26
TLMI,Launceston Mechanics Institute.,article,208
TLMI,Launceston Mechanics Institute.,music,268
TLMI,Launceston Mechanics Institute.,book,13978
TLMI,Launceston Mechanics Institute.,map,26
NLC,Legal Aid NSW Library.,people,0
NLC,Legal Aid NSW Library.,map,2
NLC,Legal Aid NSW Library.,collection,0
NLC,Legal Aid NSW Library.,picture,1
NLC,Legal Aid NSW Library.,music,16
NLC,Legal Aid NSW Library.,article,40
NLC,Legal Aid NSW Library.,book,352
QLAO,Legal Aid Queensland Library Services.,people,0
QLAO,Legal Aid Queensland Library Services.,map,3
QLAO,Legal Aid Queensland Library Services.,collection,1
QLAO,Legal Aid Queensland Library Services.,picture,3
QLAO,Legal Aid Queensland Library Services.,music,104
QLAO,Legal Aid Queensland Library Services.,book,1778
QLAO,Legal Aid Queensland Library Services.,article,486
SLCS,Leigh Creek School. Leigh Creek Community Library.,people,0
SLCS,Leigh Creek School. Leigh Creek Community Library.,map,60
SLCS,Leigh Creek School. Leigh Creek Community Library.,collection,31
SLCS,Leigh Creek School. Leigh Creek Community Library.,article,134
SLCS,Leigh Creek School. Leigh Creek Community Library.,book,9908
SLCS,Leigh Creek School. Leigh Creek Community Library.,music,4061
SLCS,Leigh Creek School. Leigh Creek Community Library.,picture,57
APLS,Libraries ACT.,people,0
APLS,Libraries ACT.,collection,1866
APLS,Libraries ACT.,map,2347
APLS,Libraries ACT.,picture,1637
APLS,Libraries ACT.,article,17616
APLS,Libraries ACT.,music,133501
APLS,Libraries ACT.,book,552773
APLS:AHL,Libraries ACT. ACT Heritage Library .,people,0
APLS:AHL,Libraries ACT. ACT Heritage Library .,music,806
APLS:AHL,Libraries ACT. ACT Heritage Library .,map,858
APLS:AHL,Libraries ACT. ACT Heritage Library .,collection,719
APLS:AHL,Libraries ACT. ACT Heritage Library .,article,7223
APLS:AHL,Libraries ACT. ACT Heritage Library .,book,24351
APLS:AHL,Libraries ACT. ACT Heritage Library .,picture,12917
,Libraries ACT. Belconnen Library.,people,0
,Libraries ACT. Belconnen Library.,map,0
,Libraries ACT. Belconnen Library.,picture,0
,Libraries ACT. Belconnen Library.,music,0
,Libraries ACT. Belconnen Library.,collection,0
,Libraries ACT. Belconnen Library.,article,0
,Libraries ACT. Belconnen Library.,book,0
,Libraries ACT. Civic Library.,map,0
,Libraries ACT. Civic Library.,people,0
,Libraries ACT. Civic Library.,picture,0
,Libraries ACT. Civic Library.,collection,0
,Libraries ACT. Civic Library.,music,0
,Libraries ACT. Civic Library.,article,0
,Libraries ACT. Civic Library.,book,0
,Libraries ACT. Dickson Library.,people,0
,Libraries ACT. Dickson Library.,map,0
,Libraries ACT. Dickson Library.,collection,0
,Libraries ACT. Dickson Library.,music,0
,Libraries ACT. Dickson Library.,picture,0
,Libraries ACT. Dickson Library.,article,0
,Libraries ACT. Dickson Library.,book,0
,Libraries ACT. Erindale Library.,people,0
,Libraries ACT. Erindale Library.,map,0
,Libraries ACT. Erindale Library.,music,0
,Libraries ACT. Erindale Library.,picture,0
,Libraries ACT. Erindale Library.,collection,0
,Libraries ACT. Erindale Library.,book,0
,Libraries ACT. Erindale Library.,article,0
,Libraries ACT. Gungahlin Library.,map,0
,Libraries ACT. Gungahlin Library.,people,0
,Libraries ACT. Gungahlin Library.,picture,0
