nuc,name,zone,total
,National Gallery of Australia.,map,0
,National Gallery of Australia.,people,0
,National Gallery of Australia.,music,0
,National Gallery of Australia.,collection,0
,National Gallery of Australia.,article,0
,National Gallery of Australia.,picture,0
,National Gallery of Australia.,book,0
ANG:C,National Gallery of Australia. National Gallery of Australia Collection.,people,0
ANG:C,National Gallery of Australia. National Gallery of Australia Collection.,book,2154
ANG:C,National Gallery of Australia. National Gallery of Australia Collection.,article,0
ANG:C,National Gallery of Australia. National Gallery of Australia Collection.,map,2
ANG:C,National Gallery of Australia. National Gallery of Australia Collection.,collection,0
ANG:C,National Gallery of Australia. National Gallery of Australia Collection.,music,5
ANG:C,National Gallery of Australia. National Gallery of Australia Collection.,picture,26525
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,people,0
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,map,130
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,collection,4356
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,picture,636
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,music,1403
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,article,5883
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,book,123961
,National Gallery of Victoria.,map,0
,National Gallery of Victoria.,people,0
,National Gallery of Victoria.,music,0
,National Gallery of Victoria.,collection,0
,National Gallery of Victoria.,picture,0
,National Gallery of Victoria.,book,0
,National Gallery of Victoria.,article,0
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,people,0
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,collection,1
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,map,58
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,music,209
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,article,5
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,picture,78072
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,book,612
VNG,National Gallery of Victoria. The Shaw Research Library.,people,0
VNG,National Gallery of Victoria. The Shaw Research Library.,map,46
VNG,National Gallery of Victoria. The Shaw Research Library.,music,464
VNG,National Gallery of Victoria. The Shaw Research Library.,article,6904
VNG,National Gallery of Victoria. The Shaw Research Library.,picture,491
VNG,National Gallery of Victoria. The Shaw Research Library.,collection,17747
VNG,National Gallery of Victoria. The Shaw Research Library.,book,73335
ANL:AD,National Library of Australia - Resource Discovery Services. AustraliaDancing.,music,0
ANL:AD,National Library of Australia - Resource Discovery Services. AustraliaDancing.,collection,0
ANL:AD,National Library of Australia - Resource Discovery Services. AustraliaDancing.,map,0
ANL:AD,National Library of Australia - Resource Discovery Services. AustraliaDancing.,picture,0
ANL:AD,National Library of Australia - Resource Discovery Services. AustraliaDancing.,people,327
ANL:AD,National Library of Australia - Resource Discovery Services. AustraliaDancing.,article,0
ANL:AD,National Library of Australia - Resource Discovery Services. AustraliaDancing.,book,0
ANL,National Library of Australia.,people,0
ANL,National Library of Australia.,collection,93041
ANL,National Library of Australia.,map,118035
ANL,National Library of Australia.,picture,248485
ANL,National Library of Australia.,music,202404
ANL,National Library of Australia.,article,852627
ANL,National Library of Australia.,book,3487450
ANL:AJA,National Library of Australia. Australian Journal of  Adoption.,people,0
ANL:AJA,National Library of Australia. Australian Journal of  Adoption.,map,0
ANL:AJA,National Library of Australia. Australian Journal of  Adoption.,collection,0
ANL:AJA,National Library of Australia. Australian Journal of  Adoption.,picture,1
ANL:AJA,National Library of Australia. Australian Journal of  Adoption.,music,0
ANL:AJA,National Library of Australia. Australian Journal of  Adoption.,book,2
ANL:AJA,National Library of Australia. Australian Journal of  Adoption.,article,174
ANL:SAL,National Library of Australia. Journal of the Association for the Study of Australian Literature .,people,0
ANL:SAL,National Library of Australia. Journal of the Association for the Study of Australian Literature .,collection,0
ANL:SAL,National Library of Australia. Journal of the Association for the Study of Australian Literature .,map,0
ANL:SAL,National Library of Australia. Journal of the Association for the Study of Australian Literature .,picture,0
ANL:SAL,National Library of Australia. Journal of the Association for the Study of Australian Literature .,music,0
ANL:SAL,National Library of Australia. Journal of the Association for the Study of Australian Literature .,book,0
ANL:SAL,National Library of Australia. Journal of the Association for the Study of Australian Literature .,article,525
ANL:PDS,National Library of Australia. National Library: Prepublication Data Service.,people,0
ANL:PDS,National Library of Australia. National Library: Prepublication Data Service.,collection,0
ANL:PDS,National Library of Australia. National Library: Prepublication Data Service.,map,0
ANL:PDS,National Library of Australia. National Library: Prepublication Data Service.,music,0
ANL:PDS,National Library of Australia. National Library: Prepublication Data Service.,picture,0
ANL:PDS,National Library of Australia. National Library: Prepublication Data Service.,article,0
ANL:PDS,National Library of Australia. National Library: Prepublication Data Service.,book,0
,National Library of Australia. National Union Catalogues,people,0
,National Library of Australia. National Union Catalogues,map,0
,National Library of Australia. National Union Catalogues,picture,0
,National Library of Australia. National Union Catalogues,collection,0
,National Library of Australia. National Union Catalogues,article,0
,National Library of Australia. National Union Catalogues,book,0
,National Library of Australia. National Union Catalogues,music,0
ZNUCD,National Library of Australia. National Union Catalogues Last known location: National Union Catalogue of Library Materials for People with Disabilities (NUC:D).,people,0
ZNUCD,National Library of Australia. National Union Catalogues Last known location: National Union Catalogue of Library Materials for People with Disabilities (NUC:D).,map,0
ZNUCD,National Library of Australia. National Union Catalogues Last known location: National Union Catalogue of Library Materials for People with Disabilities (NUC:D).,picture,0
ZNUCD,National Library of Australia. National Union Catalogues Last known location: National Union Catalogue of Library Materials for People with Disabilities (NUC:D).,article,0
ZNUCD,National Library of Australia. National Union Catalogues Last known location: National Union Catalogue of Library Materials for People with Disabilities (NUC:D).,music,0
ZNUCD,National Library of Australia. National Union Catalogues Last known location: National Union Catalogue of Library Materials for People with Disabilities (NUC:D).,collection,0
ZNUCD,National Library of Australia. National Union Catalogues Last known location: National Union Catalogue of Library Materials for People with Disabilities (NUC:D).,book,0
ZVUC,National Library of Australia. National Union Catalogues Last known location: Vietnamese Union Catalogue.,people,0
ZVUC,National Library of Australia. National Union Catalogues Last known location: Vietnamese Union Catalogue.,map,0
ZVUC,National Library of Australia. National Union Catalogues Last known location: Vietnamese Union Catalogue.,collection,0
ZVUC,National Library of Australia. National Union Catalogues Last known location: Vietnamese Union Catalogue.,music,0
ZVUC,National Library of Australia. National Union Catalogues Last known location: Vietnamese Union Catalogue.,picture,0
ZVUC,National Library of Australia. National Union Catalogues Last known location: Vietnamese Union Catalogue.,article,0
ZVUC,National Library of Australia. National Union Catalogues Last known location: Vietnamese Union Catalogue.,book,0
ANL:MA,National Library of Australia. National Union Catalogues Music Australia.,people,255
ANL:MA,National Library of Australia. National Union Catalogues Music Australia.,map,0
ANL:MA,National Library of Australia. National Union Catalogues Music Australia.,collection,0
ANL:MA,National Library of Australia. National Union Catalogues Music Australia.,picture,0
ANL:MA,National Library of Australia. National Union Catalogues Music Australia.,music,0
ANL:MA,National Library of Australia. National Union Catalogues Music Australia.,article,0
ANL:MA,National Library of Australia. National Union Catalogues Music Australia.,book,0
ANL:PEAU,National Library of Australia. National Union Catalogues People Australia.,people,2
ANL:PEAU,National Library of Australia. National Union Catalogues People Australia.,map,0
ANL:PEAU,National Library of Australia. National Union Catalogues People Australia.,music,0
ANL:PEAU,National Library of Australia. National Union Catalogues People Australia.,picture,0
ANL:PEAU,National Library of Australia. National Union Catalogues People Australia.,collection,0
ANL:PEAU,National Library of Australia. National Union Catalogues People Australia.,article,0
ANL:PEAU,National Library of Australia. National Union Catalogues People Australia.,book,0
ZBSA,National Library of Australia. National Union Catalogues Union Catalogue of Southeast Asian Materials.,people,0
ZBSA,National Library of Australia. National Union Catalogues Union Catalogue of Southeast Asian Materials.,collection,2
ZBSA,National Library of Australia. National Union Catalogues Union Catalogue of Southeast Asian Materials.,article,533
ZBSA,National Library of Australia. National Union Catalogues Union Catalogue of Southeast Asian Materials.,map,33
ZBSA,National Library of Australia. National Union Catalogues Union Catalogue of Southeast Asian Materials.,picture,9
ZBSA,National Library of Australia. National Union Catalogues Union Catalogue of Southeast Asian Materials.,book,15177
ZBSA,National Library of Australia. National Union Catalogues Union Catalogue of Southeast Asian Materials.,music,46
ANL:NED,National Library of Australia. National edeposit (NLA).,people,0
ANL:NED,National Library of Australia. National edeposit (NLA).,collection,148
ANL:NED,National Library of Australia. National edeposit (NLA).,music,7217
ANL:NED,National Library of Australia. National edeposit (NLA).,picture,75
ANL:NED,National Library of Australia. National edeposit (NLA).,map,681
ANL:NED,National Library of Australia. National edeposit (NLA).,article,21249
ANL:NED,National Library of Australia. National edeposit (NLA).,book,70234
NAN,National Measurement Institute. Library and Information Resources.,people,0
NAN,National Measurement Institute. Library and Information Resources.,music,2
NAN,National Measurement Institute. Library and Information Resources.,map,2
NAN,National Measurement Institute. Library and Information Resources.,collection,0
NAN,National Measurement Institute. Library and Information Resources.,picture,1
NAN,National Measurement Institute. Library and Information Resources.,article,291
NAN,National Measurement Institute. Library and Information Resources.,book,1712
,National Museum of Australia.,people,0
,National Museum of Australia.,music,0
,National Museum of Australia.,map,0
,National Museum of Australia.,collection,0
,National Museum of Australia.,picture,0
,National Museum of Australia.,article,0
,National Museum of Australia.,book,0
AMOA:C,National Museum of Australia. National Museum of Australia Collection.,people,0
AMOA:C,National Museum of Australia. National Museum of Australia Collection.,article,941
AMOA:C,National Museum of Australia. National Museum of Australia Collection.,map,121
AMOA:C,National Museum of Australia. National Museum of Australia Collection.,music,691
AMOA:C,National Museum of Australia. National Museum of Australia Collection.,picture,76894
AMOA:C,National Museum of Australia. National Museum of Australia Collection.,book,1821
AMOA:C,National Museum of Australia. National Museum of Australia Collection.,collection,7221
AMOA,National Museum of Australia. National Museum of Australia Research Library.,people,0
AMOA,National Museum of Australia. National Museum of Australia Research Library.,map,323
AMOA,National Museum of Australia. National Museum of Australia Research Library.,collection,1143
AMOA,National Museum of Australia. National Museum of Australia Research Library.,music,1987
AMOA,National Museum of Australia. National Museum of Australia Research Library.,book,42409
AMOA,National Museum of Australia. National Museum of Australia Research Library.,picture,265
AMOA,National Museum of Australia. National Museum of Australia Research Library.,article,4196
AMOA:ANDS,National Museum of Australia. Research Data via ANDS.,map,0
AMOA:ANDS,National Museum of Australia. Research Data via ANDS.,people,0
AMOA:ANDS,National Museum of Australia. Research Data via ANDS.,music,0
AMOA:ANDS,National Museum of Australia. Research Data via ANDS.,collection,0
AMOA:ANDS,National Museum of Australia. Research Data via ANDS.,picture,0
AMOA:ANDS,National Museum of Australia. Research Data via ANDS.,book,0
AMOA:ANDS,National Museum of Australia. Research Data via ANDS.,article,73
VNPC,National Philatelic Centre. National Philatelic Collection Library.,article,0
VNPC,National Philatelic Centre. National Philatelic Collection Library.,people,0
VNPC,National Philatelic Centre. National Philatelic Collection Library.,collection,0
VNPC,National Philatelic Centre. National Philatelic Collection Library.,picture,1136
VNPC,National Philatelic Centre. National Philatelic Collection Library.,music,0
VNPC,National Philatelic Centre. National Philatelic Collection Library.,map,0
VNPC,National Philatelic Centre. National Philatelic Collection Library.,book,0
APG,National Portrait Gallery of Australia  Research Library.,people,0
APG,National Portrait Gallery of Australia  Research Library.,collection,107
APG,National Portrait Gallery of Australia  Research Library.,picture,177
APG,National Portrait Gallery of Australia  Research Library.,book,7744
APG,National Portrait Gallery of Australia  Research Library.,map,12
APG,National Portrait Gallery of Australia  Research Library.,music,469
APG,National Portrait Gallery of Australia  Research Library.,article,185
,National Trust of Australia (New South Wales).,collection,0
,National Trust of Australia (New South Wales).,picture,0
,National Trust of Australia (New South Wales).,people,0
,National Trust of Australia (New South Wales).,map,0
,National Trust of Australia (New South Wales).,music,0
,National Trust of Australia (New South Wales).,article,0
,National Trust of Australia (New South Wales).,book,0
NMPH,National Trust of Australia (New South Wales). Miss Porter's House.,people,0
NMPH,National Trust of Australia (New South Wales). Miss Porter's House.,map,0
NMPH,National Trust of Australia (New South Wales). Miss Porter's House.,music,0
NMPH,National Trust of Australia (New South Wales). Miss Porter's House.,picture,4776
NMPH,National Trust of Australia (New South Wales). Miss Porter's House.,collection,2
NMPH,National Trust of Australia (New South Wales). Miss Porter's House.,article,0
NMPH,National Trust of Australia (New South Wales). Miss Porter's House.,book,0
NNTA,National Trust of Australia (New South Wales). National Trust of Australia (NSW) Archive/Library.,people,0
NNTA,National Trust of Australia (New South Wales). National Trust of Australia (NSW) Archive/Library.,map,690
NNTA,National Trust of Australia (New South Wales). National Trust of Australia (NSW) Archive/Library.,collection,46
NNTA,National Trust of Australia (New South Wales). National Trust of Australia (NSW) Archive/Library.,picture,689
NNTA,National Trust of Australia (New South Wales). National Trust of Australia (NSW) Archive/Library.,music,121
NNTA,National Trust of Australia (New South Wales). National Trust of Australia (NSW) Archive/Library.,article,4033
NNTA,National Trust of Australia (New South Wales). National Trust of Australia (NSW) Archive/Library.,book,780
,National Trust of Australia (New South Wales). S.H. Ervin Gallery Library.,people,0
,National Trust of Australia (New South Wales). S.H. Ervin Gallery Library.,collection,0
,National Trust of Australia (New South Wales). S.H. Ervin Gallery Library.,map,0
,National Trust of Australia (New South Wales). S.H. Ervin Gallery Library.,music,0
,National Trust of Australia (New South Wales). S.H. Ervin Gallery Library.,picture,0
,National Trust of Australia (New South Wales). S.H. Ervin Gallery Library.,article,0
,National Trust of Australia (New South Wales). S.H. Ervin Gallery Library.,book,0
TNTA,National Trust of Australia (Tasmania). Tasmanian Library.,article,38
TNTA,National Trust of Australia (Tasmania). Tasmanian Library.,people,0
TNTA,National Trust of Australia (Tasmania). Tasmanian Library.,map,0
TNTA,National Trust of Australia (Tasmania). Tasmanian Library.,music,0
TNTA,National Trust of Australia (Tasmania). Tasmanian Library.,collection,0
TNTA,National Trust of Australia (Tasmania). Tasmanian Library.,book,11
TNTA,National Trust of Australia (Tasmania). Tasmanian Library.,picture,1607
VNWM,National Wool Museum.,article,0
VNWM,National Wool Museum.,people,0
VNWM,National Wool Museum.,collection,72
VNWM,National Wool Museum.,map,0
VNWM,National Wool Museum.,picture,7594
VNWM,National Wool Museum.,music,0
VNWM,National Wool Museum.,book,297
,Naval Heritage Collection.,people,0
,Naval Heritage Collection.,map,0
,Naval Heritage Collection.,picture,0
,Naval Heritage Collection.,collection,0
,Naval Heritage Collection.,music,0
,Naval Heritage Collection.,article,0
,Naval Heritage Collection.,book,0
VHCERB,Naval Heritage Collection. HMAS Cerberus Museum.,people,0
VHCERB,Naval Heritage Collection. HMAS Cerberus Museum.,map,1
VHCERB,Naval Heritage Collection. HMAS Cerberus Museum.,music,0
VHCERB,Naval Heritage Collection. HMAS Cerberus Museum.,collection,1
VHCERB,Naval Heritage Collection. HMAS Cerberus Museum.,article,0
VHCERB,Naval Heritage Collection. HMAS Cerberus Museum.,book,0
VHCERB,Naval Heritage Collection. HMAS Cerberus Museum.,picture,302
NFAAM,Naval Heritage Collection. RAN Fleet Air Arm Museum .,people,0
NFAAM,Naval Heritage Collection. RAN Fleet Air Arm Museum .,map,0
NFAAM,Naval Heritage Collection. RAN Fleet Air Arm Museum .,collection,0
NFAAM,Naval Heritage Collection. RAN Fleet Air Arm Museum .,music,0
NFAAM,Naval Heritage Collection. RAN Fleet Air Arm Museum .,article,0
NFAAM,Naval Heritage Collection. RAN Fleet Air Arm Museum .,picture,648
NFAAM,Naval Heritage Collection. RAN Fleet Air Arm Museum .,book,0
NRHC,Naval Heritage Collection. RAN Heritage Centre (Spectacle Island Repository).,people,0
NRHC,Naval Heritage Collection. RAN Heritage Centre (Spectacle Island Repository).,collection,0
NRHC,Naval Heritage Collection. RAN Heritage Centre (Spectacle Island Repository).,map,2
NRHC,Naval Heritage Collection. RAN Heritage Centre (Spectacle Island Repository).,music,0
NRHC,Naval Heritage Collection. RAN Heritage Centre (Spectacle Island Repository).,article,0
NRHC,Naval Heritage Collection. RAN Heritage Centre (Spectacle Island Repository).,picture,1993
NRHC,Naval Heritage Collection. RAN Heritage Centre (Spectacle Island Repository).,book,0
NWHS,Nepean Blue Mountains Local Health District. Nepean Blue Mountains LHD Library Services .,people,0
NWHS,Nepean Blue Mountains Local Health District. Nepean Blue Mountains LHD Library Services .,collection,2
NWHS,Nepean Blue Mountains Local Health District. Nepean Blue Mountains LHD Library Services .,picture,6
NWHS,Nepean Blue Mountains Local Health District. Nepean Blue Mountains LHD Library Services .,map,10
NWHS,Nepean Blue Mountains Local Health District. Nepean Blue Mountains LHD Library Services .,music,325
NWHS,Nepean Blue Mountains Local Health District. Nepean Blue Mountains LHD Library Services .,article,877
NWHS,Nepean Blue Mountains Local Health District. Nepean Blue Mountains LHD Library Services .,book,11501
NNEI,New England Institute of TAFE.,people,0
NNEI,New England Institute of TAFE.,map,0
NNEI,New England Institute of TAFE.,music,0
NNEI,New England Institute of TAFE.,collection,0
NNEI,New England Institute of TAFE.,picture,0
NNEI,New England Institute of TAFE.,article,0
NNEI,New England Institute of TAFE.,book,0
,New England Institute of TAFE. Armidale Campus Library.,people,0
,New England Institute of TAFE. Armidale Campus Library.,map,0
,New England Institute of TAFE. Armidale Campus Library.,collection,0
,New England Institute of TAFE. Armidale Campus Library.,picture,0
,New England Institute of TAFE. Armidale Campus Library.,music,0
,New England Institute of TAFE. Armidale Campus Library.,article,0
,New England Institute of TAFE. Armidale Campus Library.,book,0
,New England Institute of TAFE. Boggabilla Campus.,people,0
,New England Institute of TAFE. Boggabilla Campus.,map,0
,New England Institute of TAFE. Boggabilla Campus.,collection,0
,New England Institute of TAFE. Boggabilla Campus.,music,0
,New England Institute of TAFE. Boggabilla Campus.,picture,0
,New England Institute of TAFE. Boggabilla Campus.,article,0
,New England Institute of TAFE. Boggabilla Campus.,book,0
,New England Institute of TAFE. Coonabarabran Campus Library.,people,0
,New England Institute of TAFE. Coonabarabran Campus Library.,map,0
,New England Institute of TAFE. Coonabarabran Campus Library.,picture,0
,New England Institute of TAFE. Coonabarabran Campus Library.,collection,0
,New England Institute of TAFE. Coonabarabran Campus Library.,music,0
,New England Institute of TAFE. Coonabarabran Campus Library.,article,0
,New England Institute of TAFE. Coonabarabran Campus Library.,book,0
,New England Institute of TAFE. Glen Innes Campus Library.,people,0
,New England Institute of TAFE. Glen Innes Campus Library.,map,0
,New England Institute of TAFE. Glen Innes Campus Library.,picture,0
,New England Institute of TAFE. Glen Innes Campus Library.,music,0
,New England Institute of TAFE. Glen Innes Campus Library.,collection,0
,New England Institute of TAFE. Glen Innes Campus Library.,article,0
,New England Institute of TAFE. Glen Innes Campus Library.,book,0
,New England Institute of TAFE. Gunnedah Campus Library.,people,0
,New England Institute of TAFE. Gunnedah Campus Library.,map,0
,New England Institute of TAFE. Gunnedah Campus Library.,picture,0
,New England Institute of TAFE. Gunnedah Campus Library.,collection,0
,New England Institute of TAFE. Gunnedah Campus Library.,music,0
,New England Institute of TAFE. Gunnedah Campus Library.,article,0
,New England Institute of TAFE. Gunnedah Campus Library.,book,0
,New England Institute of TAFE. Inverell Campus Library.,people,0
,New England Institute of TAFE. Inverell Campus Library.,music,0
,New England Institute of TAFE. Inverell Campus Library.,map,0
,New England Institute of TAFE. Inverell Campus Library.,article,0
,New England Institute of TAFE. Inverell Campus Library.,collection,0
,New England Institute of TAFE. Inverell Campus Library.,picture,0
,New England Institute of TAFE. Inverell Campus Library.,book,0
,New England Institute of TAFE. Moree Campus Library.,people,0
,New England Institute of TAFE. Moree Campus Library.,map,0
,New England Institute of TAFE. Moree Campus Library.,article,0
,New England Institute of TAFE. Moree Campus Library.,book,0
,New England Institute of TAFE. Moree Campus Library.,collection,0
,New England Institute of TAFE. Moree Campus Library.,music,0
,New England Institute of TAFE. Moree Campus Library.,picture,0
,New England Institute of TAFE. Narrabri Campus Library.,people,0
,New England Institute of TAFE. Narrabri Campus Library.,book,0
,New England Institute of TAFE. Narrabri Campus Library.,picture,0
,New England Institute of TAFE. Narrabri Campus Library.,map,0
,New England Institute of TAFE. Narrabri Campus Library.,article,0
,New England Institute of TAFE. Narrabri Campus Library.,collection,0
,New England Institute of TAFE. Narrabri Campus Library.,music,0
,New England Institute of TAFE. Quirindi Campus Library.,people,0
,New England Institute of TAFE. Quirindi Campus Library.,book,0
,New England Institute of TAFE. Quirindi Campus Library.,article,0
,New England Institute of TAFE. Quirindi Campus Library.,map,0
,New England Institute of TAFE. Quirindi Campus Library.,collection,0
,New England Institute of TAFE. Quirindi Campus Library.,picture,0
,New England Institute of TAFE. Quirindi Campus Library.,music,0
,New England Institute of TAFE. Tamworth Campus Library.,music,0
,New England Institute of TAFE. Tamworth Campus Library.,people,0
,New England Institute of TAFE. Tamworth Campus Library.,article,0
,New England Institute of TAFE. Tamworth Campus Library.,book,0
,New England Institute of TAFE. Tamworth Campus Library.,map,0
,New England Institute of TAFE. Tamworth Campus Library.,collection,0
,New England Institute of TAFE. Tamworth Campus Library.,picture,0
,New England Institute of TAFE. Tenterfield Campus Library.,people,0
,New England Institute of TAFE. Tenterfield Campus Library.,music,0
,New England Institute of TAFE. Tenterfield Campus Library.,map,0
,New England Institute of TAFE. Tenterfield Campus Library.,article,0
,New England Institute of TAFE. Tenterfield Campus Library.,picture,0
,New England Institute of TAFE. Tenterfield Campus Library.,collection,0
,New England Institute of TAFE. Tenterfield Campus Library.,book,0
,New England Regional Art Museum.,music,0
,New England Regional Art Museum.,article,0
,New England Regional Art Museum.,map,0
,New England Regional Art Museum.,people,0
,New England Regional Art Museum.,collection,0
,New England Regional Art Museum.,book,0
,New England Regional Art Museum.,picture,0
NEAM:H,"New England Regional Art Museum. Hinton Research Library, NERAM.",people,0
NEAM:H,"New England Regional Art Museum. Hinton Research Library, NERAM.",map,3
NEAM:H,"New England Regional Art Museum. Hinton Research Library, NERAM.",music,40
NEAM:H,"New England Regional Art Museum. Hinton Research Library, NERAM.",picture,1517
NEAM:H,"New England Regional Art Museum. Hinton Research Library, NERAM.",article,71
NEAM:H,"New England Regional Art Museum. Hinton Research Library, NERAM.",collection,30
NEAM:H,"New England Regional Art Museum. Hinton Research Library, NERAM.",book,4169
NEAM,New England Regional Art Museum. NERAM Collection.,people,0
NEAM,New England Regional Art Museum. NERAM Collection.,collection,4
NEAM,New England Regional Art Museum. NERAM Collection.,map,0
NEAM,New England Regional Art Museum. NERAM Collection.,picture,964
NEAM,New England Regional Art Museum. NERAM Collection.,article,0
NEAM,New England Regional Art Museum. NERAM Collection.,music,0
NEAM,New England Regional Art Museum. NERAM Collection.,book,0
NPA,New South Wales Parliamentary Archives. NSW Parliamentary Archives.,people,0
NPA,New South Wales Parliamentary Archives. NSW Parliamentary Archives.,map,0
NPA,New South Wales Parliamentary Archives. NSW Parliamentary Archives.,collection,10
NPA,New South Wales Parliamentary Archives. NSW Parliamentary Archives.,music,0
NPA,New South Wales Parliamentary Archives. NSW Parliamentary Archives.,picture,0
NPA,New South Wales Parliamentary Archives. NSW Parliamentary Archives.,article,0
NPA,New South Wales Parliamentary Archives. NSW Parliamentary Archives.,book,0
NNPL,Newcastle Region Libraries. Newcastle Region Library.,people,0
NNPL,Newcastle Region Libraries. Newcastle Region Library.,map,2310
NNPL,Newcastle Region Libraries. Newcastle Region Library.,picture,39850
NNPL,Newcastle Region Libraries. Newcastle Region Library.,music,26433
NNPL,Newcastle Region Libraries. Newcastle Region Library.,article,7844
NNPL,Newcastle Region Libraries. Newcastle Region Library.,collection,1490
NNPL,Newcastle Region Libraries. Newcastle Region Library.,book,154171
NNEW,Newington College. Resource Centre.,people,0
NNEW,Newington College. Resource Centre.,map,0
NNEW,Newington College. Resource Centre.,collection,0
NNEW,Newington College. Resource Centre.,picture,0
NNEW,Newington College. Resource Centre.,music,0
NNEW,Newington College. Resource Centre.,article,0
NNEW,Newington College. Resource Centre.,book,0
,NextSense Institute.,people,0
,NextSense Institute.,map,0
,NextSense Institute.,collection,0
,NextSense Institute.,picture,0
,NextSense Institute.,music,0
,NextSense Institute.,article,0
,NextSense Institute.,book,0
NDBC,NextSense Institute. Alternative-Format Publications Library.,people,0
NDBC,NextSense Institute. Alternative-Format Publications Library.,map,0
NDBC,NextSense Institute. Alternative-Format Publications Library.,picture,0
NDBC,NextSense Institute. Alternative-Format Publications Library.,collection,0
NDBC,NextSense Institute. Alternative-Format Publications Library.,music,0
NDBC,NextSense Institute. Alternative-Format Publications Library.,book,0
NDBC,NextSense Institute. Alternative-Format Publications Library.,article,0
NREN,NextSense Institute. NextSense Institute Library.,people,0
NREN,NextSense Institute. NextSense Institute Library.,collection,8
NREN,NextSense Institute. NextSense Institute Library.,article,827
NREN,NextSense Institute. NextSense Institute Library.,map,8
NREN,NextSense Institute. NextSense Institute Library.,book,8877
NREN,NextSense Institute. NextSense Institute Library.,picture,52
NREN,NextSense Institute. NextSense Institute Library.,music,1002
,NextSense Institute. Paull Memorial Library.,people,0
,NextSense Institute. Paull Memorial Library.,collection,0
,NextSense Institute. Paull Memorial Library.,picture,0
,NextSense Institute. Paull Memorial Library.,map,0
,NextSense Institute. Paull Memorial Library.,music,0
,NextSense Institute. Paull Memorial Library.,article,0
,NextSense Institute. Paull Memorial Library.,book,0
XNHC,Nhulunbuy Community Library.,people,0
XNHC,Nhulunbuy Community Library.,map,118
XNHC,Nhulunbuy Community Library.,music,12148
XNHC,Nhulunbuy Community Library.,picture,70
XNHC,Nhulunbuy Community Library.,collection,130
XNHC,Nhulunbuy Community Library.,article,51711
XNHC,Nhulunbuy Community Library.,book,31306
QNLS,Noosa Council. Noosa Library Service.,people,0
QNLS,Noosa Council. Noosa Library Service.,picture,133
QNLS,Noosa Council. Noosa Library Service.,article,732
QNLS,Noosa Council. Noosa Library Service.,book,52713
QNLS,Noosa Council. Noosa Library Service.,music,23243
QNLS,Noosa Council. Noosa Library Service.,map,185
QNLS,Noosa Council. Noosa Library Service.,collection,223
QNLS:HN,Noosa Council. Noosa Library Service. Heritage Noosa.,people,0
QNLS:HN,Noosa Council. Noosa Library Service. Heritage Noosa.,map,13
QNLS:HN,Noosa Council. Noosa Library Service. Heritage Noosa.,collection,0
QNLS:HN,Noosa Council. Noosa Library Service. Heritage Noosa.,music,91
QNLS:HN,Noosa Council. Noosa Library Service. Heritage Noosa.,picture,11698
QNLS:HN,Noosa Council. Noosa Library Service. Heritage Noosa.,book,0
QNLS:HN,Noosa Council. Noosa Library Service. Heritage Noosa.,article,279
NNCI,North Coast Institute of TAFE.,people,0
NNCI,North Coast Institute of TAFE.,collection,0
NNCI,North Coast Institute of TAFE.,map,0
NNCI,North Coast Institute of TAFE.,picture,0
NNCI,North Coast Institute of TAFE.,article,0
NNCI,North Coast Institute of TAFE.,music,0
NNCI,North Coast Institute of TAFE.,book,0
,North Coast Institute of TAFE. Casino Campus Library.,people,0
,North Coast Institute of TAFE. Casino Campus Library.,map,0
,North Coast Institute of TAFE. Casino Campus Library.,picture,0
,North Coast Institute of TAFE. Casino Campus Library.,collection,0
,North Coast Institute of TAFE. Casino Campus Library.,music,0
,North Coast Institute of TAFE. Casino Campus Library.,book,0
,North Coast Institute of TAFE. Casino Campus Library.,article,0
,North Coast Institute of TAFE. Coffs Harbour Campus Library.,people,0
,North Coast Institute of TAFE. Coffs Harbour Campus Library.,map,0
,North Coast Institute of TAFE. Coffs Harbour Campus Library.,collection,0
,North Coast Institute of TAFE. Coffs Harbour Campus Library.,picture,0
,North Coast Institute of TAFE. Coffs Harbour Campus Library.,music,0
,North Coast Institute of TAFE. Coffs Harbour Campus Library.,article,0
,North Coast Institute of TAFE. Coffs Harbour Campus Library.,book,0
,North Coast Institute of TAFE. Grafton Campus Library.,people,0
,North Coast Institute of TAFE. Grafton Campus Library.,map,0
,North Coast Institute of TAFE. Grafton Campus Library.,music,0
,North Coast Institute of TAFE. Grafton Campus Library.,collection,0
,North Coast Institute of TAFE. Grafton Campus Library.,picture,0
,North Coast Institute of TAFE. Grafton Campus Library.,book,0
