nuc,name,zone,total
NAD:DP,"NSW Department of Planning, Industry and Environment. Departmental Publications Archives.",collection,6
NAD:DP,"NSW Department of Planning, Industry and Environment. Departmental Publications Archives.",map,33
NAD:DP,"NSW Department of Planning, Industry and Environment. Departmental Publications Archives.",article,1685
NAD:DP,"NSW Department of Planning, Industry and Environment. Departmental Publications Archives.",book,4383
NMD,"NSW Department of Planning, Industry and Environment. Mineral Resources NSW Library.",people,0
NMD,"NSW Department of Planning, Industry and Environment. Mineral Resources NSW Library.",map,92
NMD,"NSW Department of Planning, Industry and Environment. Mineral Resources NSW Library.",collection,276
NMD,"NSW Department of Planning, Industry and Environment. Mineral Resources NSW Library.",article,801
NMD,"NSW Department of Planning, Industry and Environment. Mineral Resources NSW Library.",picture,3
NMD,"NSW Department of Planning, Industry and Environment. Mineral Resources NSW Library.",music,12
NMD,"NSW Department of Planning, Industry and Environment. Mineral Resources NSW Library.",book,4929
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",people,0
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",map,82
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",book,11228
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",collection,19
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",music,310
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",picture,20
NAD:OR,"NSW Department of Planning, Industry and Environment. Orange Agricultural Institute Library.",article,3708
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",people,0
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",map,34
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",collection,3
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",music,43
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",picture,2
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",book,6202
NFRI,"NSW Department of Planning, Industry and Environment. Port Stephens Fisheries Institute.",article,3399
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",people,0
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",map,1
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",picture,1
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",book,595
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",article,79
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",collection,0
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",music,25
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",people,0
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",picture,1
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",map,12
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",collection,14
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",music,272
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",book,5185
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",article,1669
NPAG,NSW Police Force. Library & Information Services.,people,0
NPAG,NSW Police Force. Library & Information Services.,map,2
NPAG,NSW Police Force. Library & Information Services.,picture,2
NPAG,NSW Police Force. Library & Information Services.,collection,30
NPAG,NSW Police Force. Library & Information Services.,music,934
NPAG,NSW Police Force. Library & Information Services.,article,1238
NPAG,NSW Police Force. Library & Information Services.,book,11022
NRFS,NSW Rural Fire Service. NSW Rural Fire Service Library.,people,0
NRFS,NSW Rural Fire Service. NSW Rural Fire Service Library.,map,0
NRFS,NSW Rural Fire Service. NSW Rural Fire Service Library.,music,0
NRFS,NSW Rural Fire Service. NSW Rural Fire Service Library.,picture,0
NRFS,NSW Rural Fire Service. NSW Rural Fire Service Library.,collection,0
NRFS,NSW Rural Fire Service. NSW Rural Fire Service Library.,article,0
NRFS,NSW Rural Fire Service. NSW Rural Fire Service Library.,book,1
XCL,NT Community Libraries.,map,0
XCL,NT Community Libraries.,music,0
XCL,NT Community Libraries.,article,0
XCL,NT Community Libraries.,collection,0
XCL,NT Community Libraries.,people,0
XCL,NT Community Libraries.,picture,0
XCL,NT Community Libraries.,book,0
XDHM,NT Department of Health. Library Services.,people,0
XDHM,NT Department of Health. Library Services.,picture,19
XDHM,NT Department of Health. Library Services.,collection,43
XDHM,NT Department of Health. Library Services.,map,35
XDHM,NT Department of Health. Library Services.,music,500
XDHM,NT Department of Health. Library Services.,article,1523
XDHM,NT Department of Health. Library Services.,book,11173
,"NT Department of Industry, Tourism and Trade.",map,0
,"NT Department of Industry, Tourism and Trade.",music,0
,"NT Department of Industry, Tourism and Trade.",picture,0
,"NT Department of Industry, Tourism and Trade.",article,0
,"NT Department of Industry, Tourism and Trade.",people,0
,"NT Department of Industry, Tourism and Trade.",book,0
,"NT Department of Industry, Tourism and Trade.",collection,0
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",people,0
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",picture,11
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",article,2107
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",collection,32
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",book,8001
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",map,63
XAZ,"NT Department of Industry, Tourism and Trade. Arid Zone Research Institute Library.",music,162
XPFD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Fisheries Collection.",people,0
XPFD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Fisheries Collection.",collection,1
XPFD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Fisheries Collection.",map,15
XPFD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Fisheries Collection.",picture,0
XPFD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Fisheries Collection.",music,13
XPFD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Fisheries Collection.",article,730
XPFD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Fisheries Collection.",book,1701
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",people,0
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",picture,2
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",collection,8
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",map,21
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",music,51
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",article,1625
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",book,7313
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",people,0
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",collection,12
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",book,6689
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",picture,7
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",music,83
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",map,82
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",article,1915
XALIR,NT Schools Alice Springs Region.,people,0
XALIR,NT Schools Alice Springs Region.,collection,67
XALIR,NT Schools Alice Springs Region.,music,2569
XALIR,NT Schools Alice Springs Region.,picture,532
XALIR,NT Schools Alice Springs Region.,map,205
XALIR,NT Schools Alice Springs Region.,article,242
XALIR,NT Schools Alice Springs Region.,book,14117
XARNR,NT Schools Arnhem Region.,map,6
XARNR,NT Schools Arnhem Region.,people,0
XARNR,NT Schools Arnhem Region.,picture,9
XARNR,NT Schools Arnhem Region.,collection,5
XARNR,NT Schools Arnhem Region.,book,1608
XARNR,NT Schools Arnhem Region.,article,27
XARNR,NT Schools Arnhem Region.,music,306
XBARR,NT Schools Barkly Region.,people,0
XBARR,NT Schools Barkly Region.,map,34
XBARR,NT Schools Barkly Region.,collection,49
XBARR,NT Schools Barkly Region.,music,965
XBARR,NT Schools Barkly Region.,picture,80
XBARR,NT Schools Barkly Region.,article,90
XBARR,NT Schools Barkly Region.,book,5187
XBARR:TC,NT Schools Barkly Region. Tennant Creek High School.,people,0
XBARR:TC,NT Schools Barkly Region. Tennant Creek High School.,book,4988
XBARR:TC,NT Schools Barkly Region. Tennant Creek High School.,music,910
XBARR:TC,NT Schools Barkly Region. Tennant Creek High School.,collection,45
XBARR:TC,NT Schools Barkly Region. Tennant Creek High School.,map,33
XBARR:TC,NT Schools Barkly Region. Tennant Creek High School.,picture,60
XBARR:TC,NT Schools Barkly Region. Tennant Creek High School.,article,86
XDARR,NT Schools Darwin Region.,people,0
XDARR,NT Schools Darwin Region.,article,948
XDARR,NT Schools Darwin Region.,map,496
XDARR,NT Schools Darwin Region.,picture,1039
XDARR,NT Schools Darwin Region.,collection,261
XDARR,NT Schools Darwin Region.,music,12654
XDARR,NT Schools Darwin Region.,book,41440
XDARR:CS,NT Schools Darwin Region. Casuarina Senior College.,people,0
XDARR:CS,NT Schools Darwin Region. Casuarina Senior College.,map,160
XDARR:CS,NT Schools Darwin Region. Casuarina Senior College.,picture,154
XDARR:CS,NT Schools Darwin Region. Casuarina Senior College.,collection,142
XDARR:CS,NT Schools Darwin Region. Casuarina Senior College.,article,470
XDARR:CS,NT Schools Darwin Region. Casuarina Senior College.,music,4270
XDARR:CS,NT Schools Darwin Region. Casuarina Senior College.,book,15626
XDARR:DH,NT Schools Darwin Region. Darwin High School.,people,0
XDARR:DH,NT Schools Darwin Region. Darwin High School.,map,103
XDARR:DH,NT Schools Darwin Region. Darwin High School.,picture,71
XDARR:DH,NT Schools Darwin Region. Darwin High School.,book,11255
XDARR:DH,NT Schools Darwin Region. Darwin High School.,article,225
XDARR:DH,NT Schools Darwin Region. Darwin High School.,music,3325
XDARR:DH,NT Schools Darwin Region. Darwin High School.,collection,76
XDARR:DM,NT Schools Darwin Region. Darwin Middle School.,people,0
XDARR:DM,NT Schools Darwin Region. Darwin Middle School.,collection,34
XDARR:DM,NT Schools Darwin Region. Darwin Middle School.,book,6243
XDARR:DM,NT Schools Darwin Region. Darwin Middle School.,map,53
XDARR:DM,NT Schools Darwin Region. Darwin Middle School.,picture,200
XDARR:DM,NT Schools Darwin Region. Darwin Middle School.,article,146
XDARR:DM,NT Schools Darwin Region. Darwin Middle School.,music,2079
XDARR:DR,NT Schools Darwin Region. Dripstone Middle School.,people,0
XDARR:DR,NT Schools Darwin Region. Dripstone Middle School.,collection,37
XDARR:DR,NT Schools Darwin Region. Dripstone Middle School.,map,43
XDARR:DR,NT Schools Darwin Region. Dripstone Middle School.,music,2829
XDARR:DR,NT Schools Darwin Region. Dripstone Middle School.,book,8001
XDARR:DR,NT Schools Darwin Region. Dripstone Middle School.,article,163
XDARR:DR,NT Schools Darwin Region. Dripstone Middle School.,picture,105
XDARR:NM,NT Schools Darwin Region. NT Music School.,people,0
XDARR:NM,NT Schools Darwin Region. NT Music School.,map,0
XDARR:NM,NT Schools Darwin Region. NT Music School.,collection,0
XDARR:NM,NT Schools Darwin Region. NT Music School.,article,8
XDARR:NM,NT Schools Darwin Region. NT Music School.,book,343
XDARR:NM,NT Schools Darwin Region. NT Music School.,music,2070
XDARR:NM,NT Schools Darwin Region. NT Music School.,picture,1
XDARR:SM,NT Schools Darwin Region. Sanderson Middle School.,people,0
XDARR:SM,NT Schools Darwin Region. Sanderson Middle School.,collection,80
XDARR:SM,NT Schools Darwin Region. Sanderson Middle School.,map,126
XDARR:SM,NT Schools Darwin Region. Sanderson Middle School.,picture,441
XDARR:SM,NT Schools Darwin Region. Sanderson Middle School.,music,2653
XDARR:SM,NT Schools Darwin Region. Sanderson Middle School.,book,11303
XDARR:SM,NT Schools Darwin Region. Sanderson Middle School.,article,243
XKATR,NT Schools Katherine Region.,people,0
XKATR,NT Schools Katherine Region.,map,63
XKATR,NT Schools Katherine Region.,article,265
XKATR,NT Schools Katherine Region.,music,3237
XKATR,NT Schools Katherine Region.,collection,86
XKATR,NT Schools Katherine Region.,picture,63
XKATR,NT Schools Katherine Region.,book,12150
XKATR:BC,NT Schools Katherine Region. Barunga Community.,people,0
XKATR:BC,NT Schools Katherine Region. Barunga Community.,map,0
XKATR:BC,NT Schools Katherine Region. Barunga Community.,music,0
XKATR:BC,NT Schools Katherine Region. Barunga Community.,picture,0
XKATR:BC,NT Schools Katherine Region. Barunga Community.,collection,0
XKATR:BC,NT Schools Katherine Region. Barunga Community.,article,0
XKATR:BC,NT Schools Katherine Region. Barunga Community.,book,0
,NT Schools Katherine Region. Katherine High School,people,0
,NT Schools Katherine Region. Katherine High School,map,0
,NT Schools Katherine Region. Katherine High School,music,0
,NT Schools Katherine Region. Katherine High School,picture,0
,NT Schools Katherine Region. Katherine High School,article,0
,NT Schools Katherine Region. Katherine High School,collection,0
,NT Schools Katherine Region. Katherine High School,book,0
XKATR:KH,NT Schools Katherine Region. Katherine High School Library Resource Centre.,people,0
XKATR:KH,NT Schools Katherine Region. Katherine High School Library Resource Centre.,article,278
XKATR:KH,NT Schools Katherine Region. Katherine High School Library Resource Centre.,music,3375
XKATR:KH,NT Schools Katherine Region. Katherine High School Library Resource Centre.,map,63
XKATR:KH,NT Schools Katherine Region. Katherine High School Library Resource Centre.,picture,63
XKATR:KH,NT Schools Katherine Region. Katherine High School Library Resource Centre.,collection,84
XKATR:KH,NT Schools Katherine Region. Katherine High School Library Resource Centre.,book,12949
XPALR,NT Schools Palmerston and Rural Region.,people,0
XPALR,NT Schools Palmerston and Rural Region.,collection,147
XPALR,NT Schools Palmerston and Rural Region.,map,256
XPALR,NT Schools Palmerston and Rural Region.,picture,326
XPALR,NT Schools Palmerston and Rural Region.,music,6146
XPALR,NT Schools Palmerston and Rural Region.,article,415
XPALR,NT Schools Palmerston and Rural Region.,book,19472
XPALR:AR,NT Schools Palmerston and Rural Region. Adelaide River Community Library.,people,0
XPALR:AR,NT Schools Palmerston and Rural Region. Adelaide River Community Library.,picture,21
XPALR:AR,NT Schools Palmerston and Rural Region. Adelaide River Community Library.,map,30
XPALR:AR,NT Schools Palmerston and Rural Region. Adelaide River Community Library.,article,64
XPALR:AR,NT Schools Palmerston and Rural Region. Adelaide River Community Library.,collection,19
XPALR:AR,NT Schools Palmerston and Rural Region. Adelaide River Community Library.,music,1839
XPALR:AR,NT Schools Palmerston and Rural Region. Adelaide River Community Library.,book,5474
XPALR:PS,NT Schools Palmerston and Rural Region. Palmerston Senior College.,people,0
XPALR:PS,NT Schools Palmerston and Rural Region. Palmerston Senior College.,map,205
XPALR:PS,NT Schools Palmerston and Rural Region. Palmerston Senior College.,picture,272
XPALR:PS,NT Schools Palmerston and Rural Region. Palmerston Senior College.,article,305
XPALR:PS,NT Schools Palmerston and Rural Region. Palmerston Senior College.,music,3535
XPALR:PS,NT Schools Palmerston and Rural Region. Palmerston Senior College.,collection,117
XPALR:PS,NT Schools Palmerston and Rural Region. Palmerston Senior College.,book,10532
QTIR,Office of Industrial Relations Library.,people,0
QTIR,Office of Industrial Relations Library.,picture,1
QTIR,Office of Industrial Relations Library.,collection,5
QTIR,Office of Industrial Relations Library.,map,15
QTIR,Office of Industrial Relations Library.,music,535
QTIR,Office of Industrial Relations Library.,article,1384
QTIR,Office of Industrial Relations Library.,book,6678
AOPC,Office of Parliamentary Counsel. Office of Parliamentary Counsel Library.,people,0
AOPC,Office of Parliamentary Counsel. Office of Parliamentary Counsel Library.,map,0
AOPC,Office of Parliamentary Counsel. Office of Parliamentary Counsel Library.,collection,3
AOPC,Office of Parliamentary Counsel. Office of Parliamentary Counsel Library.,picture,0
AOPC,Office of Parliamentary Counsel. Office of Parliamentary Counsel Library.,article,413
AOPC,Office of Parliamentary Counsel. Office of Parliamentary Counsel Library.,music,82
AOPC,Office of Parliamentary Counsel. Office of Parliamentary Counsel Library.,book,1290
NDPP,Office of the Director of Public Prosecutions NSW. R.O. Blanch QC Library.,people,0
NDPP,Office of the Director of Public Prosecutions NSW. R.O. Blanch QC Library.,map,15
NDPP,Office of the Director of Public Prosecutions NSW. R.O. Blanch QC Library.,collection,2
NDPP,Office of the Director of Public Prosecutions NSW. R.O. Blanch QC Library.,picture,0
NDPP,Office of the Director of Public Prosecutions NSW. R.O. Blanch QC Library.,music,103
NDPP,Office of the Director of Public Prosecutions NSW. R.O. Blanch QC Library.,book,3333
NDPP,Office of the Director of Public Prosecutions NSW. R.O. Blanch QC Library.,article,969
VOCSA,Old Castlemaine Schoolboys Association Inc..,map,0
VOCSA,Old Castlemaine Schoolboys Association Inc..,people,0
VOCSA,Old Castlemaine Schoolboys Association Inc..,picture,405
VOCSA,Old Castlemaine Schoolboys Association Inc..,article,0
VOCSA,Old Castlemaine Schoolboys Association Inc..,music,0
VOCSA,Old Castlemaine Schoolboys Association Inc..,book,12
VOCSA,Old Castlemaine Schoolboys Association Inc..,collection,5
,Orbost Historical Society Museum.,people,0
,Orbost Historical Society Museum.,map,0
,Orbost Historical Society Museum.,music,0
,Orbost Historical Society Museum.,collection,0
,Orbost Historical Society Museum.,picture,0
,Orbost Historical Society Museum.,article,0
,Orbost Historical Society Museum.,book,0
VORH:M,Orbost Historical Society Museum. Orbost & District Historical Society.,people,0
VORH:M,Orbost Historical Society Museum. Orbost & District Historical Society.,map,0
VORH:M,Orbost Historical Society Museum. Orbost & District Historical Society.,music,0
VORH:M,Orbost Historical Society Museum. Orbost & District Historical Society.,article,0
VORH:M,Orbost Historical Society Museum. Orbost & District Historical Society.,book,270
VORH:M,Orbost Historical Society Museum. Orbost & District Historical Society.,collection,67
VORH:M,Orbost Historical Society Museum. Orbost & District Historical Society.,picture,2538
VORH,Orbost Historical Society Museum. Orbost Historical Society Museum Library.,people,0
VORH,Orbost Historical Society Museum. Orbost Historical Society Museum Library.,picture,0
VORH,Orbost Historical Society Museum. Orbost Historical Society Museum Library.,music,0
VORH,Orbost Historical Society Museum. Orbost Historical Society Museum Library.,map,0
VORH,Orbost Historical Society Museum. Orbost Historical Society Museum Library.,article,0
VORH,Orbost Historical Society Museum. Orbost Historical Society Museum Library.,collection,0
VORH,Orbost Historical Society Museum. Orbost Historical Society Museum Library.,book,0
YORCID,ORCID.,people,25048
YORCID,ORCID.,music,0
YORCID,ORCID.,collection,0
YORCID,ORCID.,map,0
YORCID,ORCID.,picture,0
YORCID,ORCID.,book,0
YORCID,ORCID.,article,0
SORRO,Orroroo and Carrieton District Council. Orroroo School Community Library.,people,0
SORRO,Orroroo and Carrieton District Council. Orroroo School Community Library.,map,24
SORRO,Orroroo and Carrieton District Council. Orroroo School Community Library.,collection,22
SORRO,Orroroo and Carrieton District Council. Orroroo School Community Library.,book,11834
SORRO,Orroroo and Carrieton District Council. Orroroo School Community Library.,music,3089
SORRO,Orroroo and Carrieton District Council. Orroroo School Community Library.,article,120
SORRO,Orroroo and Carrieton District Council. Orroroo School Community Library.,picture,43
VOACC,Overnewton Anglican Community College Library.,people,0
VOACC,Overnewton Anglican Community College Library.,collection,0
VOACC,Overnewton Anglican Community College Library.,picture,0
VOACC,Overnewton Anglican Community College Library.,map,0
VOACC,Overnewton Anglican Community College Library.,music,1
VOACC,Overnewton Anglican Community College Library.,article,0
VOACC,Overnewton Anglican Community College Library.,book,4
NPRK,Parkes Shire Council. Parkes Shire Library.,people,0
NPRK,Parkes Shire Council. Parkes Shire Library.,collection,92
NPRK,Parkes Shire Council. Parkes Shire Library.,map,94
NPRK,Parkes Shire Council. Parkes Shire Library.,article,326
NPRK,Parkes Shire Council. Parkes Shire Library.,picture,73
NPRK,Parkes Shire Council. Parkes Shire Library.,music,12982
NPRK,Parkes Shire Council. Parkes Shire Library.,book,27594
,Parkes Shire Council. Parkes Shire Library. Peak Hill Library.,people,0
,Parkes Shire Council. Parkes Shire Library. Peak Hill Library.,map,0
,Parkes Shire Council. Parkes Shire Library. Peak Hill Library.,music,0
,Parkes Shire Council. Parkes Shire Library. Peak Hill Library.,collection,0
,Parkes Shire Council. Parkes Shire Library. Peak Hill Library.,picture,0
,Parkes Shire Council. Parkes Shire Library. Peak Hill Library.,book,0
,Parkes Shire Council. Parkes Shire Library. Peak Hill Library.,article,0
,Parkes Shire Council. Parkes Shire Library. Trundle Library.,people,0
,Parkes Shire Council. Parkes Shire Library. Trundle Library.,map,0
,Parkes Shire Council. Parkes Shire Library. Trundle Library.,music,0
,Parkes Shire Council. Parkes Shire Library. Trundle Library.,collection,0
,Parkes Shire Council. Parkes Shire Library. Trundle Library.,picture,0
,Parkes Shire Council. Parkes Shire Library. Trundle Library.,article,0
,Parkes Shire Council. Parkes Shire Library. Trundle Library.,book,0
,Parkes Shire Council. Parkes Shire Library. Tullamore Library.,people,0
,Parkes Shire Council. Parkes Shire Library. Tullamore Library.,map,0
,Parkes Shire Council. Parkes Shire Library. Tullamore Library.,collection,0
,Parkes Shire Council. Parkes Shire Library. Tullamore Library.,picture,0
,Parkes Shire Council. Parkes Shire Library. Tullamore Library.,music,0
,Parkes Shire Council. Parkes Shire Library. Tullamore Library.,article,0
,Parkes Shire Council. Parkes Shire Library. Tullamore Library.,book,0
APAR,Parliament of  Australia. Parliamentary Library.,people,1828
APAR,Parliament of  Australia. Parliamentary Library.,book,106053
APAR,Parliament of  Australia. Parliamentary Library.,collection,436
APAR,Parliament of  Australia. Parliamentary Library.,article,27442
APAR,Parliament of  Australia. Parliamentary Library.,music,10756
APAR,Parliament of  Australia. Parliamentary Library.,map,1084
APAR,Parliament of  Australia. Parliamentary Library.,picture,146
APAR:S,Parliament of  Australia. Parliamentary Library. Biographical Dictionary of the Australian Senate.,people,328
APAR:S,Parliament of  Australia. Parliamentary Library. Biographical Dictionary of the Australian Senate.,picture,0
APAR:S,Parliament of  Australia. Parliamentary Library. Biographical Dictionary of the Australian Senate.,collection,0
APAR:S,Parliament of  Australia. Parliamentary Library. Biographical Dictionary of the Australian Senate.,map,0
APAR:S,Parliament of  Australia. Parliamentary Library. Biographical Dictionary of the Australian Senate.,music,0
APAR:S,Parliament of  Australia. Parliamentary Library. Biographical Dictionary of the Australian Senate.,book,0
APAR:S,Parliament of  Australia. Parliamentary Library. Biographical Dictionary of the Australian Senate.,article,0
APAR:PPD,Parliament of  Australia. Parliamentary Library. Party Political Documents.,music,0
APAR:PPD,Parliament of  Australia. Parliamentary Library. Party Political Documents.,people,0
APAR:PPD,Parliament of  Australia. Parliamentary Library. Party Political Documents.,article,0
APAR:PPD,Parliament of  Australia. Parliamentary Library. Party Political Documents.,picture,0
APAR:PPD,Parliament of  Australia. Parliamentary Library. Party Political Documents.,collection,0
APAR:PPD,Parliament of  Australia. Parliamentary Library. Party Political Documents.,map,0
APAR:PPD,Parliament of  Australia. Parliamentary Library. Party Political Documents.,book,0
APAR:PR,Parliament of  Australia. Parliamentary Library. Press Releases Database.,people,0
APAR:PR,Parliament of  Australia. Parliamentary Library. Press Releases Database.,picture,0
APAR:PR,Parliament of  Australia. Parliamentary Library. Press Releases Database.,map,5
APAR:PR,Parliament of  Australia. Parliamentary Library. Press Releases Database.,collection,32
APAR:PR,Parliament of  Australia. Parliamentary Library. Press Releases Database.,music,23405
APAR:PR,Parliament of  Australia. Parliamentary Library. Press Releases Database.,article,380935
APAR:PR,Parliament of  Australia. Parliamentary Library. Press Releases Database.,book,129
,Parliament of New South Wales.,people,0
,Parliament of New South Wales.,map,0
,Parliament of New South Wales.,picture,0
,Parliament of New South Wales.,music,0
,Parliament of New South Wales.,collection,0
,Parliament of New South Wales.,book,0
,Parliament of New South Wales.,article,0
NPAR:PR,Parliament of New South Wales. NSW Parliamentary Library Press Releases.,people,0
NPAR:PR,Parliament of New South Wales. NSW Parliamentary Library Press Releases.,music,0
NPAR:PR,Parliament of New South Wales. NSW Parliamentary Library Press Releases.,map,0
NPAR:PR,Parliament of New South Wales. NSW Parliamentary Library Press Releases.,picture,0
NPAR:PR,Parliament of New South Wales. NSW Parliamentary Library Press Releases.,article,0
NPAR:PR,Parliament of New South Wales. NSW Parliamentary Library Press Releases.,book,0
NPAR:PR,Parliament of New South Wales. NSW Parliamentary Library Press Releases.,collection,247550
NPAR,Parliament of New South Wales. NSW Parliamentary Library.,people,0
NPAR,Parliament of New South Wales. NSW Parliamentary Library.,collection,6
NPAR,Parliament of New South Wales. NSW Parliamentary Library.,picture,5
NPAR,Parliament of New South Wales. NSW Parliamentary Library.,music,5
NPAR,Parliament of New South Wales. NSW Parliamentary Library.,article,6
NPAR,Parliament of New South Wales. NSW Parliamentary Library.,map,4
NPAR,Parliament of New South Wales. NSW Parliamentary Library.,book,175
QPAL,Parliament of Queensland. Queensland Parliamentary Library.,people,0
QPAL,Parliament of Queensland. Queensland Parliamentary Library.,map,0
QPAL,Parliament of Queensland. Queensland Parliamentary Library.,music,0
QPAL,Parliament of Queensland. Queensland Parliamentary Library.,collection,0
QPAL,Parliament of Queensland. Queensland Parliamentary Library.,picture,0
QPAL,Parliament of Queensland. Queensland Parliamentary Library.,article,0
QPAL,Parliament of Queensland. Queensland Parliamentary Library.,book,0
VPAR,Parliament of Victoria. Parliamentary Library.,people,0
VPAR,Parliament of Victoria. Parliamentary Library.,collection,97
VPAR,Parliament of Victoria. Parliamentary Library.,picture,13
VPAR,Parliament of Victoria. Parliamentary Library.,music,152
VPAR,Parliament of Victoria. Parliamentary Library.,map,15
VPAR,Parliament of Victoria. Parliamentary Library.,article,691
VPAR,Parliament of Victoria. Parliamentary Library.,book,3790
VPAR:B,Parliament of Victoria. Parliamentary Library. Victorian Parliament Biographies.,people,0
VPAR:B,Parliament of Victoria. Parliamentary Library. Victorian Parliament Biographies.,map,0
VPAR:B,Parliament of Victoria. Parliamentary Library. Victorian Parliament Biographies.,music,0
VPAR:B,Parliament of Victoria. Parliamentary Library. Victorian Parliament Biographies.,collection,0
VPAR:B,Parliament of Victoria. Parliamentary Library. Victorian Parliament Biographies.,picture,0
VPAR:B,Parliament of Victoria. Parliamentary Library. Victorian Parliament Biographies.,book,0
VPAR:B,Parliament of Victoria. Parliamentary Library. Victorian Parliament Biographies.,article,0
WPAR,Parliament of Western Australia. Parliamentary Library Education and Community Engagement.,people,0
WPAR,Parliament of Western Australia. Parliamentary Library Education and Community Engagement.,map,23
WPAR,Parliament of Western Australia. Parliamentary Library Education and Community Engagement.,collection,37
WPAR,Parliament of Western Australia. Parliamentary Library Education and Community Engagement.,picture,13
WPAR,Parliament of Western Australia. Parliamentary Library Education and Community Engagement.,music,217
WPAR,Parliament of Western Australia. Parliamentary Library Education and Community Engagement.,article,326
WPAR,Parliament of Western Australia. Parliamentary Library Education and Community Engagement.,book,2934
NPCL,Parramatta City Council. City of Parramatta Libraries.,people,0
NPCL,Parramatta City Council. City of Parramatta Libraries.,collection,247
NPCL,Parramatta City Council. City of Parramatta Libraries.,music,64895
NPCL,Parramatta City Council. City of Parramatta Libraries.,picture,194
NPCL,Parramatta City Council. City of Parramatta Libraries.,map,232
